,policy_id,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,fraud,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
4337,3029,0,1,1,0,1,0,1,750,2,1,0,3000,0,3,0,0,0,0,1,0,18150.0,15450.0,0,3,0,1,5,18,2016,1,0,0,1,0,0,0,0,10,2700.0,16,0,0,0,1,0,0
4338,4858,0,115,2,0,1,0,1,750,2,1,0,3000,0,6,0,0,1,0,4,0,32081.0,18881.0,0,1,0,1,12,28,2017,1,0,0,1,0,0,0,0,17,13200.0,8,0,0,0,1,0,0
4339,4960,0,66,0,0,1,0,1,750,2,1,0,3000,0,4,0,0,2,0,1,0,23192.0,22392.0,0,1,0,1,2,46,2018,1,0,0,0,0,0,0,0,19,800.0,8,0,0,1,1,0,0
4340,4979,0,17,2,3,0,0,1,750,2,0,0,3000,1,4,0,1,0,0,1,0,88364.0,33364.0,0,2,0,0,4,19,2016,0,1,0,0,0,0,0,0,20,55000.0,26,0,0,1,2,0,0
4341,1558,0,184,1,0,1,0,1,750,2,0,1,2800,0,5,1,0,1,0,3,0,19371.0,11871.0,0,1,0,1,11,57,2017,1,0,0,1,0,0,0,0,6,7500.0,16,0,0,0,0,0,0
4342,1771,0,145,2,0,0,0,1,750,2,0,0,3000,1,2,1,0,2,0,3,0,117011.0,17611.0,0,1,0,0,1,54,2018,1,0,0,1,0,0,0,0,13,99400.0,2,0,0,0,0,0,0
4343,3459,0,5,1,1,1,0,1,750,3,1,0,2800,0,1,0,0,0,0,2,0,17530.0,14330.0,0,2,0,0,9,22,2015,0,1,0,1,0,0,0,0,16,3200.0,24,0,0,0,1,1,0
4344,1813,0,69,0,1,0,1,1,750,2,0,0,3000,0,4,0,1,2,0,3,0,199221.0,33121.0,0,1,0,1,5,43,2018,1,0,0,0,0,0,0,1,12,166100.0,24,0,0,0,2,0,0
4345,1851,0,169,2,1,1,0,1,750,3,1,0,3000,0,4,0,0,2,0,3,0,37727.0,29227.0,0,1,0,1,8,50,2018,1,0,0,0,0,0,0,1,8,8500.0,30,0,0,0,2,1,0
4346,1869,0,154,1,2,0,0,1,750,2,0,0,3000,0,3,0,0,0,0,3,1,31848.0,19548.0,0,1,0,1,12,60,2010,1,0,0,0,0,0,1,0,4,12300.0,12,0,0,1,2,0,0
4347,1886,1,137,0,0,1,0,0,750,1,1,0,3000,0,4,0,0,0,0,3,0,54744.0,11744.0,0,1,0,0,4,62,2008,0,0,1,0,1,0,0,0,15,43000.0,26,0,1,0,1,0,0
4348,2203,0,102,3,0,0,0,0,750,1,1,0,2600,0,4,0,0,0,0,4,0,15188.0,8288.0,0,1,0,1,1,59,2010,0,0,1,0,1,1,0,0,10,6900.0,25,1,0,0,1,0,0
4349,2431,0,55,2,0,0,0,1,750,2,1,0,3000,0,3,0,0,0,0,1,0,20109.0,4409.0,0,2,0,0,11,33,2015,1,0,0,0,0,0,0,1,0,15700.0,21,1,1,0,0,1,0
4350,2527,1,84,1,0,0,0,0,750,1,1,0,2900,1,1,0,0,0,0,3,0,24410.0,9110.0,0,1,0,1,8,59,2017,0,0,1,0,1,0,0,0,17,15300.0,27,0,0,0,0,0,0
4351,2550,0,41,1,0,1,0,1,750,2,0,0,3000,0,3,1,0,3,0,4,0,23885.0,8485.0,0,3,0,0,2,40,2019,1,0,0,1,0,0,0,0,17,15400.0,28,0,0,0,0,0,0
4352,4388,0,100,1,0,0,0,1,750,2,1,0,3000,0,3,0,0,0,0,3,0,27344.0,10544.0,0,1,0,0,12,38,2015,1,0,0,1,0,0,0,0,7,16800.0,5,1,0,0,1,0,0
4353,4422,0,48,1,0,1,0,1,750,3,1,0,3000,0,1,0,0,1,0,4,0,24932.0,6832.0,0,1,0,1,10,29,2013,1,0,0,1,0,0,0,0,13,18100.0,1,0,0,0,0,1,0
4354,989,0,41,1,0,1,0,1,750,3,1,0,3000,0,3,0,0,0,0,4,0,50041.0,13641.0,0,1,0,1,10,50,2015,1,0,0,0,0,0,0,0,17,36400.0,10,0,0,1,1,1,0
4355,2862,0,107,0,4,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,3,0,60175.0,29475.0,0,1,0,0,4,33,2013,1,0,0,0,0,0,0,1,15,30700.0,29,0,1,0,2,1,0
4356,1162,0,149,0,0,1,0,1,750,2,1,0,3000,0,3,0,0,0,0,3,0,15119.0,4119.0,0,1,0,0,6,61,2012,1,0,0,1,0,0,0,0,14,11000.0,27,0,1,0,0,1,0
4357,4750,0,23,2,0,0,1,1,750,2,0,0,3000,0,4,1,0,0,0,1,0,113748.0,7248.0,0,4,0,0,3,19,2017,1,0,0,0,0,0,0,1,13,106500.0,22,0,1,0,0,0,0
4358,3303,0,24,1,0,0,0,1,750,2,1,0,3000,1,1,0,0,0,0,4,0,51064.0,9564.0,0,4,0,0,2,53,2013,1,0,0,0,0,0,0,0,8,41500.0,26,0,1,1,0,0,0
4359,1556,0,30,3,3,0,1,1,750,2,0,0,3000,0,4,0,1,1,0,3,0,36610.0,23010.0,0,1,0,0,1,20,2016,1,0,0,1,0,0,0,0,19,13600.0,4,0,1,0,2,0,0
4360,1730,0,52,0,1,1,0,1,750,3,1,0,2850,0,4,0,0,4,0,4,0,49426.0,26626.0,0,1,0,0,12,24,2012,1,0,0,1,0,0,0,0,8,22800.0,20,0,0,0,2,1,0
4361,2023,0,150,1,0,1,0,1,750,4,1,0,3000,0,4,0,0,2,0,1,0,39489.0,13789.0,0,1,0,0,1,65,2018,1,0,0,1,0,0,0,0,9,25700.0,4,0,1,0,0,1,0
4362,2254,0,210,0,0,0,1,1,750,1,0,0,3000,0,1,1,0,0,0,3,0,35683.0,19783.0,1,1,0,0,11,48,2019,1,0,0,0,0,0,0,1,0,15900.0,12,0,1,0,0,0,0
4363,2576,1,3,0,0,1,0,0,750,1,1,0,3000,0,4,0,0,0,0,2,0,106731.0,17131.0,0,1,0,0,11,30,2018,0,0,1,0,1,0,0,0,23,89600.0,8,0,0,0,1,0,0
4364,728,0,215,3,0,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,1,0,28291.0,19291.0,1,1,0,0,1,60,2020,1,0,0,0,0,0,0,0,11,9000.0,7,0,1,1,1,1,0
4365,754,1,255,3,0,0,0,0,750,1,1,0,2950,1,0,0,0,0,0,3,0,18067.0,12667.0,0,1,0,1,2,65,2017,0,0,1,0,1,0,0,0,2,5400.0,11,0,0,0,0,0,0
4366,780,0,156,0,0,1,0,1,750,3,1,0,2650,0,1,0,0,0,0,3,0,106690.0,17290.0,0,1,0,0,5,42,2019,1,0,0,0,0,0,0,1,16,89400.0,7,0,1,0,1,1,0
4367,791,1,157,2,0,0,1,0,750,1,0,0,2800,0,1,1,0,0,0,3,0,81187.0,13587.0,0,1,0,0,5,43,2017,0,0,1,0,1,0,0,0,17,67600.0,7,0,1,0,0,0,0
4368,2692,1,243,3,0,0,0,0,750,1,1,0,2550,0,0,0,0,0,0,1,1,18175.0,13175.0,0,1,0,1,1,70,2019,0,0,1,0,1,0,0,0,20,5000.0,7,0,0,0,0,1,0
4369,911,0,71,3,0,0,0,1,750,2,0,0,3000,0,1,1,0,1,0,2,1,24733.0,13433.0,0,1,0,0,7,43,2020,1,0,0,1,0,0,0,0,13,11300.0,23,0,1,0,0,0,0
4370,4619,0,211,3,0,0,0,1,750,2,1,0,3000,0,2,0,0,0,0,2,0,59170.0,5370.0,0,1,0,1,8,41,2016,0,0,0,0,0,0,0,1,6,53800.0,28,1,0,0,0,1,1
4371,4903,0,123,1,0,0,0,1,750,1,0,0,3000,0,0,1,0,0,0,3,0,66144.0,18044.0,0,1,0,1,2,54,2016,1,0,0,0,0,0,0,1,5,48100.0,25,1,0,0,0,0,0
4372,3242,0,135,1,1,1,0,1,750,2,1,0,3000,0,3,0,0,2,0,2,0,60345.0,29145.0,0,1,0,0,12,46,2016,1,0,0,0,0,0,0,1,17,31200.0,19,0,1,0,2,0,0
4373,4994,0,62,2,1,0,0,1,750,3,1,0,2800,0,2,0,0,2,1,4,0,359279.0,29279.0,0,1,0,0,1,28,2016,1,0,0,1,0,0,0,0,12,330000.0,30,0,1,0,2,1,0
4374,1474,0,53,1,0,0,0,1,750,1,0,0,3000,0,0,1,0,0,0,0,1,13690.0,6890.0,0,1,0,0,7,39,2014,1,0,0,0,0,0,0,1,3,6800.0,29,0,0,0,0,0,0
4375,3501,0,28,0,1,1,0,1,750,3,1,0,3000,0,3,0,0,4,0,3,0,24072.0,23072.0,0,2,0,1,2,31,2014,1,0,0,1,0,0,0,0,5,1000.0,28,0,0,0,2,1,0
4376,3908,1,151,0,0,1,0,0,750,1,1,0,2650,0,1,0,0,0,0,1,0,17935.0,11235.0,0,1,0,1,12,38,2018,0,0,1,0,1,0,0,0,10,6700.0,24,0,0,0,0,0,0
4377,448,0,53,3,0,0,1,1,750,2,1,0,3000,0,4,0,0,2,0,4,0,30104.0,9904.0,0,1,0,1,11,28,2012,1,0,0,1,0,0,0,0,18,20200.0,15,0,0,0,1,1,0
4378,2385,0,95,0,0,1,0,1,750,3,1,0,3000,0,5,0,0,3,0,3,0,12811.0,7211.0,0,1,0,1,7,59,2016,1,0,0,1,0,0,0,0,13,5600.0,6,0,0,0,0,1,0
4379,593,0,55,0,0,0,1,1,750,3,1,0,3000,0,4,0,0,1,0,1,0,25874.0,17274.0,0,2,0,1,8,40,2011,1,0,0,1,0,0,0,0,17,8600.0,9,0,0,0,1,1,0
4380,4186,0,79,0,1,1,0,1,750,3,1,0,3000,0,5,0,0,0,0,1,0,57274.0,40474.0,0,1,0,0,3,46,2020,1,0,0,0,0,0,0,1,12,16800.0,9,0,1,0,2,1,0
4381,4212,0,71,1,0,0,0,1,750,3,1,0,3000,1,2,0,0,2,0,3,0,16990.0,11390.0,0,1,0,0,10,40,2017,1,0,0,0,0,0,0,1,15,5600.0,30,0,1,0,0,1,0
4382,743,0,185,2,0,1,0,1,750,2,0,0,3000,0,1,1,0,1,0,4,0,11675.0,10675.0,0,1,0,0,9,59,2016,1,0,0,1,0,0,0,0,8,1000.0,3,0,1,0,0,0,0
4383,1364,0,119,0,0,1,0,1,750,2,0,0,3000,0,6,1,0,1,0,4,0,29483.0,11583.0,0,1,0,1,2,64,2014,1,0,0,1,0,0,0,0,6,17900.0,10,0,0,0,0,0,0
4384,3782,0,74,2,0,1,0,1,750,2,0,0,3000,0,4,0,0,2,0,3,0,45990.0,11090.0,1,1,0,0,8,30,2018,1,0,0,0,0,0,1,0,16,34900.0,9,0,1,1,1,0,0
4385,351,0,57,2,0,1,0,1,750,2,0,0,2800,0,3,1,0,0,0,3,0,51494.0,14194.0,0,2,0,0,10,68,2018,1,0,0,0,0,0,0,0,15,37300.0,3,0,1,1,0,0,0
4386,4054,1,81,1,0,1,0,0,750,1,0,0,2800,0,1,1,0,0,0,4,0,32315.0,8715.0,0,1,0,0,5,42,2016,0,0,1,0,1,0,0,0,7,23600.0,7,0,1,0,0,0,0
4387,642,0,227,0,0,1,0,1,750,3,1,0,3000,0,0,0,0,3,0,4,0,66281.0,13681.0,0,1,0,0,2,66,2018,1,0,0,0,0,0,0,1,3,52600.0,25,0,1,0,0,1,0
4388,889,0,42,0,0,1,0,0,750,1,1,0,3000,0,4,0,0,0,0,1,0,36742.0,24142.0,0,1,0,1,11,43,2017,0,0,1,0,1,1,0,0,8,12600.0,8,0,0,0,1,0,0
4389,1138,0,75,1,0,1,0,1,750,2,0,0,3000,0,6,1,0,0,0,1,0,25870.0,12170.0,0,1,0,0,1,55,2017,1,0,0,1,0,0,0,0,12,13700.0,27,0,0,0,0,0,0
4390,4681,0,27,0,1,1,0,1,750,3,1,0,3000,0,4,0,0,2,0,3,0,15986.0,10986.0,0,3,0,1,10,41,2007,1,0,0,1,0,0,0,0,7,5000.0,25,0,0,0,2,1,0
4391,4787,1,28,1,0,0,0,0,750,1,1,0,3000,1,1,0,0,0,0,3,0,24730.0,20630.0,0,1,0,1,12,31,2015,0,0,1,0,1,0,0,0,16,4100.0,17,0,0,0,0,0,0
4392,4791,1,74,0,0,1,0,0,750,1,1,0,3000,0,5,0,0,0,0,4,0,24607.0,17507.0,0,1,0,0,4,31,2020,0,0,1,0,1,0,0,0,5,7100.0,6,0,1,0,0,0,0
4393,1349,0,152,1,1,1,0,1,750,3,1,0,3000,0,6,0,0,3,0,3,0,51927.0,27827.0,2,1,0,0,3,70,2013,1,0,0,0,0,0,0,1,17,24100.0,24,0,1,0,2,1,0
4394,3299,0,64,1,3,1,0,1,750,3,1,0,2400,0,6,0,0,0,0,3,0,23000.0,4500.0,0,1,0,0,1,53,2001,1,0,0,0,0,0,0,0,17,18500.0,6,0,1,1,2,1,0
4395,3313,1,154,2,0,0,0,0,750,1,0,0,3000,0,1,1,0,0,0,4,0,15692.0,12792.0,0,1,0,1,7,50,2018,0,0,1,0,1,0,0,0,5,2900.0,2,1,0,0,0,0,0
4396,1682,0,59,1,0,1,0,1,750,3,1,0,2800,0,1,0,0,0,0,1,0,37124.0,11624.0,0,1,0,1,10,49,2017,1,0,0,0,0,0,0,1,12,25500.0,1,0,0,0,0,1,0
4397,3371,0,111,0,2,1,0,1,750,5,1,0,3000,0,5,0,0,2,0,3,0,48417.0,36917.0,0,1,0,0,8,44,2016,1,0,0,0,0,0,0,0,10,11500.0,3,0,1,1,2,1,0
4398,1734,0,63,1,0,1,0,1,750,4,1,0,3000,0,3,0,0,3,0,1,0,11256.0,6256.0,0,1,0,0,1,24,2012,1,0,0,0,0,0,0,0,15,5000.0,3,0,1,1,0,1,0
4399,95,0,37,1,2,0,0,1,750,2,1,0,2650,0,6,0,0,1,0,2,1,15767.0,14367.0,0,3,0,0,10,21,2016,1,0,0,0,0,0,0,0,3,1400.0,13,0,1,1,1,0,0
4400,1985,0,466,2,1,0,0,1,750,3,1,0,2900,1,4,0,0,3,0,1,0,20664.0,12364.0,0,1,1,0,2,66,2017,0,0,0,0,0,0,0,0,7,8300.0,1,0,1,1,1,1,0
4401,2016,0,6,1,0,0,0,1,750,1,0,0,3000,0,1,1,0,0,0,1,0,14620.0,5820.0,0,3,0,1,11,19,2013,1,0,0,1,0,0,0,0,1,8800.0,19,1,0,0,0,0,0
4402,248,0,239,3,0,1,0,1,750,2,1,0,3000,0,5,0,0,0,0,3,0,79960.0,16760.0,1,1,0,0,10,57,2015,0,0,0,1,0,0,0,0,19,63200.0,19,0,1,0,1,0,1
4403,3804,1,36,0,0,1,0,0,750,1,1,0,3000,0,0,0,0,0,0,1,0,37248.0,9248.0,0,1,0,1,12,41,2017,0,0,1,0,1,0,0,0,20,28000.0,23,0,0,0,0,0,0
4404,541,1,82,1,0,1,0,0,750,1,1,0,3000,0,0,0,0,0,0,4,0,38126.0,7326.0,0,1,0,0,11,33,2012,0,0,1,0,1,0,0,0,14,30800.0,4,0,1,0,0,0,0
4405,4181,0,236,1,0,0,0,1,750,3,1,0,2850,0,3,0,0,0,0,3,0,120626.0,14126.0,0,1,0,0,1,58,2017,1,0,0,0,0,0,0,0,13,106500.0,24,1,1,1,1,1,0
4406,2648,0,13,1,2,1,0,1,750,2,1,0,2650,0,0,0,0,0,0,1,0,11903.0,4003.0,0,2,0,0,6,19,2015,1,0,0,0,0,0,0,1,16,7900.0,3,0,1,0,1,0,0
4407,2977,0,11,2,0,0,1,1,750,2,0,0,3000,0,6,1,0,2,0,2,0,19359.0,11559.0,0,5,0,0,10,27,2017,1,0,0,0,0,0,0,0,17,7800.0,27,0,1,1,0,0,0
4408,3037,1,121,0,0,1,0,0,750,1,1,1,3000,0,4,0,0,0,0,4,0,96676.0,14576.0,0,1,0,1,7,56,2020,0,0,1,0,1,0,0,0,14,82100.0,12,0,0,0,0,0,0
4409,1418,0,84,0,0,0,1,1,750,2,0,0,3000,0,0,1,0,0,0,3,0,29694.0,8494.0,0,1,0,1,3,63,2014,1,0,0,1,0,0,0,0,12,21200.0,18,0,0,0,0,0,0
4410,4972,0,274,1,0,1,0,1,750,2,0,0,3000,0,2,1,0,1,0,3,0,39403.0,12103.0,0,1,0,1,9,51,2014,1,0,0,0,0,0,0,0,12,27300.0,18,0,0,1,0,0,0
4411,1724,0,105,2,2,1,0,1,750,2,1,0,2550,0,0,0,0,2,0,2,0,46431.0,13031.0,0,1,0,1,3,57,2016,1,0,0,1,0,0,0,0,14,33400.0,25,0,0,0,1,1,0
4412,1873,0,106,1,1,0,1,1,750,2,1,0,3000,0,1,0,0,0,0,3,0,88728.0,27328.0,0,1,0,0,7,46,2014,1,0,0,1,0,0,0,0,15,61400.0,23,0,0,0,2,1,0
4413,105,0,98,2,0,1,0,1,750,2,0,0,3000,0,4,1,0,0,0,1,0,26972.0,10972.0,0,1,0,1,6,45,2012,1,0,0,1,0,0,0,0,10,16000.0,21,0,0,0,0,0,0
4414,2244,0,62,3,1,0,0,0,750,1,1,0,2700,1,0,0,0,0,0,4,0,160243.0,16043.0,0,1,0,1,6,55,2016,0,0,1,0,1,1,0,0,15,144200.0,17,0,0,0,1,0,0
4415,4302,0,432,2,0,0,0,1,750,2,1,0,2500,0,0,0,0,0,0,4,0,22740.0,11040.0,0,1,0,0,11,68,2014,1,0,0,1,0,0,0,0,19,11700.0,25,1,1,0,0,0,0
4416,2744,0,111,0,1,1,0,1,750,3,1,0,3000,0,6,0,0,2,0,3,0,48940.0,39740.0,0,1,0,1,7,53,2020,1,0,0,1,0,0,0,0,13,9200.0,28,0,0,0,2,1,0
4417,2847,0,103,0,0,1,0,1,750,3,1,0,3000,0,4,0,0,4,0,3,0,45574.0,15774.0,0,1,0,0,2,54,2016,1,0,0,1,0,0,0,0,11,29800.0,8,0,1,0,0,1,0
4418,2884,0,1,2,1,0,1,1,750,1,0,0,3000,0,5,0,1,0,0,3,0,46653.0,35853.0,0,3,0,0,6,22,2019,1,0,0,1,0,0,0,0,9,10800.0,22,0,1,0,2,0,0
4419,3179,1,9,0,0,1,0,0,750,1,1,0,3000,0,6,0,0,0,0,3,0,52029.0,22229.0,0,2,0,1,2,36,2013,0,0,1,0,1,0,0,0,6,29800.0,17,0,0,0,0,0,0
4420,1416,0,57,2,0,1,0,1,750,1,1,0,3000,0,6,0,0,1,0,1,0,75213.0,13313.0,0,1,0,0,5,23,2018,1,0,0,1,0,0,0,0,12,61900.0,5,0,1,0,1,0,0
4421,1439,0,96,3,0,1,0,1,750,1,1,0,3000,0,3,0,0,0,0,3,0,23046.0,16646.0,0,1,0,0,12,40,2018,1,0,0,1,0,0,0,0,4,6400.0,26,0,0,0,1,1,0
4422,1892,0,193,2,1,0,0,1,750,2,0,0,3000,1,5,0,0,0,0,0,0,57737.0,27137.0,0,1,1,1,1,61,2014,0,0,0,1,0,0,1,0,8,30600.0,26,0,0,0,2,0,0
4423,2008,0,285,2,0,0,0,1,750,2,0,0,2650,1,1,1,0,1,0,2,0,103612.0,8412.0,0,1,0,0,3,58,2014,1,0,0,1,0,0,0,0,14,95200.0,12,0,1,0,0,0,0
4424,3702,0,126,1,0,1,0,1,750,1,0,0,2600,0,2,1,0,0,0,3,0,12255.0,8655.0,0,1,0,1,2,32,2015,1,0,0,1,0,0,0,0,20,3600.0,6,0,0,0,0,0,0
4425,185,0,88,0,4,1,0,1,750,4,1,0,3000,0,2,0,0,2,0,3,0,57245.0,38545.0,0,1,0,1,6,58,2020,1,0,0,1,0,0,0,0,10,18700.0,5,0,0,0,2,1,0
4426,3741,0,252,0,0,1,0,1,750,2,0,0,3000,0,1,1,0,0,0,1,0,15266.0,10266.0,0,1,1,0,2,64,2017,0,0,0,0,0,0,0,1,15,5000.0,26,0,0,0,0,0,0
4427,428,0,103,2,0,1,0,1,750,1,0,0,2550,0,0,1,0,0,0,1,0,41943.0,22243.0,0,1,0,1,5,59,2016,1,0,0,1,0,0,0,0,12,19700.0,20,0,0,0,0,0,0
4428,4363,0,140,0,0,0,1,1,750,2,0,0,2900,0,3,1,0,3,0,2,0,20529.0,10429.0,0,1,0,1,2,29,2016,1,0,0,0,0,0,0,1,10,10100.0,21,0,0,0,0,0,0
4429,2765,0,59,0,0,1,0,1,750,2,1,0,2800,0,4,0,0,0,0,3,0,33321.0,29021.0,0,2,0,0,9,46,2017,1,0,0,0,0,0,0,1,10,4300.0,6,0,1,0,2,0,0
4430,4593,0,135,2,2,0,0,1,750,4,1,0,3000,0,1,0,0,1,1,1,0,145333.0,14133.0,0,1,0,0,10,52,2017,1,0,0,0,0,0,0,1,8,131200.0,1,0,0,0,0,1,0
4431,4714,0,76,1,1,1,0,1,750,3,1,0,3000,0,4,0,0,4,0,3,0,91655.0,36355.0,0,1,0,0,11,41,2018,1,0,0,0,0,0,0,0,13,55300.0,22,0,0,1,2,1,0
4432,1233,0,150,1,1,1,0,1,750,2,1,0,3000,0,6,0,0,0,0,3,0,25498.0,14698.0,0,1,0,1,12,68,2012,1,0,0,0,0,0,0,1,6,10800.0,29,0,0,0,1,0,0
4433,4927,1,15,1,0,0,0,0,750,1,1,0,3000,0,1,0,0,1,0,3,0,36878.0,16778.0,0,4,0,1,10,44,2020,0,0,1,0,1,0,0,0,15,20100.0,15,1,0,0,0,0,0
4434,1412,0,59,2,0,0,0,1,750,2,1,0,3000,1,3,0,0,0,0,1,0,97615.0,19115.0,0,1,0,1,8,37,2014,1,0,0,0,0,0,0,1,16,78500.0,1,0,0,0,2,0,0
4435,1477,0,23,0,0,1,0,1,750,3,1,0,2850,0,6,0,0,0,0,3,0,18866.0,15166.0,0,2,0,0,8,40,2016,1,0,0,1,0,0,0,0,2,3700.0,4,0,1,0,0,1,0
4436,1841,0,78,2,1,1,0,1,750,1,1,0,3000,0,2,0,0,0,0,3,0,19929.0,10429.0,0,1,0,0,5,51,2014,1,0,0,0,0,0,0,1,15,9500.0,29,0,1,0,1,0,0
4437,3680,0,205,0,0,1,0,1,750,2,1,0,3000,0,3,0,0,2,0,3,0,25105.0,19605.0,0,1,0,1,1,51,2018,1,0,0,0,0,0,0,0,15,5500.0,10,0,0,1,1,0,0
4438,492,0,80,3,0,0,1,1,750,2,0,0,2650,0,0,1,0,3,0,4,0,11745.0,8845.0,0,1,0,0,8,39,2014,1,0,0,0,0,0,0,1,17,2900.0,5,0,1,0,0,0,0
4439,556,0,25,1,0,0,1,1,750,2,1,0,2800,0,0,0,0,2,0,3,0,35612.0,20012.0,0,3,0,1,7,21,2018,1,0,0,1,0,0,0,0,9,15600.0,15,0,0,0,1,0,0
4440,4278,1,147,1,0,1,0,0,750,1,1,0,2450,0,1,0,0,0,0,3,0,12166.0,6366.0,0,1,0,0,2,50,2013,0,0,1,0,1,0,0,0,15,5800.0,26,0,0,0,0,0,0
4441,731,0,196,1,0,1,0,1,750,3,1,1,3000,0,6,0,0,0,0,4,0,45140.0,25540.0,0,1,0,1,11,67,2012,1,0,0,0,0,0,0,1,10,19600.0,17,0,0,0,2,1,0
4442,979,0,109,0,0,1,0,1,750,1,0,0,3000,0,5,1,0,0,0,3,0,51088.0,23388.0,0,1,0,1,11,45,2020,1,0,0,0,0,0,0,1,17,27700.0,23,0,0,0,0,0,0
4443,2838,0,73,1,3,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,4,0,133735.0,38035.0,0,1,1,1,10,38,2017,0,0,0,0,0,0,0,0,8,95700.0,21,0,0,1,2,1,0
4444,1209,0,83,2,0,0,0,0,750,1,1,0,3000,0,2,0,0,0,0,3,0,30704.0,17604.0,0,1,0,0,10,63,2019,0,0,1,0,1,1,0,0,1,13100.0,16,1,1,0,1,0,0
4445,1303,0,29,1,0,1,0,1,750,2,0,0,3000,0,4,1,0,0,0,3,0,28941.0,16741.0,0,2,0,1,5,46,2020,1,0,0,0,0,0,0,1,7,12200.0,3,0,0,0,0,0,0
4446,1696,0,121,1,0,0,0,1,750,4,1,0,3000,1,1,0,0,3,0,3,0,35739.0,13539.0,0,1,0,0,9,32,2019,1,0,0,1,0,0,0,0,9,22200.0,17,0,1,0,1,1,0
4447,2022,0,40,2,1,1,0,1,750,3,1,0,3000,0,2,0,0,0,0,1,0,103210.0,35210.0,0,1,0,0,7,40,2019,1,0,0,1,0,0,0,0,1,68000.0,10,0,1,0,2,1,0
4448,220,0,62,1,3,1,0,1,750,3,1,0,3000,0,2,0,0,0,0,4,0,38020.0,30520.0,0,1,1,1,11,39,2014,0,0,0,1,0,0,0,0,17,7500.0,6,0,0,0,2,1,0
4449,3851,0,32,3,0,1,0,1,750,1,0,0,3000,0,4,0,1,0,0,4,0,46862.0,35462.0,0,1,0,1,2,46,2019,1,0,0,1,0,0,0,0,18,11400.0,22,0,0,0,2,0,0
4450,2490,0,76,1,0,0,0,1,750,1,0,0,3000,1,1,1,0,0,0,2,0,31137.0,15337.0,0,1,0,1,6,48,2018,1,0,0,0,0,0,0,0,15,15800.0,18,0,0,1,0,0,0
4451,2513,0,125,2,0,0,1,1,750,2,1,0,3000,0,3,0,0,0,0,4,0,28832.0,18132.0,0,1,1,0,3,48,2016,0,0,0,0,0,0,0,0,17,10700.0,7,0,0,1,1,1,0
4452,2644,1,21,1,0,1,0,0,750,1,1,0,3000,0,0,0,0,0,0,4,0,20159.0,6759.0,0,3,0,0,12,23,2012,0,0,1,0,1,0,0,0,1,13400.0,9,0,0,0,0,0,0
4453,884,0,209,1,0,1,0,1,750,2,0,0,2500,0,4,1,0,0,0,2,0,46293.0,7493.0,0,1,0,0,3,53,2011,1,0,0,0,0,0,0,0,20,38800.0,1,0,1,1,0,0,0
4454,4505,0,187,1,1,0,0,1,750,3,1,0,3000,0,0,0,0,0,1,1,0,32199.0,20999.0,0,1,0,0,4,57,2020,0,0,0,1,0,0,0,0,17,11200.0,8,0,1,0,1,1,1
4455,1079,0,164,0,0,1,0,1,750,3,1,0,3000,0,1,0,0,1,0,3,0,21470.0,17670.0,0,1,0,0,11,45,2020,1,0,0,0,0,0,0,1,12,3800.0,19,0,0,0,1,1,0
4456,1170,0,121,1,0,1,0,1,750,1,0,0,3000,0,3,1,0,0,0,1,0,16116.0,11916.0,0,1,0,1,11,67,2015,1,0,0,0,0,0,0,0,7,4200.0,14,0,0,1,0,0,0
4457,3321,0,90,1,0,1,0,1,750,2,1,0,3000,0,0,0,0,2,0,4,0,23440.0,15140.0,0,1,0,1,2,37,2017,0,1,0,1,0,0,0,0,15,8300.0,25,0,0,0,1,1,0
4458,1577,0,39,2,0,0,0,1,750,1,0,0,3000,0,5,1,0,0,1,4,0,16149.0,13149.0,0,3,0,1,10,66,2018,0,1,0,1,0,0,0,0,22,3000.0,12,0,0,0,0,0,0
4459,2,0,165,0,4,1,0,1,750,3,1,0,2950,0,2,0,0,0,0,3,0,26146.0,19746.0,0,1,0,1,12,41,2012,1,0,0,0,0,0,0,1,11,6400.0,11,0,0,0,2,1,0
4460,4220,0,24,0,0,1,0,1,750,2,0,0,2700,0,1,1,0,3,0,0,0,26079.0,15679.0,0,4,0,0,8,41,2016,1,0,0,0,0,0,0,1,11,10400.0,20,0,1,0,0,0,0
4461,2560,0,68,1,0,1,0,1,750,2,0,0,3000,0,2,0,0,1,0,4,0,56022.0,40422.0,0,1,1,1,12,45,2019,0,0,0,0,0,0,1,0,7,15600.0,11,0,0,1,2,0,0
