,policy_id,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,fraud,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
4632,1877,211,14652.0,0,21852.0,1,3,1,1,0,0,0,11,0,0,2,0,0,1,0,17,1,0,0,0,0,7200.0,0,3,1,0,4,0,0,0,2016,2,0,1,750,2750,0,0,0,1,0,52
4633,3552,47,31909.0,0,41809.0,1,2,1,1,0,0,0,12,0,0,1,0,0,1,1,12,2,0,0,0,0,9900.0,0,3,1,0,9,0,1,0,2018,3,0,1,750,3000,0,0,0,4,1,33
4634,103,161,29409.0,0,33309.0,0,2,1,0,0,0,1,31,0,0,0,0,0,1,0,18,2,1,0,0,0,3900.0,0,2,1,1,7,0,1,0,2015,3,0,1,750,3000,0,0,0,1,1,46
4635,3897,45,8470.0,0,18870.0,1,3,0,0,0,0,0,6,0,1,0,0,0,3,0,8,0,0,0,0,0,10400.0,0,5,1,1,7,1,0,1,2015,1,0,1,750,3000,0,0,0,1,0,44
4636,4127,92,14608.0,0,16608.0,1,0,1,0,0,0,0,16,0,1,0,0,0,1,1,15,0,0,0,0,0,2000.0,0,4,0,0,8,0,0,0,2020,3,0,1,750,3000,0,0,1,4,1,44
4637,2857,92,12458.0,0,14858.0,1,2,1,0,0,0,0,21,0,1,0,0,0,1,1,21,0,0,0,0,0,2400.0,0,3,1,0,11,0,0,0,2018,2,0,1,750,3000,0,0,0,1,0,45
4638,4625,81,15995.0,0,26095.0,1,0,1,1,0,0,0,23,0,0,0,0,0,1,1,12,0,0,0,0,0,10100.0,0,1,1,0,7,0,0,0,2017,2,0,1,750,3000,0,0,0,1,1,31
4639,4784,146,22841.0,0,24241.0,1,0,1,0,0,0,0,8,0,0,1,0,0,1,1,18,2,1,0,0,0,1400.0,0,0,1,0,7,0,1,0,2011,3,0,1,750,3000,0,0,0,4,1,37
4640,3362,131,20692.0,0,38992.0,1,1,1,0,0,0,0,31,0,1,1,0,0,1,0,16,0,0,0,0,0,18300.0,0,5,0,1,8,0,0,0,2019,3,0,1,750,3000,0,0,1,3,1,39
4641,32,22,1000.0,1,23400.0,1,1,1,0,0,1,0,9,0,0,0,0,0,2,0,14,0,0,0,0,0,22400.0,0,5,0,0,2,0,0,0,2003,1,0,0,750,3000,0,1,0,3,0,47
4642,304,17,9579.0,0,35879.0,1,1,0,0,0,0,0,5,0,1,0,0,0,4,0,14,0,0,0,0,0,26300.0,0,0,1,1,8,0,0,1,2018,2,0,1,750,2900,0,0,0,4,0,27
4643,3996,103,18052.0,0,67152.0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,14,0,1,0,0,0,49100.0,0,0,1,1,2,1,0,1,2013,1,0,1,750,3000,0,0,0,3,0,42
4644,495,22,10502.0,1,48102.0,0,2,1,0,1,0,0,24,0,0,0,0,0,4,1,22,1,0,0,0,0,37600.0,0,6,0,0,2,0,1,0,2017,1,0,0,750,3000,1,1,0,1,0,52
4645,571,107,12952.0,0,28752.0,1,2,0,0,0,0,0,8,0,1,0,0,0,1,1,9,0,0,0,0,0,15800.0,0,4,1,0,2,0,0,1,2016,2,0,1,750,2500,0,0,0,1,0,51
4646,893,109,6717.0,0,16317.0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,1,9,0,1,0,0,0,9600.0,0,4,1,0,5,0,0,1,2011,2,0,1,750,3000,0,0,0,1,0,59
4647,920,39,20150.0,0,23550.0,1,2,0,1,0,0,0,6,0,0,1,0,0,1,0,12,0,0,0,0,0,3400.0,0,4,1,1,12,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,29
4648,4692,153,23050.0,0,34850.0,1,0,0,0,0,0,0,29,0,0,1,0,0,1,1,5,2,1,0,1,0,11800.0,0,0,1,0,7,0,1,0,2012,2,0,1,750,2750,0,0,0,3,0,44
4649,3036,69,21963.0,0,38463.0,1,0,1,0,0,0,0,19,0,1,2,0,0,1,0,9,1,0,0,0,0,16500.0,0,2,1,1,6,0,3,0,2016,2,0,1,750,3000,0,0,0,4,1,32
4650,4720,75,11199.0,1,51699.0,1,0,1,0,0,1,0,18,0,0,0,0,0,1,0,15,0,0,0,0,0,40500.0,0,4,0,1,10,0,0,0,2014,1,0,0,750,2700,0,1,0,2,0,37
4651,1217,64,18492.0,1,47192.0,0,3,1,0,0,1,1,26,0,0,0,0,0,1,0,9,1,0,0,0,0,28700.0,0,3,0,0,12,0,1,0,2019,1,0,0,750,3000,0,1,0,0,0,60
4652,4834,174,13592.0,0,16892.0,0,2,1,0,0,0,0,18,0,1,1,0,0,1,0,19,1,0,0,0,0,3300.0,0,3,1,1,4,0,1,0,2015,2,0,1,750,2650,1,0,0,4,0,68
4653,1342,28,39481.0,0,100781.0,0,1,1,0,0,0,1,27,0,0,2,0,0,4,1,23,2,1,0,0,0,61300.0,0,2,1,0,11,0,2,0,2019,4,0,1,750,3000,0,0,0,4,1,37
4654,38,98,37021.0,0,83321.0,0,2,1,0,0,0,1,26,0,1,2,0,0,1,0,11,2,0,0,0,0,46300.0,0,1,1,1,11,0,4,0,2017,3,0,1,750,3000,0,0,0,1,1,51
4655,2095,87,1000.0,1,26600.0,1,0,1,0,0,1,0,22,0,0,0,0,0,1,0,11,0,0,0,0,0,25600.0,0,1,0,1,1,0,0,0,2001,1,0,0,750,3000,0,1,0,3,0,25
4656,2233,70,34225.0,0,45825.0,0,1,1,1,0,0,1,5,0,0,2,0,0,1,1,12,2,0,0,0,0,11600.0,0,1,1,0,3,0,0,0,2017,3,0,1,750,2600,0,0,0,3,1,34
4657,686,176,32854.0,0,53254.0,1,3,1,0,0,0,0,19,0,0,2,0,0,1,0,14,2,1,0,0,0,20400.0,0,1,1,1,3,0,0,0,2018,3,0,1,750,2800,0,0,0,3,1,64
4658,2633,164,9151.0,0,94651.0,1,0,0,1,0,0,0,28,0,0,0,0,0,1,1,13,0,0,0,0,0,85500.0,0,0,1,0,10,1,0,1,2016,2,0,1,750,3000,0,0,0,3,0,58
4659,4390,13,12754.0,1,41254.0,1,1,1,0,0,1,0,19,0,0,1,0,0,1,0,10,0,0,0,0,0,28500.0,0,1,0,1,3,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,19
4660,2763,114,37627.0,0,43127.0,1,0,1,1,0,0,0,20,0,0,1,0,0,1,0,18,2,0,0,0,0,5500.0,0,3,1,0,6,0,3,0,2020,3,0,1,750,3000,0,0,0,3,1,33
4661,4500,26,34446.0,0,41146.0,0,1,1,1,0,0,0,17,0,0,0,0,0,1,1,10,2,0,0,0,0,6700.0,1,5,1,0,8,0,1,0,2017,3,0,1,750,2900,0,0,0,1,1,23
4662,4710,216,19908.0,1,31008.0,1,1,1,0,1,0,0,14,0,0,0,0,0,1,1,6,1,0,0,0,0,11100.0,0,4,0,0,6,0,0,0,2019,1,0,0,750,3000,0,1,0,4,0,38
4663,4732,62,15663.0,0,48563.0,1,0,1,0,0,0,0,10,0,0,0,0,0,1,0,20,1,1,0,0,0,32900.0,0,5,1,1,8,0,0,0,2014,1,0,1,750,2750,0,0,0,3,0,38
4664,3142,52,12112.0,0,30212.0,0,1,1,1,0,0,0,14,0,0,2,0,0,1,1,8,1,0,0,0,0,18100.0,1,0,1,0,10,0,0,0,2012,2,0,1,750,2450,0,0,0,4,1,41
4665,3227,111,5578.0,0,18678.0,0,1,0,0,0,0,0,16,0,1,0,0,0,1,1,11,0,0,1,0,0,13100.0,0,5,1,0,3,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,32
4666,3569,68,9298.0,0,36898.0,0,3,0,1,0,0,0,21,0,0,0,1,0,1,1,11,0,0,0,0,0,27600.0,0,0,1,0,10,0,0,1,2020,1,0,1,750,3000,0,0,0,1,0,30
4667,1996,2,39175.0,0,46475.0,0,1,1,0,0,0,0,17,0,0,2,1,0,4,1,8,2,1,0,0,0,7300.0,0,2,1,0,7,1,4,0,2019,3,0,1,750,3000,0,0,0,1,1,18
4668,409,67,21120.0,1,23520.0,1,1,1,0,0,1,0,12,0,0,0,0,0,1,1,11,1,0,0,0,0,2400.0,0,1,0,0,3,0,0,0,2019,1,0,0,750,2650,0,1,0,3,0,40
4669,2326,194,26160.0,0,47260.0,0,1,1,0,0,0,0,8,0,1,1,0,0,1,1,7,1,0,0,0,0,21100.0,0,6,1,0,12,0,1,0,2019,3,0,1,750,2800,1,0,0,1,1,48
4670,4041,70,39661.0,0,56561.0,0,1,1,1,0,0,0,27,0,0,0,0,0,1,1,9,2,0,0,0,0,16900.0,1,4,1,0,12,0,1,0,2017,3,0,1,750,3000,0,0,0,2,1,36
4671,2465,64,14544.0,1,114944.0,0,1,1,0,1,0,0,25,0,0,1,0,0,1,0,2,1,0,0,0,0,100400.0,0,6,0,1,8,0,0,0,2019,1,0,0,750,3000,1,1,0,3,0,32
4672,4175,43,9917.0,0,41117.0,1,1,1,0,0,0,0,20,0,0,0,0,0,1,0,3,1,1,0,0,0,31200.0,0,2,1,1,11,0,3,0,2017,2,0,1,750,3000,0,0,0,3,0,54
4673,2519,210,8648.0,0,70748.0,1,2,1,0,0,0,0,13,0,1,0,0,0,1,0,13,0,0,0,0,0,62100.0,0,5,1,1,7,0,1,0,2018,3,0,1,750,3000,0,0,0,2,1,68
4674,732,136,19836.0,0,44736.0,1,0,0,1,0,0,0,29,0,0,2,0,0,1,0,13,2,0,0,0,0,24900.0,0,1,1,1,10,0,2,0,2012,2,1,1,750,2500,0,0,0,4,0,57
4675,1005,95,14854.0,0,31054.0,1,3,1,1,0,0,0,15,0,0,3,0,0,1,1,14,1,0,0,0,0,16200.0,0,4,1,0,11,0,0,0,2015,3,0,1,750,3000,0,0,0,2,1,36
4676,2918,4,21986.0,0,32786.0,1,1,1,1,0,0,0,10,1,0,0,0,0,4,0,20,1,0,0,0,0,10800.0,0,3,1,1,10,0,2,0,2017,2,0,1,750,3000,0,0,0,4,0,30
4677,4683,196,7124.0,1,13924.0,1,1,1,0,0,1,0,6,0,0,0,0,0,1,0,12,0,0,0,0,0,6800.0,0,2,0,1,2,0,0,0,2014,1,0,0,750,2450,0,1,0,4,0,64
4678,3058,64,23458.0,0,50558.0,0,1,0,0,0,0,1,4,0,1,0,0,0,1,1,16,2,0,0,1,0,27100.0,0,4,1,0,10,0,0,0,2013,2,0,1,750,2650,0,0,0,1,0,69
4679,3082,65,22714.0,0,38414.0,1,0,1,1,0,0,0,27,0,0,0,0,0,1,0,9,1,0,0,0,0,15700.0,0,0,0,1,5,0,0,0,2017,2,0,1,750,3000,0,0,1,3,0,37
4680,4893,38,21046.0,0,29746.0,0,1,1,1,0,0,1,10,0,0,0,0,0,3,0,16,1,0,0,0,0,8700.0,0,3,1,1,1,0,0,0,2019,3,0,1,750,3000,0,0,0,4,1,33
4681,3258,43,15504.0,0,18804.0,0,1,1,0,0,0,1,10,0,0,0,0,0,2,1,13,1,1,0,0,0,3300.0,0,1,1,0,12,0,1,0,2013,2,0,1,750,3000,0,0,0,2,0,27
4682,4933,308,4310.0,1,19010.0,1,1,1,0,0,1,0,26,0,0,0,0,0,1,0,14,0,0,0,0,0,14700.0,0,1,0,0,11,0,0,0,2015,1,0,0,750,3000,0,1,0,4,0,45
4683,1630,22,32887.0,0,76087.0,1,2,1,1,0,0,0,19,0,0,1,0,0,2,0,15,2,0,0,0,0,43200.0,0,3,1,1,12,0,1,0,2014,2,0,1,750,2650,0,0,0,3,1,26
4684,1768,201,8506.0,0,44106.0,0,1,1,0,0,0,0,11,0,1,2,0,0,1,1,13,0,0,0,0,0,35600.0,0,2,1,0,12,0,0,0,2016,3,0,1,750,3000,1,0,0,3,1,55
4685,1825,204,14866.0,0,18466.0,1,0,1,1,0,0,0,3,0,0,2,0,0,1,0,8,1,0,0,0,0,3600.0,0,1,0,1,12,1,0,0,2020,3,0,1,750,3000,0,0,1,4,1,62
4686,3531,45,11473.0,1,16173.0,1,1,1,0,0,1,0,18,0,0,1,0,0,2,0,12,0,0,0,0,0,4700.0,0,3,0,1,7,0,0,0,2014,1,0,0,750,2950,0,1,0,4,0,63
4687,3966,197,8219.0,0,18919.0,0,2,0,0,0,0,0,13,0,0,0,0,0,1,1,18,0,1,0,0,0,10700.0,1,3,1,0,6,2,0,1,2020,2,0,1,750,3000,0,0,0,1,0,61
4688,627,161,8376.0,0,17276.0,1,3,1,0,0,0,0,5,0,1,2,0,0,1,0,1,1,0,0,0,0,8900.0,0,4,1,1,7,0,1,0,2016,2,0,1,750,2900,0,0,0,1,1,43
4689,660,100,37037.0,0,38237.0,1,0,1,0,0,0,0,7,0,1,1,0,0,1,0,7,2,0,0,0,0,1200.0,0,1,1,1,5,0,4,0,2017,3,0,1,750,3000,0,0,0,3,1,35
4690,991,9,20637.0,0,36637.0,1,0,1,1,0,0,0,3,0,0,0,0,0,2,1,12,1,0,0,0,0,16000.0,0,3,1,0,1,0,0,0,2015,2,0,1,750,3000,0,0,0,2,0,20
4691,1262,183,14217.0,0,45017.0,0,2,1,0,0,0,0,13,0,1,1,0,0,1,1,14,0,0,1,0,0,30800.0,0,2,1,0,2,0,0,0,2018,2,0,1,750,3000,0,0,0,0,0,62
4692,3265,78,4619.0,0,27219.0,0,1,1,1,0,0,0,10,0,0,0,1,0,1,0,15,1,0,0,0,0,22600.0,0,1,1,1,12,0,1,0,2007,2,0,1,750,3000,0,0,0,2,1,57
4693,3306,197,39858.0,0,47458.0,1,2,1,0,0,0,0,22,0,0,1,0,1,1,0,16,2,1,0,0,0,7600.0,0,4,0,1,11,0,0,0,2019,2,0,1,750,3000,0,0,0,1,0,59
4694,3374,93,19238.0,0,20638.0,1,1,1,1,0,0,0,19,0,0,1,0,0,1,1,12,1,0,0,0,0,1400.0,0,3,1,0,9,0,1,0,2018,2,0,1,750,3000,0,0,0,4,0,50
4695,1731,2,5575.0,1,77775.0,0,1,1,0,0,1,0,15,0,0,0,0,0,4,0,15,0,0,0,0,0,72200.0,0,1,0,1,10,0,0,0,2020,1,0,0,750,3000,1,1,0,1,0,59
4696,1838,62,15179.0,0,34779.0,1,0,0,1,0,0,0,22,0,0,0,0,0,1,1,16,0,0,0,0,1,19600.0,0,0,0,0,7,0,0,1,2012,2,0,1,750,3000,0,0,0,4,0,41
4697,3528,19,18180.0,0,45080.0,1,1,1,0,0,0,0,19,0,0,3,0,0,5,0,10,1,1,0,0,0,26900.0,0,1,1,1,2,0,1,0,2017,3,0,1,750,3000,0,0,0,4,1,31
4698,189,28,16071.0,0,29171.0,1,0,1,0,0,0,0,12,0,1,2,0,0,3,0,5,1,0,0,0,0,13100.0,0,2,1,1,6,0,0,0,2019,2,0,1,750,2950,0,0,0,2,1,22
4699,316,257,32456.0,0,63256.0,1,1,1,1,0,0,0,4,0,0,1,0,0,1,1,7,2,0,0,0,0,30800.0,0,2,1,0,12,0,3,0,2018,3,0,1,750,3000,0,0,0,1,1,63
4700,2338,61,28898.0,0,210198.0,1,2,1,1,0,0,0,19,0,0,1,0,0,1,0,11,2,0,0,0,0,181300.0,0,1,1,1,2,0,2,0,2010,2,0,1,750,3000,0,0,0,1,0,30
4701,2358,151,11298.0,0,13798.0,0,2,1,1,0,0,1,17,0,0,0,0,0,1,0,7,1,0,0,0,0,2500.0,0,6,1,1,11,0,0,0,2017,2,0,1,750,3000,0,0,0,4,0,31
4702,2482,179,14330.0,0,18530.0,1,1,1,0,0,0,0,19,0,1,1,0,0,1,0,15,1,0,0,0,0,4200.0,0,3,1,1,12,0,1,0,2012,3,0,1,750,3000,0,0,0,3,1,53
4703,2505,178,11420.0,1,49020.0,1,1,1,0,1,0,0,21,0,0,1,0,0,1,0,14,1,0,0,0,0,37600.0,0,0,0,1,1,2,1,0,2018,1,0,0,750,3000,0,1,0,4,0,37
4704,834,92,16835.0,1,19935.0,1,1,1,0,0,1,0,12,0,0,0,0,0,1,1,11,0,0,0,0,0,3100.0,0,2,0,0,6,0,0,0,2016,1,0,0,750,2600,0,1,0,4,0,33
4705,2816,7,22694.0,0,30594.0,1,1,1,1,0,0,0,14,0,0,0,0,0,1,0,22,1,0,0,0,0,7900.0,0,3,1,1,11,0,0,0,2020,2,0,1,750,3000,0,0,0,1,0,19
4706,4567,108,11815.0,0,18615.0,0,0,0,1,0,0,0,15,0,0,2,0,0,1,1,16,0,0,0,0,0,6800.0,0,0,1,0,4,0,0,1,2016,2,0,1,750,3000,1,0,0,1,0,68
4707,2944,62,10189.0,1,31389.0,0,3,1,0,1,0,0,19,0,0,0,0,0,1,1,16,1,0,0,0,0,21200.0,1,0,0,0,8,0,0,0,2014,1,0,0,750,3000,0,1,0,3,0,24
4708,4711,12,37282.0,0,102082.0,1,0,0,0,0,0,0,31,0,0,0,0,1,5,0,13,2,1,0,0,0,64800.0,0,1,0,0,12,0,2,0,2016,1,1,1,750,3000,0,0,0,3,0,57
4709,3086,81,10570.0,0,204070.0,0,1,1,0,0,0,1,6,0,0,0,0,0,1,1,9,0,1,0,0,0,193500.0,0,2,1,0,2,0,0,0,2016,2,0,1,750,3000,0,0,0,3,0,33
4710,4910,3,22834.0,0,27634.0,1,1,1,1,0,0,0,4,0,0,0,0,0,3,1,6,1,0,0,0,0,4800.0,0,1,1,0,6,0,2,0,2020,2,0,1,750,3000,0,0,0,2,0,38
4711,2131,85,10696.0,0,36196.0,0,2,0,0,0,0,1,5,0,1,2,0,0,1,0,13,0,0,0,0,0,25500.0,0,1,1,1,11,0,0,1,2018,2,0,1,750,2950,0,0,0,3,0,32
4712,323,115,13089.0,1,31489.0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,10,1,0,0,0,0,18400.0,0,6,0,0,12,0,0,0,2013,1,0,0,750,3000,0,1,0,2,0,33
4713,399,108,6665.0,1,14365.0,1,1,1,0,0,1,0,4,0,0,0,0,0,1,1,4,0,0,0,0,0,7700.0,0,2,0,0,12,0,0,0,2020,1,0,0,750,3000,0,1,0,3,0,48
4714,3939,15,37931.0,0,59031.0,0,3,1,0,0,0,1,4,0,0,0,0,0,5,0,9,2,1,0,0,0,21100.0,0,2,1,1,12,0,2,0,2018,2,0,1,750,3000,0,0,0,2,1,44
4715,496,63,16480.0,1,27980.0,0,2,1,0,0,1,1,22,0,0,0,0,0,1,1,16,0,0,0,0,0,11500.0,0,3,0,0,8,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,59
4716,4051,80,31888.0,0,33588.0,1,0,1,1,0,0,0,15,0,0,1,0,0,1,1,2,2,0,0,0,1,1700.0,0,1,0,0,10,0,1,0,2017,2,0,1,750,2700,0,0,0,4,1,54
4717,2405,87,16124.0,1,36124.0,1,2,1,0,0,1,0,18,0,0,0,0,0,1,1,17,0,0,0,0,0,20000.0,0,4,0,0,10,0,0,0,2015,1,0,0,750,2900,0,1,0,3,0,32
4718,4166,51,17047.0,1,28347.0,1,0,1,0,0,1,0,21,0,0,0,0,0,1,1,11,0,0,0,0,0,11300.0,0,0,0,0,1,0,0,0,2020,1,0,0,750,2650,0,1,0,3,0,52
4719,4309,61,4111.0,0,26011.0,0,1,0,1,0,0,0,9,0,0,3,0,0,1,0,14,0,0,0,0,0,21900.0,1,0,0,1,9,0,0,1,2017,2,0,1,750,2850,0,0,1,4,0,58
4720,803,102,32776.0,0,53576.0,0,1,1,0,0,0,0,29,0,1,2,0,0,1,0,19,2,0,0,0,0,20800.0,1,4,1,0,11,0,1,0,2016,3,0,1,750,3000,0,0,0,4,1,44
4721,2916,58,37419.0,0,51419.0,0,1,0,1,0,0,1,29,0,0,0,0,0,1,0,8,2,0,0,1,0,14000.0,0,4,1,0,11,0,0,0,2020,1,0,1,750,3000,0,0,0,1,0,45
4722,4821,20,1000.0,0,9500.0,1,0,0,0,0,0,0,29,0,0,2,0,0,1,1,10,0,1,0,0,0,8500.0,0,1,1,0,10,0,0,1,2003,2,0,1,750,2550,0,0,0,4,0,52
4723,1440,112,6973.0,0,49273.0,1,2,0,0,0,0,0,15,0,0,0,0,0,1,0,8,0,1,0,0,0,42300.0,0,1,1,1,10,0,0,1,2019,2,0,1,750,3000,0,0,0,1,0,46
4724,4974,126,37841.0,0,101541.0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,18,2,1,0,0,0,63700.0,0,5,1,0,5,0,3,0,2018,3,0,1,750,2650,1,0,0,4,1,65
4725,4977,77,16078.0,0,60078.0,0,2,1,1,0,0,0,22,0,0,1,0,0,1,0,10,1,0,0,0,0,44000.0,0,6,1,1,9,0,0,0,2019,2,0,1,750,2950,1,0,0,2,0,29
4726,3388,125,2065.0,0,8665.0,1,0,0,0,0,0,0,30,0,1,3,0,0,1,0,15,0,0,0,0,0,6600.0,0,1,1,1,4,0,0,1,2009,2,0,1,750,3000,0,0,0,3,0,46
4727,3632,312,7183.0,0,51883.0,1,0,0,1,0,0,0,23,0,0,1,0,0,1,0,6,0,0,0,0,0,44700.0,0,0,1,1,9,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,67
4728,3757,46,4733.0,0,66233.0,1,0,1,1,0,0,0,28,0,0,0,0,0,3,0,20,1,0,0,0,0,61500.0,0,0,1,1,10,0,0,0,2008,2,0,1,750,2800,0,0,0,1,0,22
4729,4201,67,5250.0,0,13950.0,1,1,0,0,0,0,0,23,0,1,0,0,0,1,0,6,0,0,0,0,0,8700.0,0,0,1,1,12,0,0,1,2019,2,0,1,750,3000,0,0,0,1,0,46
4730,901,11,33666.0,0,46366.0,1,3,1,0,0,0,0,23,0,1,0,0,1,3,1,16,2,0,0,0,0,12700.0,0,5,0,0,3,0,1,0,2019,2,0,1,750,3000,0,0,0,3,0,23
4731,4444,31,15713.0,0,27513.0,1,1,1,1,0,0,0,16,0,0,0,0,0,2,0,5,1,0,0,0,0,11800.0,0,0,1,1,12,0,2,0,2020,2,0,1,750,3000,0,0,0,1,1,43
4732,2883,305,32896.0,0,64996.0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,12,2,0,0,0,0,32100.0,0,1,1,1,1,0,2,0,2017,4,0,1,750,3000,1,0,0,3,1,62
4733,1390,150,10043.0,0,50243.0,1,1,0,1,0,0,0,7,0,0,0,0,0,1,0,13,0,0,0,0,0,40200.0,0,0,1,1,10,0,1,1,2018,2,0,1,750,3000,0,0,0,2,0,57
4734,1801,55,17644.0,0,23644.0,1,0,1,1,0,0,0,16,0,0,0,0,0,2,1,12,1,0,0,0,0,6000.0,0,1,1,0,7,0,0,0,2017,2,0,1,750,2700,0,0,0,3,1,25
4735,92,17,39481.0,0,47281.0,0,3,1,0,0,0,0,15,0,1,1,0,0,5,1,10,2,0,0,0,0,7800.0,1,4,1,0,3,0,0,0,2019,3,0,1,750,3000,0,0,0,1,1,40
4736,357,173,34539.0,0,37639.0,0,1,0,0,0,0,1,4,0,1,0,0,0,1,1,16,2,0,0,0,0,3100.0,0,2,1,0,12,0,3,0,2017,2,1,1,750,3000,0,0,0,3,0,58
4737,2225,217,33325.0,0,46725.0,1,3,1,0,0,0,0,21,0,1,2,0,0,1,1,9,2,0,0,0,0,13400.0,0,1,1,0,5,0,1,0,2016,3,0,1,750,3000,0,0,0,3,1,62
4738,493,2,12137.0,0,23837.0,1,0,1,0,0,0,0,17,0,0,1,0,0,1,1,15,0,1,0,0,0,11700.0,0,1,1,0,12,0,0,0,2017,2,0,1,750,3000,0,0,0,4,0,24
4739,4100,10,8461.0,0,12561.0,1,1,1,1,0,0,0,3,0,0,3,0,0,3,0,4,1,0,0,0,0,4100.0,0,1,1,1,12,0,1,0,2015,3,0,1,750,3000,0,0,0,0,1,19
4740,3490,10,25525.0,1,49025.0,0,2,1,0,0,1,1,31,0,0,0,0,0,5,0,22,1,0,0,0,0,23500.0,0,3,0,1,10,0,0,0,2020,1,0,0,750,3000,0,1,0,4,0,35
4741,3587,34,17443.0,0,32743.0,1,1,1,0,0,0,0,20,0,1,0,0,0,1,0,5,1,0,0,0,0,15300.0,0,4,1,1,9,0,0,0,2018,2,0,1,750,2750,0,0,0,4,1,42
4742,3651,146,16652.0,0,26552.0,1,2,1,1,0,0,0,21,0,0,0,0,0,1,1,8,1,0,0,0,0,9900.0,0,3,1,0,11,0,0,0,2017,3,0,1,750,3000,0,0,0,3,1,55
4743,3931,91,8608.0,0,38608.0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,17,0,0,0,0,0,30000.0,0,2,1,1,5,0,0,1,2014,1,0,1,750,3000,0,0,0,3,0,39
4744,548,175,16734.0,0,57334.0,0,2,1,1,0,0,0,12,0,0,3,0,0,1,1,9,1,0,0,0,0,40600.0,1,3,0,0,9,1,0,0,2018,2,0,1,750,3000,0,0,1,3,0,69
4745,549,57,10472.0,0,20572.0,1,2,1,1,0,0,0,18,0,0,1,0,0,2,0,18,0,0,0,0,0,10100.0,0,4,1,1,10,0,0,0,2020,3,0,1,750,2800,0,0,0,1,1,37
4746,2415,193,19834.0,0,52234.0,1,0,1,1,0,0,0,11,0,0,1,0,0,1,0,4,0,0,0,0,1,32400.0,0,2,0,1,12,0,0,0,2019,3,0,1,750,3000,0,0,0,4,1,40
4747,968,96,5000.0,0,7700.0,1,0,0,0,0,0,0,26,0,0,0,0,0,1,0,18,0,1,0,0,0,2700.0,0,4,1,1,4,0,0,1,2011,1,0,1,750,3000,0,0,0,3,0,32
4748,3123,25,33117.0,0,54317.0,0,2,1,0,0,0,1,13,0,1,0,0,0,1,1,12,2,0,0,0,0,21200.0,0,4,1,0,12,0,1,0,2017,3,0,1,750,3000,0,0,0,1,1,20
4749,1621,80,26944.0,0,35744.0,1,3,1,0,0,0,0,5,0,0,1,0,1,1,1,18,2,1,0,0,0,8800.0,0,1,0,0,11,0,1,0,2016,2,0,1,750,2850,0,0,0,2,0,31
4750,3437,156,23854.0,0,27354.0,0,2,1,1,0,0,0,9,0,0,0,1,1,1,1,8,1,0,0,0,0,3500.0,0,5,0,0,11,0,0,0,2019,2,0,1,750,3000,0,0,0,4,1,61
4751,3650,42,26952.0,0,33052.0,0,1,1,0,0,0,0,14,0,1,2,0,1,1,1,10,2,0,1,0,0,6100.0,0,3,0,0,11,0,1,0,2013,3,0,1,750,3000,0,0,0,2,1,27
4752,1984,90,18228.0,0,49028.0,1,1,1,1,0,0,0,27,0,0,1,0,0,1,0,13,1,0,0,0,0,30800.0,0,5,1,1,4,0,0,0,2018,4,0,1,750,3000,0,0,0,3,1,43
4753,133,100,13866.0,0,21666.0,0,1,1,0,0,0,1,22,0,0,0,0,0,1,0,4,1,1,0,0,0,7800.0,0,6,1,1,12,0,2,0,2018,2,0,1,750,3000,0,0,0,4,1,67
4754,3823,86,12839.0,0,19339.0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,1,5,1,1,0,0,0,6500.0,0,0,1,0,10,0,1,0,2016,2,1,1,750,3000,0,0,0,1,0,25
4755,380,49,10159.0,0,52759.0,1,0,0,1,0,0,0,22,0,0,1,0,1,1,0,5,0,0,0,0,0,42600.0,0,4,0,1,11,0,0,1,2013,2,0,1,750,3000,0,0,0,4,0,23
4756,631,129,30789.0,0,65889.0,1,1,1,1,0,0,0,12,0,0,1,0,0,1,1,17,2,0,0,0,0,35100.0,0,3,1,0,12,0,3,0,2016,3,0,1,750,2750,0,0,0,4,1,57
