fraud,incident_type_breakin,num_vehicles_involved,collision_type_na,policy_state_nv,authorities_contacted_fire,customer_gender_male,authorities_contacted_ambulance,injury_claim,policy_deductable,collision_type_front,authorities_contacted_none,driver_relationship_self,collision_type_rear,policy_state_or,driver_relationship_spouse,auto_year,num_witnesses,incident_month,vehicle_claim,incident_hour,num_claims_past_year,driver_relationship_other,authorities_contacted_police,driver_relationship_na,incident_day,incident_type_theft,policy_state_az,customer_gender_female,policy_annual_premium,months_as_customer,policy_state_ca,num_insurers_past_5_years,total_claim_amount,incident_dow,incident_type_collision,customer_age,collision_type_side,driver_relationship_child,police_report_available,policy_state_wa,incident_severity,customer_education,policy_liability,policy_state_id,num_injuries
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2015,3,5,13000.0,4,0,0,0,0,24,0,0,1,2850,220,0,1,13000.0,4,1,45,0,0,0,0,0,4,3,1,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2011,0,7,7000.0,14,0,0,1,0,23,0,0,1,2600,9,1,2,7000.0,1,1,30,1,0,0,0,1,3,0,0,0
0,0,3,0,0,0,1,0,15000.0,750,0,0,1,1,0,0,2020,2,11,44000.0,8,0,0,1,0,22,0,0,0,3000,11,1,1,59000.0,4,1,40,0,0,1,0,2,3,0,0,1
0,0,2,0,0,0,1,0,25000.0,750,1,0,1,0,1,0,2013,0,5,13500.0,14,0,0,1,0,22,0,0,0,3000,193,0,1,38500.0,2,1,46,0,0,1,0,1,3,1,0,1
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,1,0,2015,1,2,8000.0,10,0,0,1,1,1,0,0,1,3000,124,0,1,8000.0,4,0,39,0,0,0,0,0,3,1,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2013,0,12,7500.0,16,0,0,1,1,19,1,0,0,2950,7,1,5,7500.0,3,0,29,0,0,0,0,1,4,0,0,0
0,0,2,0,0,0,1,0,41000.0,750,1,0,1,0,0,0,2019,1,1,36000.0,18,0,0,1,0,23,0,0,0,3000,43,0,2,77000.0,2,1,44,0,0,0,1,2,4,3,0,2
0,0,2,0,0,0,1,0,12500.0,750,0,0,1,1,0,0,2016,0,10,33000.0,14,0,0,1,0,20,0,0,0,2750,229,1,1,45500.0,6,1,60,0,0,0,0,2,3,0,0,1
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,1,0,2020,0,12,7500.0,18,0,0,1,1,12,0,0,1,3000,43,0,1,7500.0,3,0,42,0,0,1,0,0,3,3,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,0,1,17000.0,3,0,0,1,0,10,0,0,0,2650,7,1,5,17000.0,3,1,36,0,0,0,0,1,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2014,0,6,14500.0,5,0,0,0,0,2,0,0,0,3000,323,1,1,14500.0,6,1,67,0,0,0,0,0,3,3,0,0
1,0,2,0,0,0,0,1,0.0,750,1,0,1,0,0,0,2016,2,1,18000.0,6,0,0,0,0,9,0,0,1,3000,3,1,5,18000.0,2,1,20,0,0,0,0,1,1,0,0,0
0,0,1,0,0,0,1,0,7000.0,750,0,0,1,0,0,0,2009,0,4,16500.0,8,0,0,1,0,10,0,0,0,2550,178,1,1,23500.0,2,1,52,1,0,0,0,1,4,2,0,1
0,1,1,1,0,0,1,0,0.0,750,0,1,0,0,0,0,2013,0,10,7500.0,17,0,0,0,1,14,0,1,0,3000,24,0,4,7500.0,0,0,22,0,0,0,0,0,1,1,0,0
0,0,3,0,0,0,0,0,7500.0,750,0,0,1,0,0,0,2017,0,12,28500.0,9,0,0,1,0,6,0,0,1,2700,31,0,4,36000.0,4,1,35,1,0,1,0,2,3,2,1,1
0,0,2,0,0,0,1,1,6000.0,750,1,0,1,0,0,0,2017,0,3,36500.0,13,0,0,0,0,6,0,0,0,3000,40,1,1,42500.0,2,1,22,0,0,0,0,2,3,0,0,3
0,0,1,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2012,0,10,10500.0,1,0,0,1,0,8,0,0,0,2850,46,1,3,10500.0,1,1,22,0,0,1,0,0,3,3,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2018,3,3,15500.0,5,0,0,1,0,1,0,0,0,2650,114,0,1,15500.0,4,1,62,1,0,1,0,1,4,1,1,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2020,1,3,23000.0,7,0,0,1,0,9,0,0,0,3000,80,1,1,23000.0,5,1,26,0,0,0,0,1,2,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2013,0,3,12500.0,17,0,0,1,1,25,0,0,1,2650,131,1,1,12500.0,0,0,75,0,0,0,0,0,4,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2019,2,3,12000.0,6,0,0,0,0,30,0,0,0,3000,34,0,3,12000.0,5,1,39,0,0,0,0,0,1,2,1,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2012,1,11,8000.0,6,0,0,0,0,18,0,0,0,3000,70,1,1,8000.0,0,1,36,0,0,0,0,0,1,3,0,0
0,0,2,0,0,1,1,0,4000.0,750,0,0,0,1,0,0,2019,1,1,32000.0,15,0,1,0,0,19,0,0,0,3000,42,1,1,36000.0,5,1,63,0,0,0,0,2,3,2,0,2
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2016,2,12,13000.0,16,1,0,1,0,17,0,0,0,3000,55,1,2,13000.0,1,1,31,0,0,1,0,0,1,1,0,0
0,0,1,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2009,0,11,7000.0,11,0,0,0,0,25,0,0,0,3000,174,1,1,7000.0,0,1,69,0,0,0,0,0,1,1,0,0
0,0,3,0,0,0,1,0,25000.0,750,1,0,0,0,0,0,2020,1,12,38000.0,13,0,0,1,0,4,0,1,0,3000,79,0,1,63000.0,2,1,69,0,1,1,0,2,1,1,0,1
0,0,2,0,0,0,1,0,0.0,750,0,1,0,0,0,1,2013,2,10,6500.0,19,0,0,0,0,24,0,0,0,2700,75,0,1,6500.0,3,1,49,1,0,0,1,0,4,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2018,0,8,14500.0,17,0,0,1,0,22,0,0,0,2950,98,0,1,14500.0,3,1,37,0,0,1,1,1,3,3,0,0
0,0,2,0,0,0,1,0,3000.0,750,0,0,0,1,0,0,2020,0,11,16000.0,8,0,1,1,0,27,0,0,0,2700,82,1,1,19000.0,2,1,40,0,0,0,0,1,4,0,0,3
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2019,0,9,14500.0,5,0,0,1,1,11,0,0,1,3000,173,0,1,14500.0,2,0,34,0,0,0,1,0,3,2,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2020,0,3,25000.0,10,0,0,1,0,22,0,0,0,3000,44,1,1,25000.0,4,1,33,1,0,1,0,1,4,2,0,0
0,0,1,0,0,0,0,1,15000.0,750,1,0,1,0,0,0,2015,0,10,17000.0,9,0,0,0,0,30,0,0,1,2950,317,0,1,32000.0,2,1,44,0,0,0,1,1,4,1,0,1
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2017,1,3,8500.0,10,0,0,0,0,10,0,0,1,2900,37,1,2,8500.0,6,1,34,1,0,0,0,0,3,0,0,0
0,0,3,0,0,0,1,0,30000.0,750,0,0,0,0,0,0,2011,2,8,16000.0,9,0,0,1,0,23,0,1,0,3000,105,0,1,46000.0,4,1,35,1,1,1,0,2,4,0,0,4
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2019,1,8,13000.0,16,0,0,0,0,4,0,1,0,3000,99,0,1,13000.0,6,1,45,0,0,0,0,0,2,0,0,0
0,0,2,0,0,0,1,0,4000.0,900,1,0,1,0,0,0,2013,1,12,28000.0,14,1,0,1,0,4,0,0,0,2900,193,1,1,32000.0,2,1,70,0,0,0,0,2,3,1,0,2
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2014,0,4,8500.0,11,0,0,1,1,11,0,0,0,2950,94,1,1,8500.0,3,0,45,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2016,0,8,8000.0,6,0,0,0,0,5,0,0,0,3000,69,1,1,8000.0,0,1,34,0,0,0,0,0,3,3,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,11,7000.0,10,0,0,1,1,8,0,0,0,2850,103,1,1,7000.0,4,0,57,0,0,0,0,0,4,2,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2011,1,5,11000.0,18,0,0,1,1,9,0,1,0,2450,10,0,5,11000.0,3,0,35,0,0,0,0,0,1,2,0,0
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2018,0,4,16500.0,21,0,0,1,1,19,1,0,1,3000,122,1,1,16500.0,4,0,42,0,0,0,0,1,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2014,0,8,9500.0,17,4,0,0,0,19,0,0,0,3000,90,1,1,9500.0,0,1,37,0,0,0,0,0,3,0,0,0
0,0,3,0,0,0,0,0,0.0,750,0,0,0,1,0,1,2020,2,1,12000.0,5,0,0,1,0,18,0,0,1,3000,78,0,1,12000.0,4,1,34,0,0,1,1,0,4,3,0,0
0,0,3,0,0,0,1,0,3500.0,750,0,0,1,1,0,0,2020,0,9,41000.0,12,0,0,1,0,12,0,0,0,2950,108,1,1,44500.0,3,1,30,0,0,1,0,2,1,0,0,1
0,0,3,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2015,3,12,28500.0,7,0,0,1,0,29,0,1,1,2800,94,0,1,28500.0,6,1,56,0,0,1,0,2,3,0,0,0
0,0,2,0,0,0,1,0,8500.0,750,1,0,1,0,0,0,2020,0,11,13500.0,20,0,0,1,0,12,0,0,0,3000,6,1,5,22000.0,1,1,26,0,0,0,0,1,3,0,0,1
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2016,1,9,15500.0,3,0,0,1,0,29,0,0,1,3000,47,1,1,15500.0,6,1,40,0,0,1,0,0,3,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,1,2,11500.0,17,0,0,1,1,26,0,1,0,3000,218,0,1,11500.0,1,0,68,0,0,0,0,1,2,2,0,0
0,0,1,0,0,0,0,0,0.0,800,1,1,1,0,0,0,2015,0,10,4000.0,1,0,0,0,0,6,0,0,1,2400,97,1,1,4000.0,6,1,69,0,0,0,0,0,1,3,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,0,1,0,1,2020,3,1,16000.0,10,0,0,1,0,9,0,0,0,3000,40,1,1,16000.0,2,1,59,0,0,0,0,0,2,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2015,0,2,13500.0,10,0,0,0,0,26,0,0,0,3000,114,1,1,13500.0,1,1,32,0,0,0,0,0,2,0,0,0
0,0,2,0,0,1,0,0,6000.0,750,0,0,1,1,0,0,2013,1,8,21500.0,6,0,0,0,0,24,0,0,1,2800,29,1,2,27500.0,5,1,33,0,0,0,0,2,3,1,0,4
0,0,3,0,0,0,0,0,11500.0,750,1,0,1,0,0,0,2018,0,1,20000.0,19,0,0,1,0,21,0,0,1,3000,166,1,1,31500.0,0,1,57,0,0,1,0,1,3,0,0,1
0,0,2,0,0,0,0,0,2000.0,750,1,1,1,0,0,0,2014,0,12,4500.0,21,0,0,0,0,27,0,0,1,3000,23,1,2,6500.0,4,1,22,0,0,0,0,0,2,1,0,1
0,0,5,0,0,0,1,0,30000.0,750,1,0,1,0,0,0,2018,4,1,40000.0,5,0,0,1,0,12,0,1,0,3000,41,0,1,70000.0,5,1,29,0,0,1,0,2,3,0,0,2
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,1,0,2017,1,12,13500.0,13,0,0,0,0,1,0,0,0,2550,146,0,1,13500.0,6,1,58,0,0,0,0,0,4,1,0,0
0,0,1,0,0,0,0,0,0.0,750,1,1,0,0,0,1,2017,0,11,16500.0,10,1,0,0,0,18,0,0,1,3000,201,1,1,16500.0,0,1,66,0,0,0,0,0,3,2,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,9,14000.0,12,0,0,1,1,5,0,0,0,3000,72,0,1,14000.0,3,0,38,0,0,0,1,0,3,3,0,0
0,0,3,0,0,0,0,0,5000.0,750,1,0,1,0,0,0,2018,1,11,16000.0,5,0,0,1,0,19,0,0,1,2850,114,1,1,21000.0,1,1,35,0,0,1,0,1,2,0,0,1
0,0,2,0,0,1,1,0,100000.0,750,1,0,1,0,0,0,2019,0,7,38500.0,10,0,0,0,0,9,0,0,0,2800,33,0,1,138500.0,1,1,21,0,0,0,1,2,3,3,0,1
0,0,1,0,0,0,1,0,0.0,750,0,0,0,0,0,1,2020,0,4,22000.0,17,0,0,1,0,25,0,0,0,3000,254,0,1,22000.0,3,1,75,1,0,0,1,1,3,1,0,0
0,0,4,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2020,3,9,26000.0,15,1,0,1,0,18,0,0,1,3000,435,1,1,26000.0,2,1,55,1,0,1,0,1,2,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,1,10,18000.0,6,0,0,1,1,27,0,0,0,3000,130,1,1,18000.0,6,0,34,0,0,0,0,0,2,2,0,0
0,0,1,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2014,0,8,17500.0,8,0,0,0,0,7,0,0,0,3000,173,1,1,17500.0,2,1,59,1,0,0,0,0,2,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2009,2,9,4000.0,5,0,0,0,0,19,0,0,0,2450,84,1,1,4000.0,3,1,38,1,0,0,0,0,1,3,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2015,1,11,11500.0,17,0,0,0,0,14,0,0,0,3000,42,1,2,11500.0,3,1,40,0,0,0,0,0,4,0,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2020,1,7,14500.0,10,0,0,0,0,26,0,0,1,3000,64,1,1,14500.0,4,1,39,1,0,0,0,0,4,0,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,9,16500.0,10,0,0,1,1,8,1,0,0,3000,46,1,2,16500.0,6,0,36,0,0,0,0,1,4,0,0,0
0,0,2,0,0,1,0,0,18500.0,750,1,0,1,0,0,0,2018,0,2,35500.0,14,1,0,0,0,20,0,0,1,3000,61,1,1,54000.0,2,1,37,0,0,0,0,2,3,0,0,2
1,0,2,0,1,0,1,0,0.0,750,0,0,1,1,0,0,2017,0,12,8500.0,17,0,0,1,0,16,0,0,0,3000,40,0,2,8500.0,0,1,30,0,0,1,0,0,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2014,0,11,18500.0,23,0,0,1,0,13,0,0,0,3000,39,1,2,18500.0,2,1,45,1,0,0,0,1,3,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,10,4000.0,12,0,0,1,1,8,0,0,0,3000,104,1,1,4000.0,1,0,43,0,0,0,0,0,3,0,0,0
0,0,3,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2018,2,9,22000.0,18,0,0,1,0,15,0,0,1,3000,37,1,2,22000.0,6,1,29,0,0,1,0,0,3,0,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,0,9,8500.0,13,0,0,1,1,3,1,1,0,2650,34,0,1,8500.0,1,0,27,0,0,0,0,1,4,0,0,0
0,0,2,0,0,1,0,0,9000.0,750,1,0,0,0,0,1,2014,2,4,25500.0,10,0,0,0,0,23,0,1,1,2950,141,0,1,34500.0,1,1,32,0,0,0,0,2,3,0,0,1
0,0,3,0,0,0,0,0,20500.0,850,1,0,1,0,0,0,2010,0,5,23000.0,7,0,0,1,0,9,0,0,1,2450,98,1,1,43500.0,3,1,36,0,0,1,0,2,3,3,0,1
0,0,3,0,0,0,0,0,0.0,850,1,0,0,0,0,1,2002,1,9,3500.0,20,0,0,1,0,1,0,0,1,2700,91,1,1,3500.0,6,1,65,0,0,1,0,1,4,0,0,0
0,0,2,0,0,1,1,0,19000.0,750,0,0,1,0,0,0,2017,0,1,34000.0,15,0,0,0,0,23,0,0,0,3000,29,1,2,53000.0,2,1,29,1,0,0,0,2,3,1,0,1
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,10,14500.0,18,0,0,1,1,28,1,0,0,2750,93,1,1,14500.0,0,0,38,0,0,0,0,1,0,0,0,0
0,0,3,0,1,0,1,0,9500.0,750,1,0,1,0,0,0,2020,1,4,42500.0,17,0,0,1,0,24,0,0,0,2550,90,0,1,52000.0,2,1,59,0,0,1,0,2,2,3,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2012,0,11,6000.0,11,0,0,0,0,19,0,0,0,2750,36,0,2,6000.0,1,1,34,0,0,0,0,0,2,1,1,0
0,0,2,0,0,0,0,0,0.0,750,1,0,0,0,1,1,2017,0,6,9000.0,14,0,0,1,0,25,0,0,1,3000,55,0,1,9000.0,1,1,58,0,0,0,0,0,4,3,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2019,1,7,12500.0,8,0,0,1,0,4,0,0,0,3000,263,1,1,12500.0,3,1,49,0,0,1,0,0,2,2,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2013,0,8,11500.0,19,0,0,1,1,17,0,0,0,3000,125,1,1,11500.0,5,0,37,0,0,0,0,0,2,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2012,2,12,8500.0,17,0,0,1,0,11,0,0,0,3000,87,1,1,8500.0,2,1,48,0,0,1,0,0,3,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2014,0,8,7000.0,21,0,0,1,1,26,0,0,0,3000,31,0,2,7000.0,0,0,45,0,0,0,1,0,1,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2018,2,10,13500.0,13,0,0,1,0,14,0,0,0,3000,211,1,1,13500.0,0,1,53,0,0,1,0,0,1,0,0,0
0,0,2,0,0,0,1,0,25000.0,750,0,0,1,1,0,0,2002,1,5,1000.0,4,0,0,1,0,8,0,0,0,3000,78,1,1,26000.0,2,1,56,0,0,0,0,1,3,1,0,1
0,0,2,0,0,0,0,0,0.0,750,0,0,0,0,0,1,2015,0,1,14500.0,10,0,0,1,0,22,0,0,1,2850,9,1,1,14500.0,1,1,50,1,0,0,0,1,4,2,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2019,1,10,18000.0,19,0,0,1,0,18,0,0,0,3000,143,0,1,18000.0,4,1,46,1,0,1,0,1,3,1,1,0
0,0,3,0,0,0,1,0,15000.0,750,0,0,1,1,0,0,2014,2,9,24000.0,15,0,0,1,0,2,0,0,0,3000,140,1,1,39000.0,0,1,44,0,0,1,0,2,4,0,0,1
0,0,5,0,0,0,1,0,5000.0,750,0,0,0,0,1,1,2015,3,4,32000.0,18,0,0,1,0,4,0,0,0,2600,54,0,1,37000.0,3,1,30,1,0,1,0,2,4,2,0,4
0,0,3,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2013,2,4,26500.0,17,0,0,1,0,10,0,0,0,3000,38,0,1,26500.0,2,1,23,0,0,1,1,2,3,2,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2019,2,9,19500.0,14,0,0,1,0,29,0,0,1,3000,39,1,1,19500.0,6,1,25,1,0,1,0,1,1,2,0,0
0,0,3,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2020,2,10,19500.0,5,0,0,1,0,5,0,0,1,3000,163,1,1,19500.0,5,1,37,0,0,1,0,1,3,2,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2004,2,1,2500.0,17,0,0,1,0,7,0,0,0,2400,78,1,1,2500.0,0,1,28,1,0,1,0,0,2,0,0,0
0,0,3,0,1,0,1,0,17500.0,750,0,0,0,0,0,0,2014,3,2,36000.0,14,0,0,1,0,5,0,0,0,3000,4,0,1,53500.0,1,1,18,1,1,1,0,2,1,1,0,4
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2016,0,9,13000.0,13,0,0,0,0,17,0,1,0,2950,194,0,1,13000.0,1,1,53,0,0,0,0,0,4,3,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2017,1,1,19500.0,13,0,0,1,1,29,0,0,1,3000,82,1,1,19500.0,1,0,62,0,0,0,0,0,3,0,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2015,0,8,11500.0,7,0,0,1,0,27,0,0,0,3000,185,1,1,11500.0,1,1,62,1,0,1,0,0,1,3,0,0
0,0,3,0,0,0,1,0,22500.0,750,0,0,1,1,0,0,2014,1,1,23000.0,5,1,0,1,0,11,0,0,0,3000,57,1,2,45500.0,4,1,31,0,0,1,0,2,0,3,0,1
0,0,1,0,1,0,1,0,30000.0,750,1,0,1,0,0,0,2014,0,9,9000.0,7,0,0,1,0,30,0,0,0,3000,106,0,1,39000.0,0,1,44,0,0,0,0,1,4,2,0,1
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2020,2,2,12500.0,11,0,0,0,0,22,0,0,0,2800,19,1,4,12500.0,4,1,35,0,0,0,0,0,1,3,0,0
0,0,3,0,0,0,1,0,26500.0,750,0,0,0,0,0,1,2019,0,3,36500.0,21,0,0,1,0,25,0,0,0,3000,130,0,1,63000.0,0,1,44,1,0,1,1,2,3,1,0,3
0,0,4,0,0,0,0,0,7500.0,750,0,0,1,0,0,0,2013,4,9,15500.0,0,0,0,1,0,28,0,0,1,3000,132,1,1,23000.0,5,1,53,1,0,1,0,1,4,2,0,2
0,0,4,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2013,3,2,32000.0,16,0,0,1,0,5,0,0,0,3000,95,1,1,32000.0,1,1,46,0,0,1,0,2,1,3,0,0
0,0,2,0,0,0,1,0,11000.0,750,0,0,0,1,0,0,2009,0,1,18000.0,8,0,1,1,0,3,0,0,0,2650,19,1,1,29000.0,3,1,22,0,0,1,0,2,1,0,0,1
0,0,1,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2020,0,1,17000.0,17,0,0,0,0,21,0,0,1,2850,75,1,1,17000.0,0,1,28,1,0,0,0,0,4,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2015,1,4,13000.0,16,0,0,1,1,17,0,0,0,2650,73,1,1,13000.0,2,0,48,0,0,0,0,0,0,1,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,0,1,0,1,2014,1,12,11000.0,11,0,0,1,0,13,0,0,0,2800,250,1,1,11000.0,4,1,67,0,0,1,0,1,2,2,0,0
1,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2019,1,8,16500.0,19,0,0,1,0,9,0,0,0,3000,162,1,1,16500.0,4,1,58,1,0,0,0,1,2,0,0,0
0,0,3,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2019,1,1,41000.0,9,0,0,1,0,24,0,1,1,3000,134,0,1,41000.0,3,1,65,0,0,1,0,2,3,0,0,0
0,0,3,0,0,0,0,0,12000.0,750,0,0,1,1,0,0,2018,1,10,29000.0,13,0,0,1,0,22,0,0,1,2850,22,1,1,41000.0,1,1,47,0,0,1,0,2,3,0,0,1
0,0,4,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2019,5,10,34500.0,21,0,0,1,0,15,0,0,0,2700,146,1,1,34500.0,1,1,33,1,0,1,0,2,4,3,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2020,0,6,12000.0,7,1,0,0,0,20,0,0,0,3000,92,1,1,12000.0,3,1,39,1,0,0,0,0,1,0,0,0
0,0,3,0,0,0,1,0,16000.0,750,0,0,1,0,0,0,2015,0,1,30000.0,10,0,0,1,0,8,0,1,0,2900,132,0,1,46000.0,1,1,67,1,0,1,0,2,3,2,0,4
0,0,2,0,1,0,1,0,0.0,750,1,0,1,0,0,0,2008,1,9,17500.0,1,0,0,1,0,13,0,0,0,3000,44,0,2,17500.0,4,1,33,0,0,1,0,2,1,2,0,0
0,0,3,0,0,0,1,0,7500.0,750,1,0,1,0,0,0,2019,0,3,35500.0,17,0,0,1,0,20,0,0,0,3000,36,1,3,43000.0,2,1,28,0,0,1,0,2,1,2,0,1
0,0,2,0,0,0,1,0,13000.0,750,0,0,1,0,0,0,2014,1,11,13500.0,3,0,0,1,0,29,0,0,0,3000,98,0,1,26500.0,4,1,38,1,0,1,1,1,3,1,0,1
0,0,2,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2019,0,1,16500.0,13,0,0,0,0,20,0,0,0,3000,51,1,1,16500.0,6,1,68,1,0,0,0,0,2,1,0,0
0,0,3,0,0,0,1,0,16000.0,750,1,0,1,0,0,0,2019,0,6,39500.0,21,0,0,1,0,24,0,0,0,3000,165,0,1,55500.0,0,1,51,0,0,1,0,2,1,3,1,1
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2018,2,4,9000.0,9,0,0,0,0,26,0,0,0,3000,24,1,4,9000.0,4,1,29,0,0,0,0,0,3,1,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2015,0,1,4000.0,20,0,0,1,1,6,0,0,1,3000,2,0,2,4000.0,6,0,40,0,0,0,1,0,4,2,0,0
0,0,4,0,1,0,0,0,19000.0,750,0,0,0,0,0,0,2020,3,7,39500.0,21,0,0,1,0,25,0,0,1,2700,97,0,1,58500.0,3,1,28,1,1,1,0,2,3,1,0,2
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,12,16000.0,9,0,0,1,1,31,1,0,0,3000,165,1,1,16000.0,1,0,55,0,0,0,0,1,1,3,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2011,0,7,12000.0,20,0,0,1,1,26,0,0,0,3000,106,1,1,12000.0,4,0,37,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2019,2,6,20000.0,7,1,0,1,0,4,0,0,0,3000,88,1,1,20000.0,1,1,42,0,0,1,0,1,3,0,0,0
0,0,2,0,0,0,1,0,12000.0,750,1,1,1,0,1,0,2013,1,11,7000.0,22,0,0,0,0,6,0,0,0,3000,50,0,2,19000.0,2,1,24,0,0,0,0,0,3,1,0,1
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,10,13000.0,10,0,0,1,1,3,0,1,0,2750,46,0,2,13000.0,3,0,45,0,0,0,0,0,4,0,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,1,0,2017,0,2,18500.0,1,0,0,1,0,8,0,0,0,3000,33,0,3,18500.0,4,1,41,0,0,1,0,1,1,1,0,0
0,0,3,0,0,0,1,0,13000.0,750,1,0,1,0,0,0,2018,2,2,34000.0,12,1,0,1,0,21,0,0,0,3000,124,1,1,47000.0,3,1,49,0,0,1,0,2,3,3,0,4
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2014,0,11,7000.0,6,0,0,1,0,15,0,0,1,2400,131,0,1,7000.0,4,1,58,0,0,0,1,1,4,3,0,0
0,1,1,1,0,0,0,0,0.0,750,0,1,0,0,0,0,2017,0,12,13000.0,7,0,0,0,1,30,0,0,1,3000,12,0,4,13000.0,0,0,27,0,0,0,1,0,0,2,0,0
