fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,1,1,0,0,22000.0,0,1,0,1,0,1,0,22000.0,28,0,0,0,0.0,2,1,0,0,11,1,2,3000,126,1,750,0,0,1,0,4,0,0,0,3,0,2018,0,40,0,0,0
0,0,2,0,0,4500.0,0,0,0,1,1,1,0,4500.0,16,0,1,0,0.0,2,1,0,0,8,0,10,3000,63,1,750,0,0,1,0,3,0,0,1,2,0,2018,0,69,0,0,0
0,1,1,0,0,19000.0,1,0,0,0,0,0,0,19000.0,15,0,0,0,0.0,2,1,0,0,9,0,11,2800,291,1,750,0,0,1,0,1,0,1,1,4,0,2017,0,73,0,0,0
0,0,0,0,1,13500.0,0,0,1,1,1,0,1,13500.0,24,0,0,0,0.0,3,1,1,0,12,0,1,3000,136,1,750,0,0,1,0,3,0,0,0,3,0,2015,0,63,0,0,0
0,1,2,0,0,9500.0,0,0,0,0,0,1,0,9500.0,5,0,1,0,0.0,2,1,0,0,11,0,9,2700,49,1,750,0,0,1,0,1,0,0,1,3,0,2013,0,31,0,1,0
0,0,2,1,1,30500.0,0,0,0,1,1,0,1,17000.0,1,0,0,0,13500.0,2,1,0,0,9,0,2,3000,97,1,750,0,1,0,0,4,0,1,0,4,0,2016,0,66,0,0,0
0,0,0,0,1,19000.0,0,0,1,1,1,2,1,19000.0,8,0,0,0,0.0,3,1,1,0,17,0,10,3000,32,2,750,0,0,1,0,1,0,0,0,1,0,2017,0,42,0,0,0
0,0,1,0,1,15500.0,0,0,1,1,1,0,0,15500.0,14,0,0,0,0.0,2,1,1,0,19,0,11,3000,262,1,750,0,0,1,0,3,0,0,1,3,0,2017,0,57,0,0,0
0,0,1,0,1,20000.0,0,0,0,0,1,0,0,20000.0,16,1,0,0,0.0,1,0,0,0,22,0,8,3000,39,3,750,0,0,1,0,3,0,1,0,4,0,2020,1,53,0,0,1
0,0,0,1,2,25500.0,0,0,0,1,1,0,1,20500.0,12,0,0,0,5000.0,2,1,1,0,13,0,6,3000,17,2,750,0,1,0,0,4,0,0,0,2,0,2011,0,39,0,0,0
0,0,3,0,2,44500.0,0,0,1,1,1,0,1,30500.0,1,0,1,0,14000.0,3,1,0,1,13,0,7,3000,10,1,750,0,1,1,0,3,0,0,0,0,0,2018,0,70,0,0,0
0,0,1,1,0,12000.0,1,0,1,0,1,3,1,12000.0,15,0,0,0,0.0,3,1,1,0,9,0,10,2800,85,1,750,0,0,0,0,3,0,0,0,1,0,2017,0,38,0,0,0
0,1,0,0,0,9000.0,0,0,0,1,0,0,0,9000.0,12,0,0,0,0.0,2,1,1,0,21,0,11,3000,69,1,750,0,0,1,0,1,0,0,1,1,0,2014,0,26,0,0,0
0,0,1,0,0,12500.0,0,0,1,1,1,1,1,12500.0,6,0,0,0,0.0,3,1,0,0,15,0,10,2750,174,1,750,0,0,1,0,4,0,0,0,6,1,2016,0,60,0,0,0
0,0,1,1,2,25500.0,0,0,1,1,1,2,0,25500.0,2,0,0,1,0.0,3,1,0,0,17,0,1,3000,262,1,750,0,0,0,0,3,0,0,1,2,0,2012,0,63,0,0,0
0,0,1,0,1,21000.0,0,0,1,1,1,0,1,11000.0,30,0,0,0,10000.0,2,1,0,0,14,0,6,3000,48,2,750,0,1,1,0,4,0,0,0,6,1,2018,0,54,0,0,0
0,0,3,0,1,21500.0,0,0,1,1,1,1,0,17000.0,28,0,0,0,4500.0,2,1,1,0,9,0,12,3000,138,1,750,0,2,1,0,4,0,0,1,5,0,2015,0,49,0,0,0
0,0,1,0,1,26000.0,0,0,0,1,1,0,0,26000.0,8,0,0,0,0.0,2,1,1,0,19,1,11,3000,75,1,750,0,0,1,0,4,0,0,0,4,0,2018,0,46,0,0,0
0,0,0,0,1,5500.0,0,0,1,0,1,0,0,5500.0,9,0,0,0,0.0,2,1,1,0,2,1,2,3000,128,1,750,0,0,1,0,3,0,0,0,5,0,2010,0,38,0,1,0
0,1,1,0,0,10500.0,0,0,0,1,0,0,1,10500.0,22,0,0,1,0.0,2,1,0,0,18,0,12,3000,77,1,750,0,0,1,0,1,0,0,0,6,0,2012,0,48,0,0,0
0,0,1,0,1,15000.0,0,0,1,1,1,0,1,15000.0,16,0,0,0,0.0,2,1,0,0,10,0,9,3000,90,1,750,0,0,1,0,1,0,1,0,0,0,2018,0,28,0,0,0
0,0,1,1,0,11500.0,0,0,1,1,1,1,0,11500.0,20,0,0,0,0.0,3,1,1,0,11,1,4,3000,78,1,750,0,0,0,0,1,0,0,0,5,0,2018,0,67,0,0,0
0,0,3,0,0,4500.0,0,0,0,0,1,0,0,4500.0,18,1,0,0,0.0,1,0,1,0,14,0,2,2700,90,1,750,0,0,1,0,1,0,0,0,0,0,2016,1,48,0,0,1
0,0,3,1,1,25500.0,0,1,1,1,1,1,0,18500.0,7,0,0,0,7000.0,2,1,0,0,13,1,6,2650,55,1,750,0,2,0,0,3,0,0,0,4,0,2013,0,24,0,0,0
0,0,0,1,1,11000.0,0,0,0,0,1,0,1,11000.0,27,0,0,0,0.0,2,1,1,0,15,0,10,2900,74,1,750,0,0,0,0,3,1,0,0,6,0,2013,0,26,0,0,0
0,1,1,1,0,16500.0,0,0,0,0,0,0,0,16500.0,16,0,0,0,0.0,1,1,1,0,14,0,4,2400,141,1,750,0,0,0,0,3,1,0,1,1,0,2013,0,52,0,0,0
0,0,2,0,2,46000.0,0,0,0,1,1,2,0,42000.0,23,0,0,1,4000.0,2,1,0,0,8,0,1,3000,329,1,750,0,1,1,0,3,0,0,1,2,0,2017,0,59,0,0,0
0,1,1,1,0,8000.0,0,0,0,1,0,0,1,8000.0,19,0,0,0,0.0,2,1,1,0,2,0,4,3000,182,1,750,0,0,0,0,1,0,0,0,4,0,2020,0,61,0,0,0
0,0,0,1,1,13000.0,0,0,0,1,1,0,1,13000.0,3,0,0,0,0.0,2,1,1,0,15,0,7,3000,195,1,750,0,0,0,0,3,0,0,0,2,0,2013,0,52,0,0,0
0,0,0,1,2,29500.0,0,0,1,1,1,3,1,28000.0,4,0,0,0,1500.0,3,1,1,0,19,0,12,2650,12,5,750,0,3,0,0,1,0,0,0,2,0,2015,0,27,0,0,0
0,0,0,0,2,24500.0,0,0,1,1,1,1,1,20000.0,19,0,0,0,4500.0,3,1,1,0,7,0,7,3000,151,1,750,0,1,1,0,3,0,0,0,4,0,2013,0,65,0,0,0
0,0,0,0,0,7500.0,0,0,0,0,1,0,0,7500.0,4,1,0,0,0.0,1,0,1,0,11,0,1,3000,125,1,750,0,0,1,0,3,0,0,0,4,0,2013,1,53,0,0,1
0,0,0,1,1,26500.0,0,0,1,1,1,2,1,26500.0,12,0,0,0,0.0,3,1,1,0,2,0,9,3000,176,1,750,0,0,0,0,1,0,0,0,3,0,2019,0,59,0,0,0
0,0,1,0,1,22000.0,0,1,0,1,1,1,1,22000.0,27,0,0,0,0.0,2,1,0,1,22,0,6,3000,18,2,750,0,0,1,0,2,0,0,0,3,0,2020,0,24,0,0,0
0,0,3,0,1,19500.0,0,0,1,1,1,0,1,19500.0,18,0,0,0,0.0,3,1,1,1,18,0,5,3000,142,1,750,0,0,1,0,3,0,0,0,5,0,2020,0,68,0,0,0
0,0,2,0,2,93000.0,0,0,1,1,1,1,1,33000.0,30,0,0,0,60000.0,3,1,1,0,19,0,12,3000,42,3,750,0,4,1,0,1,0,0,0,0,0,2018,0,26,0,0,0
0,0,1,1,2,36000.0,0,0,1,1,1,3,1,33000.0,4,0,0,0,3000.0,3,1,1,0,20,0,10,3000,153,1,750,0,1,0,0,3,0,0,0,4,0,2015,0,47,0,0,0
0,0,0,0,1,38500.0,0,0,1,1,1,2,0,16000.0,4,0,0,0,22500.0,4,1,1,0,20,1,10,2600,75,1,850,0,4,1,0,1,0,0,0,4,0,2016,0,31,0,0,0
0,1,3,0,0,19500.0,0,0,0,1,0,1,0,19500.0,24,0,1,0,0.0,2,1,0,0,16,0,1,3000,124,1,750,0,0,1,0,1,0,0,1,3,0,2019,0,42,0,0,0
0,0,0,1,2,47500.0,0,1,1,1,1,2,1,32500.0,9,0,0,0,15000.0,3,1,0,0,10,0,11,3000,9,3,750,0,1,0,0,4,0,0,0,5,0,2017,0,24,0,0,0
0,0,0,0,1,20500.0,0,0,1,1,1,4,0,12500.0,11,0,0,0,8000.0,5,1,1,0,15,0,10,3000,171,1,750,0,2,1,0,3,0,0,1,4,0,2003,0,45,0,0,0
0,0,1,1,1,20000.0,0,0,1,1,1,2,1,20000.0,26,0,0,0,0.0,3,1,0,0,15,0,8,2600,145,1,750,0,0,0,0,3,0,1,0,0,0,2020,0,56,0,0,0
1,1,2,0,0,5500.0,0,0,0,1,0,0,1,5500.0,19,0,0,0,0.0,2,1,1,0,1,0,2,3000,107,1,750,0,0,1,0,3,0,0,0,1,0,2012,0,44,0,0,0
0,1,2,0,0,17500.0,1,0,0,0,0,0,1,17500.0,1,0,0,0,0.0,2,1,1,0,4,0,5,3000,16,2,750,0,0,1,0,1,0,0,0,2,0,2020,0,19,0,0,0
0,1,0,0,0,10000.0,0,0,0,1,0,0,1,10000.0,29,0,0,0,0.0,2,1,1,0,14,0,12,2800,95,1,750,0,0,1,0,3,0,0,0,6,0,2015,0,36,0,0,0
0,1,1,0,0,5500.0,0,0,0,0,0,0,0,5500.0,3,0,0,0,0.0,1,1,0,0,20,0,9,2600,106,1,750,0,0,1,0,3,1,1,1,1,0,2017,0,48,0,0,0
0,1,0,1,0,6000.0,0,1,0,1,0,0,0,6000.0,15,0,0,0,0.0,2,1,0,0,6,0,11,3000,25,1,750,0,0,0,0,1,0,0,1,4,0,2015,0,39,0,0,0
0,0,3,1,1,17500.0,0,0,0,1,1,0,1,14500.0,10,0,0,0,3000.0,2,1,1,0,17,0,5,3000,176,1,750,0,2,0,0,3,0,0,0,4,0,2016,0,59,0,0,0
0,0,0,1,0,4000.0,0,0,1,1,1,1,0,4000.0,21,0,0,0,0.0,2,1,1,0,7,1,3,3000,77,1,750,0,0,0,0,3,0,0,0,3,0,2011,0,44,0,0,0
0,0,0,0,1,17000.0,0,0,0,0,1,0,0,17000.0,3,0,0,0,0.0,1,0,1,0,11,0,6,3000,49,2,750,1,0,1,0,4,0,0,0,0,0,2019,1,42,0,0,1
0,1,0,0,0,7500.0,0,1,0,0,0,2,1,7500.0,13,0,0,0,0.0,2,1,0,0,5,0,2,3000,170,1,800,0,0,1,0,0,1,0,0,2,0,2018,0,51,0,0,0
0,1,0,0,0,20000.0,0,1,0,1,0,0,0,5000.0,23,0,0,0,15000.0,2,1,0,0,6,0,2,2950,133,1,750,0,1,1,0,4,0,0,1,5,0,2018,0,46,0,0,0
0,0,0,0,1,36500.0,0,0,0,1,1,0,1,22000.0,21,0,0,0,14500.0,2,1,1,0,15,0,5,3000,118,1,750,0,1,1,0,3,0,0,0,1,0,2019,0,63,0,0,0
0,1,0,1,0,14000.0,0,0,0,1,0,0,0,14000.0,11,0,0,0,0.0,1,1,1,0,12,1,11,3000,52,2,750,0,0,0,0,1,0,0,0,0,0,2020,0,61,0,0,0
0,0,0,0,1,33000.0,0,0,0,1,1,0,0,18000.0,26,0,0,0,15000.0,2,1,1,0,15,0,10,3000,334,1,750,0,1,1,0,1,0,0,1,5,0,2020,0,46,0,0,0
0,0,3,0,1,22000.0,0,1,0,1,1,0,0,17000.0,14,0,0,0,5000.0,2,1,0,0,16,1,11,3000,54,1,750,0,1,1,0,3,0,0,0,3,0,2010,0,66,0,0,0
0,0,1,0,1,27500.0,0,0,1,1,1,1,0,15500.0,29,0,0,1,12000.0,2,1,0,0,9,0,1,3000,50,2,750,0,2,1,0,4,0,0,1,1,0,2012,0,54,0,0,0
0,0,1,1,2,25500.0,0,0,1,1,1,1,0,25500.0,10,0,0,0,0.0,3,1,0,0,13,0,11,3000,42,2,750,0,0,0,0,2,0,1,1,6,0,2014,0,48,0,0,0
0,0,0,0,2,41500.0,0,0,1,1,1,1,0,26500.0,18,0,0,0,15000.0,3,1,1,0,16,1,5,2500,33,3,750,0,1,1,0,1,0,0,0,5,0,2016,0,53,0,0,0
0,0,1,1,1,44500.0,0,0,1,1,1,0,0,19500.0,9,0,0,0,25000.0,3,1,0,0,9,1,12,3000,149,1,750,0,1,0,0,3,0,1,0,0,0,2018,0,58,0,0,0
0,0,1,0,1,32000.0,0,0,1,1,1,0,0,24000.0,18,0,1,0,8000.0,2,1,0,1,17,1,2,3000,107,1,750,0,1,1,0,3,0,0,0,0,0,2017,0,42,0,0,0
1,0,2,1,0,13000.0,0,0,0,0,1,0,0,13000.0,28,1,1,0,0.0,1,0,0,0,5,0,3,3000,11,5,750,0,0,0,0,3,0,0,0,3,0,2020,1,30,0,0,1
0,0,0,0,0,8000.0,0,0,0,0,1,0,0,8000.0,11,1,0,0,0.0,1,0,1,0,9,0,8,3000,465,1,750,0,0,1,0,3,0,0,0,6,0,2012,1,59,0,0,1
0,0,3,1,2,35500.0,0,0,1,1,1,1,0,35500.0,31,0,1,0,0.0,2,1,0,1,2,1,7,3000,96,1,750,0,0,0,0,3,0,0,0,2,0,2017,0,63,0,0,0
0,0,1,1,0,20000.0,0,0,0,0,1,0,0,20000.0,11,1,0,0,0.0,1,0,1,0,11,0,4,3000,121,1,750,0,0,0,0,4,0,0,0,3,0,2020,1,55,0,0,1
0,0,2,1,1,20500.0,0,0,0,1,1,1,1,20500.0,15,0,0,0,0.0,2,1,0,0,9,0,2,3000,8,4,750,0,0,0,0,1,0,0,0,4,1,2018,0,31,0,0,0
0,0,0,0,0,10500.0,0,0,1,0,1,0,0,10500.0,8,0,0,0,0.0,2,1,1,0,0,0,1,3000,69,1,750,0,0,1,0,3,1,0,1,1,0,2019,0,46,0,0,0
0,0,2,0,2,49000.0,0,0,1,1,1,1,1,43000.0,15,0,0,0,6000.0,3,1,1,0,18,0,11,2900,74,1,750,0,1,1,0,3,0,0,0,4,0,2020,0,27,0,0,0
0,0,0,0,1,16000.0,0,0,1,1,1,3,0,16000.0,13,0,0,0,0.0,3,1,1,0,15,0,6,2600,97,1,750,0,0,1,0,4,0,0,1,3,0,2012,0,48,0,0,0
0,0,3,0,1,25000.0,0,0,0,0,1,0,0,25000.0,9,0,0,0,0.0,1,0,1,0,4,0,2,3000,179,1,750,1,0,1,0,4,0,0,0,5,0,2016,1,55,0,0,1
0,0,1,0,1,64000.0,0,0,1,1,1,0,0,18500.0,7,0,0,0,45500.0,2,1,1,0,9,0,10,3000,64,1,750,0,2,1,0,1,0,0,1,0,0,2020,0,47,0,0,0
0,1,1,1,0,6000.0,0,0,0,0,0,0,1,6000.0,17,0,0,0,0.0,2,1,0,0,12,0,1,3000,99,1,750,0,0,0,0,4,0,1,0,3,0,2019,0,45,0,1,0
0,0,2,0,1,12000.0,0,0,0,1,1,0,0,12000.0,14,0,0,0,0.0,2,1,0,0,11,1,5,2450,323,1,750,0,0,1,0,2,0,1,0,1,0,2015,0,64,0,0,0
0,1,2,1,0,41500.0,0,0,0,1,0,0,0,12000.0,9,0,0,0,29500.0,2,1,1,0,8,1,3,3000,16,3,750,0,1,0,0,4,0,0,0,5,0,2015,0,39,0,0,0
0,0,0,0,2,43000.0,0,0,0,1,1,0,0,43000.0,4,0,0,0,0.0,2,1,1,0,12,1,4,3000,43,2,750,0,0,1,0,3,0,0,0,3,0,2019,0,32,0,0,0
0,1,1,1,0,7500.0,0,0,0,0,0,0,0,7500.0,30,0,0,0,0.0,2,1,1,0,8,1,1,3000,109,1,750,0,0,0,0,2,0,0,0,2,0,2020,0,47,0,1,0
0,1,2,1,0,14000.0,0,0,0,1,0,0,0,14000.0,24,0,0,0,0.0,1,1,0,0,7,1,12,2750,121,1,750,0,0,0,0,1,0,1,0,1,0,2018,0,64,0,0,0
0,1,0,0,0,5500.0,1,0,0,0,0,0,1,5500.0,26,0,0,0,0.0,1,1,1,0,10,0,12,3000,151,1,750,0,0,1,0,3,0,0,0,3,0,2012,0,58,0,0,0
0,1,2,0,0,8500.0,0,1,0,1,0,0,1,8500.0,30,0,0,0,0.0,2,1,0,0,7,0,5,2800,31,4,750,0,0,1,0,0,0,0,0,3,0,2019,0,47,0,0,0
0,0,0,0,1,18000.0,0,0,0,1,1,0,1,18000.0,22,0,0,0,0.0,2,1,1,0,15,0,10,2900,12,3,750,0,0,1,0,1,0,0,0,1,0,2019,0,33,0,0,0
0,0,0,0,0,5000.0,0,1,0,0,1,0,0,5000.0,22,1,0,0,0.0,1,0,0,0,6,0,12,2500,16,3,750,0,0,1,0,4,0,0,0,6,0,2006,1,23,0,0,1
0,1,0,1,0,8500.0,0,0,0,0,0,0,0,8500.0,22,1,0,0,0.0,1,0,1,0,7,0,12,3000,5,5,750,0,0,0,0,1,0,0,0,6,0,2015,1,19,0,0,1
0,0,0,0,2,64500.0,0,0,1,0,1,0,0,44000.0,15,0,0,0,20500.0,3,1,1,0,14,0,1,3000,95,1,750,0,4,1,0,2,1,0,1,1,0,2020,0,36,0,0,0
0,0,2,1,2,46500.0,0,0,0,1,1,0,1,37000.0,19,0,0,0,9500.0,2,1,1,0,14,0,11,3000,63,1,750,0,2,0,0,3,0,0,0,1,0,2016,0,52,0,0,0
0,0,0,1,1,15500.0,0,0,0,0,1,0,0,15500.0,23,0,0,0,0.0,1,0,1,0,17,0,9,2500,26,1,750,1,0,0,0,4,0,0,0,0,0,2014,1,67,0,0,1
0,0,0,1,1,19000.0,0,0,0,0,1,0,0,19000.0,9,0,0,0,0.0,1,0,1,0,11,0,11,2950,32,4,750,1,0,0,0,3,0,0,0,5,0,2019,1,29,0,0,1
0,0,1,0,1,18500.0,0,0,0,1,1,0,0,18500.0,5,0,1,0,0.0,1,1,0,0,17,1,7,2900,58,1,750,0,0,1,0,2,0,0,0,4,0,2016,0,72,0,0,0
1,0,1,0,1,17500.0,0,0,1,0,1,1,1,17500.0,11,0,0,0,0.0,2,1,1,0,5,0,2,2700,89,1,750,0,0,1,0,4,1,0,0,0,0,2019,0,35,0,0,0
0,1,2,0,0,12000.0,0,0,0,1,0,0,1,12000.0,11,0,0,0,0.0,1,1,1,0,10,0,1,3000,240,1,750,0,0,1,0,4,0,0,0,4,0,2010,0,58,0,0,0
0,0,2,0,1,41000.0,0,0,0,1,1,1,1,17500.0,21,0,0,0,23500.0,2,1,0,0,7,0,7,3000,195,1,750,0,2,1,0,4,0,1,0,6,0,2013,0,48,0,0,0
0,1,2,1,0,7500.0,0,0,0,1,0,0,1,7500.0,20,0,0,1,0.0,2,1,0,0,13,0,8,3000,77,1,750,0,0,0,0,3,0,0,0,1,0,2016,0,72,0,0,0
0,0,2,0,1,18000.0,0,0,0,0,1,0,0,18000.0,30,0,1,0,0.0,1,0,0,0,20,0,10,3000,4,1,750,1,0,1,0,2,0,0,0,2,0,2018,1,30,0,0,1
0,1,3,0,0,14500.0,0,0,0,1,0,0,1,14500.0,2,0,0,0,0.0,2,1,1,0,5,0,6,3000,323,1,750,0,0,1,0,3,0,0,0,6,0,2014,0,67,0,0,0
0,0,1,0,2,68000.0,0,0,1,1,1,0,1,43000.0,2,0,0,0,25000.0,2,1,0,1,21,0,8,3000,13,3,750,0,1,1,0,1,0,1,0,4,0,2020,0,38,0,0,0
0,0,0,0,2,41500.0,0,0,1,1,1,2,1,26500.0,6,0,0,0,15000.0,3,1,1,0,12,0,1,3000,12,1,750,0,1,1,0,1,0,0,0,6,0,2015,0,19,0,0,0
0,1,0,0,0,14500.0,0,0,0,1,0,1,1,14500.0,24,0,0,0,0.0,2,1,1,0,9,0,9,3000,82,1,750,0,0,1,0,4,0,0,0,1,0,2014,0,65,0,0,0
0,0,0,0,0,6000.0,0,0,1,1,1,3,0,6000.0,12,0,0,0,0.0,3,1,1,1,13,1,2,3000,54,2,750,0,0,1,0,3,0,0,0,1,0,2008,0,43,0,0,0
0,1,1,0,0,6500.0,0,0,0,0,0,0,1,6500.0,19,0,0,0,0.0,2,1,1,0,9,0,4,2950,129,1,750,0,0,1,0,3,1,0,0,4,0,2013,0,73,0,0,0
0,1,3,0,0,9500.0,0,0,0,1,0,1,0,9500.0,8,0,0,0,0.0,2,1,1,0,8,0,12,2800,199,1,750,0,0,1,0,0,0,0,1,6,0,2017,0,49,0,0,0
0,1,1,0,0,12000.0,0,1,0,1,0,0,1,12000.0,16,0,0,0,0.0,2,1,0,0,12,0,9,3000,36,1,750,0,0,1,0,3,0,0,0,0,0,2019,0,34,0,0,0
0,0,0,0,2,44500.0,0,0,1,0,1,2,1,34000.0,11,0,0,0,10500.0,2,1,1,0,17,0,1,3000,92,1,750,0,1,1,0,1,1,0,0,4,0,2016,0,38,0,0,0
0,0,1,0,2,57500.0,0,0,0,1,1,1,0,39500.0,16,0,0,0,18000.0,2,1,0,0,18,0,10,3000,28,1,750,0,1,1,0,1,0,1,1,2,0,2016,0,43,0,0,0
0,0,2,0,2,38000.0,1,0,0,0,0,0,1,38000.0,11,0,0,0,0.0,2,1,1,0,17,0,9,3000,20,4,750,0,0,1,0,1,0,0,0,2,0,2019,0,23,1,0,0
0,0,1,1,2,40000.0,0,0,1,1,1,1,1,32500.0,8,0,0,0,7500.0,4,1,1,0,11,0,11,2900,126,1,750,0,2,0,0,4,0,0,0,4,0,2016,0,70,0,0,0
0,0,2,0,2,17500.0,0,1,0,1,0,0,0,14500.0,10,0,0,0,3000.0,1,1,0,0,13,1,3,2350,19,4,750,0,1,1,0,1,0,0,0,6,0,2009,0,44,1,0,0
0,1,1,0,0,8000.0,0,0,0,1,0,0,0,8000.0,2,0,0,0,0.0,2,1,0,0,8,0,11,3000,166,1,750,0,0,1,0,1,0,1,1,5,0,2014,0,71,0,0,0
0,1,2,0,0,11500.0,0,0,0,1,0,0,1,11500.0,8,0,0,1,0.0,2,1,0,0,13,0,10,3000,71,1,750,0,0,1,0,4,0,0,0,1,0,2016,0,35,0,0,0
0,0,1,1,1,19500.0,0,0,0,0,1,2,0,19500.0,27,0,0,0,0.0,2,1,1,0,7,1,3,3000,141,1,750,0,0,0,0,3,1,0,0,2,0,2020,0,58,0,0,0
0,0,1,0,1,12500.0,0,0,1,1,1,1,0,12500.0,6,0,0,0,0.0,3,1,1,0,15,1,2,3000,52,1,750,0,0,1,0,4,0,0,0,2,0,2018,0,35,0,0,0
0,0,0,1,1,13000.0,0,0,0,1,1,1,0,13000.0,28,0,0,0,0.0,2,1,1,0,14,0,1,3000,26,3,750,0,0,0,0,1,0,0,1,0,0,2018,0,43,0,0,0
0,0,3,1,2,42000.0,0,0,1,1,1,1,0,32500.0,9,0,0,0,9500.0,4,1,1,0,9,1,12,3000,137,1,750,0,4,0,0,4,0,0,0,0,0,2016,0,35,0,0,0
0,0,1,0,1,22500.0,0,0,1,1,1,0,0,22500.0,27,0,0,0,0.0,2,1,0,0,11,1,2,2900,85,1,750,0,0,1,0,3,0,0,0,2,1,2020,0,42,0,0,0
0,1,2,0,0,12500.0,0,0,0,1,0,0,0,12500.0,22,0,0,0,0.0,1,1,0,0,10,1,10,3000,99,1,750,0,0,1,0,3,0,1,0,1,0,2019,0,58,0,0,0
0,0,1,0,2,43500.0,0,0,0,0,0,0,1,31000.0,22,0,0,0,12500.0,2,1,0,0,20,0,8,3000,23,5,750,0,1,1,1,1,1,1,0,3,0,2019,0,28,0,0,0
0,0,2,1,1,14500.0,0,0,0,0,1,0,0,14500.0,26,1,0,0,0.0,1,0,1,0,9,0,12,3000,86,1,750,0,0,0,0,4,0,0,0,3,0,2013,1,41,0,0,1
0,0,1,0,0,11500.0,0,0,1,1,1,5,1,11500.0,14,0,0,0,0.0,6,1,0,0,4,0,3,2600,353,1,750,0,0,1,0,3,0,1,0,3,0,2017,0,67,0,0,0
0,0,0,0,0,17500.0,1,0,1,0,1,2,1,17500.0,16,0,0,0,0.0,3,1,1,0,14,0,12,2950,50,2,750,0,0,1,0,3,0,0,0,0,0,2019,0,29,0,0,0
0,0,1,0,2,31500.0,0,0,1,1,1,3,0,19500.0,15,0,0,0,12000.0,3,1,0,0,11,0,11,3000,54,2,750,0,1,1,0,3,0,0,1,4,1,2011,0,36,0,0,0
0,0,3,1,1,19000.0,0,0,0,0,1,1,0,19000.0,26,0,0,0,0.0,1,0,1,0,8,0,4,3000,154,1,750,1,0,0,0,4,0,0,0,4,0,2017,1,72,0,0,1
0,0,1,0,1,10000.0,0,0,1,1,1,0,1,10000.0,19,0,0,0,0.0,2,1,1,0,9,0,12,2550,151,1,750,0,0,1,0,3,0,0,0,3,0,2016,0,48,0,0,0
0,0,0,0,2,16500.0,0,1,1,1,1,1,0,16500.0,1,0,0,0,0.0,4,1,0,0,13,1,6,2400,196,1,750,0,0,1,0,1,0,0,0,5,0,2011,0,51,0,0,0
0,0,0,0,1,17500.0,0,0,1,0,1,0,1,17500.0,12,0,0,0,0.0,3,1,1,0,2,0,12,2800,177,1,750,0,0,1,0,1,0,0,0,3,0,2017,0,62,0,1,0
0,0,1,1,2,62000.0,0,0,1,1,1,0,1,41000.0,26,0,0,0,21000.0,4,1,1,0,15,0,5,3000,123,1,750,0,2,0,0,4,0,0,0,6,0,2017,0,60,0,0,0
0,1,0,0,0,7000.0,0,0,0,1,0,0,0,7000.0,8,0,0,0,0.0,1,1,1,0,6,0,3,3000,27,1,750,0,0,1,0,3,0,0,1,4,0,2016,0,73,0,0,0
0,0,1,1,2,34500.0,0,0,0,1,1,2,1,29500.0,15,0,0,1,5000.0,2,1,0,0,12,0,1,3000,173,1,750,0,1,0,0,3,0,0,0,1,0,2016,0,60,0,0,0
0,1,1,0,0,7500.0,0,0,0,0,0,0,0,7500.0,15,1,0,0,0.0,1,0,0,0,19,0,9,3000,73,1,750,0,0,1,0,3,0,0,0,6,1,2013,1,30,0,0,1
0,0,1,0,2,49500.0,0,0,1,1,1,3,1,41000.0,26,0,0,0,8500.0,3,1,1,0,11,0,7,3000,157,1,750,0,4,1,0,3,0,0,0,4,0,2020,0,46,0,0,0
0,0,0,0,1,19500.0,0,0,1,1,1,1,1,19500.0,11,0,0,0,0.0,2,1,1,0,13,0,11,2750,2,2,750,0,0,1,0,2,0,0,0,0,0,2020,0,24,0,0,0
0,0,3,0,1,13500.0,0,0,1,0,1,2,1,13500.0,20,0,0,0,0.0,2,1,0,0,5,0,3,3000,60,1,750,0,0,1,0,3,1,1,0,2,0,2017,0,45,0,0,0
0,0,2,0,0,12500.0,0,0,1,1,1,2,0,12500.0,19,0,1,0,0.0,2,1,0,0,10,0,7,3000,140,1,750,0,0,1,0,3,0,0,1,4,0,2015,0,64,0,0,0
0,0,0,0,1,29500.0,1,0,0,0,1,3,1,24500.0,4,0,0,0,5000.0,2,1,1,0,13,0,1,2900,113,1,750,0,1,1,0,3,0,0,0,4,0,2017,0,52,0,0,0
0,0,3,0,2,65500.0,0,1,1,1,1,1,0,19500.0,21,0,0,0,46000.0,3,1,0,0,4,1,3,3000,4,2,750,0,1,1,0,3,0,0,0,3,0,2011,0,22,0,0,0
0,0,1,1,1,21000.0,0,0,0,1,1,1,1,16000.0,18,0,0,0,5000.0,2,1,1,1,5,0,8,3000,87,1,750,0,1,0,0,3,0,0,0,6,0,2017,0,37,0,0,0
