fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,22,14019.0,0,28919.0,0,0,1,1,0,0,0,28,0,2,0,0,5,0,7,0,0,0,0,0,14900.0,0,3,1,1,3,0,0,0,2018,3,0,1,750,3000,1,0,0,1,1,47
0,153,11705.0,0,26705.0,0,1,1,1,0,0,1,20,0,0,0,0,1,0,21,1,0,0,0,0,15000.0,0,4,1,1,12,0,0,0,2015,2,0,1,750,3000,0,0,0,1,1,61
0,117,13295.0,1,17795.0,0,1,1,0,0,1,0,27,0,0,1,0,1,1,3,1,0,0,0,0,4500.0,0,3,0,0,6,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,47
0,170,14764.0,0,107764.0,1,2,1,0,0,0,0,18,1,0,0,0,1,1,16,1,0,0,0,0,93000.0,0,4,1,0,10,0,1,0,2019,2,0,1,750,3000,0,0,0,3,0,48
0,126,8015.0,0,146415.0,1,1,0,1,0,0,0,31,0,0,0,0,1,1,8,0,0,0,0,0,138400.0,0,1,1,0,12,0,0,1,2014,2,0,1,750,2750,0,0,0,4,0,61
0,81,19813.0,0,37513.0,0,1,1,0,0,0,1,28,1,3,0,0,1,0,16,1,0,0,0,0,17700.0,0,0,0,1,1,0,0,0,2020,2,0,1,750,3000,0,0,1,3,0,65
0,120,21003.0,0,52603.0,1,1,1,1,0,0,0,25,0,0,0,0,1,1,20,1,0,0,0,0,31600.0,0,3,1,0,4,0,1,0,2017,2,0,1,750,3000,0,0,0,3,1,66
0,139,10867.0,1,31267.0,1,2,1,0,0,1,0,26,0,0,0,0,1,1,10,0,0,0,0,0,20400.0,0,1,0,0,11,0,0,0,2009,1,0,0,750,3000,0,1,0,4,0,47
0,64,6038.0,0,15838.0,1,1,0,1,0,0,0,9,0,0,0,0,1,0,16,0,0,0,0,0,9800.0,0,2,1,1,1,0,0,1,2012,1,0,1,750,2750,0,0,0,3,0,39
0,18,30023.0,0,48323.0,0,2,1,1,0,0,1,5,0,3,0,0,4,1,16,2,0,0,0,0,18300.0,0,1,1,0,11,0,2,0,2014,2,0,1,750,3000,0,0,0,1,1,46
0,100,10544.0,0,27344.0,0,1,1,1,0,0,1,5,0,0,0,0,1,0,7,1,0,0,0,0,16800.0,0,3,1,0,12,0,0,0,2015,2,0,1,750,3000,0,0,0,3,0,38
0,71,8638.0,1,15938.0,1,0,1,0,0,1,0,7,0,0,0,0,1,0,11,0,0,0,0,0,7300.0,0,3,0,1,2,0,0,0,2020,1,0,0,750,2900,0,1,0,3,0,31
0,31,43460.0,0,51260.0,0,2,1,0,0,0,1,26,1,1,0,0,1,1,15,2,0,0,0,0,7800.0,0,3,1,0,9,0,4,0,2018,4,0,1,750,3000,0,0,0,1,1,20
0,169,11481.0,0,81381.0,1,2,1,1,0,0,0,25,0,3,0,0,1,0,12,1,0,0,0,0,69900.0,0,6,1,1,8,0,0,0,2011,2,0,1,750,2400,0,0,0,4,1,52
0,30,46611.0,0,61611.0,0,1,1,1,0,0,0,22,0,3,0,0,2,1,13,2,0,0,0,0,15000.0,1,5,1,0,6,0,1,0,2020,3,0,1,750,3000,0,0,0,4,1,25
0,46,39545.0,0,73645.0,1,2,0,0,0,0,0,4,0,1,0,0,1,1,0,2,1,0,1,0,34100.0,0,0,0,0,11,0,1,0,2019,2,0,1,750,3000,0,0,1,3,0,32
0,30,16086.0,0,44386.0,1,3,1,1,0,0,0,24,0,0,0,1,1,0,0,1,0,0,0,0,28300.0,0,6,0,0,3,0,1,0,2016,2,0,1,750,3000,0,0,0,3,0,21
0,38,14205.0,1,17205.0,1,1,1,0,1,0,0,6,0,0,0,0,1,1,5,1,0,0,0,0,3000.0,0,2,0,0,2,0,0,0,2012,1,0,0,750,2750,0,1,0,3,0,27
0,100,11331.0,0,13931.0,1,1,1,1,0,0,0,5,0,0,0,0,1,0,17,0,0,0,0,0,2600.0,0,0,0,0,8,1,0,0,2016,2,0,1,750,3000,0,0,1,3,0,36
0,29,19532.0,0,22332.0,0,1,1,1,0,0,0,12,0,1,1,0,3,0,22,1,0,0,0,0,2800.0,0,5,1,1,1,0,3,0,2019,3,0,1,750,3000,0,0,0,3,1,40
0,119,14793.0,0,32693.0,0,2,1,0,0,0,0,28,0,0,1,0,1,1,8,1,1,0,0,0,17900.0,0,0,1,0,10,0,2,0,2020,2,0,1,750,3000,0,0,0,1,1,57
0,51,15929.0,0,38029.0,0,0,1,1,0,0,0,27,0,2,0,0,1,1,8,1,0,0,0,0,22100.0,0,0,1,0,5,0,0,0,2016,4,0,1,750,3000,1,0,0,3,1,65
0,87,30746.0,0,51846.0,1,1,1,1,0,0,0,1,0,3,0,1,1,1,4,2,0,0,0,0,21100.0,0,4,0,0,11,0,4,0,2018,2,0,1,750,3000,0,0,0,1,1,39
0,74,42576.0,0,111576.0,0,3,1,0,0,0,1,7,1,3,0,1,1,0,14,2,0,0,0,0,69000.0,0,0,0,1,1,0,0,0,2020,2,0,1,750,3000,0,0,0,1,1,31
0,87,16508.0,0,21308.0,1,1,1,1,0,0,0,13,0,1,0,0,1,0,14,0,0,0,0,1,4800.0,0,6,0,1,1,0,0,0,2018,3,0,1,750,3000,0,0,0,1,1,43
0,47,5012.0,1,37212.0,1,1,0,0,0,1,0,19,0,0,0,0,1,1,12,0,0,0,0,0,32200.0,0,1,0,0,3,0,0,1,2015,1,0,0,750,2600,0,1,0,1,0,25
0,68,23549.0,0,52749.0,1,2,1,0,0,0,0,24,1,2,0,0,1,1,14,2,0,0,0,0,29200.0,0,1,1,0,12,0,3,0,2015,3,0,1,750,3000,0,0,0,1,1,43
0,148,5327.0,0,21127.0,0,1,0,1,0,0,1,10,0,2,0,0,1,0,15,0,0,0,0,0,15800.0,0,6,1,0,2,1,0,1,2013,2,0,1,750,3000,0,0,0,4,0,50
0,53,13840.0,0,22540.0,1,1,0,1,0,0,0,5,0,1,0,0,1,1,16,0,0,0,0,0,8700.0,0,4,1,0,4,0,0,1,2011,2,0,1,750,2800,0,0,0,4,0,43
1,39,41482.0,0,54682.0,0,1,1,1,0,0,1,20,0,1,0,0,3,0,20,2,0,0,0,0,13200.0,0,0,1,1,5,0,0,0,2019,3,0,1,750,3000,0,0,0,1,1,28
0,56,17281.0,0,105181.0,1,0,0,0,0,0,0,5,1,0,0,1,1,0,21,0,0,0,0,0,87900.0,0,1,0,1,11,0,0,1,2019,2,0,1,750,3000,0,0,0,1,0,48
0,107,15086.0,0,35286.0,0,1,1,1,0,0,0,25,0,4,0,0,1,0,7,0,0,0,0,0,20200.0,1,5,1,1,5,0,0,0,2018,4,0,1,750,2600,0,0,0,3,1,53
0,3,8397.0,0,21897.0,0,3,1,1,0,0,0,9,0,3,0,0,1,1,6,0,0,0,0,0,13500.0,1,4,1,0,8,0,0,0,2015,4,0,1,750,2800,0,0,0,1,1,30
0,219,39359.0,0,45659.0,1,2,1,0,0,0,0,13,1,1,0,0,1,1,8,2,0,0,0,0,6300.0,0,1,1,0,8,0,1,0,2019,3,0,1,750,2950,0,0,0,4,1,46
0,224,10984.0,0,26184.0,0,1,0,0,0,0,0,13,1,1,0,0,1,0,5,0,0,0,0,0,15200.0,1,5,1,1,7,0,0,1,2019,2,0,1,750,3000,0,0,0,4,0,49
0,112,34308.0,0,40208.0,0,1,1,0,0,0,1,24,0,1,0,0,1,1,11,2,1,0,0,0,5900.0,0,3,1,0,10,0,1,0,2019,2,0,1,750,3000,0,0,0,4,0,68
0,139,23030.0,0,29930.0,1,0,1,1,0,0,0,4,0,4,0,0,1,0,17,2,0,0,0,0,6900.0,0,3,1,1,7,0,2,0,2011,4,0,1,750,2850,0,0,0,2,1,36
1,161,15929.0,0,18629.0,1,2,1,0,0,0,0,8,1,0,0,0,1,0,11,1,0,0,0,0,2700.0,0,1,1,1,1,0,3,0,2018,2,0,1,750,3000,0,0,0,1,1,47
0,130,10579.0,0,24079.0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,5,0,0,0,0,0,13500.0,0,1,1,0,4,0,0,1,2019,2,0,1,750,2550,0,0,0,3,0,68
0,121,9656.0,0,41156.0,1,0,1,0,0,0,0,12,1,0,0,0,1,1,14,0,0,0,0,0,31500.0,0,4,1,0,7,0,0,0,2013,3,0,1,750,3000,0,0,0,3,1,58
0,86,23669.0,0,33269.0,0,1,1,0,0,0,1,10,0,0,0,0,1,1,9,1,1,0,0,1,9600.0,0,1,0,0,9,0,0,0,2019,3,0,1,750,3000,0,0,0,4,1,63
0,6,5820.0,0,14620.0,0,1,0,1,0,0,1,19,0,0,0,0,3,0,1,0,0,0,0,0,8800.0,0,1,1,1,11,0,0,1,2013,1,0,1,750,3000,0,0,0,1,0,19
0,63,24900.0,0,28400.0,0,1,1,1,0,0,0,22,0,1,0,0,1,0,8,2,0,0,0,0,3500.0,1,3,1,0,8,0,1,0,2016,3,0,1,750,3000,0,0,0,3,1,43
0,117,10786.0,1,54386.0,0,1,1,0,0,1,1,24,0,0,0,0,1,0,12,0,0,0,0,0,43600.0,0,1,0,0,9,0,0,0,2018,1,0,0,750,3000,0,1,0,3,0,28
0,56,35798.0,0,44398.0,0,1,1,0,0,0,0,25,0,4,1,0,1,0,15,2,1,0,0,0,8600.0,0,0,1,1,2,0,2,0,2018,4,0,1,750,3000,0,0,0,1,1,31
0,237,13433.0,0,25533.0,0,1,0,0,0,0,0,19,0,0,0,1,1,0,12,0,1,0,0,0,12100.0,1,1,0,1,11,0,1,1,2019,2,0,1,750,3000,0,0,0,3,0,59
0,147,6688.0,0,32188.0,0,2,0,0,0,0,0,26,1,2,0,1,1,0,11,0,0,0,0,0,25500.0,0,1,0,1,11,0,0,1,2014,2,0,1,750,2750,1,0,0,4,0,47
0,19,3727.0,0,11427.0,1,3,0,0,0,0,0,15,1,0,0,0,3,0,6,0,0,0,0,0,7700.0,0,3,1,1,8,0,0,1,2016,1,0,1,750,2750,0,0,0,4,0,41
0,299,12406.0,0,14506.0,1,0,1,1,0,0,0,7,0,0,0,1,1,1,8,1,0,0,0,0,2100.0,0,0,0,0,10,0,1,0,2015,2,0,1,750,3000,0,0,0,1,1,61
0,267,14796.0,0,23996.0,0,3,0,1,0,0,0,25,0,0,0,0,1,0,11,0,0,1,0,0,9200.0,0,4,1,1,10,0,0,1,2018,2,0,1,750,2800,0,0,0,4,0,51
0,71,15222.0,0,27222.0,1,2,1,0,0,0,0,20,1,2,0,0,1,1,11,1,0,0,0,0,12000.0,0,0,1,0,5,0,1,0,2009,3,0,1,750,3000,0,0,0,4,1,52
0,275,11314.0,0,40814.0,1,0,1,1,0,0,0,30,0,2,0,0,1,0,21,0,0,0,0,0,29500.0,0,0,1,1,12,0,0,0,2017,2,0,1,750,2650,0,0,0,4,0,54
0,78,13180.0,0,16880.0,1,1,1,0,0,0,0,13,1,0,0,1,1,0,11,1,0,0,0,0,3700.0,0,2,0,1,3,0,0,0,2017,1,0,1,750,3000,0,0,0,2,0,34
0,89,10242.0,1,32542.0,1,0,1,0,0,1,0,4,0,0,0,0,1,0,19,0,0,0,0,0,22300.0,0,1,0,0,6,0,0,0,2012,1,0,0,750,2750,0,1,0,3,0,46
0,60,14223.0,0,58423.0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,19,1,1,0,0,0,44200.0,0,0,1,1,1,0,0,0,2016,1,0,1,750,3000,1,0,0,1,0,42
0,250,21109.0,0,57609.0,1,2,0,0,0,0,0,28,1,0,0,0,1,1,12,2,0,0,1,0,36500.0,0,6,1,0,7,0,2,0,2011,2,0,1,750,2800,0,0,0,1,0,63
0,166,12991.0,0,46991.0,0,3,0,1,0,0,0,18,0,0,0,0,1,0,13,0,0,0,0,0,34000.0,1,1,1,0,6,0,0,1,2016,1,0,1,750,3000,0,0,0,3,0,36
0,3,16855.0,0,26355.0,1,0,1,0,0,0,0,14,1,0,0,1,3,1,10,1,0,0,0,0,9500.0,0,0,0,0,10,0,1,0,2016,2,0,1,750,2950,0,0,0,2,1,27
0,95,16725.0,0,69925.0,1,0,1,1,0,0,0,5,0,1,0,0,1,0,15,0,0,0,0,0,53200.0,0,4,1,1,7,0,0,0,2018,3,0,1,750,2750,0,0,0,2,1,45
0,152,15138.0,1,18838.0,0,3,1,0,1,0,1,4,0,0,0,0,1,0,1,1,0,0,0,0,3700.0,0,0,0,1,2,0,0,0,2015,1,0,0,750,3000,0,1,0,3,0,63
0,65,21758.0,0,52058.0,1,0,0,1,0,0,0,11,0,0,0,0,1,0,13,0,0,0,0,0,30300.0,0,5,1,1,5,0,0,1,2020,1,0,1,750,3000,0,0,0,2,0,61
1,26,11361.0,0,25861.0,1,2,0,0,0,0,0,11,1,0,0,0,4,0,20,0,0,0,0,0,14500.0,0,4,1,1,10,0,0,1,2020,1,0,1,750,3000,0,0,0,1,0,25
0,74,10205.0,0,34605.0,0,1,1,1,0,0,1,3,0,2,0,0,1,0,14,1,0,0,0,0,24400.0,0,5,1,0,8,0,1,0,2015,2,0,1,750,3000,0,0,0,1,1,26
0,113,15756.0,1,33356.0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,5,0,0,1,0,0,17600.0,0,2,0,0,5,0,0,0,2017,1,0,0,750,2450,0,1,0,3,0,62
0,75,16026.0,1,22726.0,0,1,1,0,1,0,0,6,0,0,0,0,1,1,11,1,0,0,0,0,6700.0,0,1,0,0,8,0,1,0,2019,1,0,0,750,3000,1,1,0,3,0,44
0,92,16980.0,0,22780.0,1,1,0,0,0,0,0,8,1,0,0,0,1,1,16,1,0,0,0,0,5800.0,0,4,1,0,11,1,0,0,2019,2,1,1,750,3000,0,0,0,3,0,28
0,193,1544.0,0,9244.0,1,0,0,0,0,0,0,19,1,2,0,0,1,0,13,0,0,0,0,0,7700.0,0,1,1,1,3,0,0,1,2010,2,0,1,750,3000,0,0,0,3,0,61
0,19,16164.0,0,77064.0,0,1,1,1,0,0,0,14,0,3,0,0,3,0,11,0,0,0,0,0,60900.0,1,2,1,0,8,0,0,0,2018,4,0,1,750,3000,0,0,0,2,1,23
0,81,8953.0,0,25753.0,1,1,1,0,0,0,0,9,1,2,0,0,1,1,11,0,0,0,0,0,16800.0,0,1,1,0,4,0,0,0,2019,2,0,1,750,3000,0,0,0,1,0,33
0,179,22841.0,1,48041.0,1,1,1,0,1,0,0,14,0,0,0,0,1,0,20,1,0,0,0,0,25200.0,0,3,0,1,11,0,0,0,2019,1,0,0,750,2800,0,1,0,4,0,46
0,97,7845.0,0,36345.0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,5,0,0,0,0,0,28500.0,0,0,1,0,12,0,0,1,2009,1,0,1,750,3000,0,0,0,4,0,44
0,231,5502.0,0,27002.0,1,0,0,1,0,0,0,6,0,1,0,1,1,0,20,0,0,0,0,0,21500.0,0,4,0,1,12,0,0,1,2012,2,0,1,750,3000,0,0,0,4,0,48
0,56,8431.0,0,90831.0,1,1,0,0,0,0,0,28,0,1,0,0,2,0,13,0,1,0,0,0,82400.0,0,0,1,1,1,0,0,1,2011,2,0,1,750,2500,0,0,0,2,0,40
0,29,9698.0,0,15598.0,0,2,0,0,0,0,0,14,1,0,0,0,1,0,16,0,0,0,0,0,5900.0,1,3,1,1,3,0,0,1,2017,2,0,1,750,3000,0,0,0,4,0,33
0,90,10846.0,0,26746.0,1,0,0,0,0,0,0,12,1,0,0,0,1,1,5,0,0,0,0,0,15900.0,0,6,1,0,5,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,43
0,92,16835.0,1,19935.0,1,1,1,0,0,1,0,12,0,0,0,0,1,1,11,0,0,0,0,0,3100.0,0,2,0,0,6,0,0,0,2016,1,0,0,750,2600,0,1,0,4,0,33
0,88,32816.0,0,85416.0,1,2,0,0,0,0,0,6,0,2,0,1,1,0,14,2,1,0,1,0,52600.0,0,2,0,1,3,0,1,0,2016,2,0,1,750,3000,0,0,0,2,0,42
0,105,34255.0,0,55555.0,1,1,1,0,0,0,0,26,1,0,0,0,1,1,2,2,0,0,0,0,21300.0,0,3,1,0,12,0,3,0,2017,3,0,1,750,3000,0,0,0,3,1,44
0,90,7196.0,1,42296.0,1,0,1,0,0,1,0,23,0,0,0,0,1,0,8,0,0,0,0,0,35100.0,0,5,0,1,2,0,0,0,2019,1,0,0,750,2750,0,1,0,1,0,32
0,81,16198.0,0,23798.0,1,1,0,0,0,0,0,9,0,0,0,0,1,0,17,0,1,0,0,0,7600.0,0,6,1,1,6,0,0,1,2018,2,0,1,750,2950,0,0,0,1,0,50
0,42,8214.0,0,17714.0,0,0,0,1,0,0,0,20,0,1,0,0,1,0,19,0,0,0,0,0,9500.0,0,1,1,1,8,0,0,1,2016,2,0,1,750,3000,1,0,0,0,0,33
0,166,34769.0,0,48869.0,1,3,1,1,0,0,0,1,0,2,0,0,1,1,12,2,0,0,0,0,14100.0,0,6,1,0,12,0,1,0,2018,3,0,1,750,2950,0,0,0,3,1,66
0,31,9407.0,0,11207.0,0,2,0,1,0,0,0,5,0,0,0,0,1,0,12,0,0,0,0,0,1800.0,0,1,1,1,11,0,0,1,2017,2,0,1,750,3000,1,0,0,3,0,66
0,37,7140.0,1,26940.0,0,3,1,0,0,1,0,30,0,0,0,0,3,0,17,0,0,0,0,0,19800.0,1,4,0,1,8,0,0,0,2016,1,0,0,750,3000,0,1,0,3,0,27
0,109,12787.0,0,27387.0,1,1,0,0,0,0,0,26,1,1,0,0,1,1,0,0,0,0,0,0,14600.0,0,5,1,0,10,0,1,1,2020,2,0,1,750,3000,0,0,0,1,0,47
1,24,14423.0,0,57223.0,0,2,1,1,0,0,0,27,0,0,0,0,4,1,5,1,0,0,0,0,42800.0,0,6,1,0,1,0,0,0,2017,1,0,1,750,3000,1,0,0,3,0,50
0,130,1000.0,0,6900.0,0,1,0,0,0,0,1,20,1,2,0,0,1,1,16,0,0,0,0,0,5900.0,0,2,1,0,2,0,0,1,2004,2,0,1,1100,2250,0,0,0,2,0,65
0,19,31032.0,0,34032.0,1,1,1,0,0,0,0,30,1,2,0,0,5,0,13,2,0,0,0,0,3000.0,0,2,1,1,10,0,4,0,2015,3,0,1,750,3000,0,0,0,1,1,37
0,118,15319.0,0,101319.0,1,2,1,0,0,0,0,24,1,0,0,0,1,0,4,1,0,0,0,0,86000.0,0,1,1,1,9,0,0,0,2015,3,0,1,750,3000,0,0,0,3,1,48
0,5,6303.0,0,77603.0,1,1,0,0,0,0,0,23,0,0,0,0,1,0,14,0,1,0,0,0,71300.0,0,0,1,1,9,0,0,1,2014,2,0,1,750,3000,0,0,0,2,0,36
0,74,2501.0,0,8401.0,0,3,1,0,0,0,1,10,1,2,0,0,1,0,8,1,0,0,0,0,5900.0,0,1,1,1,9,0,0,0,2007,2,0,1,900,2650,0,0,0,1,1,57
0,219,8730.0,0,21330.0,1,1,0,1,0,0,0,11,0,0,0,0,1,1,21,0,0,0,0,0,12600.0,0,4,1,0,10,0,0,1,2019,2,0,1,750,3000,0,0,0,2,0,49
0,171,7864.0,0,29064.0,0,0,1,1,0,0,0,27,0,0,0,0,1,0,16,1,0,0,0,0,21200.0,0,5,1,1,4,0,3,0,2013,2,0,1,750,2850,1,0,0,2,0,50
0,130,17965.0,0,46665.0,1,2,1,1,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,28700.0,0,3,1,1,2,0,0,0,2017,2,0,1,750,3000,0,0,0,2,0,63
0,344,12998.0,0,27498.0,0,2,0,1,0,0,1,30,0,1,0,0,1,0,20,1,0,0,0,0,14500.0,0,2,1,1,10,0,1,0,2016,2,1,1,750,3000,0,0,0,3,0,49
0,135,15981.0,0,20781.0,1,0,0,1,0,0,0,11,0,0,0,0,1,1,9,0,0,0,0,0,4800.0,0,3,1,0,7,0,0,1,2019,2,0,1,750,3000,0,0,0,3,0,64
0,9,6576.0,0,10676.0,1,2,0,0,0,0,0,14,1,1,0,0,3,0,2,0,0,0,0,0,4100.0,0,3,1,1,2,0,0,1,2015,2,0,1,750,3000,0,0,0,2,0,20
0,20,4670.0,0,9270.0,1,0,1,1,0,0,0,26,0,2,0,0,4,0,2,0,0,0,0,0,4600.0,0,1,1,1,11,1,0,0,2014,3,0,1,750,3000,0,0,0,1,1,24
0,42,7713.0,1,10013.0,1,2,1,0,0,1,0,12,0,0,0,0,3,0,18,0,0,0,0,0,2300.0,0,6,0,1,5,0,0,0,2016,1,0,0,750,3000,0,1,0,1,0,32
0,84,13694.0,0,71294.0,0,1,0,1,0,0,1,7,0,0,0,0,1,1,13,0,0,0,0,1,57600.0,0,3,0,0,11,0,0,1,2016,2,0,1,750,3000,0,0,0,4,0,39
0,202,5880.0,0,32380.0,1,0,0,1,0,0,0,19,0,0,0,0,1,0,11,0,0,0,0,0,26500.0,0,1,1,1,3,1,0,1,2009,1,0,1,750,3000,0,0,0,1,0,66
0,150,8883.0,0,49683.0,1,1,0,0,0,0,0,3,1,0,0,0,1,0,12,0,0,0,0,0,40800.0,0,1,1,1,12,0,0,1,2015,1,0,1,750,2650,0,0,0,4,0,52
0,245,31706.0,0,113606.0,1,2,1,1,0,0,0,12,0,2,0,0,1,1,17,2,0,0,0,0,81900.0,0,5,0,0,10,0,3,0,2014,3,0,1,750,2750,0,0,1,2,1,50
0,162,9242.0,0,14842.0,1,0,1,1,0,0,0,4,0,0,0,0,1,0,17,1,0,0,0,0,5600.0,0,0,1,1,3,0,1,0,2011,2,0,1,750,2700,0,0,0,1,0,54
0,68,9298.0,0,36898.0,0,3,0,1,0,0,0,21,0,0,1,0,1,1,11,0,0,0,0,0,27600.0,0,0,1,0,10,0,0,1,2020,1,0,1,750,3000,0,0,0,1,0,30
0,65,22714.0,0,38414.0,1,0,1,1,0,0,0,27,0,0,0,0,1,0,9,1,0,0,0,0,15700.0,0,0,0,1,5,0,0,0,2017,2,0,1,750,3000,0,0,1,3,0,37
0,168,17465.0,0,18765.0,1,0,1,0,0,0,0,29,1,4,0,0,1,0,19,1,0,0,0,0,1300.0,0,4,1,1,11,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,63
0,62,15663.0,0,48563.0,1,0,1,0,0,0,0,10,0,0,0,0,1,0,20,1,1,0,0,0,32900.0,0,5,1,1,8,0,0,0,2014,1,0,1,750,2750,0,0,0,3,0,38
0,161,22197.0,0,50197.0,1,2,1,0,0,0,0,6,0,1,0,0,1,0,5,2,1,0,0,0,28000.0,0,5,1,1,7,0,1,0,2017,3,0,1,750,3000,0,0,0,1,1,59
0,146,22841.0,0,24241.0,1,0,1,0,0,0,0,8,0,1,0,0,1,1,18,2,1,0,0,0,1400.0,0,0,1,0,7,0,1,0,2011,3,0,1,750,3000,0,0,0,4,1,37
0,5,12261.0,1,31261.0,1,0,1,0,0,1,0,24,0,0,0,0,3,0,5,0,0,0,0,0,19000.0,0,5,0,1,8,1,0,0,2012,1,0,0,750,3000,0,1,0,3,0,23
0,140,10429.0,0,20529.0,0,0,0,0,0,0,0,21,1,3,0,0,1,0,10,0,0,0,0,0,10100.0,0,3,1,1,2,0,0,1,2016,2,0,1,750,2900,1,0,0,2,0,29
0,98,33284.0,0,44684.0,1,0,0,1,0,0,0,19,0,2,0,0,1,1,18,2,0,0,0,0,11400.0,0,4,1,0,4,0,3,0,2017,2,1,1,750,3000,0,0,0,2,0,27
0,163,22428.0,0,31328.0,1,1,1,1,0,0,0,19,0,3,0,0,1,1,7,2,0,0,0,0,8900.0,0,5,1,0,10,0,3,0,2011,3,0,1,750,3000,0,0,0,0,1,32
0,23,33128.0,0,35328.0,1,0,1,1,0,0,0,29,0,0,0,0,2,1,2,2,0,0,0,0,2200.0,0,0,1,0,4,0,0,0,2017,2,0,1,750,3000,0,0,0,3,1,20
0,46,33355.0,0,44655.0,0,2,1,1,0,0,0,3,0,0,1,0,3,1,19,2,0,0,0,0,11300.0,0,6,1,0,3,2,0,0,2017,2,0,1,750,3000,0,0,0,3,0,26
0,145,14458.0,0,28458.0,1,1,1,1,0,0,0,24,0,0,0,0,1,0,15,1,0,0,0,0,14000.0,0,3,1,1,10,0,1,0,2012,2,0,1,750,2550,0,0,0,2,0,54
0,66,24524.0,1,40424.0,1,0,1,0,1,0,0,19,0,0,0,0,1,0,6,1,0,0,0,0,15900.0,0,4,0,1,4,0,0,0,2020,1,0,0,750,3000,0,1,0,3,0,33
0,58,20208.0,0,57408.0,1,0,1,0,0,0,0,25,0,2,0,0,2,0,8,1,1,0,0,0,37200.0,0,0,1,1,11,0,0,0,2015,4,0,1,750,3000,0,0,0,1,1,29
0,123,14253.0,0,29853.0,1,0,1,0,0,0,0,16,0,0,0,0,1,1,13,1,1,0,0,0,15600.0,0,1,1,0,4,0,0,0,2020,2,0,1,750,3000,0,0,0,4,0,65
1,246,9515.0,0,12015.0,0,0,1,1,0,0,0,16,0,0,0,1,1,0,17,0,0,0,0,0,2500.0,0,5,0,0,3,2,0,0,2017,2,0,1,750,3000,1,0,0,1,0,59
0,34,29027.0,0,36927.0,0,1,0,1,0,0,0,25,0,0,0,1,4,0,14,2,0,1,1,0,7900.0,0,3,0,0,4,0,2,0,2014,2,0,1,750,3000,0,0,0,3,0,50
0,52,21812.0,0,43012.0,1,2,1,1,0,0,0,7,0,0,0,0,1,1,7,1,0,0,0,0,21200.0,0,6,1,0,4,0,1,0,2020,2,0,1,750,2700,0,0,0,3,1,28
0,84,10069.0,0,16469.0,1,0,0,0,0,0,0,6,1,0,0,0,1,1,19,0,0,0,0,0,6400.0,0,4,1,0,9,0,0,1,2019,2,0,1,750,2850,0,0,0,3,0,41
0,42,7258.0,1,35458.0,1,0,1,0,0,1,0,14,0,0,0,0,2,0,12,0,0,0,0,0,28200.0,0,3,0,1,11,1,0,0,2017,1,0,0,750,3000,0,1,0,1,0,31
1,23,14571.0,0,19771.0,0,1,1,1,0,0,0,4,0,0,0,0,3,0,21,1,0,0,0,0,5200.0,0,0,1,1,2,0,0,0,2011,2,0,1,750,3000,1,0,0,3,1,21
0,79,29439.0,0,47439.0,1,1,1,1,0,0,0,24,0,0,0,0,1,1,11,1,0,0,0,0,18000.0,0,4,1,0,5,0,0,0,2020,2,0,1,750,3000,0,0,0,2,0,51
0,124,8765.0,1,89065.0,1,2,0,0,0,1,0,7,0,0,0,0,1,1,14,0,0,0,0,0,80300.0,0,2,0,0,8,0,0,1,2016,1,0,0,750,3000,0,1,0,1,0,36
0,12,31435.0,0,56935.0,1,1,1,0,0,0,0,6,0,5,0,0,3,0,21,2,1,0,0,0,25500.0,0,3,1,1,6,0,2,0,2015,4,0,1,750,2950,0,0,0,1,1,19
0,177,13292.0,0,18992.0,1,2,0,1,0,0,0,28,0,0,0,0,1,0,17,0,0,0,0,0,5700.0,0,4,1,1,6,0,0,1,2016,2,0,1,750,3000,0,0,0,4,0,58
0,172,28188.0,0,41188.0,1,2,1,1,0,0,0,9,0,1,0,0,1,1,13,2,0,0,0,0,13000.0,0,2,1,0,1,0,1,0,2016,3,0,1,750,2550,0,0,0,1,1,54
0,22,21563.0,0,38263.0,0,1,1,1,0,0,0,12,0,0,0,0,1,0,9,1,0,1,0,0,16700.0,0,3,1,1,12,0,0,0,2020,2,0,1,750,3000,0,0,0,1,1,46
