0,1478,1,3,1,2,0,0,2,0,1,0,0,0,0,3000,1,0,0,0,2,305,0,0,12,1,0,0,1,0,0,64996.0,32896.0,32100.0,0,62,2017,1,1,4,1,0,1,0,750,0,1
0,748,0,3,0,1,0,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,18,0,0,17,8,0,0,26,1,0,50905.0,10805.0,40100.0,0,27,2013,0,0,1,1,0,0,0,750,0,1
0,2568,0,3,1,3,0,1,2,0,1,0,0,0,0,3000,1,0,0,0,3,57,0,0,7,12,0,0,12,0,0,70226.0,35726.0,34500.0,0,24,2016,1,3,3,2,0,1,0,750,0,1
1,102,0,3,1,0,0,1,0,0,0,0,1,1,0,2800,0,0,0,0,0,52,0,0,15,11,0,0,4,1,0,9999.0,4199.0,5800.0,0,34,2011,0,0,1,2,0,1,0,750,0,0
0,532,1,1,1,0,2,0,0,0,0,0,0,1,0,3000,0,0,0,0,2,83,0,0,9,11,0,0,12,1,0,52560.0,13960.0,38600.0,0,65,2017,1,1,3,1,0,1,0,750,0,1
0,1950,1,1,1,1,1,0,2,1,0,0,0,1,0,3000,0,0,0,0,0,15,0,0,10,5,0,0,4,1,0,40874.0,33174.0,7700.0,0,19,2020,0,5,2,1,0,1,0,750,0,0
0,2289,0,0,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,3,80,0,1,14,10,0,0,12,0,0,18285.0,15485.0,2800.0,1,40,2014,0,5,2,1,0,1,0,750,0,0
0,4016,1,2,0,0,2,0,1,0,0,0,0,0,0,3000,0,1,1,1,0,391,0,0,3,3,0,0,19,1,0,18548.0,14348.0,4200.0,0,50,2015,0,1,1,1,0,0,0,750,0,1
0,2998,0,4,0,0,2,1,1,0,0,1,0,0,0,2700,0,0,1,1,0,112,0,0,19,7,0,0,8,1,0,22198.0,17298.0,4900.0,0,50,2017,0,0,1,1,0,0,0,750,0,1
0,2817,0,1,1,2,2,1,1,0,0,0,0,0,0,3000,0,0,0,0,0,119,1,0,8,10,0,0,28,0,0,32693.0,14793.0,17900.0,0,57,2020,1,0,2,1,1,1,0,750,0,1
0,1850,0,3,1,1,3,1,2,0,0,0,0,1,0,3000,0,0,0,0,1,125,0,0,4,5,0,0,11,0,0,40851.0,27151.0,13700.0,0,40,2017,1,5,3,1,0,1,1,750,0,1
0,1813,0,3,1,4,1,1,2,0,0,0,0,1,0,3000,0,0,0,0,4,81,1,0,16,4,0,0,27,0,0,47913.0,28913.0,19000.0,0,31,2019,1,5,4,1,0,1,0,750,0,1
0,2776,1,1,1,0,1,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,291,0,0,22,9,0,0,4,0,0,71675.0,13675.0,58000.0,0,55,2017,0,2,1,1,1,1,1,750,0,0
0,2191,0,4,1,0,2,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,156,1,0,8,11,0,1,9,0,0,27354.0,23854.0,3500.0,0,61,2019,1,5,2,1,0,0,0,750,0,1
0,4020,1,3,1,4,1,0,2,0,1,0,0,0,0,3000,1,0,0,0,2,74,0,0,9,1,0,1,10,0,0,54089.0,39289.0,14800.0,0,28,2015,1,3,3,1,0,0,0,750,0,1
0,241,0,3,0,0,0,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,217,0,0,13,11,0,0,5,1,0,42361.0,16961.0,25400.0,0,57,2015,0,1,1,1,0,0,0,750,0,1
0,4344,0,3,1,0,1,0,0,0,1,0,0,0,0,3000,0,0,0,0,0,100,0,0,17,8,0,0,5,1,0,13931.0,11331.0,2600.0,1,36,2016,0,0,2,1,0,0,0,750,1,1
0,1019,0,4,0,0,2,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,108,0,0,13,10,0,0,11,1,0,30508.0,15708.0,14800.0,0,41,2018,0,4,1,1,0,0,0,750,0,1
0,3904,1,3,1,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,2,105,0,0,6,11,0,0,4,1,0,16586.0,5186.0,11400.0,0,52,2019,1,0,2,1,1,1,0,750,0,1
0,3832,1,3,1,4,1,0,2,0,0,0,0,0,0,3000,0,0,0,0,1,109,0,1,16,6,0,0,26,0,0,144455.0,28855.0,115600.0,0,41,2013,1,2,3,1,1,1,0,750,0,1
0,1725,0,1,1,0,2,1,0,0,0,0,0,1,0,3000,0,0,0,0,0,92,0,0,21,11,0,0,21,1,0,14858.0,12458.0,2400.0,0,45,2018,0,3,2,1,0,1,0,750,0,1
0,3853,0,4,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,93,0,0,21,11,0,0,10,1,0,64031.0,11431.0,52600.0,0,40,2011,0,6,2,1,0,0,0,750,1,0
0,1200,1,3,1,0,2,0,0,0,0,0,1,1,0,2950,0,0,0,0,0,29,0,0,4,12,0,0,31,1,0,18468.0,7968.0,10500.0,0,46,2010,0,1,1,2,0,1,0,750,0,0
0,4721,1,1,1,0,1,0,0,0,0,0,1,1,0,3000,0,0,0,0,1,94,0,0,11,4,0,0,26,1,0,21493.0,12093.0,9400.0,0,36,2020,0,4,2,1,0,1,0,750,0,0
0,4751,1,2,1,2,0,0,2,0,1,0,0,0,0,2950,0,0,0,0,2,73,0,0,20,9,0,0,30,1,0,42276.0,23176.0,19100.0,0,45,2013,1,0,5,1,0,1,0,750,0,1
0,4540,0,3,1,0,2,1,0,0,1,0,1,0,1,3000,0,0,0,0,0,122,0,0,15,7,0,0,25,0,0,43048.0,8348.0,34700.0,0,60,2020,0,3,2,1,0,1,0,750,0,0
0,3252,1,4,1,0,1,0,0,0,0,0,1,1,0,2950,0,0,0,0,0,51,0,0,15,1,0,0,6,1,0,48958.0,8258.0,40700.0,0,41,2008,0,6,2,1,0,1,0,750,0,0
0,2439,1,4,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,112,1,0,18,1,0,0,1,0,0,38109.0,1909.0,36200.0,0,52,2003,0,1,1,1,0,0,0,750,0,1
0,1846,1,3,1,0,3,0,0,0,1,0,0,0,1,2500,0,0,0,0,4,125,0,0,0,8,0,0,12,0,0,49384.0,3684.0,45700.0,0,45,2012,1,0,4,1,0,1,0,750,0,1
0,3126,1,3,1,2,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,2,81,0,0,3,7,0,0,13,1,0,28887.0,15887.0,13000.0,0,31,2017,1,5,2,1,0,1,0,750,0,1
0,4328,1,3,1,1,0,0,2,1,0,0,0,1,0,3000,0,0,0,0,0,199,0,0,18,1,0,0,2,1,0,49704.0,41804.0,7900.0,1,50,2020,0,2,2,1,0,1,0,750,0,0
0,4317,0,3,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,42,0,0,18,10,0,0,23,1,0,52315.0,16315.0,36000.0,0,48,2019,0,2,2,2,0,0,0,750,1,0
0,740,0,3,1,0,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,42,0,0,15,8,1,0,21,1,0,92347.0,43947.0,48400.0,0,54,2018,0,2,1,2,0,0,0,750,1,0
0,3298,1,3,1,0,1,0,0,0,1,0,0,0,0,3000,0,0,0,0,4,32,0,0,10,6,0,0,26,1,0,23812.0,15612.0,8200.0,0,22,2016,1,2,4,3,0,1,0,750,0,1
0,1976,1,3,0,0,1,0,0,0,0,0,0,0,0,2800,0,1,1,1,0,69,0,0,23,7,0,0,20,1,0,58788.0,7088.0,51700.0,0,29,2019,0,5,1,1,0,0,0,750,0,1
0,3198,0,4,1,0,1,0,1,0,0,0,0,0,1,3000,0,0,0,0,0,44,0,0,17,6,0,0,14,0,0,24933.0,20933.0,4000.0,0,35,2017,0,4,1,2,1,1,0,750,0,1
0,910,0,3,1,1,0,1,2,0,0,0,0,0,0,2950,0,0,0,0,1,18,0,0,21,4,0,0,24,1,0,59441.0,41441.0,18000.0,0,34,2020,1,2,3,3,1,1,0,750,0,1
0,2240,0,1,1,1,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,3,11,0,0,13,2,0,0,5,1,1,137287.0,39987.0,97300.0,0,19,2018,1,1,3,4,0,0,0,750,0,1
0,1880,1,1,0,1,1,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,4,0,0,15,6,0,0,28,1,0,17530.0,6830.0,10700.0,0,20,2011,0,4,1,4,0,0,0,750,0,1
0,856,0,4,1,2,2,0,2,0,0,0,0,0,1,3000,0,0,0,0,2,115,0,0,6,10,1,0,30,0,0,61251.0,22751.0,38500.0,0,64,2016,0,2,2,1,1,0,0,750,1,0
0,2887,1,3,1,2,3,0,2,0,0,0,0,1,0,3000,0,0,0,0,0,129,0,0,9,4,0,0,19,1,0,34622.0,32122.0,2500.0,0,34,2017,1,4,4,1,0,1,0,750,0,1
0,651,1,2,1,2,0,0,1,0,1,0,0,0,0,2700,0,0,0,0,1,155,0,0,10,10,0,0,17,1,0,28666.0,12766.0,15900.0,0,69,2017,0,3,2,1,0,1,0,750,0,1
0,1099,1,1,1,1,2,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,36,0,0,21,10,1,0,14,1,0,35094.0,11094.0,24000.0,0,36,2003,0,0,2,2,0,1,0,750,0,0
0,1018,1,2,1,0,2,0,1,0,1,0,0,0,0,2950,1,0,0,0,1,77,0,0,10,9,0,0,22,0,0,60078.0,16078.0,44000.0,0,29,2019,0,6,2,1,0,1,0,750,0,1
0,601,0,3,1,0,3,1,1,0,0,0,0,0,0,3000,0,0,0,0,1,85,0,0,15,6,0,1,27,0,0,19452.0,16152.0,3300.0,0,43,2019,0,3,2,1,1,0,1,750,0,1
0,2322,1,4,1,1,1,0,2,0,0,0,0,0,0,3000,0,0,0,0,2,40,0,0,20,2,0,1,13,0,0,60384.0,45984.0,14400.0,0,46,2020,1,2,3,1,1,0,1,750,0,1
0,1288,1,1,1,0,2,0,0,0,0,0,0,1,0,3000,1,0,0,0,0,93,0,0,22,2,0,0,22,0,0,120155.0,15055.0,105100.0,0,26,2018,0,4,2,1,0,1,0,750,0,1
0,4290,0,1,1,1,2,0,2,0,0,0,0,1,0,3000,0,0,0,0,3,1,0,0,5,6,0,0,27,1,0,53201.0,38601.0,14600.0,0,18,2016,1,3,3,1,0,1,0,750,0,1
0,2809,1,4,1,0,2,0,1,0,1,0,0,0,0,2750,0,0,0,0,0,49,0,0,9,1,0,0,12,1,0,20128.0,16628.0,3500.0,0,26,2019,1,5,1,1,0,1,0,750,0,1
0,2933,0,1,1,1,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,113,1,0,12,1,0,0,11,0,0,43643.0,34443.0,9200.0,0,39,2016,1,4,3,1,0,1,0,750,0,1
0,4696,0,1,1,0,1,1,0,0,0,0,1,1,0,2800,0,0,0,0,1,183,0,0,14,6,0,0,19,0,0,117137.0,17537.0,99600.0,0,54,2014,0,2,2,1,0,1,1,750,0,0
0,3950,0,1,1,2,2,1,1,0,0,0,0,0,0,2650,0,0,0,0,1,58,1,0,4,3,0,0,7,0,1,54255.0,15455.0,38800.0,0,49,2017,0,3,2,1,1,0,0,800,0,1
0,4888,1,4,1,0,2,0,2,0,0,0,0,0,0,2500,0,0,0,0,4,197,0,0,8,8,0,0,4,0,0,17093.0,10293.0,6800.0,0,56,2005,1,6,4,1,1,1,1,750,0,1
0,4656,0,1,1,1,2,1,2,0,1,0,0,0,0,2550,0,0,0,0,1,172,0,0,13,1,0,0,9,1,0,41188.0,28188.0,13000.0,0,54,2016,1,2,3,1,0,1,0,750,0,1
0,1015,0,2,1,0,2,1,0,0,1,0,0,0,0,3000,0,0,0,0,0,93,0,0,17,9,0,0,28,1,0,30087.0,2587.0,27500.0,0,28,2018,0,5,2,1,0,1,0,750,0,1
0,1168,1,4,1,1,1,0,2,0,0,0,0,1,0,3000,0,0,0,0,1,25,0,0,15,9,0,0,1,0,0,76799.0,40199.0,36600.0,0,66,2018,1,6,3,2,0,1,1,750,0,1
0,3489,0,3,1,1,1,1,1,0,0,0,0,0,0,2800,0,0,0,0,2,195,0,0,20,10,0,0,1,1,0,25162.0,21762.0,3400.0,0,52,2019,1,1,3,1,1,1,0,750,0,1
0,1602,1,3,1,0,2,0,0,0,1,0,1,0,0,3000,1,0,0,0,2,80,0,0,1,1,0,0,5,0,0,56859.0,8359.0,48500.0,0,31,2016,0,5,2,1,0,1,0,750,0,0
0,3639,0,1,1,0,1,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,117,0,0,9,6,0,1,18,1,0,95494.0,8294.0,87200.0,0,38,2018,0,1,1,1,1,0,0,750,0,0
0,966,0,3,1,0,3,1,0,0,0,0,1,0,0,2800,0,0,0,0,0,175,1,0,10,2,0,0,21,0,0,41409.0,16309.0,25100.0,0,57,2018,0,3,2,1,1,1,0,750,0,0
0,397,0,1,0,0,1,1,0,0,0,0,1,0,0,3000,0,1,1,1,0,16,0,0,12,3,0,0,1,0,0,28333.0,10833.0,17500.0,0,27,2014,0,4,1,2,0,0,1,750,0,0
0,4267,0,3,1,3,2,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,86,0,0,19,4,0,0,3,1,0,40155.0,23155.0,17000.0,0,47,2017,1,2,2,1,0,1,0,750,0,1
0,1989,1,0,1,0,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,4,0,0,12,8,0,0,2,1,0,37860.0,23360.0,14500.0,0,18,2015,1,4,3,2,0,0,0,750,1,1
0,4689,1,4,1,3,2,0,1,0,0,0,0,0,0,3000,0,0,0,0,1,115,0,0,21,7,0,0,5,0,0,28380.0,18480.0,9900.0,0,48,2020,1,4,3,1,1,0,1,750,1,1
0,2507,1,4,1,0,1,0,1,0,0,0,0,0,0,3000,1,0,0,0,0,53,0,0,7,10,0,0,11,0,0,29829.0,18829.0,11000.0,0,32,2017,1,4,2,1,1,1,0,750,0,1
0,580,0,3,1,0,2,1,2,0,0,0,0,0,0,3000,1,0,0,0,0,63,0,0,14,12,1,1,20,0,0,24001.0,16201.0,7800.0,0,26,2012,0,4,1,1,1,0,0,750,0,0
0,714,1,1,1,0,0,0,1,0,1,0,0,0,0,3000,1,0,0,0,1,55,0,0,17,8,0,0,9,0,0,25874.0,17274.0,8600.0,0,40,2011,1,4,3,2,0,1,0,750,0,1
0,248,0,1,1,3,2,1,1,0,1,0,0,0,0,2850,0,0,0,0,0,85,0,0,14,9,0,1,9,0,0,67237.0,21137.0,46100.0,0,43,2017,1,0,2,1,0,0,1,750,0,1
0,2408,1,2,1,0,3,0,0,0,0,0,1,0,0,2800,0,0,0,0,1,60,1,0,14,11,0,0,4,0,0,28035.0,15435.0,12600.0,0,32,2017,0,0,2,1,1,1,0,750,0,0
0,552,0,1,1,0,3,1,1,0,1,0,0,0,0,2350,0,0,0,0,0,148,0,0,18,1,0,0,13,0,0,13967.0,8767.0,5200.0,0,55,2011,0,6,2,1,0,0,1,750,1,1
1,727,1,4,1,0,1,0,2,0,0,0,0,1,0,3000,0,0,0,0,0,196,0,0,10,11,0,0,17,1,0,45140.0,25540.0,19600.0,0,67,2012,1,6,3,1,0,1,0,750,0,1
0,672,1,3,1,0,1,0,0,0,1,0,1,0,1,2600,0,0,0,0,0,132,0,0,7,3,0,0,11,0,0,25064.0,4664.0,20400.0,0,54,2012,0,0,1,1,0,1,0,800,0,0
0,4143,0,4,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,3,22,0,0,16,4,0,0,28,1,0,27982.0,7882.0,20100.0,0,28,2020,0,6,2,1,0,1,0,750,0,0
0,1044,1,4,1,0,2,0,0,0,0,0,1,1,0,3000,0,0,0,0,3,23,0,0,17,2,0,0,17,0,0,38682.0,11482.0,27200.0,0,23,2017,0,6,2,1,0,1,1,750,0,0
0,3900,0,3,1,1,2,1,2,0,0,0,0,0,0,3000,0,0,0,0,3,6,0,0,12,8,0,0,13,1,0,56515.0,34915.0,21600.0,0,26,2018,1,1,3,4,1,1,0,750,0,1
1,3013,0,4,1,0,0,1,2,0,1,0,0,0,0,3000,0,0,0,0,1,26,0,0,12,3,0,0,9,1,0,53843.0,34743.0,19100.0,0,26,2019,0,5,2,2,0,1,0,750,0,1
0,14,0,1,1,0,0,1,0,0,1,0,1,0,0,2800,1,0,0,0,2,64,0,0,16,7,0,0,10,0,0,18424.0,9624.0,8800.0,0,24,2016,0,2,2,1,0,1,0,750,0,0
0,1840,0,4,1,1,1,1,2,0,0,0,0,0,1,3000,0,0,0,0,0,45,0,0,14,11,0,0,27,0,0,50393.0,45793.0,4600.0,0,32,2018,1,2,3,1,1,1,0,750,0,1
0,2629,1,3,1,0,1,0,0,0,1,0,1,0,0,2400,0,0,0,0,1,107,1,0,19,9,0,0,3,0,0,79758.0,1258.0,78500.0,0,50,2009,0,1,2,1,0,1,0,750,0,0
0,129,1,3,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,130,0,0,4,2,0,1,26,1,0,15631.0,13331.0,2300.0,0,49,2015,0,1,1,1,0,0,0,750,0,0
0,3308,0,0,1,0,2,1,0,0,1,0,1,0,0,2650,0,0,0,0,0,200,0,1,6,8,0,0,3,0,0,61701.0,11501.0,50200.0,0,66,2017,0,5,2,1,0,1,0,750,0,0
0,1545,1,1,1,0,1,0,0,0,1,0,0,0,0,3000,1,0,0,0,2,54,0,0,7,10,0,0,21,0,0,32268.0,5768.0,26500.0,0,29,2018,1,0,3,1,0,1,0,750,0,1
0,1995,0,4,1,1,0,1,0,0,0,0,0,0,0,3000,0,0,0,0,0,40,0,0,17,1,0,0,7,1,0,22336.0,14836.0,7500.0,0,40,2017,1,0,2,2,1,0,0,750,1,1
0,1008,0,2,0,0,0,1,1,0,0,1,0,0,0,3000,0,0,1,1,0,115,0,0,10,12,0,0,1,1,0,31489.0,13089.0,18400.0,0,33,2013,0,6,1,1,0,0,0,750,0,1
0,2948,0,3,1,0,0,0,0,0,1,0,0,0,0,3000,0,0,0,0,2,89,0,0,15,7,0,0,29,1,0,17498.0,8598.0,8900.0,1,65,2012,0,0,2,1,0,1,0,750,0,1
1,2062,1,1,1,0,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,101,0,0,11,11,0,0,28,1,0,30494.0,20594.0,9900.0,0,42,2019,1,3,2,1,0,1,0,750,0,1
0,287,1,4,1,0,2,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,179,0,0,13,7,0,0,27,1,0,18848.0,8348.0,10500.0,0,51,2010,0,5,1,1,0,1,0,750,0,0
0,4156,1,3,1,1,0,0,1,0,1,0,0,0,0,3000,0,0,0,0,1,150,0,0,13,6,0,0,4,1,0,22459.0,18059.0,4400.0,0,48,2019,1,1,2,1,0,1,0,750,0,1
0,2899,0,1,0,0,0,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,61,0,0,9,7,0,0,12,1,0,26953.0,13653.0,13300.0,0,42,2017,0,4,1,1,0,0,0,750,0,1
0,3296,1,3,1,0,0,0,0,0,0,0,1,0,0,3000,0,0,0,0,2,27,0,0,15,8,0,0,20,1,0,5309.0,1109.0,4200.0,0,48,2019,0,1,2,3,1,1,0,750,0,0
0,4468,0,1,0,0,0,1,1,0,0,1,0,0,0,2700,0,0,1,1,0,2,0,0,18,4,0,0,7,1,0,54204.0,18904.0,35300.0,0,18,2017,0,6,1,1,0,0,0,750,0,1
0,319,0,2,0,0,3,1,1,0,0,1,0,0,0,2600,0,0,1,1,0,94,1,0,10,6,0,0,4,0,0,37577.0,14877.0,22700.0,0,35,2014,0,1,1,1,0,0,0,750,0,1
0,3831,1,4,1,4,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,78,0,0,2,12,0,0,31,1,0,61246.0,31746.0,29500.0,0,47,2015,0,1,2,1,0,1,0,750,0,1
0,1255,1,2,1,2,3,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,17,0,0,13,1,0,0,2,1,0,71014.0,23714.0,47300.0,0,23,2019,0,2,2,1,0,1,0,750,0,1
0,987,0,3,0,0,3,1,1,0,0,1,0,0,1,3000,0,0,1,1,0,62,0,0,16,8,0,0,19,0,0,31389.0,10189.0,21200.0,0,24,2014,0,0,1,1,0,0,0,750,0,1
0,2719,0,4,1,0,0,1,1,0,1,0,0,0,0,2500,1,0,0,0,1,123,0,0,19,12,0,0,1,0,0,24882.0,17182.0,7700.0,0,45,2015,0,6,2,1,0,0,0,750,1,1
0,1991,1,1,1,0,2,0,1,0,0,0,0,1,0,3000,0,0,0,0,2,93,0,0,17,1,0,0,28,1,1,34165.0,14565.0,19600.0,0,49,2016,1,0,4,1,0,0,0,750,0,1
0,197,0,1,1,4,0,1,2,0,0,0,0,1,0,2600,0,0,0,0,5,233,0,0,11,2,0,0,26,1,0,40260.0,33060.0,7200.0,0,58,2019,1,1,4,1,0,1,0,750,0,1
0,4625,0,3,0,0,1,0,0,0,0,0,0,0,0,2750,0,1,1,1,0,95,0,0,14,5,0,0,24,1,0,13451.0,11151.0,2300.0,0,57,2012,0,4,1,1,0,0,0,750,0,1
0,2460,0,2,1,0,1,1,1,0,0,0,0,0,0,2500,0,0,0,0,1,155,0,0,18,4,0,0,16,1,0,21199.0,14899.0,6300.0,0,70,2016,0,1,2,1,1,1,0,750,0,1
0,3133,1,3,0,0,0,0,0,0,0,0,0,0,0,2600,0,1,1,1,0,82,0,0,10,8,0,0,26,1,0,19177.0,12477.0,6700.0,0,40,2015,0,0,1,1,0,0,0,750,0,1
0,4407,0,2,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,21,0,0,9,6,0,0,28,1,0,28610.0,10310.0,18300.0,0,40,2019,0,4,2,1,0,1,0,750,0,0
0,3792,0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,20,0,0,16,9,0,0,12,1,0,21845.0,10845.0,11000.0,0,52,2019,0,3,2,3,0,1,0,750,0,0
0,3395,0,1,1,0,1,1,0,0,0,0,0,0,0,3000,0,0,0,0,1,122,0,0,6,7,0,0,30,1,0,24777.0,10977.0,13800.0,0,41,2020,0,1,2,1,1,1,0,750,0,1
0,1434,1,4,1,4,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,102,0,0,9,11,0,0,14,0,0,25986.0,20286.0,5700.0,0,30,2019,1,3,4,1,0,1,1,750,0,1
0,2039,0,3,1,2,3,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,124,0,0,14,11,1,0,18,1,0,30681.0,19381.0,11300.0,0,32,2017,0,0,2,1,0,1,0,750,0,0
0,4827,1,4,1,1,1,0,2,1,1,0,0,0,0,3000,0,0,0,0,0,80,0,0,9,12,0,0,23,1,1,22985.0,20485.0,2500.0,0,52,2014,0,0,2,1,0,0,0,750,0,0
0,2480,1,4,1,1,0,0,0,0,1,0,0,0,0,2550,0,0,0,0,2,35,0,0,9,6,0,0,10,1,0,9963.0,4063.0,5900.0,0,44,2005,1,0,3,2,0,1,0,750,0,1
0,225,1,3,1,0,1,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,66,0,0,15,9,0,0,6,1,0,18106.0,12006.0,6100.0,0,39,2017,0,4,1,1,0,1,0,750,0,0
0,3694,0,3,1,0,2,1,0,0,0,0,1,1,0,2500,0,0,0,0,0,125,0,0,17,11,0,0,6,1,0,16518.0,9418.0,7100.0,0,62,2014,0,2,2,1,0,1,0,750,0,0
0,2968,0,3,1,0,0,1,0,0,1,0,1,0,0,2950,0,0,0,0,0,118,0,0,7,4,0,0,3,1,0,10594.0,6494.0,4100.0,0,38,2013,0,2,2,1,0,1,0,750,0,0
0,1249,1,3,1,0,0,0,1,0,0,0,0,1,0,3000,0,0,0,0,5,38,0,0,16,8,0,0,7,1,0,72917.0,27217.0,45700.0,0,23,2016,1,2,3,2,0,0,0,750,1,1
0,4301,0,3,0,0,1,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,32,0,1,15,12,0,0,13,0,0,39796.0,9696.0,30100.0,0,29,2013,0,4,1,1,0,0,0,750,0,1
0,3556,1,3,1,1,1,0,0,0,1,0,1,0,0,2700,0,0,0,0,1,172,0,1,3,1,0,0,15,0,0,14861.0,2661.0,12200.0,0,55,2014,0,1,2,1,0,1,0,750,0,0
0,1122,0,3,1,0,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,3,17,0,0,20,11,0,0,8,1,0,35241.0,18641.0,16600.0,0,30,2017,1,4,2,4,0,1,0,750,0,1
0,3800,0,3,1,0,0,1,2,0,0,0,0,0,0,3000,0,0,0,0,0,213,0,0,11,4,0,0,14,1,0,38078.0,34078.0,4000.0,0,49,2014,1,6,2,1,1,1,0,750,0,1
0,4350,0,1,1,0,2,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,20,0,0,20,3,0,0,30,0,0,13589.0,10689.0,2900.0,0,25,2015,0,5,2,2,0,1,1,750,0,0
0,4556,1,1,1,0,2,0,0,0,0,0,1,1,0,2400,0,0,0,0,0,229,0,0,6,8,0,1,11,1,0,6100.0,1000.0,5100.0,0,48,2003,0,6,1,1,0,0,0,750,0,0
0,4176,1,3,1,0,2,0,0,0,0,0,1,0,0,2750,0,0,0,0,1,58,0,0,16,7,0,0,25,1,0,52746.0,11246.0,41500.0,0,43,2017,0,3,2,2,1,1,0,750,0,0
0,1193,0,3,1,3,2,1,2,0,0,0,0,0,0,2750,0,0,0,0,1,50,0,0,16,5,0,0,30,1,0,42946.0,38746.0,4200.0,0,22,2018,1,3,3,1,1,1,0,750,0,1
0,2763,0,1,1,2,0,0,2,0,0,0,0,1,0,3000,0,0,0,0,2,4,0,0,20,1,0,0,29,1,1,19626.0,17126.0,2500.0,0,22,2008,0,1,2,5,0,0,0,750,0,1
0,439,0,2,1,0,1,1,0,0,0,0,0,0,0,3000,0,0,0,0,2,61,0,0,13,9,0,0,11,1,0,45298.0,8798.0,36500.0,0,38,2018,1,2,2,1,1,1,0,750,0,1
0,4674,1,3,1,0,2,0,0,0,1,0,0,0,0,3000,0,0,0,0,0,79,0,0,0,10,0,0,5,1,0,22901.0,18501.0,4400.0,0,34,2018,1,5,3,1,0,1,0,750,0,1
0,2140,1,4,1,0,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,2,90,0,0,15,2,0,0,25,1,1,23440.0,15140.0,8300.0,0,37,2017,1,0,2,1,0,0,0,750,0,1
0,1130,1,0,1,1,1,0,0,0,0,0,1,0,1,2800,0,0,0,0,0,106,0,0,16,9,0,0,13,0,1,23384.0,5784.0,17600.0,0,36,2017,0,4,2,1,1,0,0,750,0,0
0,3514,0,1,1,0,2,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,109,0,0,20,8,0,0,31,0,0,26043.0,21543.0,4500.0,0,55,2018,0,5,1,1,0,1,1,750,0,1
0,2389,0,2,1,2,1,1,1,0,0,0,0,0,0,2650,0,0,0,0,1,37,1,0,3,10,0,0,13,0,0,15767.0,14367.0,1400.0,0,21,2016,0,6,2,3,1,1,0,750,0,1
0,3721,1,0,1,0,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,68,0,0,0,1,0,1,6,1,0,40012.0,26612.0,13400.0,1,36,2011,1,6,3,1,0,0,0,750,0,1
0,3416,0,3,1,0,1,1,1,0,1,0,0,0,0,2700,0,0,0,0,2,200,0,0,8,11,0,0,30,1,0,27835.0,25835.0,2000.0,0,63,2017,1,5,2,1,0,1,0,750,0,1
0,2401,1,3,1,0,0,0,0,0,1,0,1,0,0,3000,1,0,0,0,0,84,0,0,12,3,0,0,18,0,0,29694.0,8494.0,21200.0,0,63,2014,0,0,2,1,0,1,0,750,0,0
0,325,1,3,1,0,2,0,1,0,0,0,0,1,0,2800,0,0,0,0,0,50,0,0,9,7,1,0,29,0,0,26028.0,13928.0,12100.0,0,42,2018,0,0,2,2,0,1,1,750,0,0
0,1662,1,3,1,0,2,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,24,0,0,17,10,0,0,2,1,0,17648.0,10848.0,6800.0,0,49,2019,0,2,1,2,0,1,0,750,0,0
