0,468,1,0,0,0,15000.0,0,0,0,1,0,0,1,15000.0,21,0,0,0,0.0,2,1,1,0,15,0,12,2600,12,2,750,0,0,1,0,3,0,0,0,5,0,2015,0,28,0,0,0
0,819,0,2,0,2,30000.0,0,0,1,1,1,1,0,23500.0,31,0,0,0,6500.0,3,1,1,1,0,0,5,3000,142,1,750,0,1,1,0,3,0,0,1,4,0,2014,0,59,0,0,0
0,4550,0,1,0,2,56500.0,0,0,1,1,1,2,0,36000.0,7,0,0,0,20500.0,3,1,0,0,9,0,6,3000,168,1,750,0,4,1,0,3,0,1,1,4,0,2017,0,53,0,0,0
0,78,0,0,0,2,35500.0,0,1,1,1,1,0,0,28000.0,1,0,0,0,7500.0,2,1,0,0,19,1,11,3000,106,1,750,0,1,1,0,3,0,0,0,4,0,2016,0,47,0,0,0
0,2475,1,2,0,0,13000.0,0,0,0,1,0,0,1,13000.0,14,0,0,0,0.0,1,1,1,0,18,0,1,2850,73,1,750,0,0,1,0,2,0,0,0,0,0,2020,0,31,0,0,0
0,2189,0,0,0,1,23000.0,0,0,0,1,1,0,0,13000.0,20,0,0,0,10000.0,2,1,1,0,12,1,9,3000,58,1,750,0,1,1,0,3,0,0,0,4,0,2015,0,25,0,0,0
0,1550,0,2,0,2,33500.0,0,0,1,1,1,3,1,33500.0,23,0,0,0,0.0,3,1,1,0,10,0,7,3000,206,1,750,0,0,1,0,3,0,0,0,1,0,2017,0,44,0,0,0
0,2103,0,1,0,1,20500.0,0,0,1,1,1,3,1,20500.0,28,0,0,0,0.0,4,1,1,0,17,0,9,3000,47,3,750,0,0,1,0,4,0,0,0,5,0,2019,0,33,0,0,0
0,3810,0,3,0,0,13500.0,0,0,1,1,1,1,0,13500.0,29,0,0,0,0.0,3,1,1,0,15,1,1,3000,116,1,750,0,0,1,0,3,0,0,0,1,0,2020,0,43,0,0,0
0,2053,1,0,1,0,5000.0,0,0,0,1,0,0,1,5000.0,12,0,0,0,0.0,2,1,1,2,23,0,3,3000,6,2,750,0,0,0,0,2,0,0,0,1,0,2014,0,29,0,0,0
0,2182,1,1,0,0,12500.0,0,0,0,1,0,1,0,12500.0,8,0,0,0,0.0,2,1,1,0,16,1,7,3000,45,2,750,0,0,1,0,3,0,0,0,0,0,2020,0,37,0,0,0
0,3776,0,1,0,1,20500.0,0,0,0,0,1,0,0,20500.0,29,0,0,0,0.0,1,0,0,0,1,0,10,3000,62,1,750,1,0,1,0,3,0,1,0,1,0,2020,1,23,0,0,1
0,222,1,0,0,0,16000.0,0,0,0,1,0,0,0,16000.0,24,0,0,0,0.0,1,1,1,0,9,0,1,3000,80,1,750,0,0,1,0,3,0,0,1,3,0,2018,0,25,0,0,0
0,4104,0,2,1,0,14000.0,0,0,1,1,1,0,0,14000.0,19,0,0,0,0.0,2,1,1,0,5,0,9,3000,62,1,750,0,0,0,0,1,0,0,1,3,0,2016,0,32,0,0,0
0,4793,0,1,0,2,37000.0,0,0,1,1,1,2,0,37000.0,17,0,1,0,0.0,4,1,0,0,12,1,7,3000,484,1,750,0,0,1,0,3,0,0,0,2,0,2017,0,59,0,0,0
0,4886,0,0,0,2,43500.0,0,0,1,1,1,1,1,32500.0,24,0,0,0,11000.0,3,1,1,0,9,0,12,3000,52,2,750,0,4,1,0,3,0,0,0,1,0,2019,0,42,0,0,0
0,4019,0,1,1,1,15000.0,0,1,0,1,0,1,0,15000.0,26,0,0,0,0.0,2,1,0,0,11,1,7,3000,118,1,750,0,0,0,1,3,0,0,0,4,0,2016,0,71,0,0,0
0,535,0,2,0,0,14000.0,0,1,1,1,1,1,1,14000.0,13,0,0,0,0.0,3,1,0,1,8,0,4,3000,127,1,750,0,0,1,0,0,0,0,0,5,0,2013,0,46,0,0,0
0,1424,0,3,0,0,7000.0,0,0,1,1,1,2,1,7000.0,13,0,0,0,0.0,2,1,1,0,12,0,6,3000,11,2,750,0,0,1,0,4,0,0,0,3,0,2017,0,29,0,0,0
0,2993,0,0,0,0,14500.0,0,0,1,1,1,1,1,14500.0,26,0,0,0,0.0,2,1,1,1,5,0,10,3000,95,1,750,0,0,1,0,1,0,0,0,5,0,2019,0,47,0,0,0
0,1219,0,2,1,0,1000.0,0,0,1,0,1,2,1,1000.0,13,0,0,0,0.0,3,1,0,0,23,0,11,3000,134,1,750,0,0,0,0,1,1,0,0,2,1,2004,0,48,0,0,0
0,396,1,2,0,0,7000.0,0,0,0,0,0,0,0,7000.0,20,0,0,1,0.0,1,1,0,0,11,1,1,3000,100,1,750,0,0,1,0,4,0,0,0,6,0,2012,0,32,0,1,0
0,2453,0,1,0,2,50500.0,0,0,1,1,1,0,1,25500.0,28,0,0,1,25000.0,2,1,0,1,21,0,12,3000,186,1,750,0,1,1,0,2,0,0,0,5,0,2015,0,56,0,0,0
0,3555,0,1,1,2,61500.0,0,0,1,1,1,3,1,26000.0,20,0,0,1,35500.0,4,1,0,0,7,0,10,3000,20,3,750,0,4,0,0,1,0,0,0,6,0,2012,0,36,0,0,0
0,2010,1,2,0,0,36000.0,0,0,0,1,0,0,0,6000.0,12,0,0,0,30000.0,2,1,1,0,20,0,9,2900,30,2,750,0,1,1,0,3,0,0,1,3,0,2018,0,24,0,0,0
0,1056,0,1,1,1,41000.0,0,0,0,1,1,2,1,16000.0,30,0,0,0,25000.0,2,1,0,1,17,0,1,3000,208,1,750,0,1,0,0,1,0,1,0,2,0,2019,0,70,0,0,0
0,114,1,2,0,0,14000.0,0,0,0,1,0,0,0,14000.0,29,0,0,1,0.0,1,1,0,0,16,0,8,3000,250,1,750,0,0,1,0,1,0,0,1,3,0,2019,0,46,0,0,0
0,1151,1,1,0,0,18500.0,0,0,0,1,0,0,0,16500.0,27,0,0,0,2000.0,2,1,1,0,5,0,2,3000,70,1,750,0,1,1,0,3,0,0,1,2,0,2019,0,68,0,0,0
0,2359,0,0,0,0,9500.0,0,0,0,1,1,0,0,9500.0,19,0,0,0,0.0,2,1,1,0,19,0,4,3000,213,1,750,0,0,1,0,3,0,0,1,4,0,2015,0,55,0,0,0
0,3004,0,3,1,0,12000.0,0,0,0,0,1,0,0,12000.0,21,1,0,0,0.0,1,0,1,0,10,0,11,3000,286,1,750,0,0,0,0,3,0,0,0,3,0,2018,1,69,0,0,1
0,2342,0,2,0,2,45500.0,0,0,1,1,1,3,1,34000.0,1,0,0,0,11500.0,3,1,1,0,7,0,2,3000,76,1,750,0,1,1,0,3,0,0,0,4,0,2019,0,50,0,0,0
0,3771,1,0,0,0,13500.0,0,0,0,1,0,0,1,13500.0,3,0,0,0,0.0,2,1,1,0,13,0,10,2900,142,1,750,0,0,1,0,1,0,0,0,3,0,2018,0,36,0,0,0
0,1955,0,2,1,0,7500.0,0,0,0,0,1,0,0,7500.0,19,1,0,0,0.0,1,0,1,0,19,0,11,3000,7,3,750,0,0,0,0,1,0,0,0,1,0,2017,1,19,0,0,1
0,283,1,1,1,0,8000.0,0,0,0,0,0,0,1,8000.0,22,0,0,0,0.0,2,1,1,0,16,0,12,2550,72,1,750,0,0,0,0,4,0,0,0,6,0,2014,0,50,0,1,0
0,4219,0,1,0,2,56000.0,0,0,1,1,1,1,1,31000.0,12,0,0,0,25000.0,3,1,0,0,10,0,3,2500,162,1,750,0,1,1,0,1,0,1,0,1,0,2016,0,59,0,0,0
0,2163,1,0,1,0,13000.0,0,0,0,1,0,1,0,13000.0,31,0,0,0,0.0,2,1,1,0,14,0,1,3000,107,1,750,0,0,0,0,1,0,0,1,3,0,2017,0,43,0,0,0
0,3466,0,1,0,1,15500.0,0,0,0,0,1,0,0,15500.0,28,0,0,0,0.0,1,0,1,0,5,0,8,3000,180,1,750,1,0,1,0,1,0,0,0,2,0,2016,1,56,0,0,1
0,2269,0,3,0,1,7500.0,0,0,1,0,1,0,1,6000.0,25,0,0,0,1500.0,2,1,0,0,2,0,1,2800,191,1,750,0,1,1,0,4,1,1,0,4,0,2009,0,62,0,0,0
0,4635,0,3,0,1,18000.0,0,0,1,1,1,4,0,18000.0,12,0,0,0,0.0,3,1,1,0,19,0,11,3000,118,1,750,0,0,1,0,1,0,0,1,1,0,2018,0,28,0,0,0
0,2403,0,0,0,1,2000.0,0,1,0,0,1,0,0,2000.0,26,0,0,0,0.0,1,0,0,0,7,0,4,3000,16,3,750,1,0,1,0,3,0,0,0,4,0,2013,1,43,0,0,1
0,327,0,0,0,2,32000.0,0,0,1,1,1,2,1,32000.0,7,0,0,0,0.0,3,1,1,0,10,0,2,3000,177,1,750,0,0,1,0,3,0,0,0,3,0,2017,0,50,0,0,0
0,4695,0,0,0,2,39000.0,0,0,1,0,1,1,1,34000.0,1,0,0,0,5000.0,3,1,1,0,10,0,10,2850,123,1,750,0,4,1,0,3,0,0,0,1,0,2016,0,43,0,1,0
0,2417,0,2,0,1,15000.0,0,1,0,0,1,0,0,7500.0,6,0,0,0,7500.0,1,0,0,0,9,0,11,3000,41,2,750,1,1,1,0,3,0,0,0,2,0,2014,1,58,0,0,1
0,2215,1,2,1,0,15000.0,0,0,0,1,0,0,0,15000.0,21,0,0,0,0.0,1,1,1,0,16,1,3,2950,108,1,750,0,0,0,0,3,0,0,0,3,0,2019,0,55,0,0,0
0,3906,0,2,1,1,19000.0,0,0,1,1,1,0,1,19000.0,13,0,0,0,0.0,2,1,1,0,7,0,11,3000,21,2,750,0,0,0,0,4,0,0,0,2,0,2015,0,41,0,0,0
0,1952,1,2,0,0,13500.0,0,0,0,0,0,0,1,13500.0,17,0,0,0,0.0,1,1,0,0,10,0,11,3000,118,1,750,0,0,1,0,4,0,1,0,6,0,2019,0,53,0,1,0
0,4423,0,0,1,1,14500.0,0,0,0,0,1,1,1,14500.0,17,0,0,0,0.0,2,1,1,0,8,0,6,3000,159,1,750,0,0,0,0,3,0,0,0,0,0,2017,0,65,0,1,0
0,3682,0,2,0,1,35500.0,0,0,0,1,1,2,1,15500.0,25,0,0,0,20000.0,2,1,1,0,9,0,5,3000,130,1,750,0,1,1,0,3,0,0,0,5,0,2011,0,73,0,0,0
0,4433,1,1,0,0,3000.0,0,1,0,1,0,0,0,3000.0,25,0,0,0,0.0,1,1,0,0,8,1,10,3000,33,3,750,0,0,1,0,3,0,0,0,4,0,2012,0,33,0,0,0
0,4486,0,1,0,1,28500.0,0,1,1,1,1,2,0,22000.0,4,0,0,0,6500.0,2,1,0,0,10,1,9,2650,126,1,750,0,1,1,0,4,0,0,0,2,0,2020,0,72,0,0,0
1,1287,0,2,0,0,14000.0,0,0,0,0,1,0,0,14000.0,9,1,0,0,0.0,1,0,1,0,19,0,3,3000,98,1,750,0,0,1,0,2,0,0,0,5,0,2011,1,32,0,0,1
0,4535,0,3,1,0,10000.0,1,0,1,0,1,0,1,10000.0,4,0,0,0,0.0,3,1,1,0,9,0,9,3000,72,1,750,0,0,0,0,1,0,0,0,2,0,2015,0,51,0,0,0
0,2066,1,0,0,0,23500.0,0,0,0,1,0,1,1,8500.0,16,0,0,0,15000.0,2,1,1,0,19,0,4,2700,161,1,750,0,1,1,0,3,0,0,0,1,0,2016,0,45,0,0,0
0,178,0,1,0,0,2500.0,0,0,0,0,1,0,0,2500.0,17,1,0,0,0.0,1,0,1,0,9,0,10,3000,286,1,750,0,0,1,0,3,0,0,0,3,0,2009,1,44,0,0,1
0,2198,0,3,1,1,28000.0,0,0,1,1,1,2,0,28000.0,12,0,0,0,0.0,2,1,1,0,15,0,6,3000,32,3,750,0,0,0,0,1,0,0,1,2,0,2019,0,39,0,0,0
0,642,0,0,0,0,2500.0,0,0,1,1,1,2,0,2500.0,7,0,0,0,0.0,3,1,1,0,17,1,1,2400,78,1,750,0,0,1,0,2,0,0,0,0,0,2004,0,28,0,0,0
0,2350,0,1,0,1,11500.0,0,0,0,0,1,0,0,11500.0,12,0,0,0,0.0,1,0,1,0,8,0,10,3000,135,1,750,1,0,1,0,3,0,0,0,5,0,2017,1,35,0,0,1
0,2361,0,2,1,0,17000.0,0,1,0,0,1,0,0,17000.0,2,0,0,0,0.0,2,1,0,0,11,0,6,3000,88,1,750,0,0,0,0,3,1,0,1,6,0,2016,0,35,0,0,0
0,928,0,1,0,2,56500.0,1,0,1,0,1,1,1,27000.0,2,0,0,0,29500.0,2,1,1,0,16,0,1,3000,170,1,750,0,2,1,0,3,0,0,0,2,0,2013,0,60,0,0,0
0,3826,0,2,0,2,48000.0,0,0,1,1,1,5,1,35000.0,9,0,0,0,13000.0,3,1,1,0,10,0,2,3000,18,2,750,0,4,1,0,1,0,0,0,5,0,2017,0,22,0,0,0
1,4417,1,0,0,0,15000.0,0,0,0,1,0,0,1,15000.0,15,0,0,0,0.0,1,1,1,0,4,0,11,3000,57,2,750,0,0,1,0,2,0,0,0,4,0,2015,0,44,0,0,0
0,1290,0,1,0,2,1000.0,0,0,0,1,0,0,0,1000.0,21,0,0,0,0.0,1,1,1,0,15,1,1,2450,44,3,750,0,0,1,0,0,0,0,0,0,0,2002,0,61,1,0,0
0,3328,1,2,1,0,14500.0,0,0,0,1,0,0,1,14500.0,28,0,0,0,0.0,2,1,0,0,15,0,11,3000,50,1,750,0,0,0,0,3,0,1,0,3,0,2017,0,53,0,0,0
0,1596,0,0,0,1,24000.0,0,1,1,1,1,1,1,18500.0,16,0,0,0,5500.0,2,1,0,0,16,0,8,2800,46,3,750,0,1,1,0,3,0,0,0,4,0,2017,0,60,0,0,0
0,2621,0,2,0,2,36500.0,0,0,1,1,1,0,1,36500.0,16,0,0,0,0.0,3,1,1,0,6,0,9,3000,184,1,750,0,0,1,0,2,0,0,0,0,0,2016,0,55,0,0,0
0,3314,1,0,1,0,17500.0,0,0,0,0,0,3,1,17500.0,26,0,0,0,0.0,2,1,1,0,10,0,12,3000,63,1,750,0,0,0,0,3,0,0,0,3,0,2017,0,23,0,1,0
0,3050,1,0,0,0,5000.0,0,0,0,1,0,0,0,5000.0,19,0,0,0,0.0,2,1,1,0,13,0,11,3000,144,1,750,0,0,1,0,1,0,0,1,1,0,2014,0,57,0,0,0
0,781,0,1,0,0,11500.0,0,0,0,0,1,0,0,11500.0,17,1,0,0,0.0,1,0,1,0,19,0,8,3000,125,1,750,0,0,1,0,2,0,0,0,5,0,2013,1,37,0,0,1
0,2318,0,0,0,0,14500.0,0,0,0,0,1,0,0,14500.0,31,1,0,0,0.0,1,0,1,0,20,0,10,2700,45,3,750,0,0,1,0,3,0,0,0,3,0,2016,1,24,0,0,1
0,117,0,1,0,1,17500.0,0,0,0,1,1,0,1,17500.0,11,0,0,0,0.0,2,1,1,0,9,0,11,3000,40,2,750,0,0,1,0,3,0,0,0,0,0,2014,0,68,0,0,0
0,4957,0,0,0,2,45000.0,0,0,0,1,0,0,0,36500.0,17,0,0,0,8500.0,2,1,1,0,11,1,10,3000,119,1,750,0,2,1,0,1,0,0,0,3,0,2018,0,55,1,0,0
0,3660,1,1,0,0,11000.0,0,0,0,1,0,1,0,11000.0,26,0,0,0,0.0,2,1,1,0,9,0,11,3000,450,1,750,0,0,1,0,3,0,0,1,1,0,2012,0,70,0,0,0
0,4982,1,1,1,0,7000.0,0,0,0,0,0,0,0,7000.0,7,1,0,0,0.0,1,0,0,0,16,0,9,2750,26,1,750,0,0,0,0,4,0,1,0,5,0,2015,1,30,0,0,1
0,2916,0,2,0,2,49000.0,0,0,1,1,1,1,0,39500.0,12,0,0,0,9500.0,2,1,1,0,17,1,4,3000,80,1,750,0,2,1,0,1,0,0,0,4,0,2018,0,75,0,0,0
1,432,1,2,0,0,8500.0,0,0,0,1,0,1,0,8500.0,30,0,0,0,0.0,2,1,1,0,15,0,7,3000,160,1,750,0,0,1,0,1,0,0,1,1,0,2015,0,49,0,0,0
0,2920,0,3,0,1,11500.0,0,0,0,0,1,0,0,11500.0,20,0,0,0,0.0,1,0,1,0,21,0,12,3000,231,1,750,1,0,1,0,3,0,0,0,4,0,2017,1,51,0,0,1
0,2027,0,0,1,0,17000.0,0,1,1,1,1,1,1,17000.0,18,0,0,0,0.0,3,1,0,0,18,0,12,3000,74,1,750,0,0,0,0,3,0,0,0,2,0,2015,0,51,0,0,0
0,783,0,1,0,2,32500.0,1,0,1,0,1,1,1,32500.0,11,0,0,0,0.0,3,1,1,0,4,0,4,3000,22,4,750,0,0,1,0,3,0,0,0,3,0,2019,0,29,0,0,0
0,2860,0,2,0,2,29000.0,0,0,1,0,1,0,1,29000.0,1,0,0,0,0.0,3,1,1,0,11,0,10,2800,24,3,750,0,0,1,0,1,1,0,0,1,0,2019,0,37,0,0,0
0,3537,0,3,0,2,48500.0,0,0,1,0,1,1,1,26000.0,21,0,1,0,22500.0,3,1,0,0,14,0,3,2700,279,1,750,0,1,1,0,1,1,0,0,3,0,2013,0,48,0,0,0
0,4641,0,1,0,1,19500.0,0,0,0,0,1,0,0,19500.0,27,0,0,0,0.0,1,0,1,0,6,0,7,3000,43,1,750,1,0,1,0,1,0,0,0,5,0,2011,1,30,0,0,1
0,538,0,1,0,1,27500.0,0,0,1,1,1,0,1,17000.0,23,0,0,1,10500.0,2,1,0,0,15,0,9,3000,8,3,750,0,1,1,0,3,0,0,0,0,0,2016,0,20,0,0,0
0,4707,0,0,1,1,11500.0,0,0,1,1,1,0,0,11500.0,18,0,0,0,0.0,2,1,1,0,20,0,2,2700,4,1,750,0,0,0,0,2,0,0,1,0,0,2010,0,26,0,0,0
0,4798,1,0,0,0,7000.0,0,0,0,1,0,0,1,7000.0,25,0,0,0,0.0,1,1,1,0,10,0,2,2600,71,1,750,0,0,1,0,4,0,0,0,0,0,2017,0,37,0,0,0
0,3412,0,3,0,2,40500.0,0,0,1,0,1,2,1,38500.0,22,0,0,1,2000.0,3,1,0,0,6,0,6,3000,67,1,750,0,3,1,0,3,1,0,0,5,0,2018,0,36,0,0,0
0,3464,1,1,0,0,10000.0,0,0,0,1,0,0,0,10000.0,9,0,1,0,0.0,2,1,0,0,9,1,4,3000,196,1,750,0,0,1,0,3,0,0,0,1,0,2016,0,65,0,0,0
0,1876,0,3,0,0,18000.0,0,0,0,1,1,0,0,18000.0,30,0,0,0,0.0,2,1,1,0,9,0,1,3000,99,1,750,0,0,1,0,3,0,0,1,2,0,2016,0,54,0,0,0
0,3312,1,0,0,0,6000.0,0,0,0,0,0,1,0,6000.0,14,0,0,0,0.0,2,1,1,0,12,0,6,3000,43,1,750,0,0,1,0,4,1,0,1,4,0,2016,0,32,0,0,0
0,1672,0,2,1,1,19500.0,0,0,1,1,1,2,0,19500.0,29,0,0,0,0.0,2,1,1,0,14,1,9,3000,39,1,750,0,0,0,0,1,0,0,0,6,0,2019,0,25,0,0,0
0,3261,0,1,0,0,12500.0,0,0,1,1,1,1,1,12500.0,6,0,0,0,0.0,3,1,0,0,15,0,10,2750,174,1,750,0,0,1,0,4,0,0,0,6,1,2016,0,60,0,0,0
0,1336,0,2,0,2,40000.0,0,0,1,1,1,3,0,40000.0,13,0,0,0,0.0,3,1,1,0,13,0,11,3000,84,1,750,0,0,1,0,4,0,0,1,2,0,2017,0,35,0,0,0
0,4389,0,1,0,2,44000.0,0,0,1,1,1,1,0,28500.0,2,0,0,0,15500.0,2,1,0,0,6,1,1,3000,111,1,750,0,1,1,0,3,0,1,0,2,0,2017,0,47,0,0,0
0,795,0,0,0,1,22500.0,0,0,1,1,1,1,0,22500.0,28,0,0,0,0.0,3,1,1,0,19,1,2,3000,259,1,750,0,0,1,0,4,0,0,0,3,0,2020,0,58,0,0,0
0,502,0,1,1,2,40500.0,0,0,1,1,1,0,0,26000.0,7,0,1,0,14500.0,3,1,0,0,20,0,8,3000,83,1,750,0,1,0,0,1,0,0,1,2,0,2012,0,67,0,0,0
0,4122,0,2,0,0,12500.0,0,0,1,1,1,0,1,12500.0,5,0,0,0,0.0,2,1,1,1,9,0,3,3000,255,1,750,0,0,1,0,4,0,0,0,1,0,2020,0,58,0,0,0
0,3191,0,3,0,1,23500.0,0,0,1,1,1,0,1,23500.0,29,0,0,0,0.0,2,1,0,0,17,0,4,2950,109,1,750,0,0,1,0,4,0,1,0,0,0,2020,0,37,0,0,0
0,743,1,2,1,0,14500.0,0,1,0,0,0,2,1,14500.0,22,0,0,0,0.0,2,1,0,0,19,0,7,2950,128,1,750,0,0,0,0,1,1,0,0,0,0,2016,0,49,0,0,0
0,3031,1,2,0,0,9500.0,0,0,0,1,0,3,0,9500.0,20,0,0,0,0.0,2,1,1,0,14,1,12,3000,120,1,750,0,0,1,0,1,0,0,0,4,0,2016,0,51,0,0,0
0,3975,0,0,0,2,44000.0,0,0,1,1,1,2,1,29000.0,28,0,0,0,15000.0,2,1,1,0,19,0,10,2900,57,2,750,0,1,1,0,3,0,0,0,0,0,2013,0,41,0,0,0
0,2912,0,1,0,1,11000.0,0,0,1,1,1,0,0,11000.0,30,0,1,0,0.0,2,1,0,0,9,0,1,3000,265,1,750,0,0,1,0,3,0,0,1,2,0,2014,0,63,0,0,0
0,3575,0,0,0,2,59000.0,0,0,1,0,1,2,0,35500.0,26,0,0,0,23500.0,3,1,1,0,8,0,8,3000,13,1,750,0,3,1,0,3,1,0,1,0,0,2017,0,24,0,0,0
0,1388,0,0,1,2,38000.0,0,0,1,0,1,3,1,38000.0,12,0,0,0,0.0,3,1,1,0,13,0,12,3000,44,2,750,0,0,0,0,4,1,0,0,3,0,2020,0,57,0,0,0
0,3981,0,0,1,1,23500.0,0,1,0,1,1,1,1,23500.0,14,0,0,0,0.0,2,1,0,0,16,0,11,3000,129,1,750,0,0,0,0,1,0,0,0,3,0,2017,0,71,0,0,0
0,2508,0,2,1,2,41000.0,0,0,1,1,1,1,1,29000.0,24,0,0,0,12000.0,4,1,1,0,19,0,1,3000,73,1,750,0,2,0,0,3,0,0,0,3,0,2013,0,34,0,0,0
0,1756,0,1,0,2,38000.0,0,0,0,1,0,0,1,38000.0,3,0,0,0,0.0,2,1,0,0,12,0,6,3000,65,1,750,0,0,1,0,3,0,1,0,0,0,2015,0,29,1,0,0
0,4387,0,2,0,2,50500.0,0,0,1,1,1,1,0,45500.0,20,0,1,0,5000.0,3,1,0,0,0,1,7,3000,206,1,750,0,4,1,0,3,0,0,0,5,0,2020,0,48,0,0,0
0,3884,0,0,0,2,35500.0,0,0,1,1,1,1,0,29000.0,4,0,0,0,6500.0,3,1,1,0,7,0,9,3000,143,1,750,0,4,1,0,1,0,0,1,2,0,2018,0,66,0,0,0
0,1377,0,0,0,1,16500.0,0,0,1,0,1,1,0,11000.0,6,0,0,0,5500.0,2,1,1,0,17,1,9,3000,15,5,750,0,1,1,0,4,1,0,0,4,0,2010,0,31,0,0,0
0,2618,0,2,0,1,15000.0,0,0,0,0,1,0,0,15000.0,20,0,0,0,0.0,2,1,1,0,0,0,6,3000,168,1,750,0,0,1,0,3,1,0,1,3,0,2017,0,43,0,0,0
0,1997,0,1,0,1,13500.0,0,0,1,1,1,0,0,13500.0,8,0,0,0,0.0,1,1,1,0,12,0,1,3000,107,1,750,0,0,1,0,4,0,0,1,1,0,2016,0,54,0,0,0
1,2537,0,1,0,0,13000.0,0,0,0,1,1,1,1,13000.0,22,0,0,0,0.0,2,1,1,1,14,0,8,3000,43,2,750,0,0,1,0,1,0,0,0,3,0,2020,0,50,0,0,0
0,2712,0,1,0,2,61500.0,0,1,0,1,0,0,1,43500.0,19,0,0,0,18000.0,2,1,0,0,9,0,7,3000,132,1,750,0,1,1,0,3,0,0,0,4,0,2020,0,32,1,0,0
0,612,1,1,0,0,1000.0,1,0,0,0,0,0,0,1000.0,12,0,0,0,0.0,1,1,0,0,18,0,12,2800,51,1,750,0,0,1,0,2,0,1,1,3,0,2003,0,33,0,0,0
0,2355,0,2,0,1,21000.0,0,1,0,1,1,0,0,21000.0,8,0,0,0,0.0,2,1,0,0,12,1,1,3000,38,1,750,0,0,1,0,1,0,0,0,1,0,2018,0,43,0,0,0
0,2168,1,2,0,0,8500.0,0,1,0,1,0,0,1,8500.0,30,0,0,0,0.0,2,1,0,0,7,0,5,2800,31,4,750,0,0,1,0,0,0,0,0,3,0,2019,0,47,0,0,0
0,508,1,1,0,0,9500.0,0,0,0,1,0,0,1,9500.0,13,0,0,0,0.0,1,1,0,0,16,0,8,3000,25,1,750,0,0,1,0,3,0,0,0,1,1,2017,0,21,0,0,0
0,4312,0,1,1,1,12000.0,0,0,1,1,1,0,0,12000.0,16,0,0,0,0.0,3,1,1,0,22,0,10,2450,20,2,750,0,0,0,0,4,0,0,1,2,0,2010,0,45,0,0,0
0,1062,1,0,0,0,8500.0,0,0,0,1,0,0,0,8500.0,14,0,0,0,0.0,1,1,1,0,18,1,8,3000,25,1,750,0,0,1,0,3,0,0,0,2,0,2018,0,27,0,0,0
0,3093,0,2,0,1,1000.0,0,0,1,1,1,1,1,1000.0,8,0,0,1,0.0,2,1,0,0,6,0,2,2900,365,1,750,0,0,1,0,1,0,0,0,4,0,2008,0,61,0,0,0
0,1921,0,1,0,1,6000.0,0,0,0,1,1,1,0,6000.0,27,0,0,0,0.0,2,1,1,0,9,0,11,3000,21,1,750,0,0,1,0,1,0,0,1,2,0,2016,0,20,0,0,0
0,4211,1,2,0,0,14000.0,0,0,0,1,0,3,0,14000.0,12,0,0,1,0.0,2,1,0,0,15,1,4,2600,35,1,800,0,0,1,0,1,0,0,0,4,0,2018,0,43,0,0,0
0,3982,0,0,0,0,14000.0,0,0,1,1,1,1,1,14000.0,23,0,0,0,0.0,3,1,1,0,6,0,2,2650,131,1,750,0,0,1,0,2,0,0,0,5,0,2020,0,54,0,0,0
0,3209,1,0,1,0,9000.0,0,0,0,0,0,1,1,9000.0,24,0,0,0,0.0,2,1,1,0,3,0,10,3000,116,1,750,0,0,0,0,3,1,0,0,3,0,2019,0,37,0,0,0
0,1281,0,0,1,1,22000.0,0,1,1,1,1,2,0,17500.0,20,0,0,0,4500.0,2,1,0,0,13,1,1,3000,1,3,750,0,3,0,0,1,0,0,0,6,0,2016,0,19,0,0,0
0,497,1,1,1,0,11500.0,0,0,0,1,0,1,1,11500.0,20,0,0,0,0.0,2,1,1,0,15,0,12,3000,97,1,750,0,0,0,0,3,0,0,0,4,0,2011,0,43,0,0,0
0,3295,0,0,0,1,20500.0,0,1,0,0,1,0,0,20500.0,18,0,0,0,0.0,1,0,0,0,11,0,8,3000,139,1,750,1,0,1,0,4,0,0,0,6,0,2018,1,58,0,0,1
0,206,0,1,0,2,23500.0,0,0,0,1,0,5,0,16000.0,7,0,0,0,7500.0,2,1,1,0,2,1,2,3000,191,1,750,0,1,1,1,4,0,0,0,3,0,2008,0,75,0,0,0
0,681,0,0,1,1,15000.0,0,0,1,1,1,0,0,15000.0,12,0,0,0,0.0,3,1,1,0,2,0,12,3000,180,1,750,0,0,0,0,1,0,0,1,3,0,2019,0,46,0,0,0
0,949,0,0,0,0,17000.0,0,0,1,0,1,1,1,17000.0,2,0,0,0,0.0,2,1,1,0,9,0,8,3000,86,1,750,0,0,1,0,0,1,0,0,4,0,2020,0,36,0,0,0
0,4210,0,3,0,2,28000.0,0,0,1,1,1,2,0,25000.0,27,0,0,0,3000.0,3,1,1,0,5,1,9,2850,176,1,750,0,4,1,0,3,0,0,0,4,0,2012,0,63,0,0,0
0,4287,1,1,0,0,9500.0,0,0,0,1,0,0,0,9500.0,27,0,0,0,0.0,1,1,0,0,14,0,12,2800,68,1,750,0,0,1,0,2,0,0,1,4,1,2018,0,27,0,0,0
0,4445,1,0,1,0,17000.0,0,0,0,1,0,0,0,17000.0,4,0,0,0,0.0,2,1,1,0,17,1,12,3000,41,1,750,0,0,0,0,3,0,0,0,2,0,2018,0,28,0,0,0
0,4440,0,2,0,2,62000.0,0,0,1,1,1,3,1,45500.0,20,0,0,0,16500.0,3,1,0,0,19,0,1,3000,65,1,750,0,4,1,0,1,0,1,0,6,0,2020,0,58,0,0,0
