fraud,driver_relationship_spouse,num_insurers_past_5_years,policy_state_id,vehicle_claim,authorities_contacted_fire,incident_type_collision,incident_severity,injury_claim,num_vehicles_involved,policy_liability,authorities_contacted_ambulance,collision_type_side,collision_type_na,authorities_contacted_none,incident_type_theft,customer_gender_female,num_injuries,authorities_contacted_police,incident_month,collision_type_rear,customer_age,driver_relationship_na,customer_gender_male,policy_state_or,months_as_customer,driver_relationship_child,customer_education,auto_year,policy_state_az,incident_dow,incident_type_breakin,incident_day,total_claim_amount,policy_state_wa,policy_deductable,driver_relationship_other,policy_state_nv,policy_state_ca,num_claims_past_year,collision_type_front,incident_hour,driver_relationship_self,police_report_available,policy_annual_premium,num_witnesses
0,0,3,0,15407.0,0,0,1,9800.0,1,2,0,0,1,0,1,0,1,1,2,0,39,1,0,1,4,0,3,2010,0,0,0,25,25207.0,0,750,0,0,0,0,0,16,0,0,3000,0
0,0,1,0,7830.0,0,0,0,5500.0,1,3,0,0,1,0,0,1,0,1,4,0,53,1,0,0,254,0,3,2014,0,5,1,20,13330.0,0,750,0,0,1,0,0,11,0,0,3000,0
0,0,1,0,19150.0,0,1,0,1100.0,2,0,0,0,0,1,0,1,1,0,10,0,66,0,0,0,187,0,1,2020,0,0,0,14,20250.0,0,750,0,0,1,0,1,18,1,0,3000,2
0,0,1,0,7126.0,0,1,0,8400.0,2,2,0,0,0,0,0,1,0,1,3,0,59,0,0,0,255,0,4,2015,0,5,0,9,15526.0,1,750,0,0,0,0,1,11,1,1,2700,2
0,0,1,0,11351.0,0,1,1,9800.0,2,0,0,1,0,0,0,0,1,1,1,0,34,0,1,0,69,0,4,2012,0,1,0,15,21151.0,0,750,1,0,1,0,0,17,0,0,3000,1
0,0,1,0,5492.0,0,1,0,19500.0,2,0,0,0,0,1,0,0,0,0,1,1,44,0,1,0,178,0,4,2017,0,2,0,2,24992.0,0,750,0,0,1,0,0,12,1,0,3000,0
0,0,1,0,6568.0,0,1,0,65100.0,1,1,0,0,0,1,0,0,0,0,6,1,37,0,1,0,140,0,4,2017,0,5,0,1,71668.0,0,750,0,0,1,0,0,17,1,0,3000,0
0,0,1,0,33174.0,1,1,2,7700.0,2,1,0,0,0,0,0,0,1,0,5,1,19,0,1,0,15,0,1,2020,0,5,0,4,40874.0,0,750,0,0,1,0,0,10,1,0,3000,0
0,0,1,0,21394.0,0,1,0,8700.0,2,3,0,1,0,1,0,0,1,0,7,0,31,0,1,0,19,0,2,2016,0,3,0,25,30094.0,0,750,0,0,1,0,0,14,1,0,2950,0
0,0,2,0,20003.0,0,1,1,7200.0,2,0,0,0,0,0,0,1,0,1,11,1,25,0,0,0,25,0,4,2019,0,1,0,5,27203.0,0,750,0,0,1,0,0,10,1,0,3000,0
0,1,3,0,10684.0,0,1,0,6600.0,3,0,0,1,0,0,0,1,1,1,8,0,39,0,0,0,37,0,1,2014,0,1,0,6,17284.0,0,750,0,0,1,0,0,19,0,1,3000,2
0,0,1,0,18693.0,0,1,0,26100.0,2,0,0,0,0,1,0,0,0,0,5,0,51,0,1,0,60,0,4,2020,0,2,0,1,44793.0,0,750,0,0,1,0,1,15,1,0,3000,0
0,0,1,1,15884.0,0,0,0,21500.0,1,2,0,0,1,0,0,1,0,1,9,0,45,1,0,0,119,0,3,2020,0,0,1,30,37384.0,0,750,0,0,0,0,0,6,0,0,3000,0
0,0,1,0,41173.0,0,1,2,6900.0,3,2,0,0,0,0,0,0,4,1,3,0,54,0,1,0,143,1,1,2019,0,6,0,17,48073.0,0,750,0,0,1,0,1,3,0,1,3000,2
0,0,2,0,24408.0,0,1,2,9300.0,2,3,0,0,0,0,0,1,1,1,7,0,27,0,0,0,57,0,3,2013,0,4,0,5,33708.0,0,750,0,0,1,0,1,22,1,1,3000,2
0,0,3,0,22470.0,0,1,1,9500.0,3,2,0,0,0,0,0,1,0,1,2,0,30,0,0,0,41,0,3,2013,0,2,0,27,31970.0,0,750,0,0,1,0,1,6,1,1,3000,3
0,0,2,0,11247.0,0,1,0,59400.0,3,1,0,0,0,0,0,1,0,1,8,1,28,0,0,0,54,0,1,2018,0,3,0,1,70647.0,0,750,1,0,1,0,0,12,0,1,3000,3
0,0,1,0,6192.0,0,1,0,7400.0,1,1,0,0,0,1,0,1,0,0,8,1,34,0,0,0,68,0,2,2016,0,5,0,24,13592.0,0,750,0,0,1,0,0,22,1,0,2650,0
0,0,1,0,11670.0,0,0,0,24400.0,1,2,0,0,1,1,0,0,0,0,5,0,59,1,1,0,135,0,3,2015,0,3,1,9,36070.0,1,750,0,0,0,1,0,22,0,0,2950,0
0,0,1,0,10701.0,0,1,0,60700.0,3,0,0,1,0,0,0,0,0,1,9,0,56,0,0,0,73,0,1,2017,0,4,0,6,71401.0,0,750,0,0,1,2,0,2,1,1,3000,2
0,0,1,0,21922.0,0,1,1,19300.0,3,2,0,1,0,0,0,0,1,1,11,0,56,0,1,0,134,0,1,2014,0,3,0,7,41222.0,0,750,0,0,1,0,0,14,1,1,3000,1
0,0,1,0,38273.0,1,1,2,35700.0,2,2,0,0,0,0,0,1,1,0,5,0,69,0,0,0,176,0,3,2018,0,4,0,10,73973.0,1,750,0,0,0,0,1,17,1,0,2600,0
0,0,1,0,10977.0,0,1,0,13800.0,2,1,0,1,0,0,0,1,0,1,7,0,41,0,0,0,122,0,1,2020,0,1,0,30,24777.0,0,750,0,0,1,0,0,6,1,0,3000,1
0,0,1,0,9156.0,0,1,1,10300.0,2,3,0,0,0,0,0,0,0,1,2,1,58,0,1,0,139,0,3,2013,1,6,0,3,19456.0,0,750,0,0,0,0,0,13,1,0,2700,1
0,0,3,0,15612.0,0,1,0,8200.0,4,1,0,0,0,0,0,0,0,1,6,0,22,0,1,0,32,0,3,2016,0,2,0,26,23812.0,0,750,0,0,1,0,1,10,1,1,3000,4
0,0,3,0,9497.0,0,1,0,53900.0,3,0,0,0,0,0,0,0,0,1,6,0,53,0,1,0,23,0,3,2014,0,0,0,3,63397.0,0,750,0,0,1,0,1,11,1,1,3000,1
0,0,1,0,4623.0,0,1,0,6500.0,2,0,0,1,0,1,0,0,0,0,4,0,63,0,0,0,232,0,3,2019,0,1,0,2,11123.0,0,750,0,0,1,0,0,2,1,0,3000,1
0,0,1,0,13966.0,0,0,1,54600.0,1,1,0,0,1,0,1,1,0,1,3,0,58,1,0,0,131,0,3,2017,0,5,0,23,68566.0,0,750,0,0,1,0,0,17,0,0,3000,0
0,0,4,0,30948.0,0,1,2,48900.0,3,1,0,0,0,0,0,1,1,1,6,0,20,0,0,0,1,0,3,2015,0,4,0,14,79848.0,1,750,0,0,0,0,1,20,1,1,3000,0
0,0,1,0,10732.0,0,1,0,8300.0,1,0,0,0,0,1,0,1,0,0,10,0,56,0,0,0,143,0,3,2019,0,1,0,15,19032.0,0,750,0,0,1,0,1,13,1,0,3000,0
0,0,1,0,35067.0,0,1,2,12700.0,4,1,0,1,0,0,0,0,2,1,1,0,58,0,1,0,105,0,3,2017,0,4,0,11,47767.0,0,750,0,0,1,0,0,6,1,1,2550,1
0,0,2,0,9984.0,0,1,0,24700.0,1,0,0,0,0,1,0,1,0,0,1,0,29,0,0,0,28,0,3,2014,0,3,0,10,34684.0,0,750,0,0,1,0,1,16,1,0,3000,0
0,0,1,0,6303.0,0,1,0,71300.0,2,1,0,1,0,1,0,0,0,0,9,0,36,0,1,0,5,0,2,2014,0,0,0,23,77603.0,0,750,0,0,1,0,0,14,1,0,3000,0
0,0,4,0,9133.0,0,1,0,27000.0,3,2,0,0,0,0,0,0,0,1,8,0,34,0,1,0,11,0,1,2019,0,3,0,8,36133.0,0,750,0,0,1,0,1,18,1,1,3000,1
0,0,1,0,5832.0,0,1,0,5200.0,2,0,0,0,0,1,0,0,0,0,9,0,52,0,0,0,87,0,4,2018,0,0,0,16,11032.0,0,750,0,0,1,0,1,18,1,0,2600,1
0,0,5,0,13768.0,0,1,0,26800.0,1,1,0,0,0,1,0,1,0,0,3,1,31,0,0,0,4,0,1,2020,0,5,0,30,40568.0,0,750,0,0,1,0,0,10,1,0,2950,0
0,0,1,0,12723.0,0,1,0,3000.0,2,2,0,1,0,1,0,0,0,0,3,0,35,0,1,0,69,0,3,2016,0,2,0,13,15723.0,0,750,0,0,1,1,0,5,1,0,3000,2
0,0,1,0,21543.0,0,1,2,14700.0,3,3,0,0,0,0,0,1,1,1,10,0,60,0,0,0,222,1,1,2011,0,4,0,25,36243.0,0,750,0,0,1,0,1,8,0,1,3000,0
0,0,3,0,20938.0,0,1,1,49700.0,3,1,0,0,0,0,0,1,1,1,1,0,51,0,0,0,44,0,3,2017,0,5,0,5,70638.0,0,750,0,0,1,0,1,16,1,1,2650,2
0,0,1,0,15344.0,0,1,1,18100.0,2,2,0,1,0,0,0,0,0,1,4,0,44,0,1,0,51,0,1,2016,0,3,0,11,33444.0,0,750,0,1,0,0,0,9,1,0,3000,0
0,0,1,0,15601.0,0,1,0,3900.0,1,0,0,0,0,1,0,0,0,0,7,0,49,0,1,0,221,1,4,2018,1,1,0,2,19501.0,0,750,0,0,0,0,1,3,0,0,3000,0
0,0,1,0,6972.0,0,1,0,12300.0,2,0,0,0,0,1,0,0,0,0,7,1,27,0,1,0,102,0,2,2017,0,3,0,25,19272.0,0,750,1,0,1,0,0,15,0,0,3000,2
0,0,3,0,14672.0,0,1,1,13500.0,2,2,1,0,0,0,0,0,3,0,12,0,36,0,1,0,24,1,3,2017,0,0,0,23,28172.0,0,750,0,0,1,0,1,5,0,0,3000,1
0,0,1,0,6938.0,0,1,1,5700.0,2,2,0,0,0,0,0,0,2,1,5,0,39,0,0,0,81,0,1,2010,0,2,0,22,12638.0,0,750,0,0,1,0,1,16,1,0,2800,1
0,0,1,0,16922.0,0,1,1,44800.0,2,2,0,0,0,0,0,0,0,1,9,0,69,0,1,0,108,0,4,2018,0,4,0,6,61722.0,0,750,0,0,1,0,1,20,1,1,3000,0
0,1,1,0,10736.0,0,1,0,10200.0,2,0,0,0,0,1,0,0,1,0,3,0,46,0,0,0,105,0,3,2015,0,6,0,10,20936.0,0,750,0,0,1,0,1,15,0,0,3000,0
0,1,1,0,8000.0,0,1,0,302700.0,2,2,0,0,0,1,0,1,0,0,7,1,48,0,0,0,82,0,3,2020,0,5,0,13,310700.0,1,750,0,0,0,0,0,0,0,0,3000,0
1,0,4,0,11361.0,0,1,0,14500.0,1,2,0,0,0,1,0,0,0,0,10,1,25,0,1,0,26,0,1,2020,0,4,0,11,25861.0,0,750,0,0,1,0,0,20,1,0,3000,0
0,1,1,0,19800.0,0,1,1,7600.0,2,0,1,1,0,0,0,1,0,0,11,0,39,0,0,0,62,0,1,2020,0,0,0,4,27400.0,0,750,0,0,1,0,0,8,0,0,3000,0
0,1,1,0,10558.0,0,1,0,17600.0,1,1,0,0,0,1,0,1,0,0,10,0,44,0,0,0,209,0,1,2020,1,4,0,25,28158.0,0,750,0,0,0,0,1,23,0,0,3000,0
0,0,1,0,45533.0,0,1,2,39200.0,3,0,0,0,0,0,0,0,3,1,5,1,42,0,1,0,65,0,2,2020,0,3,0,30,84733.0,0,750,0,0,1,0,0,19,1,1,3000,2
0,0,1,0,16477.0,0,0,0,57300.0,1,3,0,0,1,0,0,1,0,1,12,0,53,1,0,0,96,0,1,2019,0,4,1,20,73777.0,0,750,0,0,1,0,0,13,0,0,3000,0
0,0,1,0,7280.0,0,1,1,7800.0,2,2,0,0,0,0,0,1,1,1,3,0,60,0,0,0,145,0,2,2008,0,0,0,25,15080.0,0,750,0,0,1,0,1,10,1,0,2750,0
0,0,1,0,31746.0,0,1,2,29500.0,2,1,0,0,0,0,0,0,4,1,12,0,47,0,1,0,78,0,4,2015,0,1,0,31,61246.0,0,750,0,0,1,0,1,2,1,0,3000,2
0,0,1,0,16662.0,1,1,2,5500.0,2,0,0,0,0,0,0,0,1,0,12,0,57,0,1,0,86,0,3,2007,0,3,0,5,22162.0,0,750,0,0,1,0,1,5,1,0,3000,0
0,0,1,0,14508.0,0,0,0,8900.0,1,0,0,0,1,0,0,0,0,1,3,0,33,1,0,0,149,0,4,2020,0,3,1,21,23408.0,0,750,0,0,1,0,0,7,0,0,3000,0
0,0,3,0,33786.0,0,1,2,3000.0,3,0,0,0,0,0,0,1,1,1,10,1,27,0,0,0,45,0,4,2016,0,1,0,22,36786.0,0,750,0,0,1,0,0,4,1,1,3000,1
0,0,3,0,24357.0,0,1,2,18600.0,3,2,0,0,0,0,0,1,0,1,5,0,24,0,0,0,38,0,4,2015,0,3,0,30,42957.0,0,750,0,0,1,0,1,2,1,1,3000,3
0,0,1,0,19764.0,0,1,2,15300.0,3,1,0,0,0,0,0,0,1,1,8,1,67,0,1,0,146,0,3,2012,0,0,0,5,35064.0,0,750,0,0,1,0,0,5,1,1,3000,2
0,0,3,0,7687.0,0,1,0,26000.0,2,0,0,0,0,1,0,0,0,0,7,0,20,0,0,0,2,0,3,2017,0,2,0,24,33687.0,0,750,0,0,1,0,1,3,1,0,3000,0
0,0,1,0,29655.0,0,1,1,9000.0,3,0,0,0,0,0,0,1,0,1,6,0,57,0,0,0,113,0,4,2019,0,3,0,6,38655.0,0,750,0,0,1,0,1,12,1,1,2750,1
0,1,1,0,14674.0,0,1,0,10100.0,2,3,0,0,0,1,0,0,0,0,2,0,48,0,0,0,213,0,3,2019,1,4,0,15,24774.0,0,750,0,0,0,0,1,16,0,0,3000,2
0,0,1,0,14694.0,0,1,1,7800.0,5,2,0,0,0,0,0,1,0,1,9,0,38,0,0,0,146,0,4,2014,0,0,0,23,22494.0,1,750,0,0,0,1,1,8,1,1,3000,5
0,0,1,0,5561.0,0,1,0,26000.0,2,2,0,0,0,0,0,1,0,1,11,1,48,0,0,0,129,0,4,2007,0,5,0,23,31561.0,0,750,0,0,1,0,0,2,1,1,3000,0
0,0,1,0,19586.0,0,1,1,18500.0,2,2,0,0,0,0,0,1,0,1,2,0,41,0,0,0,39,0,3,2017,0,5,0,9,38086.0,0,750,0,0,1,0,1,18,1,0,3000,1
0,0,1,0,41663.0,0,1,2,13200.0,3,0,0,0,0,0,0,0,1,1,3,0,26,0,1,0,35,1,4,2020,0,2,0,6,54863.0,0,750,0,0,1,0,1,2,0,1,3000,0
0,0,1,0,20107.0,0,1,1,11200.0,2,0,0,0,0,0,0,0,2,1,7,0,51,0,1,0,133,0,3,2014,0,5,0,6,31307.0,0,750,0,0,1,1,1,8,1,1,3000,0
0,0,1,0,37703.0,0,1,2,12200.0,3,2,0,0,0,0,0,1,1,1,11,1,20,0,0,1,5,0,3,2019,0,3,0,21,49903.0,0,750,0,0,0,2,0,7,1,1,3000,0
0,0,1,0,13290.0,0,1,0,5400.0,2,2,0,0,0,0,0,0,0,1,2,0,56,0,0,0,132,0,3,2020,0,6,0,3,18690.0,0,750,0,1,0,0,1,9,1,1,3000,1
0,0,5,0,23081.0,0,1,1,23900.0,2,1,0,0,0,0,0,1,1,1,2,0,19,0,0,0,6,0,1,2019,0,2,0,20,46981.0,0,750,0,0,1,0,1,9,1,1,2950,1
0,0,1,0,10723.0,0,1,0,51100.0,2,1,0,1,0,0,0,0,0,1,2,0,43,0,0,0,101,1,1,2017,0,4,0,22,61823.0,1,750,0,0,0,0,0,4,0,1,3000,1
0,0,1,0,12727.0,0,0,1,13800.0,1,0,0,0,1,0,1,0,0,1,11,0,52,1,1,0,170,0,4,2017,0,0,0,4,26527.0,0,750,0,0,1,0,0,12,0,0,3000,0
0,0,1,0,8475.0,0,1,2,11100.0,3,1,0,0,0,0,0,1,1,1,1,0,53,0,0,0,161,0,2,2008,0,6,0,13,19575.0,0,750,0,0,1,0,1,16,1,1,3000,3
1,0,3,0,8525.0,0,1,0,7600.0,2,1,0,0,0,0,0,0,1,1,4,0,29,0,1,0,44,0,3,2018,0,2,0,3,16125.0,0,750,0,0,1,0,1,18,1,1,3000,0
0,0,2,0,29508.0,0,1,2,56100.0,3,1,0,0,0,0,0,0,4,1,5,0,49,0,1,0,56,0,3,2016,0,1,0,21,85608.0,0,750,0,0,1,0,1,12,1,1,3000,2
0,0,4,1,33207.0,0,1,2,72800.0,3,1,0,0,0,0,0,0,1,1,3,1,29,0,1,0,30,0,4,2017,0,1,0,5,106007.0,0,750,0,0,0,0,0,12,1,1,3000,2
0,1,1,0,16102.0,0,1,1,49900.0,2,1,0,1,0,0,0,0,0,1,10,0,39,0,1,0,88,0,1,2019,0,0,0,21,66002.0,0,750,0,0,1,0,0,4,0,0,3000,0
1,0,2,0,34316.0,0,1,2,44200.0,2,1,0,0,0,0,0,0,0,1,6,0,28,0,1,0,44,0,3,2016,0,5,0,1,78516.0,0,750,0,0,1,0,1,16,1,0,3000,0
0,0,1,0,31427.0,0,1,2,2100.0,2,1,0,1,0,0,0,0,0,1,5,0,28,0,1,0,74,0,3,2018,0,2,0,1,33527.0,1,750,0,0,0,0,0,10,1,1,3000,0
1,0,3,0,20814.0,0,1,1,23300.0,2,1,0,1,0,0,0,0,1,1,7,0,30,0,1,0,20,0,2,2015,1,6,0,14,44114.0,0,750,0,0,0,0,0,21,1,1,2750,0
0,0,1,0,17722.0,0,1,1,6700.0,2,0,0,1,0,0,0,1,0,1,9,0,43,0,0,0,77,0,1,2018,0,3,0,5,24422.0,0,750,1,0,1,0,0,5,0,0,2950,0
0,0,1,0,41804.0,1,1,2,7900.0,2,0,0,0,0,0,0,0,1,0,1,1,50,0,1,0,199,0,3,2020,0,2,0,2,49704.0,0,750,0,0,1,1,0,18,1,0,3000,0
0,0,1,0,5253.0,0,1,2,13300.0,3,1,0,0,0,0,0,1,1,1,11,0,60,0,0,0,294,0,1,2004,0,4,0,22,18553.0,0,750,0,0,1,0,1,7,1,1,2900,2
0,0,1,0,13674.0,0,1,1,47100.0,2,3,0,0,0,0,0,0,0,1,7,1,60,0,0,0,139,0,1,2012,0,1,0,23,60774.0,0,750,0,0,1,0,0,10,1,0,2500,2
0,0,1,0,7226.0,0,0,0,11600.0,1,0,0,0,1,0,0,1,0,1,4,0,56,1,0,0,219,0,3,2008,0,0,1,1,18826.0,0,750,0,0,1,0,0,8,0,0,2450,0
0,0,1,0,12753.0,0,1,0,12100.0,2,0,0,0,0,1,0,1,0,0,11,0,45,0,0,0,197,0,3,2016,0,1,0,5,24853.0,0,750,0,0,1,0,1,0,1,0,3000,0
0,0,1,0,13830.0,0,1,1,29900.0,3,0,0,0,0,0,0,0,1,1,7,0,39,0,1,0,84,0,4,2010,0,3,0,18,43730.0,0,750,0,0,1,0,1,13,1,1,2500,3
0,0,1,0,4538.0,0,1,0,6700.0,2,0,0,0,0,1,0,1,0,0,10,0,50,0,0,0,207,0,3,2018,0,1,0,8,11238.0,0,750,0,0,1,0,1,8,1,0,3000,0
0,0,1,0,1000.0,0,1,0,12200.0,2,2,0,0,0,1,0,1,0,0,9,1,38,0,0,0,76,0,3,2005,1,3,0,5,13200.0,0,750,0,0,0,0,0,7,1,0,3000,4
0,0,1,0,14362.0,0,1,1,11000.0,2,0,0,1,0,0,0,1,1,1,2,0,54,0,0,0,131,0,3,2016,0,3,0,21,25362.0,0,750,0,0,1,0,0,4,1,0,2550,2
0,0,3,0,14216.0,0,1,1,19800.0,2,2,0,0,0,0,0,1,1,1,11,1,29,0,0,0,30,0,1,2014,0,2,0,13,34016.0,0,750,0,0,1,0,0,7,1,0,3000,0
0,0,1,0,16810.0,0,1,1,43500.0,2,0,0,1,0,0,0,0,1,1,7,0,51,0,1,0,104,0,1,2018,0,2,0,3,60310.0,0,750,0,0,1,0,0,0,1,0,3000,2
0,0,1,0,6251.0,0,0,0,3100.0,1,0,0,0,1,0,0,0,0,1,10,0,23,1,1,0,63,0,3,2015,0,0,1,21,9351.0,0,750,0,0,1,0,0,4,0,0,3000,0
0,0,1,0,31551.0,0,1,2,1300.0,3,1,0,0,0,0,0,1,0,1,7,0,34,0,0,0,77,0,3,2016,0,4,0,19,32851.0,0,750,0,0,1,0,1,10,1,1,3000,2
0,0,1,0,26857.0,0,1,2,13100.0,2,2,1,0,0,0,0,0,2,0,8,0,50,0,1,0,74,0,1,2011,0,1,0,13,39957.0,0,750,0,0,1,0,1,17,1,0,2800,0
0,0,1,0,10405.0,0,1,1,58300.0,2,1,0,0,0,0,0,0,0,1,1,1,42,0,1,1,145,0,1,2013,0,0,0,14,68705.0,0,750,0,0,0,0,0,7,1,0,2500,2
0,0,1,0,28913.0,0,1,2,19000.0,4,1,0,0,0,0,0,1,4,1,4,1,31,0,0,0,81,0,3,2019,0,5,0,27,47913.0,0,750,0,1,0,0,0,16,1,1,3000,4
0,0,1,0,1302.0,0,1,0,9400.0,2,2,0,1,0,1,0,1,0,0,11,0,56,0,0,0,110,0,3,2014,0,4,0,22,10702.0,0,750,0,0,1,0,0,8,1,0,3000,1
0,0,1,0,1050.0,0,0,1,28000.0,1,0,0,0,1,0,1,0,0,1,8,0,42,1,0,0,195,0,3,2012,0,4,0,2,29050.0,0,750,0,0,1,0,0,20,0,0,3000,0
0,0,1,0,10417.0,0,1,0,6200.0,2,3,0,1,0,0,0,1,0,1,7,0,26,0,0,0,18,0,1,2014,0,3,0,4,16617.0,0,750,0,0,1,0,0,8,1,1,3000,2
0,0,1,0,12879.0,0,0,0,41000.0,1,0,0,0,1,0,0,0,0,1,5,0,59,1,1,0,154,0,1,2017,0,1,1,14,53879.0,0,750,0,0,1,0,0,12,0,0,3000,0
0,1,1,0,15966.0,0,1,0,24700.0,1,0,0,0,0,1,0,0,0,0,12,0,29,0,0,0,119,0,1,2020,0,0,0,9,40666.0,0,750,0,0,1,0,1,5,0,0,3000,0
0,0,1,0,39528.0,0,1,2,20000.0,4,0,0,0,0,0,0,1,0,1,7,1,66,0,0,0,75,0,1,2018,1,2,0,24,59528.0,0,750,0,0,0,0,0,18,1,1,3000,3
0,0,1,0,9260.0,0,1,0,25000.0,1,1,0,0,0,1,0,1,0,0,7,0,64,0,0,1,251,0,4,2018,0,2,0,3,34260.0,0,750,0,0,0,0,1,1,1,0,3000,0
0,0,1,0,8988.0,0,1,0,3900.0,2,1,0,0,0,0,0,0,0,1,3,0,63,0,1,0,130,0,3,2011,0,6,0,17,12888.0,0,750,0,0,1,0,1,7,1,0,3000,1
0,0,1,0,17449.0,0,1,1,2500.0,2,0,0,0,0,0,0,1,0,1,4,0,65,0,0,0,140,0,4,2016,0,1,0,16,19949.0,0,750,0,0,1,0,1,14,1,1,3000,0
0,0,1,0,29466.0,0,1,2,7900.0,3,1,0,1,0,0,0,1,3,1,6,0,52,0,0,0,121,0,1,2017,0,3,0,6,37366.0,0,750,0,0,1,0,0,23,1,1,2550,1
0,0,1,0,15725.0,0,0,1,29800.0,1,3,0,0,1,0,1,1,0,1,5,0,66,1,0,0,193,0,3,2015,1,3,0,9,45525.0,0,750,0,0,0,0,0,8,0,0,3000,0
0,0,1,0,7602.0,0,1,0,2200.0,2,1,0,0,0,1,0,1,0,0,11,0,49,0,0,0,195,0,1,2014,0,3,0,21,9802.0,0,750,0,0,1,0,1,7,1,0,2850,0
1,0,4,0,12691.0,0,0,1,9800.0,1,0,0,0,1,0,1,0,0,1,10,0,46,1,1,0,32,0,3,2016,0,4,0,11,22491.0,0,750,0,0,1,0,0,2,0,0,2850,0
0,0,2,0,12305.0,0,1,0,5900.0,3,1,0,0,0,0,0,0,1,1,4,0,32,0,1,0,18,0,2,2016,0,3,0,18,18205.0,0,750,0,0,1,1,1,14,1,1,3000,3
0,0,1,0,39162.0,0,1,2,17200.0,4,1,0,1,0,0,0,1,2,1,12,0,44,0,0,0,112,0,1,2019,0,1,0,3,56362.0,0,750,0,0,1,1,0,17,1,1,3000,4
0,1,1,0,14387.0,0,1,1,9100.0,2,2,0,0,0,0,0,1,2,1,2,1,32,0,0,0,26,0,3,2017,0,0,0,25,23487.0,0,750,0,0,1,0,0,15,0,1,3000,0
0,0,1,0,20501.0,0,1,1,39000.0,2,2,0,1,0,0,0,0,0,1,1,0,31,0,1,0,118,1,4,2018,0,1,0,1,59501.0,0,750,0,0,1,0,0,10,0,1,3000,2
0,0,1,0,7474.0,0,1,1,26400.0,3,0,0,0,0,0,0,1,0,1,11,1,68,0,0,0,107,0,1,2015,0,3,0,7,33874.0,0,750,0,0,1,0,0,9,1,1,2850,0
0,0,1,0,11820.0,0,1,0,5900.0,1,1,0,0,0,1,0,0,0,0,11,0,68,0,0,0,157,0,4,2017,0,5,0,30,17720.0,0,750,0,0,1,0,1,19,1,0,2550,0
0,0,1,0,32634.0,0,1,2,26600.0,3,1,0,0,0,0,0,0,1,1,2,1,48,0,0,0,107,0,3,2017,0,0,0,4,59234.0,1,750,0,0,0,0,0,14,1,1,3000,3
0,0,1,0,19857.0,0,1,2,1700.0,2,3,1,0,0,0,0,1,1,0,2,0,45,0,0,0,78,0,3,2009,0,2,0,13,21557.0,0,750,0,0,1,0,1,6,1,0,3000,0
0,0,1,0,11564.0,0,1,0,38500.0,3,0,0,0,0,0,0,1,0,1,8,1,33,0,0,0,44,0,3,2020,0,1,0,6,50064.0,0,750,0,0,1,0,0,13,1,1,3000,2
0,0,1,0,10065.0,0,1,0,17100.0,1,2,0,0,0,1,0,0,0,0,3,0,49,0,0,0,56,0,4,2016,0,2,0,6,27165.0,0,750,0,0,1,0,1,9,1,0,3000,0
0,1,1,0,15654.0,0,1,0,11500.0,2,3,0,0,0,0,0,1,0,1,1,1,45,0,0,0,60,0,3,2019,0,1,0,29,27154.0,1,750,0,0,0,0,0,8,0,0,3000,0
0,0,4,0,14761.0,0,1,0,20400.0,2,0,0,1,0,1,0,1,0,0,11,0,30,0,0,0,6,0,3,2017,0,0,0,25,35161.0,0,750,0,0,1,0,0,2,1,0,2800,1
0,0,1,0,39369.0,0,1,2,9700.0,3,3,0,0,0,0,0,0,0,1,11,0,53,0,1,0,141,0,3,2019,0,3,0,7,49069.0,0,750,0,0,1,0,1,12,1,1,3000,2
0,0,1,0,9817.0,0,1,0,5500.0,3,0,0,0,0,0,0,0,0,1,9,1,44,0,1,0,113,0,2,2007,0,4,0,13,15317.0,0,750,1,0,1,0,0,12,0,1,2450,1
0,0,1,0,16835.0,0,0,0,3100.0,1,1,0,0,1,0,0,1,0,1,6,0,33,1,0,0,92,0,4,2016,0,2,1,12,19935.0,0,750,0,0,1,0,0,11,0,0,2600,0
1,0,5,0,6323.0,0,0,0,900.0,1,0,0,0,1,0,0,1,0,1,12,0,29,1,0,0,2,0,3,2013,0,0,1,2,7223.0,0,750,0,0,1,0,0,18,0,1,2850,0
0,0,1,0,20842.0,0,1,0,12400.0,2,2,0,0,0,0,0,0,0,1,1,0,56,0,1,0,111,0,1,2020,0,5,0,26,33242.0,0,750,0,0,1,0,1,21,1,1,3000,0
0,0,1,0,18968.0,0,1,1,88100.0,2,1,0,1,0,0,0,1,1,1,10,0,34,0,0,0,110,0,3,2017,0,0,0,21,107068.0,0,750,0,0,1,0,0,8,1,0,3000,0
0,0,2,0,21459.0,0,1,1,13100.0,2,3,0,0,0,0,0,1,1,1,2,0,49,0,0,0,39,0,3,2013,0,4,0,8,34559.0,0,750,0,1,0,0,1,9,1,1,2600,0
0,0,2,0,16506.0,0,1,1,49600.0,4,0,0,0,0,0,0,1,0,1,5,1,37,0,0,0,52,0,1,2018,0,6,0,12,66106.0,0,750,0,0,1,0,0,6,1,1,3000,2
0,0,1,0,6381.0,0,1,0,15400.0,2,1,0,1,0,1,0,0,0,0,11,0,50,0,0,0,160,0,3,2015,0,1,0,12,21781.0,0,750,0,0,1,1,0,14,1,0,3000,1
0,0,3,0,11969.0,0,1,0,14000.0,2,2,0,1,0,0,0,1,0,1,1,0,42,0,0,0,46,0,3,2017,0,3,0,24,25969.0,0,750,0,0,1,0,0,12,1,0,3000,0
