fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,42,11826.0,0,20626.0,1,0,1,0,0,0,0,3,0,3,0,0,1,1,18,1,1,0,0,0,8800.0,0,3,1,0,10,0,0,0,2016,5,0,1,750,3000,0,0,0,2,1,28
0,12,12101.0,1,23001.0,1,0,1,0,1,0,0,29,0,0,0,0,1,0,13,1,0,0,0,0,10900.0,0,4,0,0,11,0,0,0,2012,1,0,0,750,3000,0,1,0,1,0,19
0,38,6638.0,0,20838.0,1,3,0,1,0,0,0,6,0,0,0,1,1,1,12,0,0,0,0,0,14200.0,0,1,0,0,8,0,0,1,2015,1,0,1,750,3000,0,0,0,3,0,24
0,86,5123.0,0,44523.0,1,2,0,0,0,0,0,3,0,1,0,0,1,1,10,0,1,0,0,0,39400.0,0,0,1,0,6,1,0,1,2014,2,0,1,750,3000,0,0,0,2,0,39
0,198,20226.0,0,43426.0,0,3,1,1,0,0,0,2,0,4,0,0,1,1,0,1,0,0,0,0,23200.0,1,5,1,0,2,0,3,0,2016,2,0,1,750,2600,0,0,0,3,1,58
0,183,4339.0,0,98939.0,1,0,1,0,0,0,0,2,0,3,0,0,1,0,13,0,1,0,0,0,94600.0,0,5,1,0,11,0,0,0,2019,3,0,1,750,3000,0,0,0,4,1,59
0,218,15747.0,1,21147.0,1,1,1,0,1,0,0,4,0,0,0,0,1,1,8,1,0,0,0,0,5400.0,0,3,0,0,7,0,0,0,2018,1,0,0,750,3000,0,1,0,2,0,57
0,35,15199.0,0,55099.0,1,0,0,0,0,0,0,31,0,1,0,0,2,1,9,1,1,0,0,0,39900.0,0,1,1,0,12,0,0,0,2017,2,1,1,750,3000,0,0,0,3,0,41
0,194,8763.0,0,77663.0,1,2,1,0,0,0,0,11,0,4,0,0,1,1,17,1,1,0,0,0,68900.0,0,4,1,0,10,0,3,0,2012,3,0,1,750,3000,0,0,0,3,1,46
0,104,16810.0,0,60310.0,1,0,1,0,0,0,0,3,0,2,0,0,1,0,0,1,1,0,0,0,43500.0,0,2,1,1,7,0,1,0,2018,2,0,1,750,3000,0,0,0,1,0,51
0,201,5129.0,0,6829.0,1,0,0,0,0,0,0,14,0,0,0,0,1,0,7,0,1,0,0,0,1700.0,0,0,1,1,1,0,0,1,2015,2,0,1,750,3000,0,0,0,4,0,43
0,12,21719.0,0,39019.0,0,2,1,1,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,17300.0,0,2,1,1,5,0,0,0,2017,2,0,1,750,2750,0,0,0,0,0,18
0,65,9171.0,1,18671.0,1,2,1,0,0,1,0,14,0,0,0,0,1,0,13,1,0,0,0,0,9500.0,0,3,0,1,3,0,0,0,2013,1,0,0,750,3000,0,1,0,3,0,46
0,51,6678.0,0,19678.0,0,1,0,1,0,0,0,6,0,0,0,0,2,0,16,0,0,0,0,0,13000.0,1,6,1,1,1,0,0,1,2011,1,0,1,750,3000,0,0,0,2,0,26
0,125,27151.0,0,40851.0,0,3,1,0,0,0,1,11,1,1,0,0,1,1,4,2,0,0,0,0,13700.0,0,5,1,0,5,0,1,0,2017,3,0,1,750,3000,0,0,0,3,1,40
0,127,14368.0,1,17068.0,1,1,1,0,0,1,0,21,0,0,0,0,1,0,9,0,0,0,0,0,2700.0,0,3,0,1,2,0,0,0,2019,1,0,0,750,2700,0,1,0,4,0,31
0,16,7016.0,0,31016.0,1,1,1,0,0,0,0,14,0,2,0,0,4,0,7,0,1,0,0,0,24000.0,0,2,1,1,8,0,0,0,2017,3,0,1,750,2850,0,0,0,3,1,37
1,307,1389.0,1,3989.0,0,2,1,0,0,1,0,28,0,0,0,0,1,0,12,0,0,0,0,0,2600.0,1,4,0,1,6,1,0,0,2006,1,0,0,750,3000,0,1,0,4,0,65
0,139,19893.0,0,26493.0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,4,1,0,0,0,1,6600.0,0,3,0,1,8,0,1,0,2018,3,0,1,750,3000,1,0,0,2,1,41
0,59,12481.0,0,36481.0,1,0,0,0,0,0,0,5,0,2,0,0,1,0,5,0,1,0,0,0,24000.0,0,3,1,1,12,0,0,1,2016,2,0,1,750,2700,0,0,0,1,0,35
0,175,11943.0,1,23443.0,1,1,1,0,0,1,0,24,0,0,0,0,1,1,5,0,0,0,0,0,11500.0,0,5,0,0,8,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,38
0,85,12675.0,0,32075.0,1,0,1,0,0,0,0,8,1,0,0,0,1,1,9,1,0,0,0,0,19400.0,0,1,1,0,10,0,1,0,2019,2,0,1,750,3000,0,0,0,1,1,52
0,164,5705.0,0,12505.0,1,0,0,1,0,0,0,14,0,0,0,0,1,1,7,0,0,0,0,0,6800.0,0,5,1,0,9,0,0,1,2017,1,0,1,750,3000,0,0,0,3,0,34
0,202,30494.0,0,50994.0,0,1,1,1,0,0,1,1,0,2,0,1,1,0,8,2,0,0,0,0,20500.0,0,1,0,1,1,0,4,0,2016,3,0,1,750,2950,0,0,0,2,1,42
0,30,34149.0,0,42549.0,0,3,1,1,0,0,0,27,0,0,1,0,2,1,20,2,0,0,0,0,8400.0,0,4,1,0,12,0,3,0,2019,2,0,1,750,3000,0,0,0,4,1,36
0,174,11531.0,0,37231.0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,17,0,0,0,0,0,25700.0,0,4,1,0,3,0,0,1,2015,2,0,1,750,2950,1,0,0,4,0,63
0,295,10804.0,0,47904.0,1,0,0,0,0,0,0,11,1,0,0,0,1,1,8,0,0,0,0,0,37100.0,0,4,1,0,10,0,0,1,2017,1,0,1,750,3000,0,0,0,1,0,59
0,32,6882.0,0,39282.0,0,2,1,1,0,0,0,11,0,0,1,0,4,1,17,1,0,0,0,0,32400.0,0,2,1,0,12,0,1,0,2013,2,0,1,750,3000,0,0,0,4,0,26
0,197,1000.0,0,3300.0,0,1,0,0,0,0,1,21,0,0,0,0,1,1,7,0,1,0,0,0,2300.0,0,0,1,0,10,0,0,1,2008,2,0,1,750,2750,0,0,0,4,0,55
0,8,8279.0,1,19879.0,1,1,1,0,0,1,0,29,0,0,0,0,5,0,15,0,0,0,0,0,11600.0,0,1,0,1,10,0,0,0,2007,1,0,0,750,3000,0,1,0,3,0,21
0,169,34625.0,0,48425.0,1,0,1,1,0,0,0,4,0,1,0,0,1,0,10,2,0,0,0,0,13800.0,0,6,1,1,8,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,41
0,110,14352.0,0,27952.0,1,1,1,1,0,0,0,17,0,0,0,1,1,1,8,1,0,0,0,0,13600.0,0,6,0,0,3,0,0,0,2015,1,0,1,750,3000,0,0,0,4,0,56
0,21,25985.0,0,36285.0,0,0,1,0,0,0,0,26,1,4,0,0,4,0,4,1,0,0,0,0,10300.0,0,0,0,0,8,0,0,0,2020,4,0,1,750,3000,1,0,1,3,1,31
1,39,12256.0,0,16056.0,0,1,0,0,0,0,1,8,1,0,0,0,3,1,11,0,0,0,0,0,3800.0,0,0,1,0,4,0,0,1,2016,1,0,1,750,3000,0,0,0,4,0,64
0,47,30610.0,0,54310.0,1,0,0,1,0,0,0,24,0,1,0,0,2,0,11,2,0,0,0,0,23700.0,0,1,1,1,9,0,0,0,2015,1,1,1,750,3000,0,0,0,1,0,28
0,63,15329.0,0,32429.0,0,1,0,1,0,0,1,10,0,0,0,0,1,1,2,0,0,0,0,0,17100.0,0,2,1,0,7,0,0,1,2015,1,0,1,750,3000,0,0,0,4,0,33
0,78,20465.0,0,29365.0,1,2,1,0,0,0,0,6,0,0,0,0,1,1,5,2,1,0,0,0,8900.0,0,0,1,0,5,0,0,0,2011,3,0,1,750,2500,0,0,0,4,1,57
0,53,27749.0,0,31349.0,1,0,1,1,0,0,0,10,0,0,0,0,2,0,9,2,0,0,0,0,3600.0,0,3,1,1,1,0,1,0,2017,2,0,1,750,3000,0,0,0,1,0,33
0,124,21516.0,0,25316.0,1,2,0,1,0,0,0,12,0,2,0,0,1,0,11,1,0,0,0,0,3800.0,0,5,1,1,10,0,0,0,2016,2,1,1,750,2650,0,0,0,3,0,43
0,78,6541.0,1,22441.0,1,3,1,0,0,1,0,1,0,0,0,0,1,1,12,0,0,0,0,0,15900.0,0,1,0,0,1,0,0,0,2013,1,0,0,750,2750,0,1,0,3,0,39
0,125,16658.0,1,22158.0,0,3,1,0,1,0,0,16,0,0,0,0,1,1,13,1,0,0,0,0,5500.0,0,5,0,0,3,0,0,0,2018,1,0,0,750,2700,1,1,0,4,0,41
0,15,10683.0,0,18883.0,1,0,0,0,0,0,0,31,1,0,0,0,5,0,18,1,0,0,0,0,8200.0,0,6,1,1,3,0,0,0,2013,1,1,1,750,3000,0,0,0,3,0,32
0,196,16264.0,0,19364.0,0,3,1,1,0,0,0,8,0,0,1,0,1,1,13,1,0,0,0,1,3100.0,0,2,0,0,5,0,3,0,2018,2,0,1,750,3000,0,0,0,1,1,48
0,142,20457.0,0,21557.0,0,1,1,1,0,0,0,19,0,1,0,0,1,1,15,1,0,0,0,0,1100.0,1,1,1,0,11,0,0,0,2016,3,0,1,750,3000,0,0,0,1,1,36
0,269,34326.0,0,39426.0,1,1,1,1,0,0,0,8,0,1,0,1,1,1,13,2,0,0,0,0,5100.0,0,4,0,0,2,0,3,0,2016,3,0,1,750,3000,0,0,0,1,1,40
0,213,14674.0,0,24774.0,0,3,0,1,0,0,0,15,0,2,0,1,1,0,16,0,0,0,0,0,10100.0,0,4,0,0,2,0,0,1,2019,2,0,1,750,3000,1,0,0,3,0,48
0,77,9973.0,0,15173.0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,10,0,0,0,0,0,5200.0,0,4,1,0,8,0,0,1,2014,2,0,1,750,2850,0,0,0,4,0,50
0,17,11409.0,0,62209.0,0,1,0,0,0,0,1,4,0,0,0,1,2,0,21,0,1,0,0,0,50800.0,0,0,0,1,3,0,0,1,2019,1,0,1,750,3000,0,0,0,2,0,49
0,291,13675.0,0,71675.0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,22,0,1,0,0,0,58000.0,0,2,1,1,9,0,0,1,2017,1,0,1,750,3000,0,0,0,1,0,55
0,29,20740.0,0,70640.0,0,1,1,1,0,0,0,3,0,4,1,0,2,1,5,0,0,0,0,0,49900.0,0,4,1,0,5,0,0,0,2011,4,0,1,750,3000,0,0,0,3,1,37
0,99,35638.0,0,38338.0,1,0,0,1,0,0,0,10,0,0,0,0,1,1,13,2,0,0,1,0,2700.0,0,4,1,0,5,0,1,0,2019,1,0,1,750,2900,0,0,0,3,0,63
0,79,14073.0,0,20573.0,1,2,1,0,0,0,0,13,1,2,0,0,1,1,9,1,0,0,0,0,6500.0,0,2,1,0,3,0,0,0,2014,2,0,1,750,3000,0,0,0,3,0,48
0,82,11947.0,0,23747.0,1,0,1,1,0,0,0,5,0,1,0,0,1,1,0,0,0,0,0,0,11800.0,0,1,1,0,3,0,0,0,2017,2,0,1,750,3000,0,0,0,4,0,70
1,122,9250.0,0,10750.0,1,1,0,0,0,0,0,6,1,1,0,0,1,0,15,0,0,0,0,0,1500.0,0,5,0,1,7,0,0,1,2017,2,0,1,750,3000,0,0,1,2,0,62
0,18,18445.0,0,45645.0,1,1,1,0,0,0,0,25,0,0,0,0,2,1,16,1,1,0,0,0,27200.0,0,4,1,0,10,0,1,0,2015,2,0,1,750,2900,0,0,0,1,0,20
0,59,20753.0,0,57753.0,0,0,1,1,0,0,0,13,0,1,0,0,2,0,4,1,0,0,0,0,37000.0,0,6,1,1,10,0,3,0,2015,3,0,1,750,3000,1,0,0,3,1,26
0,9,11063.0,0,42563.0,1,1,0,1,0,0,0,23,0,1,0,0,1,0,10,0,0,0,0,0,31500.0,0,4,0,1,8,1,0,1,2017,2,0,1,750,3000,0,0,1,1,0,19
0,45,13121.0,0,16921.0,0,2,0,0,0,0,1,15,1,0,0,0,1,1,17,0,0,0,0,0,3800.0,0,1,1,0,1,0,0,1,2017,1,0,1,750,3000,0,0,0,3,0,25
0,69,7088.0,1,58788.0,1,1,1,0,0,1,0,20,0,0,0,0,1,0,23,0,0,0,0,0,51700.0,0,5,0,1,7,0,0,0,2019,1,0,0,750,2800,0,1,0,3,0,29
0,77,16100.0,0,47800.0,0,2,0,1,0,0,0,4,0,0,0,0,1,0,18,0,0,1,0,0,31700.0,0,0,1,1,11,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,25
0,111,16256.0,0,45956.0,1,3,0,1,0,0,0,17,0,0,0,0,1,1,6,0,0,0,0,0,29700.0,0,1,1,0,12,0,0,1,2018,1,0,1,750,2800,0,0,0,3,0,57
0,72,15889.0,1,41889.0,0,1,1,0,0,1,0,19,0,1,0,0,1,1,8,0,0,0,0,0,26000.0,0,3,0,0,9,0,0,0,2020,1,0,0,750,3000,1,1,0,4,0,65
0,24,12811.0,1,34111.0,1,1,1,0,0,1,0,21,0,0,0,0,1,0,4,0,0,0,0,0,21300.0,0,3,0,1,11,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,41
0,186,10045.0,0,110945.0,0,0,1,1,0,0,0,25,0,2,0,1,1,0,20,1,0,0,0,0,100900.0,0,3,0,1,4,0,0,0,2007,3,0,1,750,3000,1,0,0,3,1,64
0,100,10697.0,0,16197.0,1,0,0,1,0,0,0,19,0,0,0,0,1,1,12,0,0,0,0,0,5500.0,0,5,1,0,10,0,0,1,2016,2,0,1,750,3000,0,0,0,1,0,40
0,49,10313.0,0,33713.0,1,0,1,1,0,0,0,10,0,2,0,0,1,0,10,0,0,0,0,0,23400.0,0,1,1,1,9,0,0,0,2016,3,0,1,750,2750,0,0,0,4,1,46
0,277,8749.0,1,42149.0,1,0,1,0,0,1,0,26,0,0,0,0,1,0,16,0,0,0,0,0,33400.0,0,3,0,1,9,0,0,0,2020,1,0,0,750,2750,0,1,0,4,0,52
0,105,22626.0,0,30526.0,0,1,0,0,0,0,0,17,0,0,1,1,1,1,8,2,1,0,1,0,7900.0,0,6,0,0,11,0,0,0,2012,2,0,1,750,3000,0,0,0,3,0,46
0,87,15475.0,0,44475.0,0,1,0,1,0,0,1,10,0,2,0,0,1,1,6,0,0,0,0,0,29000.0,0,2,1,0,4,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,48
0,175,18176.0,0,22276.0,1,2,1,1,0,0,0,8,0,1,0,0,1,1,14,1,0,0,0,0,4100.0,0,4,1,0,11,1,1,0,2018,2,0,1,750,3000,0,0,0,3,1,64
0,72,19716.0,0,40516.0,1,0,1,1,0,0,0,15,0,0,0,0,1,0,9,1,0,0,0,0,20800.0,0,6,1,1,9,0,0,0,2018,2,0,1,750,3000,0,0,0,3,0,43
0,178,5492.0,0,24992.0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,12,0,0,0,0,0,19500.0,0,2,1,1,1,0,0,1,2017,2,0,1,750,3000,0,0,0,4,0,44
0,57,8764.0,0,23964.0,1,0,1,1,0,0,0,20,0,1,0,0,1,0,10,0,0,0,0,0,15200.0,0,1,1,1,8,1,0,0,2012,3,0,1,750,3000,0,0,0,4,1,55
0,63,9933.0,0,46833.0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,6,1,0,0,0,0,36900.0,0,4,0,0,11,0,0,0,2015,3,0,1,750,3000,0,0,0,1,1,45
0,118,6969.0,0,23869.0,1,0,0,0,0,0,0,12,1,0,0,0,1,0,5,0,0,0,0,0,16900.0,0,0,0,1,8,1,0,1,2014,2,0,1,750,3000,0,0,1,1,0,59
0,28,21447.0,0,154947.0,1,1,1,0,0,0,0,26,1,1,0,0,2,0,20,1,0,0,0,0,133500.0,0,3,1,1,9,0,4,0,2020,3,0,1,750,3000,0,0,0,3,1,56
0,133,20107.0,0,31307.0,1,0,1,1,0,0,0,6,0,0,0,0,1,0,8,1,0,0,0,0,11200.0,0,5,1,1,7,1,2,0,2014,2,0,1,750,3000,0,0,0,3,1,51
0,35,40582.0,0,66582.0,1,1,1,0,0,0,0,25,0,1,0,0,2,1,12,2,1,0,0,0,26000.0,0,0,1,0,11,0,1,0,2020,3,0,1,750,3000,0,0,0,2,1,48
0,145,10405.0,0,68705.0,0,1,1,0,0,0,0,14,1,2,0,0,1,0,7,1,0,0,0,0,58300.0,1,0,1,1,1,0,0,0,2013,2,0,1,750,2500,0,0,0,1,0,42
0,95,11735.0,0,19035.0,1,0,1,0,0,0,0,6,1,0,0,0,1,1,15,1,0,0,0,0,7300.0,0,1,1,0,8,0,1,0,2015,2,0,1,750,2950,0,0,0,2,1,26
0,253,40178.0,0,46178.0,0,1,1,1,0,0,0,6,0,0,0,0,1,0,10,2,0,0,0,0,6000.0,0,1,1,1,8,0,1,0,2018,3,0,1,750,3000,1,0,0,4,1,64
0,103,16636.0,1,71736.0,1,0,1,0,0,1,0,30,0,0,0,0,1,0,5,0,0,0,0,0,55100.0,0,0,0,1,12,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,41
0,142,17808.0,1,49008.0,1,0,0,0,0,1,0,20,0,0,0,0,1,0,13,0,0,0,0,0,31200.0,0,1,0,1,8,0,0,1,2016,1,0,0,750,3000,0,1,0,4,0,49
0,170,37228.0,0,64428.0,0,1,1,1,0,0,0,12,0,0,0,0,1,0,18,2,0,0,0,0,27200.0,0,3,1,1,9,0,0,0,2016,3,0,1,750,3000,1,0,0,1,1,44
0,139,20742.0,0,38542.0,1,2,0,1,0,0,0,10,0,0,0,0,1,1,11,2,0,0,1,0,17800.0,0,1,1,0,9,0,4,0,2011,2,0,1,750,2650,0,0,0,3,0,35
0,29,34068.0,0,61868.0,1,2,1,0,0,0,0,26,0,3,0,0,2,0,1,2,1,0,0,0,27800.0,0,6,1,1,5,0,2,0,2016,5,0,1,750,2800,0,0,0,3,1,36
0,174,23090.0,0,32290.0,0,2,1,1,0,0,1,31,0,2,0,0,1,0,6,2,0,0,0,0,9200.0,0,3,1,1,10,0,0,0,2012,3,0,1,750,3000,0,0,0,2,1,62
0,88,21221.0,0,39821.0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,7,1,0,0,0,0,18600.0,0,4,1,0,2,0,0,0,2018,2,0,1,750,2800,0,0,0,3,0,31
0,96,6673.0,0,14373.0,1,0,0,0,0,0,0,18,1,2,0,0,1,1,12,1,0,0,0,0,7700.0,0,2,1,0,12,0,3,0,2015,2,1,1,750,3000,0,0,0,1,0,39
0,60,18693.0,0,44793.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,15,0,0,0,0,0,26100.0,0,2,1,1,5,0,0,1,2020,2,0,1,750,3000,0,0,0,4,0,51
0,93,12830.0,0,20230.0,1,0,1,1,0,0,0,16,0,0,0,0,1,0,7,1,0,0,0,0,7400.0,0,3,1,1,5,1,2,0,2009,2,0,1,750,3000,0,0,0,3,1,29
0,121,33082.0,0,45982.0,1,0,1,1,0,0,0,19,0,2,0,0,1,1,21,2,0,0,0,0,12900.0,0,4,1,0,7,0,1,0,2018,3,0,1,750,2750,0,0,0,4,1,31
0,143,17853.0,0,34653.0,0,0,0,1,0,0,0,30,0,0,0,0,1,1,14,0,0,0,0,1,16800.0,0,5,0,0,11,0,0,1,2020,1,0,1,750,3000,1,0,0,3,0,46
0,214,10922.0,0,33422.0,0,2,1,0,0,0,1,3,1,1,0,0,1,1,6,0,0,0,0,0,22500.0,0,6,1,0,3,1,0,0,2020,2,0,1,750,3000,0,0,0,4,1,41
0,176,17901.0,0,30901.0,0,1,1,0,0,0,1,10,1,1,0,0,1,0,11,1,0,0,0,0,13000.0,0,3,1,1,10,0,0,0,2019,2,0,1,750,2600,0,0,0,1,0,68
0,199,18284.0,0,24184.0,1,1,1,0,0,0,0,9,0,0,0,0,1,1,6,1,1,0,0,0,5900.0,0,0,1,0,12,0,0,0,2015,1,0,1,750,2900,0,0,0,3,0,58
0,185,18612.0,0,42212.0,1,1,1,1,0,0,0,12,0,1,0,0,1,1,15,1,0,0,0,0,23600.0,0,4,1,0,4,0,0,0,2020,2,0,1,750,3000,0,0,0,3,1,58
0,67,16532.0,0,22232.0,1,1,0,1,0,0,0,15,0,0,0,0,1,1,20,1,0,0,0,0,5700.0,0,4,1,0,11,0,0,0,2014,1,1,1,750,3000,0,0,0,2,0,31
0,55,14064.0,0,26864.0,0,1,0,0,0,0,1,13,1,0,0,0,2,1,12,0,0,0,0,0,12800.0,0,0,1,0,5,1,0,1,2017,2,0,1,750,3000,0,0,0,3,0,43
0,6,34915.0,0,56515.0,1,2,1,0,0,0,0,13,0,3,0,0,4,1,12,2,1,0,0,0,21600.0,0,1,1,0,8,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,26
0,138,11644.0,1,21844.0,0,3,1,0,0,1,0,20,0,0,0,0,1,0,13,0,0,1,0,0,10200.0,0,2,0,1,11,0,0,0,2018,1,0,0,750,2700,0,1,0,4,0,69
0,208,16354.0,0,18354.0,1,2,0,0,0,0,0,13,0,1,0,0,1,0,11,0,1,0,0,0,2000.0,0,6,1,1,10,0,0,1,2016,2,0,1,750,2850,0,0,0,3,0,50
0,173,12286.0,0,38886.0,1,1,0,1,0,0,0,23,0,0,0,1,1,1,18,0,0,0,0,0,26600.0,0,2,0,0,1,0,0,1,2020,1,0,1,750,3000,0,0,0,4,0,68
0,28,14282.0,0,16982.0,1,2,0,1,0,0,0,11,0,2,0,0,2,0,19,0,0,0,0,0,2700.0,0,0,1,1,11,0,0,1,2016,2,0,1,750,3000,0,0,0,2,0,23
0,204,5632.0,1,16932.0,1,3,1,0,0,1,0,13,0,0,0,0,1,0,11,0,0,0,0,0,11300.0,0,4,0,1,12,0,0,0,2014,1,0,0,750,2700,0,1,0,3,0,57
0,49,35376.0,0,104576.0,1,0,1,1,0,0,0,29,0,0,0,0,2,1,0,2,0,0,0,0,69200.0,0,1,1,0,1,0,1,0,2018,3,0,1,750,3000,0,0,0,4,1,25
0,245,27963.0,0,43263.0,0,2,1,1,0,0,0,4,0,0,0,0,1,0,15,2,0,0,0,0,15300.0,1,6,1,1,8,0,1,0,2014,3,0,1,750,3000,0,0,0,1,1,60
0,137,13483.0,0,27583.0,0,3,1,1,0,0,0,15,0,2,1,0,1,0,7,1,0,0,0,0,14100.0,0,4,1,1,2,0,2,0,2017,2,0,1,750,2750,0,0,0,3,1,63
0,44,6530.0,1,15930.0,0,0,1,0,0,1,0,19,0,0,0,0,2,0,8,0,0,0,0,0,9400.0,0,3,0,1,12,0,0,0,2018,1,0,0,750,2900,1,1,0,3,0,22
0,89,14197.0,0,25997.0,1,0,0,0,0,0,0,27,1,0,0,0,1,0,10,0,0,0,0,0,11800.0,0,2,1,1,2,0,0,1,2017,2,0,1,750,3000,0,0,0,2,0,49
0,125,12485.0,0,23085.0,1,2,0,1,0,0,0,31,0,0,0,0,1,0,16,0,0,0,0,0,10600.0,0,3,1,1,10,0,0,1,2016,2,0,1,800,2500,0,0,0,3,0,63
0,84,13418.0,0,25218.0,0,1,1,0,0,0,1,2,1,1,0,0,1,0,6,1,0,0,0,0,11800.0,0,2,1,1,10,0,1,0,2016,2,0,1,750,3000,0,0,0,3,0,47
0,1,7857.0,0,54757.0,1,3,1,1,0,0,0,19,0,2,0,0,3,1,14,0,0,0,0,0,46900.0,0,1,1,0,2,0,0,0,2018,3,0,1,750,2900,0,0,0,0,1,19
0,160,14848.0,0,33648.0,1,3,0,1,0,0,0,15,0,2,0,0,1,1,9,0,0,0,0,1,18800.0,0,1,0,0,1,0,0,1,2014,2,0,1,750,2800,0,0,0,3,0,38
0,91,15123.0,0,19523.0,0,1,1,1,0,0,0,27,0,1,0,0,1,1,22,1,0,1,0,0,4400.0,0,6,1,0,10,0,0,0,2019,1,0,1,750,3000,0,0,0,3,0,55
0,68,14788.0,1,24188.0,1,3,1,0,1,0,0,7,0,0,0,0,1,0,15,1,0,0,0,0,9400.0,0,0,0,1,1,2,1,0,2017,1,0,0,750,3000,0,1,0,1,0,28
0,99,14035.0,0,50535.0,1,0,1,1,0,0,0,15,0,0,0,0,1,0,14,1,0,0,0,0,36500.0,0,4,0,0,3,0,0,0,2018,2,0,1,750,2700,0,0,1,4,0,32
0,63,7288.0,0,60888.0,0,1,0,0,0,0,0,18,0,0,1,0,1,0,15,0,1,0,0,0,53600.0,0,0,1,1,11,1,0,1,2015,2,0,1,750,3000,0,0,0,4,0,47
0,51,32541.0,0,44141.0,1,0,1,1,0,0,0,9,0,1,0,0,1,1,14,2,0,0,0,0,11600.0,0,2,0,0,10,0,1,0,2016,3,0,1,750,3000,0,0,1,3,1,25
0,42,34441.0,0,37941.0,1,0,1,0,0,0,0,30,0,2,0,0,2,1,0,2,1,0,0,0,3500.0,0,5,1,0,3,0,1,0,2015,3,0,1,950,2600,0,0,0,4,1,44
0,17,9337.0,0,36437.0,1,0,0,1,0,0,0,7,0,0,0,0,3,0,9,0,0,0,0,0,27100.0,0,2,1,1,8,0,1,1,2017,2,0,1,750,3000,0,0,0,4,0,53
0,107,29475.0,0,60175.0,1,0,1,0,0,0,0,29,1,2,0,0,1,1,15,2,0,0,0,0,30700.0,0,0,1,0,4,0,4,0,2013,3,0,1,750,3000,0,0,0,3,1,33
0,61,13147.0,0,30447.0,1,1,1,0,0,0,0,25,1,3,0,0,1,0,12,0,0,0,0,0,17300.0,0,0,1,1,11,0,0,0,2019,3,0,1,750,3000,0,0,0,0,1,51
0,1,12735.0,0,30135.0,1,1,1,0,0,0,0,8,0,0,0,0,3,0,20,0,1,0,0,0,17400.0,0,1,1,0,10,0,0,0,2016,2,0,1,750,2850,0,0,0,1,1,18
0,179,38977.0,0,46277.0,0,3,1,1,0,0,0,12,0,2,1,0,1,0,8,2,0,0,0,0,7300.0,0,2,1,0,6,0,1,0,2017,3,0,1,750,3000,0,0,0,3,1,52
0,133,14915.0,0,28915.0,1,1,0,0,0,0,0,25,0,0,0,0,1,0,0,0,1,0,0,0,14000.0,0,4,1,1,1,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,34
0,10,39306.0,0,82406.0,1,0,1,0,0,0,0,15,1,5,0,0,3,0,17,2,0,0,0,0,43100.0,0,2,1,1,5,0,4,0,2017,4,0,1,750,3000,0,0,0,3,1,23
0,116,5514.0,1,124014.0,1,1,0,0,0,1,0,12,0,0,0,0,1,1,5,0,0,0,0,0,118500.0,0,0,0,0,8,0,0,1,2016,1,0,0,750,3000,0,1,0,3,0,44
0,163,14336.0,0,102236.0,1,1,1,0,0,0,0,5,0,0,0,0,1,0,12,1,1,0,0,0,87900.0,0,1,1,1,11,0,0,0,2014,2,0,1,750,2850,0,0,0,1,1,61
0,47,15697.0,0,26497.0,0,2,1,1,0,0,1,16,0,0,0,0,3,0,23,1,0,0,0,0,10800.0,0,2,1,1,1,0,0,0,2019,2,0,1,750,3000,0,0,0,3,0,46
0,90,21048.0,0,33848.0,1,3,1,1,0,0,0,19,0,1,0,0,1,0,6,1,0,0,0,0,12800.0,0,1,1,1,11,0,0,0,2019,2,0,1,750,3000,0,0,0,4,0,60
0,310,25589.0,0,56789.0,0,2,1,0,0,0,1,4,1,3,0,0,1,0,12,2,0,0,0,0,31200.0,0,3,1,0,7,0,2,0,2017,4,0,1,750,3000,0,0,0,4,1,63
