fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,0,0,1,22000.0,0,0,0,1,1,0,1,13500.0,12,0,0,0,8500.0,2,1,1,0,20,0,11,3000,6,5,750,0,1,1,0,3,0,0,0,1,0,2020,0,26,0,0,0
0,0,1,1,1,64000.0,0,0,1,1,1,5,1,14000.0,3,0,0,0,50000.0,6,1,0,0,15,0,10,3000,112,1,750,0,3,0,0,4,0,1,0,3,0,2016,0,38,0,0,0
0,0,1,0,1,17500.0,0,0,0,0,1,0,0,17500.0,7,0,1,0,0.0,1,0,0,0,6,0,1,3000,108,1,750,1,0,1,0,3,0,0,0,0,0,2014,1,43,0,0,1
0,1,2,0,0,10500.0,0,0,0,1,0,0,0,10500.0,6,0,0,0,0.0,2,1,1,0,20,0,5,3000,132,1,750,0,0,1,0,3,0,0,1,0,0,2019,0,55,0,0,0
0,0,0,1,2,50000.0,0,0,1,1,1,0,1,35000.0,22,0,0,0,15000.0,3,1,1,0,14,0,9,3000,276,1,750,0,1,0,0,3,0,0,0,6,0,2017,0,61,0,0,0
0,0,2,0,1,15500.0,0,0,1,0,1,0,1,15500.0,16,0,0,0,0.0,2,1,0,0,14,0,3,2750,64,1,750,0,0,1,0,2,0,1,0,5,0,2018,0,36,0,1,0
0,0,2,0,2,31500.0,0,0,1,1,1,2,1,23500.0,28,0,0,1,8000.0,3,1,0,1,7,0,2,3000,170,1,750,0,1,1,0,3,0,0,0,3,0,2013,0,73,0,0,0
0,0,0,1,1,15000.0,0,1,0,1,1,0,1,15000.0,1,0,0,0,0.0,2,1,0,0,15,0,2,3000,8,3,750,0,0,0,0,3,0,0,0,4,0,2016,0,25,0,0,0
0,1,1,0,0,11500.0,0,0,0,1,0,1,1,11500.0,26,0,0,0,0.0,2,1,1,0,16,0,10,3000,104,1,750,0,0,1,0,4,0,0,0,5,0,2020,0,33,0,0,0
1,0,1,0,1,17000.0,0,1,0,0,1,1,0,17000.0,13,0,0,0,0.0,1,0,0,0,7,0,11,3000,13,2,750,1,0,1,0,4,0,0,0,2,0,2019,1,44,0,0,1
0,1,2,0,0,8500.0,0,1,0,1,0,1,0,8500.0,20,0,0,0,0.0,2,1,0,0,14,1,3,3000,130,1,750,0,0,1,0,1,0,0,0,2,0,2017,0,45,0,0,0
0,1,2,0,0,11000.0,0,0,0,1,0,0,1,11000.0,16,0,0,1,0.0,2,1,0,0,8,0,10,3000,200,1,750,0,0,1,0,2,0,0,0,2,0,2016,0,55,0,0,0
0,0,2,0,1,48500.0,0,0,0,1,1,0,0,18500.0,27,0,0,0,30000.0,2,1,1,0,15,1,12,3000,24,3,750,0,1,1,0,3,0,0,0,4,0,2017,0,26,0,0,0
0,0,1,0,1,41500.0,0,0,1,1,1,1,1,16500.0,3,0,0,0,25000.0,2,1,1,0,1,0,10,3000,62,1,750,0,1,1,0,3,0,0,0,3,0,2011,0,36,0,0,0
0,1,0,1,0,14000.0,0,0,0,1,0,1,0,14000.0,6,0,0,0,0.0,2,1,1,0,4,1,12,3000,486,1,750,0,0,0,0,1,0,0,0,4,0,2014,0,61,0,0,0
0,0,1,1,2,37000.0,0,0,1,1,1,2,0,37000.0,20,0,0,0,0.0,4,1,1,0,9,1,8,3000,40,2,750,0,0,0,0,3,0,0,0,1,0,2016,0,23,0,0,0
0,0,0,1,1,22000.0,0,0,1,1,1,0,0,22000.0,10,0,0,0,0.0,3,1,1,0,5,1,10,3000,72,1,750,0,0,0,0,1,0,0,0,3,0,2017,0,29,0,0,0
0,0,0,1,1,21000.0,0,0,0,1,1,0,0,21000.0,30,0,0,0,0.0,2,1,1,0,5,1,10,2500,82,1,750,0,0,0,0,1,0,0,0,2,0,2013,0,42,0,0,0
0,0,2,0,2,34000.0,0,0,1,1,1,0,0,32500.0,15,0,0,0,1500.0,2,1,0,0,15,1,7,3000,84,1,750,0,1,1,0,3,0,1,0,0,0,2018,0,39,0,0,0
0,0,3,0,1,18000.0,0,0,1,1,1,1,0,7000.0,11,0,0,0,11000.0,2,1,1,1,10,1,10,3000,40,2,750,0,1,1,0,1,0,0,0,4,0,2013,0,64,0,0,0
0,0,2,0,1,9000.0,1,0,1,0,1,1,1,9000.0,24,0,1,0,0.0,2,1,0,0,16,0,5,3000,35,3,750,0,0,1,0,3,0,0,0,4,0,2005,0,27,0,0,0
0,0,0,1,1,12500.0,0,1,1,1,1,0,0,12500.0,11,0,0,0,0.0,4,1,0,0,22,0,2,3000,208,1,750,0,0,0,0,2,0,0,1,0,0,2017,0,54,0,0,0
0,0,2,0,1,40000.0,0,0,1,1,1,0,0,18500.0,4,0,0,0,21500.0,2,1,1,0,4,0,1,3000,115,1,750,0,2,1,0,3,0,0,1,4,0,2018,0,37,0,0,0
0,0,1,0,1,26500.0,0,0,1,1,1,1,0,13500.0,29,0,0,0,13000.0,2,1,0,0,3,1,11,3000,98,1,750,0,1,1,0,3,0,1,0,4,0,2014,0,38,0,0,0
0,0,2,1,1,17000.0,0,0,1,1,1,1,0,12000.0,29,0,0,0,5000.0,3,1,1,0,2,0,4,3000,156,1,750,0,1,0,0,4,0,0,1,0,0,2008,0,71,0,0,0
0,1,0,1,0,20000.0,0,0,0,1,0,0,0,20000.0,14,0,0,0,0.0,2,1,1,0,2,1,5,3000,127,1,750,0,0,0,0,1,0,0,0,1,0,2019,0,36,0,0,0
0,0,1,1,1,30000.0,0,0,0,1,1,1,0,15500.0,18,0,0,0,14500.0,2,1,1,0,16,1,11,2850,24,1,750,0,1,0,0,2,0,0,0,0,0,2015,0,40,0,0,0
0,0,2,1,2,36000.0,0,0,0,1,0,0,1,36000.0,3,0,0,0,0.0,2,1,0,0,6,0,1,2850,272,1,750,0,0,0,0,3,0,1,0,3,0,2018,0,59,1,0,0
0,1,2,0,0,11000.0,0,0,0,1,0,0,1,11000.0,16,0,0,0,0.0,2,1,1,0,5,0,9,2950,11,2,750,0,0,1,0,3,0,0,0,0,0,2016,0,23,0,0,0
0,0,0,0,1,15500.0,0,0,1,1,1,2,0,15500.0,12,0,0,0,0.0,3,1,1,0,14,1,12,3000,78,1,750,0,0,1,0,4,0,0,0,3,0,2018,0,46,0,0,0
0,0,1,0,0,6000.0,0,0,1,1,1,4,0,6000.0,5,0,1,0,0.0,4,1,0,1,21,0,2,3000,95,1,750,0,0,1,0,3,0,0,1,1,0,2016,0,31,0,0,0
0,1,0,1,0,13000.0,0,0,0,1,0,1,0,13000.0,31,0,0,0,0.0,2,1,1,0,14,0,1,3000,107,1,750,0,0,0,0,1,0,0,1,3,0,2017,0,43,0,0,0
0,0,0,0,2,28500.0,0,0,1,0,1,2,1,16000.0,19,0,0,0,12500.0,3,1,1,0,13,0,3,3000,125,1,750,0,4,1,0,3,1,0,0,1,0,2010,0,53,0,0,0
0,0,1,0,0,12000.0,0,0,0,1,1,0,1,12000.0,21,0,0,0,0.0,1,1,0,0,13,0,11,3000,79,1,750,0,0,1,0,1,0,1,0,3,0,2017,0,54,0,0,0
0,1,0,1,0,11500.0,0,0,0,1,0,0,0,11500.0,28,0,0,0,0.0,1,1,1,1,20,1,1,3000,55,2,750,0,0,0,0,1,0,0,0,0,0,2019,0,26,0,0,0
0,0,3,0,1,14000.0,0,0,0,0,1,1,1,14000.0,29,0,0,0,0.0,2,1,1,0,13,0,3,3000,256,1,750,0,0,1,0,4,1,0,0,4,0,2013,0,52,0,0,0
0,0,2,1,2,71000.0,0,0,1,1,1,2,0,26500.0,7,0,0,0,44500.0,4,1,1,0,6,0,10,3000,188,1,750,0,2,0,0,3,0,0,1,0,0,2013,0,69,0,0,0
0,0,0,1,1,16500.0,0,0,0,1,1,0,0,16500.0,18,0,0,0,0.0,2,1,1,0,12,1,6,2450,130,1,750,0,0,0,0,3,0,0,0,1,0,2018,0,67,0,0,0
0,0,3,0,1,17500.0,0,0,0,1,1,1,1,17500.0,4,0,0,0,0.0,2,1,1,0,14,0,1,2750,16,4,750,0,0,1,0,3,0,0,0,4,0,2017,0,67,0,0,0
0,0,3,0,1,46500.0,0,0,0,0,1,0,0,15500.0,5,0,0,0,31000.0,1,0,0,2,19,0,6,3000,57,1,750,1,1,1,0,4,0,1,0,2,0,2017,1,44,0,0,1
0,0,3,0,2,97500.0,0,0,1,1,1,2,0,33000.0,14,0,0,0,64500.0,4,1,1,0,13,0,1,3000,110,1,750,0,4,1,0,4,0,0,1,0,0,2016,0,52,0,0,0
0,0,3,0,0,6000.0,0,0,0,0,1,0,0,6000.0,5,1,0,0,0.0,1,0,0,0,15,0,4,2900,18,5,750,0,0,1,0,3,0,1,0,4,0,2015,1,25,0,0,1
0,0,1,1,0,19500.0,0,0,1,1,1,0,0,19500.0,31,0,0,0,0.0,3,1,0,0,16,0,1,2750,65,1,750,0,0,0,0,0,0,0,1,3,1,2020,0,27,0,0,0
0,0,0,0,0,15500.0,0,1,0,0,1,0,0,15500.0,18,1,0,0,0.0,1,0,0,0,3,0,12,3000,46,2,750,0,0,1,0,3,0,0,0,2,0,2017,1,21,0,0,1
1,1,0,0,0,14500.0,0,0,0,1,0,1,1,14500.0,13,0,0,0,0.0,2,1,1,1,13,0,8,3000,176,1,750,0,0,1,0,4,0,0,0,1,0,2017,0,70,0,0,0
0,1,2,1,0,11000.0,0,0,0,1,0,2,0,11000.0,26,0,0,1,0.0,2,1,0,0,2,1,9,2750,238,1,750,0,0,0,0,1,0,0,0,3,0,2014,0,68,0,0,0
0,0,1,0,2,66500.0,0,0,1,1,1,2,1,17500.0,11,0,0,1,49000.0,3,1,0,0,15,0,3,3000,105,1,750,0,3,1,0,4,0,0,0,0,0,2010,0,59,0,0,0
0,0,3,1,2,64500.0,0,0,1,1,1,1,0,39000.0,2,0,0,0,25500.0,2,1,1,0,3,0,10,3000,25,1,750,0,1,0,0,3,0,0,1,2,0,2016,0,39,0,0,0
0,0,0,1,1,17000.0,0,0,0,1,1,0,0,17000.0,7,0,0,0,0.0,2,1,1,1,15,1,1,3000,226,1,750,0,0,0,0,2,0,0,0,0,0,2019,0,69,0,0,0
0,0,1,0,1,14000.0,0,0,0,1,1,2,1,14000.0,10,0,0,0,0.0,2,1,1,0,8,0,12,2700,1,5,750,0,0,1,0,1,0,0,0,1,0,2013,0,18,0,0,0
0,0,2,0,2,36500.0,0,0,1,1,1,1,1,25000.0,17,0,0,0,11500.0,3,1,1,0,15,0,7,3000,65,1,750,0,3,1,0,2,0,0,0,2,0,2010,0,26,0,0,0
0,0,3,0,1,7500.0,0,0,1,0,1,0,1,6000.0,25,0,0,0,1500.0,2,1,0,0,2,0,1,2800,191,1,750,0,1,1,0,4,1,1,0,4,0,2009,0,62,0,0,0
0,0,1,0,2,25500.0,0,0,0,1,0,2,0,17500.0,15,0,0,1,8000.0,2,1,0,0,4,1,3,2900,118,1,750,0,2,1,0,2,0,0,0,4,0,2013,0,49,1,0,0
0,0,1,1,2,57000.0,0,0,1,0,1,3,1,32000.0,27,0,0,0,25000.0,3,1,0,0,12,0,6,3000,42,2,750,0,1,0,0,3,1,1,0,3,0,2012,0,40,0,0,0
0,0,1,0,1,27500.0,0,0,0,1,0,0,1,21500.0,13,0,0,0,6000.0,2,1,1,0,9,0,1,2700,72,1,750,0,3,1,1,4,0,0,0,6,0,2019,0,44,0,0,0
0,0,2,0,0,7500.0,0,0,0,0,1,0,0,7500.0,5,1,0,0,0.0,1,0,1,0,14,0,9,3000,134,1,750,0,0,1,0,2,0,0,0,3,0,2015,1,43,0,0,1
0,1,2,0,0,6500.0,0,0,0,0,0,0,1,6500.0,16,0,0,0,0.0,2,1,1,0,11,0,8,2500,82,1,750,0,0,1,0,1,1,0,0,4,0,2014,0,43,0,0,0
0,0,3,0,1,19500.0,0,0,1,1,1,0,1,19500.0,11,0,0,0,0.0,3,1,1,0,17,0,2,2850,126,1,750,0,0,1,0,1,0,0,0,0,0,2018,0,62,0,0,0
0,0,0,1,1,20500.0,0,0,0,1,1,0,1,20500.0,15,0,0,0,0.0,2,1,1,0,9,0,1,3000,74,1,750,0,0,0,0,3,0,0,0,1,0,2019,0,60,0,0,0
0,0,2,0,1,15500.0,0,0,0,1,1,0,1,15500.0,5,0,0,0,0.0,2,1,0,0,13,0,4,3000,99,1,750,0,0,1,0,1,0,1,0,4,0,2016,0,35,0,0,0
0,0,1,0,2,38000.0,0,0,1,1,1,1,0,30500.0,26,0,0,0,7500.0,3,1,1,0,11,0,11,3000,81,1,750,0,1,1,0,3,0,0,1,1,0,2015,0,33,0,0,0
0,0,1,1,1,21000.0,0,0,0,0,1,0,0,21000.0,27,0,0,1,0.0,1,0,0,0,10,0,8,2800,46,3,750,1,0,0,0,4,0,0,0,1,0,2017,1,27,0,0,1
0,0,0,0,0,9000.0,0,0,1,1,1,0,1,9000.0,7,0,0,0,0.0,2,1,1,0,14,0,3,3000,126,1,750,0,0,1,0,1,0,0,0,3,0,2014,0,61,0,0,0
0,0,3,0,1,17000.0,0,0,0,1,1,0,0,13500.0,22,0,1,0,3500.0,2,1,0,0,17,0,4,3000,41,2,750,0,3,1,0,1,0,0,1,0,0,2015,0,22,0,0,0
0,0,3,0,1,19500.0,0,0,1,1,1,4,0,19500.0,2,0,0,0,0.0,3,1,0,0,19,1,8,2950,105,1,750,0,0,1,0,3,0,1,0,4,0,2018,0,30,0,0,0
0,0,2,1,1,35500.0,0,0,1,0,1,1,0,18000.0,7,0,0,0,17500.0,3,1,1,0,3,0,7,3000,248,1,750,0,1,0,0,4,1,0,1,6,0,2019,0,71,0,0,0
0,0,1,1,2,31500.0,0,0,1,1,1,4,0,31500.0,16,0,1,0,0.0,4,1,0,0,16,0,12,3000,1,5,750,0,0,0,0,0,0,0,1,0,0,2017,0,18,0,0,0
0,1,0,1,0,11000.0,0,0,0,1,0,2,1,11000.0,24,0,0,0,0.0,2,1,1,0,9,0,3,3000,76,1,750,0,0,0,0,2,0,0,0,6,0,2016,0,37,0,0,0
0,0,0,0,2,45000.0,0,0,1,1,1,0,1,39000.0,31,0,0,0,6000.0,3,1,1,0,13,0,3,3000,107,1,750,0,1,1,0,3,0,0,0,6,0,2017,0,49,0,0,0
0,0,2,0,1,11500.0,0,0,1,1,1,0,1,11500.0,30,0,0,0,0.0,2,1,1,0,15,0,1,3000,46,2,750,0,0,1,0,1,0,0,0,2,0,2013,0,35,0,0,0
0,0,1,1,2,43000.0,0,0,1,0,1,0,0,36000.0,15,0,0,0,7000.0,3,1,1,2,6,1,1,3000,183,1,750,0,1,0,0,3,0,0,0,1,0,2014,0,58,0,1,0
0,1,0,0,0,13500.0,0,1,0,1,0,0,1,13500.0,19,0,0,0,0.0,1,1,0,0,16,0,1,3000,87,1,750,0,0,1,0,1,0,0,0,5,0,2015,0,46,0,0,0
0,0,0,0,1,27500.0,1,1,0,0,1,2,0,12500.0,15,0,0,0,15000.0,2,1,0,0,14,0,1,3000,165,1,750,0,1,1,0,3,0,0,1,1,0,2016,0,52,0,0,0
0,0,1,1,0,21000.0,0,0,1,1,1,0,1,8000.0,3,0,0,1,13000.0,3,1,0,0,10,0,12,2950,11,2,750,0,1,0,0,3,0,0,0,1,0,2012,0,29,0,0,0
1,1,2,0,0,5500.0,0,0,0,0,0,0,0,5500.0,26,0,1,0,0.0,2,1,0,0,8,1,12,3000,2,2,750,0,0,1,0,3,1,0,0,3,0,2015,0,20,0,0,0
0,0,1,1,2,31500.0,0,0,1,1,1,1,1,31500.0,30,0,0,0,0.0,4,1,1,0,17,0,4,3000,103,1,750,0,0,0,0,3,0,0,0,1,0,2017,0,61,0,0,0
0,0,0,0,2,54000.0,0,0,1,1,1,2,1,29500.0,7,0,0,0,24500.0,3,1,1,0,20,0,6,2800,31,3,750,0,3,1,0,3,0,0,0,4,0,2014,0,31,0,0,0
0,0,0,0,2,53000.0,0,0,1,1,1,3,1,38000.0,14,0,0,0,15000.0,3,1,1,0,10,0,3,3000,205,1,750,0,1,1,0,1,0,0,0,3,0,2016,0,55,0,0,0
0,0,1,0,1,18000.0,1,0,1,0,1,0,1,12500.0,6,0,0,0,5500.0,2,1,0,0,8,0,11,3000,32,1,750,0,3,1,0,1,0,1,0,2,0,2013,0,21,0,0,0
0,1,0,0,0,6500.0,0,0,0,1,0,3,1,6500.0,4,0,0,0,0.0,2,1,1,0,18,0,2,2850,69,1,750,0,0,1,0,3,0,0,0,0,0,2013,0,48,0,0,0
0,0,3,0,1,20500.0,0,0,0,0,1,0,0,20500.0,26,1,0,0,0.0,1,0,1,2,7,0,1,3000,116,1,750,0,0,1,0,3,0,0,0,5,0,2018,1,31,0,0,1
0,0,1,0,1,22500.0,0,0,0,0,1,0,0,22500.0,28,0,0,0,0.0,1,0,1,0,16,0,12,3000,28,1,750,1,0,1,0,3,0,0,0,5,0,2019,1,58,0,0,1
0,0,3,0,1,19500.0,0,0,1,1,1,3,1,10500.0,18,0,0,1,9000.0,3,1,0,0,9,0,9,3000,168,1,750,0,1,1,0,2,0,0,0,2,0,2017,0,52,0,0,0
0,0,1,1,0,16000.0,0,0,1,0,1,1,1,16000.0,30,0,0,0,0.0,3,1,0,0,10,0,10,3000,283,1,750,0,0,0,0,1,0,1,0,2,0,2020,0,52,0,1,0
0,0,0,0,1,13000.0,0,0,0,1,1,0,1,13000.0,9,0,0,0,0.0,1,1,1,0,18,0,8,2700,266,1,750,0,0,1,0,4,0,0,0,4,0,2013,0,60,0,0,0
0,1,0,0,0,14500.0,0,0,0,1,0,1,1,14500.0,1,0,0,0,0.0,2,1,1,0,15,0,3,3000,31,2,750,0,0,1,0,4,0,0,0,4,0,2020,0,27,0,0,0
0,0,0,0,0,25500.0,0,0,1,1,1,1,0,10500.0,8,0,0,0,15000.0,3,1,1,0,7,0,9,3000,115,1,750,0,1,1,0,1,0,0,1,6,0,2016,0,52,0,0,0
0,1,0,0,0,8000.0,0,1,0,0,0,0,0,8000.0,21,1,0,0,0.0,1,0,0,0,11,0,3,3000,93,1,750,0,0,1,0,3,0,0,0,3,0,2015,1,45,0,0,1
1,0,2,0,0,4000.0,0,0,0,0,1,0,0,4000.0,9,1,0,0,0.0,1,0,1,0,5,0,11,3000,469,1,750,0,0,1,0,1,0,0,0,5,0,2012,1,68,0,0,1
0,0,0,0,1,13000.0,0,1,0,1,1,0,0,13000.0,11,0,0,0,0.0,2,1,0,0,12,0,2,3000,67,1,750,0,0,1,0,3,0,0,1,0,0,2012,0,51,0,0,0
0,0,0,1,2,42000.0,0,0,0,0,0,0,1,30500.0,8,0,0,0,11500.0,2,1,1,0,15,0,3,3000,65,1,750,0,1,0,0,2,1,0,0,4,0,2016,0,31,1,0,0
0,1,3,0,0,13000.0,0,0,0,1,0,0,1,13000.0,7,0,0,0,0.0,2,1,1,0,9,0,9,3000,100,1,750,0,0,1,0,4,0,0,0,5,0,2018,0,41,0,0,0
0,1,0,1,0,11500.0,0,1,0,1,0,0,1,11500.0,4,0,0,0,0.0,1,1,0,0,7,0,2,3000,143,1,750,0,0,0,0,3,0,0,0,0,0,2019,0,66,0,0,0
0,0,1,0,2,39000.0,0,1,1,1,1,2,0,32500.0,16,0,0,0,6500.0,3,1,0,0,20,0,8,3000,118,1,750,0,4,1,0,2,0,0,1,4,0,2016,0,48,0,0,0
0,0,0,0,0,4500.0,0,0,0,0,1,0,0,4500.0,25,1,0,0,0.0,1,0,1,0,13,0,7,3000,110,1,750,0,0,1,0,1,0,0,0,3,0,2014,1,30,0,0,1
0,0,2,0,2,48500.0,0,0,1,1,1,1,1,40000.0,7,0,0,0,8500.0,3,1,1,0,15,0,10,3000,56,2,750,0,4,1,0,1,0,0,0,0,0,2019,0,39,0,0,0
0,0,1,1,0,4000.0,0,0,1,0,1,0,1,4000.0,20,0,0,0,0.0,2,1,1,0,9,0,12,3000,40,1,750,0,0,0,0,3,1,0,0,4,0,2014,0,37,0,0,0
0,0,2,0,2,52000.0,0,0,1,1,1,0,1,39000.0,14,0,0,0,13000.0,3,1,0,0,19,0,5,2900,117,1,750,0,4,1,0,3,0,0,0,1,1,2020,0,48,0,0,0
0,0,1,0,0,13000.0,0,1,1,1,1,3,1,13000.0,23,0,0,0,0.0,3,1,0,0,16,0,6,3000,202,1,750,0,0,1,0,2,0,0,0,6,0,2017,0,45,0,0,0
0,0,0,1,0,13500.0,0,0,1,0,1,1,1,13500.0,8,0,0,0,0.0,3,1,1,0,7,0,4,3000,173,1,750,0,0,0,0,4,1,0,0,0,0,2020,0,52,0,0,0
0,1,3,0,0,8000.0,0,0,0,1,0,1,1,8000.0,20,0,0,0,0.0,2,1,1,0,7,0,11,2700,208,1,750,0,0,1,0,1,0,0,0,2,0,2020,0,43,0,0,0
0,1,1,1,0,8000.0,0,0,0,1,0,0,0,8000.0,26,0,0,0,0.0,1,1,1,1,6,0,7,3000,57,1,750,0,0,0,0,3,0,0,1,4,0,2007,0,25,0,0,0
0,1,0,0,0,23500.0,0,0,0,1,0,1,0,23500.0,6,0,0,0,0.0,2,1,1,0,7,1,12,3000,25,4,750,0,0,1,0,4,0,0,0,4,0,2020,0,73,0,0,0
0,0,2,0,2,32500.0,0,0,1,1,1,0,1,23500.0,30,0,0,0,9000.0,3,1,1,0,16,0,10,3000,188,1,750,0,1,1,0,4,0,0,0,2,0,2009,0,56,0,0,0
0,1,1,0,0,17500.0,0,0,0,1,0,0,1,17500.0,2,0,0,0,0.0,2,1,1,0,10,0,1,3000,45,3,750,0,0,1,0,3,0,0,0,2,0,2018,0,28,0,0,0
0,1,1,0,0,11000.0,0,0,0,0,0,0,0,11000.0,4,0,0,0,0.0,2,1,1,0,9,0,1,3000,171,1,750,0,0,1,0,3,1,0,1,4,0,2013,0,61,0,0,0
0,1,0,0,0,8000.0,0,0,0,1,0,0,1,8000.0,2,0,0,0,0.0,1,1,1,0,7,0,7,3000,9,2,750,0,0,1,0,3,0,0,0,1,0,2016,0,30,0,0,0
0,0,2,1,2,41000.0,0,0,1,1,1,1,1,29000.0,24,0,0,0,12000.0,4,1,1,0,19,0,1,3000,73,1,750,0,2,0,0,3,0,0,0,3,0,2013,0,34,0,0,0
0,0,0,0,1,11500.0,0,0,0,1,1,1,0,11500.0,22,0,0,0,0.0,2,1,1,0,14,1,2,3000,268,1,750,0,0,1,0,4,0,0,0,4,0,2012,0,65,0,0,0
0,0,0,1,0,10500.0,0,0,0,0,1,0,0,10500.0,1,1,0,0,0.0,1,0,1,0,10,0,2,3000,271,1,750,0,0,0,0,4,0,0,0,4,0,2015,1,43,0,0,1
0,0,1,0,1,22500.0,0,0,1,1,1,0,1,16500.0,18,0,0,0,6000.0,2,1,1,0,14,0,11,3000,58,2,750,0,1,1,0,4,0,0,0,0,0,2016,0,50,0,0,0
0,0,1,0,1,17000.0,0,0,0,0,1,0,0,16000.0,12,0,1,0,1000.0,1,0,0,0,14,0,10,3000,172,1,750,1,1,1,0,1,0,0,0,5,0,2015,1,54,0,0,1
0,0,1,1,2,37500.0,1,0,1,0,1,3,0,17500.0,18,0,0,0,20000.0,3,1,1,0,21,1,2,3000,105,1,750,0,1,0,0,3,0,0,0,0,0,2011,0,50,0,0,0
0,0,3,0,1,16500.0,0,1,1,1,1,1,0,16500.0,8,0,0,0,0.0,2,1,0,0,7,0,1,2700,118,1,750,0,0,1,0,4,0,0,1,1,0,2014,0,48,0,0,0
0,0,2,0,2,38000.0,0,0,1,1,1,0,1,30000.0,5,0,0,0,8000.0,3,1,1,0,15,0,7,3000,198,1,750,0,1,1,0,1,0,0,0,4,0,2011,0,36,0,0,0
0,0,1,0,2,54500.0,0,0,0,0,0,0,1,36500.0,16,0,0,0,18000.0,2,1,1,0,8,0,12,3000,157,1,750,0,1,1,0,4,0,0,0,0,0,2014,0,54,1,1,0
0,0,2,0,2,65500.0,0,0,0,1,1,2,1,35500.0,25,0,0,0,30000.0,2,1,1,0,16,0,12,3000,91,1,750,0,1,1,0,1,0,0,0,2,0,2017,0,49,0,0,0
0,1,0,0,0,1500.0,0,0,0,1,0,1,1,1500.0,25,0,0,0,0.0,2,1,1,0,19,0,5,3000,72,1,750,0,0,1,0,1,0,0,0,5,0,2017,0,35,0,0,0
0,0,3,0,1,68500.0,0,0,0,0,1,0,0,20000.0,16,0,0,0,48500.0,2,1,0,0,12,1,4,3000,88,1,750,0,2,1,0,3,0,1,0,1,0,2016,0,41,0,1,0
0,1,0,1,0,6000.0,0,0,0,1,0,2,0,6000.0,26,0,0,0,0.0,2,1,1,0,12,1,8,2750,68,1,750,0,0,0,0,3,0,0,0,0,0,2015,0,37,0,0,0
0,0,3,1,1,11000.0,0,0,0,0,1,0,0,11000.0,4,1,0,0,0.0,1,0,0,1,6,0,8,3000,32,1,750,0,0,0,0,3,0,1,0,6,0,2011,1,42,0,0,1
0,0,2,1,1,19500.0,0,0,1,1,1,2,0,19500.0,24,0,0,0,0.0,3,1,1,0,6,0,4,3000,19,2,750,0,0,0,0,3,0,0,1,2,0,2018,0,30,0,0,0
0,0,1,1,2,47000.0,0,0,1,1,1,2,1,28500.0,23,0,0,0,18500.0,3,1,1,0,12,0,9,3000,119,1,750,0,1,0,0,3,0,0,0,0,0,2013,0,61,0,0,0
0,0,3,0,0,8500.0,0,0,0,0,1,0,0,8500.0,29,1,1,0,0.0,1,0,0,0,15,0,1,3000,21,4,750,0,0,1,0,3,0,0,0,1,0,2014,1,24,0,0,1
0,0,2,1,2,47000.0,0,0,1,1,1,0,1,27500.0,27,0,0,0,19500.0,2,1,0,0,10,0,3,3000,222,1,750,0,1,0,0,1,0,1,0,2,0,2015,0,63,0,0,0
0,1,1,0,0,5500.0,0,0,0,1,0,0,0,5500.0,1,0,0,0,0.0,2,1,0,0,13,1,3,3000,234,1,750,0,0,1,0,4,0,1,0,4,0,2020,0,49,0,0,0
0,0,1,0,0,9000.0,0,0,0,0,1,0,0,9000.0,7,1,0,1,0.0,1,0,0,0,3,0,8,2800,125,1,950,0,0,1,0,1,0,0,0,2,0,2019,1,32,0,0,1
0,0,1,0,1,11000.0,0,0,0,1,1,1,1,11000.0,7,0,0,0,0.0,2,1,1,0,4,0,8,3000,47,1,750,0,0,1,0,0,0,0,0,2,0,2013,0,39,0,0,0
0,0,3,1,0,14000.0,0,0,0,0,1,0,0,14000.0,10,1,0,0,0.0,1,0,0,0,7,0,10,3000,40,1,750,0,0,0,0,3,0,1,0,3,0,2018,1,45,0,0,1
0,0,1,1,0,19500.0,0,0,1,1,1,4,1,19500.0,3,0,0,0,0.0,3,1,1,0,1,0,10,2900,89,1,750,0,0,0,0,1,0,0,0,3,0,2017,0,44,0,0,0
0,0,1,0,2,65500.0,0,0,1,1,1,0,1,40500.0,6,0,0,0,25000.0,2,1,1,0,6,0,11,2950,41,3,750,0,1,1,0,3,0,0,0,2,0,2019,0,28,0,0,0
0,0,2,1,0,6500.0,1,0,1,0,1,2,0,6500.0,2,0,0,0,0.0,3,1,1,0,20,0,9,2600,375,1,750,0,0,0,0,4,0,0,1,0,0,2017,0,60,0,0,0
0,0,1,0,2,38000.0,0,0,0,1,0,0,0,28500.0,17,0,0,0,9500.0,2,1,1,0,10,1,1,2900,5,4,800,0,3,1,1,2,0,0,0,3,0,2015,0,45,0,0,0
