fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,141,2,0,1,0,1,750,2,1,3000,0,2,0,0,0,0,3,0,44232.0,7632.0,0,1,0,0,3,39,2019,1,0,0,1,0,0,0,0,12,36600.0,27,0,1,0,0,1,0
0,0,197,1,3,1,0,1,750,3,1,3000,0,1,0,0,2,0,4,0,71099.0,24499.0,0,1,1,0,5,59,2019,0,0,0,1,0,0,0,0,11,46600.0,21,0,1,0,1,1,0
0,0,78,0,0,1,0,1,750,2,0,3000,0,4,1,0,0,0,1,0,32203.0,7503.0,2,1,0,0,11,42,2009,1,0,0,1,0,0,0,0,15,24700.0,15,0,0,0,0,0,0
0,0,66,1,0,1,0,1,750,2,1,2600,0,1,0,0,1,0,2,0,20781.0,15681.0,0,1,0,0,10,55,2018,1,0,0,1,0,0,0,0,9,5100.0,15,0,0,0,0,1,0
0,0,105,2,0,1,0,1,750,2,1,2700,0,3,0,0,2,0,3,0,22425.0,15025.0,0,1,0,1,12,42,2015,1,0,0,1,0,0,0,0,6,7400.0,26,0,0,0,1,0,0
0,0,111,3,1,1,0,1,750,3,1,3000,0,2,0,0,0,0,1,0,8803.0,6403.0,0,1,0,0,9,50,2010,1,0,0,1,0,0,0,0,20,2400.0,18,0,1,0,1,1,0
0,0,3,0,3,1,0,1,750,3,1,2900,0,1,0,0,2,0,1,0,20315.0,16515.0,0,1,0,0,7,18,2016,1,0,0,1,0,0,0,0,23,3800.0,9,0,1,0,1,1,0
0,0,86,1,1,0,1,1,750,2,1,2750,0,1,0,0,1,0,2,0,104444.0,31944.0,0,1,0,1,11,32,2017,1,0,0,0,0,0,0,1,11,72500.0,19,0,0,0,2,1,0
1,0,3,2,0,1,0,1,750,4,1,3000,0,5,0,0,4,0,2,0,29849.0,20949.0,0,4,0,0,12,53,2018,1,0,0,1,0,0,0,0,10,8900.0,21,0,1,0,1,1,0
0,0,109,1,1,1,0,1,750,2,0,2600,0,4,1,0,1,0,2,0,24554.0,6654.0,0,1,0,0,11,51,2015,0,1,0,1,0,0,0,0,15,17900.0,29,0,1,0,0,0,0
0,0,56,0,3,1,0,1,750,3,1,3000,0,3,0,0,3,0,1,0,70209.0,34609.0,0,2,1,0,9,41,2020,0,0,0,1,0,0,0,0,20,35600.0,19,0,0,0,2,1,0
0,0,65,1,0,0,0,1,750,2,1,3000,0,2,0,0,0,0,4,1,27519.0,19519.0,0,1,0,1,12,26,2018,1,0,0,1,0,0,0,0,16,8000.0,25,0,0,0,1,1,0
0,0,87,1,0,0,1,1,750,2,1,2600,0,4,0,0,0,0,4,0,52388.0,26088.0,0,1,0,1,7,51,2020,1,0,0,0,0,0,0,0,13,26300.0,26,0,0,1,1,0,0
0,0,99,2,2,1,0,1,750,2,1,2800,0,4,0,0,0,0,1,0,27177.0,14377.0,0,1,0,0,1,48,2019,1,0,0,0,0,0,0,0,22,12800.0,18,0,1,1,1,1,0
0,0,8,2,0,0,0,1,750,4,1,3000,0,0,0,0,5,0,4,0,39066.0,14866.0,0,3,1,0,11,46,2014,0,0,0,0,0,0,0,1,14,24200.0,11,1,1,0,1,1,0
0,0,231,3,0,0,0,1,750,2,0,2450,0,1,1,0,0,0,3,1,79616.0,15416.0,0,1,0,0,6,56,2015,1,0,0,0,0,0,0,1,13,64200.0,11,0,0,0,0,0,0
0,0,56,2,0,0,0,1,750,2,0,3000,0,4,1,0,3,0,3,0,27601.0,13001.0,0,1,1,1,6,36,2019,0,0,0,1,0,0,0,0,11,14600.0,7,1,0,0,0,0,0
0,0,115,1,1,0,0,0,750,1,1,3000,1,5,0,0,0,0,1,0,38353.0,12953.0,0,1,0,0,2,46,2014,0,0,1,0,1,1,0,0,15,25400.0,2,0,1,0,1,0,0
0,0,58,2,0,0,0,1,750,3,1,2700,1,6,0,0,1,0,1,0,32243.0,15943.0,0,1,0,1,8,69,2018,1,0,0,1,0,0,0,0,14,16300.0,11,0,0,0,1,1,0
0,0,80,2,0,0,0,1,750,2,1,3000,0,1,0,0,1,0,3,0,40336.0,12636.0,0,1,0,1,6,45,2015,1,0,0,1,0,0,0,0,16,27700.0,4,1,0,0,1,0,0
0,0,173,1,0,0,0,1,750,2,1,3000,0,3,0,0,3,0,1,0,38588.0,16588.0,0,1,0,1,6,55,2018,1,0,0,0,0,0,0,0,11,22000.0,27,1,0,1,0,0,0
0,0,116,3,4,1,0,1,750,4,1,3000,0,4,0,0,2,0,1,0,25146.0,12446.0,0,1,0,0,3,48,2012,1,0,0,1,0,0,0,0,15,12700.0,1,0,1,0,1,1,0
0,0,30,0,2,1,0,1,750,2,1,3000,0,1,0,0,2,0,3,0,15437.0,13937.0,0,2,0,0,9,34,2016,1,0,0,0,0,0,0,0,1,1500.0,10,0,0,1,1,0,0
0,0,115,0,0,1,0,1,800,2,0,2750,0,1,1,0,0,0,4,0,30115.0,12715.0,0,1,0,1,3,48,2018,1,0,0,1,0,0,0,0,8,17400.0,19,0,0,0,0,0,0
0,0,113,1,0,1,0,1,750,2,0,3000,0,3,1,0,0,0,3,0,21357.0,14957.0,0,1,0,0,8,46,2015,1,0,0,0,0,0,0,0,20,6400.0,1,0,1,1,0,0,0
0,0,198,1,0,1,0,1,750,3,1,2800,0,1,0,0,0,0,2,0,17175.0,13475.0,0,1,1,0,2,44,2018,0,0,0,0,0,0,0,0,16,3700.0,26,0,1,1,0,1,0
0,0,228,0,0,1,0,1,750,2,0,3000,0,6,1,0,0,0,4,0,24699.0,13799.0,1,1,0,1,1,51,2020,1,0,0,1,0,0,0,0,16,10900.0,6,0,0,0,0,0,0
1,0,20,1,1,0,1,1,750,2,1,2750,0,6,0,0,0,0,2,0,44114.0,20814.0,0,3,0,1,7,30,2015,1,0,0,0,0,0,0,0,21,23300.0,14,0,0,1,1,1,0
0,0,122,2,1,0,0,1,750,2,0,2600,0,1,0,0,1,0,4,0,34972.0,26672.0,0,1,0,1,9,33,2014,1,0,0,1,0,0,1,0,11,8300.0,24,1,0,0,2,0,0
0,0,174,2,0,1,0,1,750,2,0,2600,0,0,0,1,1,0,2,0,39385.0,34885.0,0,1,0,1,8,66,2020,1,0,0,1,0,0,0,0,19,4500.0,5,0,0,0,2,0,0
0,0,5,0,0,1,0,1,750,3,1,3000,0,4,0,0,3,0,3,0,53860.0,39660.0,0,3,0,1,10,52,2020,1,0,0,0,0,0,0,0,11,14200.0,4,0,0,1,2,1,0
0,0,98,3,0,0,0,0,750,1,1,2950,1,1,0,0,1,0,3,0,27196.0,17796.0,0,1,0,0,6,59,2019,0,0,1,0,1,1,0,0,16,9400.0,25,0,0,0,1,0,0
0,0,33,1,0,0,1,1,750,2,0,3000,0,2,1,0,0,0,1,0,25225.0,9325.0,0,2,0,0,12,38,2012,1,0,0,0,0,0,0,1,20,15900.0,11,0,1,0,0,0,0
0,0,112,2,2,0,0,1,750,4,1,3000,0,0,0,0,4,0,3,0,42913.0,38813.0,0,1,0,0,12,68,2019,1,0,0,0,0,0,0,0,16,4100.0,9,1,1,1,2,1,0
0,0,11,1,1,1,0,1,750,2,1,3000,0,1,0,0,0,0,1,0,48259.0,19259.0,1,3,0,1,1,20,2018,1,0,0,1,0,0,0,0,15,29000.0,8,0,0,0,1,1,0
0,0,37,1,1,0,0,1,750,3,1,3000,1,0,0,0,3,0,3,0,243012.0,33212.0,0,2,1,0,8,35,2015,0,0,0,1,0,0,0,0,18,209800.0,5,0,1,0,2,1,0
0,0,84,0,4,1,0,1,750,3,1,3000,0,3,0,0,3,0,3,0,23912.0,18512.0,0,1,0,0,1,42,2014,1,0,0,1,0,0,0,0,17,5400.0,17,0,1,0,1,1,0
0,0,88,1,0,1,0,0,750,1,1,2700,0,3,0,0,0,0,3,0,23314.0,13914.0,0,1,0,1,2,57,2010,0,0,1,0,1,1,0,0,9,9400.0,28,0,0,0,1,0,0
0,1,84,0,0,0,1,0,750,1,1,3000,0,6,0,0,0,0,3,0,20095.0,13395.0,0,1,0,1,12,48,2016,0,0,1,0,1,0,0,0,14,6700.0,29,0,0,0,0,0,0
0,0,109,0,0,0,1,1,750,2,1,3000,0,3,0,0,0,0,0,0,13515.0,7715.0,0,1,0,0,2,61,2020,1,0,0,1,0,0,0,0,10,5800.0,7,0,1,0,0,0,0
0,0,143,2,0,1,0,1,750,3,1,2700,0,1,0,0,1,0,4,0,60795.0,11795.0,0,1,0,1,4,50,2017,1,0,0,1,0,0,0,0,15,49000.0,30,0,0,0,0,1,0
0,0,64,0,1,1,0,1,850,3,1,2550,0,4,0,0,0,0,3,0,39804.0,32404.0,0,1,0,0,12,54,2015,1,0,0,0,0,0,0,0,1,7400.0,27,0,1,1,2,1,0
0,0,149,0,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,3,0,20834.0,14334.0,0,1,0,1,12,40,2017,0,1,0,0,0,0,0,1,11,6500.0,4,0,0,0,0,0,0
0,0,38,1,0,1,0,1,750,3,1,2650,0,3,0,0,1,0,3,0,43339.0,17139.0,0,3,0,0,7,34,2017,1,0,0,1,0,0,0,0,8,26200.0,25,0,0,0,1,1,0
0,0,144,1,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,24823.0,14023.0,0,1,1,1,4,49,2019,0,0,0,0,0,0,0,0,18,10800.0,30,0,0,1,0,0,0
0,0,38,2,0,1,0,1,750,3,1,3000,0,3,0,0,3,0,4,0,42957.0,24357.0,0,3,0,0,5,24,2015,1,0,0,1,0,0,0,0,2,18600.0,30,0,1,0,2,1,0
0,0,100,1,0,0,0,1,750,1,0,2650,0,2,1,0,0,0,3,1,29701.0,14201.0,0,1,0,0,1,54,2020,1,0,0,1,0,0,0,0,9,15500.0,2,0,1,0,0,0,0
0,0,92,1,0,1,0,1,750,3,1,2950,0,2,0,0,1,0,4,0,21432.0,17732.0,0,1,0,0,7,39,2017,0,1,0,1,0,0,0,0,13,3700.0,31,0,1,0,1,1,0
0,0,38,0,2,1,0,1,750,4,1,2700,0,1,0,0,2,0,1,0,64653.0,22553.0,0,2,0,0,1,23,2011,1,0,0,0,0,0,0,1,22,42100.0,22,0,1,0,2,1,0
0,0,95,0,0,1,0,1,750,3,1,2750,0,4,0,0,1,0,2,0,69925.0,16725.0,0,1,0,1,7,45,2018,1,0,0,1,0,0,0,0,15,53200.0,5,0,0,0,0,1,0
0,0,48,3,1,0,0,1,750,2,1,3000,0,6,0,0,2,0,3,0,22842.0,17042.0,0,2,0,1,1,53,2017,1,0,0,0,0,0,0,0,10,5800.0,27,1,0,1,1,1,0
0,0,59,1,2,0,0,1,750,2,1,2800,1,4,0,0,0,0,3,0,36787.0,28887.0,0,2,0,0,3,39,2016,1,0,0,1,0,0,0,0,19,7900.0,1,0,1,0,2,1,0
0,0,62,0,0,1,0,1,750,2,1,3000,0,5,0,0,3,0,4,0,38631.0,18031.0,0,1,1,0,11,54,2016,0,0,0,1,0,0,0,0,12,20600.0,23,0,1,0,1,1,0
0,0,30,0,0,1,0,1,750,1,0,3000,0,0,1,0,0,0,3,0,17561.0,6361.0,0,2,0,0,9,21,2017,1,0,0,0,0,0,0,1,16,11200.0,16,0,1,0,0,0,0
0,0,183,0,0,1,0,1,750,3,1,3000,0,5,0,0,3,0,4,0,98939.0,4339.0,0,1,0,0,11,59,2019,1,0,0,0,0,0,0,0,13,94600.0,2,0,0,1,0,1,0
1,0,5,2,0,0,0,1,750,1,0,3000,0,6,1,0,0,0,1,0,27946.0,19046.0,0,4,0,0,1,37,2019,1,0,0,0,0,0,0,0,19,8900.0,20,1,1,1,0,0,0
0,0,67,0,0,1,0,1,750,4,1,3000,0,0,0,0,1,0,1,0,32703.0,10503.0,0,1,0,0,5,58,2016,1,0,0,0,0,0,0,0,10,22200.0,13,0,1,1,0,1,0
0,0,95,0,0,1,0,1,750,2,0,2700,0,2,1,0,0,0,0,0,32360.0,19060.0,0,1,0,1,7,57,2020,1,0,0,1,0,0,0,0,2,13300.0,31,0,0,0,0,0,0
0,0,6,1,0,0,0,1,750,3,1,2750,0,1,0,0,1,0,1,0,12957.0,6057.0,0,2,0,0,8,39,2009,0,1,0,0,0,0,0,1,8,6900.0,6,1,1,0,0,1,0
0,0,73,0,0,1,0,1,750,3,1,3000,0,4,0,0,2,0,1,0,71401.0,10701.0,2,1,0,0,9,56,2017,1,0,0,0,0,0,0,0,2,60700.0,6,0,0,1,0,1,0
0,0,41,0,3,1,0,1,750,3,1,2600,0,3,0,0,0,0,0,0,23268.0,15368.0,0,2,0,1,12,37,2005,1,0,0,1,0,0,0,0,19,7900.0,5,0,0,0,2,1,0
0,0,64,1,1,1,0,1,750,3,1,2900,0,0,0,0,1,0,4,0,34478.0,29778.0,0,1,0,0,1,34,2013,1,0,0,0,0,0,0,1,10,4700.0,28,0,1,0,2,1,0
0,0,38,0,0,0,1,1,750,3,1,3000,0,3,0,0,2,0,2,0,43467.0,15167.0,0,2,0,1,11,41,2014,1,0,0,0,0,0,0,1,9,28300.0,7,0,0,0,0,1,0
0,0,39,0,0,1,0,1,750,2,0,2950,0,0,1,0,2,0,1,0,71956.0,12456.0,0,2,0,0,10,29,2018,1,0,0,0,0,0,0,1,0,59500.0,14,0,1,0,0,0,0
0,0,192,0,0,1,0,1,750,2,0,3000,0,0,1,0,3,0,3,0,9392.0,7892.0,1,1,0,0,1,60,2015,1,0,0,0,0,0,0,0,5,1500.0,21,0,1,1,0,0,0
0,0,61,0,0,1,0,1,750,1,0,3000,0,4,1,0,0,0,4,0,7567.0,2867.0,0,1,1,1,3,26,2016,0,0,0,0,0,0,0,1,8,4700.0,1,0,0,0,0,0,0
0,0,66,1,0,1,0,1,750,1,0,3000,0,4,1,0,0,0,1,0,22820.0,13220.0,0,1,0,0,5,24,2020,1,0,0,0,0,0,0,1,14,9600.0,3,0,1,0,0,0,0
0,0,130,0,2,1,0,1,750,4,1,3000,0,0,0,0,2,0,3,0,41450.0,32950.0,0,1,0,0,4,48,2017,0,0,0,0,0,0,0,1,6,8500.0,29,0,1,0,2,1,1
0,0,26,1,1,0,0,1,750,2,1,2750,0,3,0,0,1,1,1,0,23705.0,6505.0,0,2,0,1,6,20,2004,1,0,0,1,0,0,0,0,14,17200.0,20,0,0,0,2,0,0
0,0,13,2,0,0,0,1,750,1,0,2850,0,1,0,1,0,0,1,0,12625.0,10425.0,0,1,0,1,11,19,2007,1,0,0,0,0,0,0,0,17,2200.0,5,1,0,1,2,0,0
0,0,98,1,0,1,0,1,1100,1,0,2450,0,1,1,0,0,0,3,0,14239.0,5239.0,0,1,0,1,2,59,2013,0,1,0,1,0,0,0,0,6,9000.0,5,0,0,0,0,0,0
0,0,114,1,0,0,0,1,750,2,0,2450,0,5,1,0,1,0,4,1,15007.0,3907.0,0,1,0,1,3,52,2013,1,0,0,0,0,0,0,1,17,11100.0,16,0,0,0,0,0,0
0,0,69,1,2,0,1,1,750,2,1,3000,0,5,0,0,2,0,3,0,43861.0,9561.0,0,1,0,1,8,40,2017,1,0,0,1,0,0,0,0,11,34300.0,24,0,0,0,1,0,0
0,0,11,1,3,1,0,1,750,2,1,3000,0,2,0,0,1,0,3,0,93528.0,20428.0,0,1,0,0,3,31,2018,1,0,0,1,0,0,0,0,10,73100.0,27,0,1,0,1,0,0
0,0,55,2,0,1,0,1,750,3,1,3000,0,6,0,0,0,0,1,0,13084.0,7184.0,0,1,1,1,6,63,2018,0,0,0,1,0,0,0,0,9,5900.0,23,0,0,0,0,1,0
0,0,63,3,0,1,0,1,750,4,1,3000,0,0,0,0,4,0,3,0,65911.0,33311.0,0,1,0,0,2,23,2020,1,0,0,0,0,0,0,0,11,32600.0,4,0,1,1,2,1,0
0,0,101,0,1,1,0,1,750,2,1,2750,0,2,0,0,0,0,2,0,32106.0,21906.0,0,1,0,0,10,56,2019,1,0,0,0,0,0,0,1,13,10200.0,23,0,0,0,1,0,0
0,0,217,1,1,1,0,1,750,2,1,2950,0,3,0,0,1,0,3,0,56143.0,14843.0,0,1,0,0,8,70,2010,1,0,0,1,0,0,0,0,8,41300.0,22,0,1,0,1,1,0
0,0,74,1,0,1,0,1,750,3,1,3000,0,4,0,0,1,0,1,0,33911.0,12211.0,0,1,0,1,5,33,2012,1,0,0,0,0,0,0,1,10,21700.0,31,0,0,0,0,1,0
0,0,13,0,1,1,0,1,750,3,1,2800,0,3,0,0,2,0,3,0,24094.0,20694.0,0,1,0,0,12,20,2016,1,0,0,1,0,0,0,0,13,3400.0,5,0,1,0,1,1,0
0,0,56,1,1,0,0,1,750,2,1,3000,0,0,0,0,0,1,1,0,40846.0,28646.0,0,1,0,1,2,54,2014,1,0,0,1,0,0,0,0,18,12200.0,18,0,0,0,2,1,0
0,0,81,3,0,1,0,1,750,2,1,3000,0,2,0,0,1,0,0,0,48454.0,11654.0,0,1,0,1,1,66,2014,1,0,0,0,0,0,0,1,4,36800.0,9,0,0,0,1,1,0
0,0,110,1,1,0,0,1,750,2,1,3000,0,5,0,0,0,0,3,0,31153.0,12853.0,0,1,0,1,11,35,2017,1,0,0,0,0,0,0,1,19,18300.0,2,1,0,0,1,0,0
0,0,19,1,0,0,0,1,750,1,0,3000,0,2,1,0,0,0,3,0,319201.0,8201.0,0,2,0,1,11,21,2011,1,0,0,0,0,0,0,1,9,311000.0,13,1,0,0,0,0,0
0,0,169,0,1,1,0,1,750,3,1,3000,0,6,0,0,1,0,3,0,48425.0,34625.0,0,1,0,1,8,41,2018,1,0,0,1,0,0,0,0,10,13800.0,4,0,0,0,2,1,0
0,1,66,1,0,0,1,0,750,1,1,3000,0,2,0,0,0,0,4,0,14943.0,12343.0,0,1,0,0,2,45,2014,0,0,1,0,1,0,0,0,16,2600.0,27,0,1,0,0,0,0
0,0,94,1,0,0,1,1,950,3,1,2450,0,2,0,0,3,0,3,0,20754.0,4554.0,0,1,0,1,6,61,2007,1,0,0,0,0,0,0,0,4,16200.0,19,0,0,1,0,1,0
0,0,198,3,3,0,0,1,750,2,1,2600,1,5,0,0,4,0,3,0,43426.0,20226.0,0,1,0,0,2,58,2016,1,0,0,1,0,0,0,0,0,23200.0,2,0,1,0,1,1,0
0,0,77,0,0,1,0,1,750,3,1,3000,0,0,0,0,1,0,3,0,37134.0,13534.0,0,1,0,0,12,37,2014,1,0,0,0,0,0,0,1,15,23600.0,9,0,1,0,1,1,0
0,0,72,0,0,1,0,1,750,2,1,3000,0,6,0,0,0,0,3,0,40516.0,19716.0,0,1,0,1,9,43,2018,1,0,0,1,0,0,0,0,9,20800.0,15,0,0,0,1,0,0
0,0,183,0,0,1,0,1,750,2,0,3000,0,4,1,0,1,0,4,0,75578.0,9178.0,0,1,1,0,10,51,2014,0,0,0,1,0,0,0,0,7,66400.0,25,0,1,0,0,0,0
0,0,133,2,0,0,0,1,750,4,1,3000,1,6,0,0,1,0,3,0,31198.0,10498.0,0,1,0,1,7,30,2018,1,0,0,1,0,0,0,0,8,20700.0,28,0,0,0,0,1,0
0,0,154,0,0,1,0,1,750,3,1,3000,0,3,0,0,0,0,3,0,23680.0,17480.0,0,1,0,0,2,51,2020,1,0,0,1,0,0,0,0,15,6200.0,7,0,1,0,0,1,0
0,0,208,2,0,1,0,1,750,2,0,2850,0,6,1,0,1,0,3,0,18354.0,16354.0,0,1,0,1,10,50,2016,1,0,0,0,0,0,0,0,11,2000.0,13,0,0,1,0,0,0
0,0,62,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,1,0,35447.0,18247.0,0,1,0,0,5,50,2019,0,0,1,0,1,1,0,0,5,17200.0,3,0,1,0,1,0,0
0,0,92,0,0,0,1,1,750,2,0,3000,0,3,0,0,1,0,2,0,46204.0,32704.0,0,1,0,0,5,41,2019,1,0,0,1,0,0,1,0,0,13500.0,9,0,1,0,2,0,0
0,0,79,3,1,0,0,1,750,2,1,3000,1,1,0,0,0,0,4,0,40230.0,23930.0,0,1,0,1,10,49,2013,1,0,0,0,0,0,0,1,13,16300.0,8,0,0,0,2,0,0
0,1,108,1,0,0,0,0,750,1,1,3000,0,6,0,0,0,0,4,1,26234.0,9434.0,0,1,0,0,4,27,2014,0,0,1,0,1,0,0,0,16,16800.0,7,0,1,0,0,0,0
0,1,42,0,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,1,0,35458.0,7258.0,1,2,0,1,11,31,2017,0,0,1,0,1,0,0,0,12,28200.0,14,0,0,0,0,0,0
0,0,164,2,0,1,0,1,750,2,1,3000,0,4,0,0,0,0,3,0,15565.0,12465.0,0,1,0,0,6,54,2011,1,0,0,1,0,0,0,0,10,3100.0,7,0,1,0,1,1,0
0,0,83,1,0,0,0,1,750,3,1,3000,1,6,0,0,3,0,4,0,36853.0,22753.0,0,1,1,0,10,28,2015,0,0,0,1,0,0,0,0,7,14100.0,6,0,1,0,1,1,0
0,0,63,1,0,1,0,1,750,2,0,3000,0,4,1,0,0,0,1,0,21613.0,1713.0,0,1,0,1,3,53,2019,1,0,0,0,0,0,0,1,23,19900.0,8,0,0,0,0,0,0
0,0,202,1,4,0,0,1,750,3,1,2950,0,1,0,0,2,0,2,0,50994.0,30494.0,0,1,1,1,1,42,2016,0,0,0,1,0,0,0,0,8,20500.0,1,1,0,0,2,1,0
0,0,225,0,4,1,0,1,750,2,0,2850,0,0,0,0,1,0,3,0,62097.0,39497.0,0,1,0,0,12,53,2019,1,0,0,1,0,0,1,0,11,22600.0,16,0,1,0,2,0,0
0,0,37,1,4,0,0,1,750,3,1,3000,0,0,0,0,0,1,3,0,37276.0,34676.0,0,1,0,0,7,36,2017,1,0,0,1,0,0,0,0,23,2600.0,8,0,1,0,2,1,0
0,0,26,0,3,1,0,1,750,3,1,3000,0,6,0,0,4,0,4,0,21900.0,10700.0,0,3,0,0,2,41,2009,0,0,0,1,0,0,0,0,11,11200.0,24,0,0,0,1,1,1
0,0,43,0,1,1,0,1,750,2,0,3000,0,1,1,0,0,0,1,0,31145.0,12545.0,0,1,0,0,7,43,2020,1,0,0,1,0,0,0,0,3,18600.0,23,0,1,0,0,0,0
0,0,103,0,0,1,0,1,750,2,1,3000,0,3,0,0,2,0,3,0,73444.0,11344.0,0,1,0,0,10,65,2017,0,0,0,0,0,0,0,0,9,62100.0,24,0,0,1,0,1,1
0,0,48,0,2,1,0,1,750,4,1,3000,0,1,0,0,1,0,3,0,36184.0,26984.0,0,1,0,0,5,33,2017,1,0,0,0,0,0,0,0,9,9200.0,21,0,0,1,2,1,0
0,0,136,1,0,1,0,1,750,1,0,2850,0,1,1,0,0,0,0,0,115088.0,17388.0,0,1,0,0,6,69,2015,1,0,0,1,0,0,0,0,7,97700.0,11,0,1,0,0,0,0
0,1,44,0,0,1,0,0,750,1,1,2950,0,2,0,0,0,0,4,0,100423.0,13123.0,0,3,0,1,8,52,2013,0,0,1,0,1,0,0,0,15,87300.0,28,0,0,0,0,0,0
0,0,139,0,4,1,0,1,750,4,1,3000,0,3,0,0,4,0,3,0,35135.0,32435.0,0,1,0,0,10,65,2017,1,0,0,0,0,0,0,1,18,2700.0,17,0,1,0,2,1,0
0,0,293,3,2,0,0,1,750,2,1,2700,1,2,0,0,0,0,3,0,55907.0,37007.0,0,1,0,0,10,54,2018,0,1,0,1,0,0,0,0,16,18900.0,9,0,1,0,2,0,0
0,0,120,2,1,0,0,1,750,3,1,2600,0,3,0,0,1,0,2,1,31525.0,22925.0,0,1,0,1,11,35,2014,1,0,0,1,0,0,0,0,9,8600.0,7,0,0,0,2,1,0
0,0,160,3,0,1,0,1,750,2,0,2800,0,1,1,0,2,0,3,0,33648.0,14848.0,0,1,0,0,1,38,2014,0,1,0,1,0,0,0,0,9,18800.0,15,0,1,0,0,0,0
0,0,145,1,0,1,0,1,750,2,1,3000,0,1,0,0,2,0,3,0,48674.0,27774.0,0,1,0,0,5,58,2016,1,0,0,0,0,0,0,1,18,20900.0,28,0,1,0,1,1,0
0,0,14,1,0,0,1,1,750,2,0,3000,0,4,1,0,1,0,3,0,37394.0,11094.0,0,3,0,1,3,41,2014,1,0,0,1,0,0,0,0,10,26300.0,8,0,0,0,0,0,0
0,0,189,2,3,1,0,1,750,2,1,2900,0,6,0,0,0,0,3,0,28158.0,9758.0,0,1,0,0,12,63,2013,1,0,0,1,0,0,0,0,4,18400.0,8,0,1,0,1,1,0
0,0,468,0,1,0,1,1,750,2,0,3000,0,3,0,0,0,0,3,0,59806.0,38006.0,0,1,1,1,8,57,2019,0,0,0,1,0,0,1,0,10,21800.0,15,0,0,0,2,0,0
0,0,108,0,0,1,0,1,750,1,0,2650,0,4,1,0,0,0,1,0,20068.0,9368.0,0,1,0,1,11,61,2014,1,0,0,1,0,0,0,0,12,10700.0,1,0,0,0,0,0,0
0,0,141,1,0,1,0,1,750,3,1,3000,0,4,0,0,2,0,2,0,25562.0,18362.0,0,1,0,1,1,58,2016,1,0,0,0,0,0,0,0,9,7200.0,25,0,0,1,1,1,0
0,0,52,0,0,1,0,1,750,2,1,2750,0,0,0,0,1,0,3,0,35406.0,16206.0,0,1,0,1,10,36,2016,1,0,0,0,0,0,0,1,8,19200.0,7,0,0,0,1,0,0
0,0,150,0,0,1,0,1,750,3,1,3000,0,3,0,0,2,0,4,0,16105.0,2005.0,0,1,0,1,7,45,2014,1,0,0,1,0,0,0,0,15,14100.0,18,0,0,0,0,1,0
0,0,64,1,2,1,0,1,750,4,1,3000,0,4,0,0,2,0,2,0,58549.0,38549.0,0,1,0,0,5,47,2018,1,0,0,1,0,0,0,0,11,20000.0,10,0,0,0,2,1,0
0,0,109,2,0,0,1,1,750,1,1,2750,0,3,0,0,0,0,3,0,22870.0,10770.0,0,1,0,0,11,68,2015,1,0,0,1,0,0,0,0,6,12100.0,14,0,1,0,1,0,0
0,0,251,0,2,1,0,1,750,4,1,3000,0,6,0,0,2,0,3,0,24234.0,13234.0,0,1,0,1,1,54,2020,1,0,0,1,0,0,0,0,17,11000.0,27,0,0,0,1,1,0
0,0,134,3,0,1,0,1,750,1,1,2400,0,3,0,0,0,0,2,0,24873.0,19873.0,0,1,1,0,7,56,2014,0,0,0,1,0,0,0,0,13,5000.0,4,0,1,0,1,0,0
0,0,43,0,1,1,0,1,750,3,1,3000,0,3,0,0,1,0,3,0,136444.0,28744.0,0,2,0,1,2,55,2014,0,0,0,1,0,0,0,0,20,107700.0,28,0,0,0,2,1,1
0,1,78,2,0,0,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,30857.0,12957.0,0,1,0,1,1,53,2018,0,0,1,0,1,0,0,0,5,17900.0,21,1,0,0,0,0,0
0,1,24,1,0,1,0,0,750,1,1,3000,0,5,0,0,0,0,0,0,16182.0,7682.0,0,1,0,1,7,34,2014,0,0,1,0,1,0,0,0,6,8500.0,27,0,0,0,0,0,0
0,0,123,0,1,1,0,1,750,2,0,3000,0,2,0,1,3,0,2,0,36330.0,34730.0,0,1,1,0,2,58,2016,0,0,0,0,0,0,0,0,14,1600.0,6,0,0,1,2,0,0
0,0,44,1,1,1,0,1,750,3,1,3000,0,4,0,0,2,0,1,0,39620.0,26220.0,0,1,0,0,3,32,2015,1,0,0,0,0,0,0,1,14,13400.0,15,0,1,0,2,1,0
