fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,1,0,1,0,11000.0,0,0,0,0,0,0,1,11000.0,3,0,0,0,0.0,2,1,1,0,14,0,7,3000,32,2,750,0,0,0,0,1,1,0,0,1,0,2016,0,30,0,0,0
0,1,0,1,0,7000.0,0,0,0,1,0,0,0,7000.0,6,0,0,0,0.0,1,1,0,0,10,0,10,3000,91,1,750,0,0,0,0,2,0,0,0,0,0,2014,0,37,0,0,0
0,0,0,1,0,21500.0,0,0,0,1,1,0,0,21500.0,16,0,0,0,0.0,1,1,1,0,12,0,1,3000,160,1,750,0,0,0,0,3,0,0,0,2,0,2018,0,51,0,0,0
0,0,0,1,0,13000.0,0,0,0,1,0,0,0,13000.0,16,0,0,0,0.0,2,1,0,0,16,0,6,3000,43,1,750,0,0,0,0,3,0,0,0,3,0,2016,0,48,0,0,0
0,0,1,1,1,47931.624468121685,0,0,1,0,1,0,0,22931.624468121685,18,0,0,0,25000.0,2,1,0,0,8,0,11,3000,138,1,750,0,1,0,0,3,0,0,0,2,0,2014,0,38,0,0,0
0,0,0,1,0,16500.0,0,0,0,0,0,0,0,16500.0,10,0,0,0,0.0,1,0,1,0,11,0,8,3000,29,4,750,0,0,0,0,2,0,0,0,1,0,2015,0,22,0,0,0
0,0,1,1,1,44192.57297867593,0,0,1,1,1,0,0,19192.572978675933,8,0,0,0,25000.0,3,1,0,0,9,0,10,3000,137,1,750,0,1,0,0,3,0,1,0,0,0,2017,0,55,0,0,0
0,0,1,1,1,22000.0,0,0,0,1,0,0,0,22000.0,19,0,0,0,0.0,2,1,1,0,12,0,5,2654,235,1,750,0,0,0,0,1,0,0,0,2,0,2015,0,62,0,0,0
0,0,0,1,2,36629.242093103814,0,0,0,1,1,3,0,26025.848418620764,21,0,0,0,10603.393674483053,3,1,1,0,16,0,9,3000,8,3,750,0,1,0,0,1,0,0,0,0,0,2014,0,20,0,0,0
0,1,0,1,0,7500.0,0,0,0,0,0,0,0,7500.0,23,0,0,0,0.0,2,1,0,0,14,0,4,3000,169,1,750,0,0,0,0,3,0,0,0,1,0,2018,0,62,0,0,0
0,0,1,1,0,9500.0,0,0,0,0,0,0,0,9500.0,7,0,0,0,0.0,2,1,0,0,4,0,10,3000,47,1,750,0,0,0,0,3,0,0,0,4,0,2018,0,46,0,0,0
0,0,1,1,2,31000.0,0,0,1,1,1,1,1,27180.010437472723,14,0,0,0,3819.9895625272766,3,1,1,0,9,0,11,3000,147,1,750,0,4,0,0,2,0,0,0,4,0,2015,0,62,0,0,0
0,0,0,1,0,9000.0,0,0,0,0,0,1,1,9000.0,2,0,0,0,0.0,2,1,0,0,14,0,4,3000,120,1,750,0,0,0,0,3,0,0,0,0,0,2019,0,46,0,0,0
0,0,0,1,1,22948.345521437994,0,0,0,0,1,0,0,22948.345521437994,14,0,0,0,0.0,1,0,0,0,14,0,4,2905,11,3,750,0,0,0,0,3,0,0,0,1,0,2017,0,25,0,0,0
0,0,0,1,1,24707.664649778704,0,0,0,1,1,1,1,13000.0,24,0,0,0,11707.664649778706,2,1,1,0,7,0,8,2958,99,1,750,0,1,0,0,3,0,0,0,1,0,2015,0,52,0,0,0
0,0,1,1,1,14500.0,0,0,0,0,1,0,0,14500.0,29,0,0,0,0.0,1,1,1,0,18,0,8,3000,50,1,750,0,0,0,0,2,0,0,0,4,0,2014,0,56,0,0,0
0,0,1,1,1,19500.0,0,0,0,0,1,0,0,19500.0,7,0,0,0,0.0,1,0,1,0,17,0,6,2830,103,1,750,0,0,0,0,1,0,0,0,2,0,2017,0,38,0,0,0
0,0,0,1,2,26239.94854079604,0,0,1,0,1,1,0,26239.94854079604,16,0,0,0,0.0,3,1,0,0,11,0,8,3000,128,1,750,0,0,0,0,3,1,0,0,1,0,2015,0,56,0,0,0
0,0,0,1,1,20185.967735982984,0,0,1,1,1,0,0,14185.967735982984,14,0,0,0,6000.0,2,1,0,0,15,0,4,3000,52,1,750,0,1,0,0,3,0,0,0,6,0,2016,0,43,0,0,0
0,0,0,1,0,7000.0,0,0,0,0,0,0,0,7000.0,18,0,0,0,0.0,1,0,0,0,13,0,7,2950,88,1,750,0,0,0,0,3,0,0,0,3,0,2012,0,69,0,0,0
0,0,1,1,2,52646.26131414056,0,0,1,1,1,1,1,47161.565328535136,7,0,0,0,5484.695985605418,2,1,0,0,11,0,1,3000,71,1,750,0,3,0,0,1,0,0,0,3,0,2020,0,55,0,0,0
0,0,0,1,0,12000.0,0,0,0,0,1,1,0,12000.0,3,0,0,0,0.0,2,0,1,0,16,0,2,3000,294,1,750,0,0,0,0,3,0,0,0,5,0,2013,0,68,0,0,0
0,0,2,1,0,21000.0,0,0,0,0,1,1,0,21000.0,17,0,0,0,0.0,2,1,0,0,6,0,9,3000,79,1,750,0,0,0,0,2,0,0,0,2,0,2020,0,30,0,0,0
0,0,2,1,0,10000.0,0,0,0,0,0,0,0,10000.0,22,0,0,0,0.0,1,0,0,0,13,0,3,3000,17,1,750,0,0,0,0,1,0,0,0,3,0,2016,0,23,0,0,0
0,0,2,1,0,14000.0,0,0,0,0,0,0,0,14000.0,9,0,0,0,0.0,1,0,0,0,15,0,4,3000,54,1,750,0,0,0,0,2,0,0,0,2,0,2016,0,56,0,0,0
0,0,1,1,0,7500.0,0,0,0,1,0,0,1,7500.0,21,0,0,1,0.0,2,1,0,0,9,0,3,3000,62,1,750,0,0,0,0,3,0,0,0,1,0,2016,0,45,0,0,0
0,0,1,1,1,21000.0,0,0,0,0,1,0,1,21000.0,28,0,0,0,0.0,2,1,1,0,8,0,7,3000,100,1,750,0,0,0,0,1,0,0,0,3,0,2018,0,34,0,0,0
0,0,0,1,0,15500.0,0,0,0,0,0,1,0,15500.0,11,0,0,0,0.0,1,0,0,0,10,0,3,3000,7,1,750,0,0,0,0,3,0,0,0,1,0,2014,0,22,0,0,0
0,0,2,1,2,38066.35732690964,0,0,1,1,1,1,0,38066.35732690964,17,0,0,0,0.0,3,1,0,0,14,0,7,2696,243,1,750,0,0,0,0,3,0,0,0,3,0,2019,0,58,0,0,0
0,0,0,1,0,10000.0,0,0,0,1,0,0,0,10000.0,17,0,0,0,0.0,2,1,1,0,11,0,7,2742,184,1,750,0,0,0,0,2,0,0,0,0,0,2013,0,71,0,0,0
0,0,1,1,0,4000.0,0,0,0,0,0,0,0,4000.0,7,0,0,0,0.0,1,0,0,0,19,0,1,3000,5,1,750,0,0,0,0,3,0,0,0,6,0,2015,0,39,0,0,0
0,0,2,1,2,61198.69675502402,0,0,1,1,1,2,0,31198.696755024026,22,0,0,0,30000.0,3,1,0,0,14,0,6,3000,115,1,750,0,1,0,0,3,0,0,0,2,0,2018,0,47,0,0,0
0,0,0,1,1,19000.0,0,0,0,0,1,0,0,19000.0,9,0,0,0,0.0,1,0,1,0,10,0,11,2958,30,3,750,0,0,0,0,3,0,0,0,4,0,2018,0,30,0,0,0
0,0,0,1,1,17500.0,0,0,1,1,1,1,0,17500.0,14,0,0,0,0.0,2,1,0,0,14,0,4,2728,43,1,750,0,0,0,0,2,0,0,0,3,0,2015,0,60,0,0,0
0,0,0,1,2,56769.17052512912,0,0,1,1,1,0,0,41769.17052512912,6,0,0,0,15000.0,2,1,0,0,8,1,8,2963,62,2,750,0,1,0,0,3,0,0,0,5,0,2019,0,44,0,0,0
0,0,1,1,2,33921.918077603914,0,0,0,1,1,0,0,33921.918077603914,23,0,0,0,0.0,2,1,0,0,8,0,2,2945,263,1,750,0,0,0,0,2,0,0,0,0,0,2016,0,62,0,0,0
0,0,0,1,0,13500.0,0,0,0,1,0,0,0,13500.0,25,0,0,0,0.0,2,1,1,0,16,0,2,2900,86,1,750,0,0,0,0,2,0,0,0,0,0,2015,0,26,0,0,0
0,0,1,1,0,13500.0,0,0,0,0,1,0,0,13500.0,11,0,0,0,0.0,1,0,0,0,13,0,2,2457,133,1,750,0,0,0,0,3,0,0,0,1,0,2016,0,67,0,0,0
0,0,0,1,1,18000.0,0,0,1,0,1,1,0,18000.0,4,0,0,0,0.0,2,1,0,0,7,0,7,3000,52,2,750,0,0,0,0,3,1,0,0,4,0,2018,0,27,0,0,0
0,0,1,1,2,44154.080875927866,0,0,1,0,1,3,0,39000.0,27,0,0,0,5154.080875927867,4,1,0,0,17,0,9,2966,183,1,750,0,2,0,0,2,0,0,0,3,0,2018,0,53,0,0,0
0,0,0,1,1,23500.0,0,1,0,1,1,1,0,23500.0,14,0,0,0,0.0,2,1,0,0,15,0,10,3000,129,1,750,0,0,0,0,1,0,0,0,2,0,2017,0,70,0,0,0
0,0,2,1,0,17000.0,0,1,0,0,0,0,0,17000.0,13,0,0,0,0.0,1,0,0,0,17,0,8,3000,214,1,750,0,0,0,0,3,0,0,0,5,0,2016,0,48,0,0,0
0,0,1,1,0,10000.0,0,0,0,0,0,1,0,10000.0,3,0,0,0,0.0,1,0,0,0,19,0,5,3000,83,1,750,0,0,0,0,3,0,0,0,3,0,2019,0,28,0,0,0
0,0,0,1,1,31744.147290422374,0,0,0,1,0,0,0,20244.147290422374,23,0,0,0,11500.0,2,1,0,0,10,0,7,2963,157,1,750,0,1,0,0,2,0,0,0,4,0,2014,0,44,0,0,0
0,0,0,1,1,29500.0,0,0,0,1,0,1,0,29500.0,11,0,0,0,0.0,2,1,0,0,12,0,4,2966,28,1,750,0,0,0,0,3,0,0,0,1,0,2016,0,57,0,0,0
0,0,2,1,2,67932.30441797752,0,0,0,0,0,1,0,37932.30441797752,25,0,0,0,30000.0,2,1,0,0,7,0,5,3000,56,1,750,0,1,0,0,3,0,0,0,4,0,2019,0,26,0,0,0
0,0,1,1,1,18000.0,0,0,0,0,0,2,1,18000.0,12,0,0,0,0.0,2,1,1,1,11,0,9,3000,73,1,750,0,0,0,0,2,0,0,0,3,0,2015,0,35,0,0,0
0,0,0,1,1,20613.109819076573,0,0,1,1,1,0,0,14500.0,12,0,0,0,6113.109819076573,2,1,1,0,18,0,2,3000,32,1,750,0,1,0,0,3,0,0,0,5,0,2016,0,49,0,0,0
0,0,2,1,0,7000.0,0,0,0,1,0,0,0,7000.0,14,0,0,0,0.0,2,1,1,0,18,1,7,2800,15,3,750,0,0,0,0,1,0,0,0,2,0,2015,0,25,0,0,0
0,0,0,1,0,18000.0,0,0,0,0,0,0,0,18000.0,26,0,0,0,0.0,2,1,1,0,21,0,11,3000,69,1,750,0,0,0,0,3,0,0,1,2,0,2017,0,38,0,0,0
0,0,0,1,0,4000.0,0,0,1,1,1,1,0,4000.0,17,0,0,0,0.0,2,1,0,0,7,1,6,3000,55,2,750,0,0,0,0,3,0,0,0,3,0,2014,0,41,0,0,0
0,0,0,1,0,12000.0,0,0,0,1,0,0,0,12000.0,23,0,0,0,0.0,1,1,1,0,13,0,7,3000,77,1,750,0,0,0,0,1,0,0,0,1,0,2009,0,29,0,0,0
0,0,0,1,2,40500.0,0,0,1,1,1,2,0,25586.58055814406,16,0,0,0,14913.419441855938,3,1,0,0,7,0,3,2710,197,1,750,0,1,0,0,2,0,0,0,1,0,2013,0,50,0,0,0
0,0,0,1,0,6500.0,0,0,0,0,0,0,0,6500.0,14,0,0,0,0.0,1,0,0,0,10,0,9,3000,54,1,750,0,0,0,0,3,0,0,0,2,0,2016,0,49,0,0,0
0,0,1,1,1,17500.0,0,0,0,1,1,1,0,17500.0,4,0,0,0,0.0,2,1,1,0,14,0,8,3000,90,1,750,0,0,0,0,3,0,0,0,2,0,2016,0,45,0,0,0
0,0,0,1,1,16500.0,0,0,0,0,1,0,0,16500.0,19,0,0,0,0.0,1,0,1,0,11,0,2,3000,46,2,750,0,0,0,0,3,0,0,0,1,0,2019,0,34,0,0,0
0,0,0,1,1,18000.0,0,0,1,0,1,1,0,18000.0,1,0,0,0,0.0,2,1,0,0,3,0,3,3000,67,1,750,0,0,0,0,3,1,0,0,4,0,2014,0,31,0,0,0
0,0,0,1,1,27197.52303865473,0,0,0,1,0,1,0,19987.615193273647,10,0,0,0,7209.907845381082,2,1,0,0,12,0,5,2800,22,1,750,0,2,0,0,3,0,0,1,1,0,2016,0,25,0,0,0
0,0,0,1,2,38818.11155361812,0,0,1,0,1,0,0,35522.83266957282,20,0,0,0,3295.2788840452986,2,1,0,0,13,0,8,2965,107,1,750,0,1,0,0,3,0,0,0,2,0,2018,0,46,0,0,0
0,0,1,1,0,3000.0,0,0,0,0,0,0,0,3000.0,4,0,0,0,0.0,1,0,1,0,9,0,8,3000,95,1,750,0,0,0,0,1,0,0,0,2,0,2005,0,44,0,0,0
0,0,1,1,2,37996.668468679316,0,0,1,0,1,2,0,37996.668468679316,6,0,0,0,0.0,3,1,1,0,17,0,9,3000,78,1,750,0,0,0,0,2,0,0,0,5,0,2018,0,69,0,0,0
0,0,0,1,0,1500.0,0,0,0,1,0,0,1,1500.0,16,0,0,0,0.0,1,1,1,0,9,0,8,2887,20,2,750,0,0,0,0,3,0,0,0,3,0,2005,0,25,0,0,0
0,1,2,1,0,9000.0,0,0,0,1,0,0,1,9000.0,29,0,0,0,0.0,2,1,0,0,10,0,8,3000,165,1,750,0,0,0,0,1,0,0,0,0,0,2014,0,53,0,0,0
0,0,1,1,0,18500.0,0,0,0,1,1,0,0,18500.0,9,0,0,0,0.0,2,1,0,0,8,0,2,3000,100,1,750,0,0,0,0,3,0,0,0,3,0,2017,0,63,0,0,0
0,0,0,1,1,20500.0,0,0,0,0,0,0,0,20500.0,28,0,0,0,0.0,1,0,0,0,17,0,7,3000,81,1,750,0,0,0,0,1,0,0,0,3,0,2019,0,48,0,0,0
0,0,3,1,2,42174.74417610414,0,0,1,1,1,2,0,32500.0,9,0,0,0,9674.744176104143,4,1,0,0,11,0,11,3000,106,1,750,0,3,0,0,2,0,0,0,0,0,2015,0,35,0,0,0
0,0,0,1,2,54969.61827088843,0,0,0,0,1,1,0,40352.21370316632,9,0,0,0,14617.404567722107,2,1,0,0,6,0,6,2988,130,1,750,0,1,0,0,2,0,0,0,2,0,2018,0,55,0,0,0
0,0,0,1,1,48371.62584559644,0,0,0,1,1,0,0,17777.024492642136,22,0,0,0,30594.601352954305,2,1,0,0,15,0,11,3000,64,1,750,0,3,0,0,3,0,0,0,0,0,2018,0,35,0,0,0
0,0,0,1,2,46780.91382679401,0,0,1,0,1,1,1,30780.913826794007,20,0,0,0,16000.0,3,1,1,0,9,0,8,2790,122,1,750,0,2,0,0,3,0,0,0,1,0,2017,0,50,0,0,0
0,1,0,1,0,11000.0,0,0,0,0,0,0,1,11000.0,5,0,0,0,0.0,2,1,1,0,13,0,2,3000,57,1,750,0,0,0,0,2,0,0,0,1,0,2015,0,44,0,0,0
0,0,0,1,0,12500.0,0,0,0,0,0,0,0,12500.0,6,0,0,0,0.0,1,0,0,0,18,0,6,2712,72,1,750,0,0,0,0,1,0,0,0,2,0,2019,0,48,0,0,0
0,0,0,1,0,10500.0,0,0,0,0,0,1,1,10500.0,22,0,0,0,0.0,2,1,0,0,11,0,11,3000,56,2,750,0,0,0,0,3,0,0,0,1,0,2013,0,62,0,0,0
0,0,2,1,0,11000.0,0,0,0,0,0,0,0,11000.0,20,0,0,0,0.0,1,0,1,0,12,0,8,3000,75,1,750,0,0,0,0,2,0,0,0,0,0,2018,0,34,0,0,0
0,0,0,1,0,1000.0,0,0,0,0,0,0,0,1000.0,15,0,0,0,0.0,1,1,0,0,7,1,11,3000,104,1,750,0,0,0,0,2,0,0,0,1,0,2008,0,51,0,0,0
0,1,0,1,0,7000.0,0,0,0,1,0,0,0,7000.0,13,0,0,0,0.0,1,1,1,0,10,0,4,2794,255,1,785,0,0,0,0,1,0,0,0,5,0,2015,0,56,0,0,0
0,0,1,1,0,13500.0,0,0,0,0,0,1,0,13500.0,20,0,0,0,0.0,2,1,1,0,14,0,7,3000,20,2,750,0,0,0,0,2,0,0,0,4,0,2018,0,21,0,0,0
0,0,1,1,0,14000.0,0,0,0,1,0,0,0,14000.0,4,0,0,0,0.0,2,1,0,0,13,0,1,3000,145,1,750,0,0,0,0,3,0,0,0,1,0,2017,0,47,0,0,0
0,0,1,1,0,13000.0,0,0,0,1,0,0,0,13000.0,17,0,0,0,0.0,1,1,0,0,15,0,7,2963,11,3,750,0,0,0,0,1,0,1,1,5,0,2013,0,34,0,0,0
0,0,0,1,1,14500.0,0,1,0,0,0,1,0,14500.0,13,0,0,0,0.0,2,1,0,0,8,0,2,3000,123,1,750,0,0,0,0,2,0,0,0,1,0,2008,0,59,0,0,0
0,0,0,1,1,26154.841608977313,0,0,0,1,1,0,0,11154.841608977313,13,0,0,0,15000.0,1,1,1,0,7,0,12,3000,107,1,750,0,1,0,0,2,0,0,0,1,0,2012,0,34,0,0,0
0,0,2,1,1,25500.0,0,0,0,0,1,0,0,12309.790147883601,17,0,0,0,13190.209852116399,1,0,0,0,11,0,8,3000,44,2,750,0,1,0,0,3,0,0,0,4,0,2018,0,29,0,0,0
0,0,0,1,0,14500.0,0,0,0,0,0,0,0,14500.0,27,0,0,0,0.0,2,1,1,0,14,0,7,3000,55,1,750,0,0,0,0,3,0,0,0,4,0,2016,0,43,0,0,0
0,0,2,1,0,12500.0,0,0,0,1,0,0,0,12500.0,23,0,0,0,0.0,1,1,0,0,1,0,3,3000,18,1,750,0,0,0,0,2,0,0,0,5,0,2019,0,51,0,0,0
0,0,1,1,1,21000.0,0,0,0,1,1,0,1,21000.0,24,0,0,0,0.0,1,1,1,0,6,0,6,2840,95,1,750,0,0,0,0,3,0,0,0,1,0,2017,0,40,0,0,0
0,0,1,1,1,24555.5805472488,0,0,1,1,1,0,1,14333.370820873197,20,0,0,0,10222.2097263756,2,1,1,0,13,0,7,2699,33,1,750,0,2,0,0,2,0,0,0,3,0,2019,0,49,0,0,0
0,0,1,1,0,16500.0,0,0,1,1,1,0,0,16500.0,4,0,0,0,0.0,3,1,0,0,10,0,5,3000,469,1,799,0,0,0,0,3,0,0,0,2,0,2018,0,72,0,0,0
0,0,1,1,1,45206.46914614942,0,0,0,0,0,0,1,15500.0,9,0,0,0,29706.469146149426,2,1,1,0,12,0,2,3000,28,1,750,0,2,0,0,1,0,0,0,2,0,2013,0,30,0,0,0
0,0,2,1,1,21000.0,0,0,0,0,1,0,0,21000.0,19,0,0,0,0.0,1,0,0,0,4,0,2,3000,22,4,750,0,0,0,0,3,0,0,0,2,0,2016,0,27,0,0,0
0,0,0,1,0,7000.0,0,0,0,1,0,1,1,7000.0,16,0,0,0,0.0,2,1,1,0,22,0,8,3000,41,1,750,0,0,0,0,3,0,0,0,3,0,2010,0,39,0,0,0
0,1,0,1,0,8500.0,0,0,0,0,0,0,0,8500.0,15,0,0,0,0.0,1,0,1,0,9,0,3,2887,33,2,750,0,0,0,0,3,0,0,0,5,0,2015,0,33,0,0,0
0,0,0,1,0,16000.0,0,0,0,0,1,1,0,16000.0,18,0,0,0,0.0,1,0,1,0,7,0,8,3000,56,1,750,0,0,0,0,2,0,0,0,2,0,2015,0,38,0,0,0
0,1,0,1,0,11500.0,0,0,0,0,0,0,0,11500.0,7,0,0,0,0.0,1,0,1,0,6,0,9,3000,121,1,750,0,0,0,0,4,0,0,0,4,0,2017,0,38,0,0,0
0,0,0,1,0,12000.0,0,0,0,0,1,0,0,12000.0,4,0,0,0,0.0,1,0,1,0,9,0,10,3000,173,1,750,0,0,0,0,3,0,0,0,0,0,2016,0,57,0,0,0
0,0,1,1,1,40152.83263862743,0,0,0,0,1,2,0,15152.832638627426,16,0,0,0,25000.0,2,1,0,0,15,0,6,3000,150,1,750,0,1,0,0,1,0,0,0,2,0,2016,0,51,0,0,0
0,0,0,1,1,34957.11825797574,0,0,0,1,1,2,0,19957.118257975733,5,0,0,0,15000.0,2,1,1,0,9,0,1,3000,178,1,750,0,1,0,0,4,0,0,0,3,0,2018,0,65,0,0,0
0,0,0,1,2,34872.467423360824,0,0,0,0,0,2,1,25593.116855840206,22,0,0,0,9279.35056752062,2,1,0,0,11,0,5,2959,115,1,750,0,1,0,0,2,0,0,0,0,0,2014,0,29,0,0,0
0,0,0,1,0,19000.0,0,0,0,0,1,1,0,19000.0,9,0,0,0,0.0,2,0,0,0,8,0,7,3000,73,1,750,0,0,0,0,2,0,0,0,1,0,2020,0,43,0,0,0
0,0,2,1,1,51574.495927985095,0,0,0,1,1,0,0,21723.487783955294,13,0,0,0,29851.008144029805,2,1,0,0,16,0,12,2962,58,1,750,0,1,0,0,3,0,0,0,3,0,2012,0,38,0,0,0
0,0,0,1,0,15000.0,0,0,0,1,1,1,0,15000.0,9,0,0,0,0.0,2,1,1,0,11,0,9,3000,246,1,750,0,0,0,0,1,0,0,0,1,0,2016,0,66,0,0,0
0,0,1,1,2,36000.0,0,0,1,1,1,3,1,32753.930341202,5,0,0,0,3246.0696587979983,3,1,0,0,16,0,8,3000,144,1,750,0,1,0,0,2,0,0,0,3,0,2015,0,49,0,0,0
0,0,1,1,2,47261.65226247942,0,0,1,0,1,2,0,38546.60904991768,10,0,0,0,8715.043212561739,3,1,0,0,13,0,6,2880,59,1,750,0,1,0,0,2,0,0,0,2,0,2018,0,30,0,0,0
0,0,1,1,0,7000.0,0,0,0,1,0,0,0,7000.0,13,0,0,0,0.0,2,1,0,0,8,0,5,3000,209,1,750,0,0,0,0,0,0,0,0,4,0,2015,0,51,0,0,0
0,0,2,1,0,4000.0,0,0,0,1,0,0,0,4000.0,17,0,0,0,0.0,2,1,0,0,14,0,7,2977,140,1,750,0,0,0,0,1,0,0,0,2,0,2008,0,51,0,0,0
0,0,0,1,1,31126.56214193209,0,0,0,1,1,1,1,15753.124283864177,8,0,0,0,15373.437858067911,2,1,1,0,14,0,8,2738,151,1,750,0,1,0,0,2,0,0,0,3,0,2015,0,41,0,0,0
0,0,0,1,0,7000.0,0,0,0,1,0,0,0,7000.0,9,0,0,0,0.0,1,1,1,0,10,1,10,3000,122,1,750,0,0,0,0,3,0,0,0,3,0,2018,0,37,0,0,0
0,1,1,1,0,4000.0,0,0,0,0,0,0,0,4000.0,6,0,0,0,0.0,1,0,1,0,6,0,5,2712,97,1,773,0,0,0,0,1,0,0,0,6,0,2011,0,63,0,0,0
0,0,1,1,0,8000.0,0,0,0,0,1,2,0,8000.0,10,0,0,0,0.0,3,0,1,0,12,0,7,3000,188,1,750,0,0,0,0,1,0,0,0,0,0,2015,0,60,0,0,0
0,1,1,1,0,3000.0,0,0,0,0,0,0,1,3000.0,2,0,0,0,0.0,2,1,0,0,8,0,8,3000,126,1,750,0,0,0,0,1,0,0,0,0,0,2015,0,35,0,0,0
0,0,1,1,1,44706.57142031976,0,0,0,1,1,0,0,19706.571420319757,10,0,0,0,25000.0,2,1,0,0,9,0,11,3000,149,1,750,0,1,0,0,2,0,0,0,0,0,2018,0,57,0,0,0
0,0,0,1,0,11500.0,0,0,0,0,0,2,0,11500.0,22,0,0,0,0.0,2,1,0,0,5,0,4,3000,87,1,750,0,0,0,0,3,0,0,0,1,0,2015,0,38,0,0,0
0,0,1,1,2,57863.980090099925,0,0,1,1,1,3,0,32386.650075083267,2,0,0,0,25477.330015016654,6,1,1,0,20,0,11,2570,170,1,750,0,2,0,0,2,0,0,0,0,0,2015,0,61,0,0,0
0,0,0,1,0,10500.0,0,0,0,1,0,0,1,10500.0,15,0,0,0,0.0,1,1,0,0,15,0,4,3000,145,1,750,0,0,0,0,3,0,0,0,4,0,2017,0,51,0,0,0
0,0,1,1,1,62359.77647318839,0,0,0,0,1,0,0,10839.478437439564,7,0,0,0,51520.29803574882,1,0,0,0,18,0,7,3000,169,1,750,0,1,0,0,1,0,0,0,4,1,2014,0,43,0,0,0
0,0,1,1,0,8500.0,0,0,0,0,1,0,0,8500.0,19,0,0,0,0.0,1,0,0,0,11,0,9,2619,109,1,750,0,0,0,0,3,0,0,0,2,0,2012,0,45,0,0,0
0,0,1,1,0,12500.0,0,0,0,0,0,0,0,12500.0,7,0,0,0,0.0,1,0,1,0,7,0,11,2895,40,1,750,0,0,0,0,1,0,0,0,2,0,2019,0,23,0,0,0
0,0,0,1,0,11500.0,0,0,0,0,0,1,0,11500.0,20,0,0,0,0.0,2,1,0,0,9,0,4,3000,79,1,750,0,0,0,0,1,0,0,0,4,0,2017,0,61,0,0,0
0,0,1,1,1,23000.0,0,0,0,0,1,2,0,23000.0,4,0,0,0,0.0,2,0,0,0,7,0,2,3000,56,1,750,0,0,0,0,3,0,0,0,1,0,2019,0,28,0,0,0
0,0,0,1,0,8500.0,0,0,0,1,0,0,0,8500.0,11,0,0,0,0.0,1,1,0,0,10,0,6,2600,121,1,750,0,0,0,0,3,0,0,0,2,0,2013,0,49,0,0,0
0,0,1,1,1,17500.0,0,0,1,0,1,1,0,17500.0,8,0,0,0,0.0,2,1,0,0,10,0,6,2830,33,3,750,0,0,0,0,1,0,0,0,2,0,2017,0,48,0,0,0
0,0,1,1,0,39664.95198269453,0,0,0,0,0,0,0,14664.951982694529,5,0,0,0,25000.0,2,1,0,0,13,0,9,3000,123,1,750,0,1,0,0,1,0,0,0,2,0,2018,0,50,0,0,0
0,1,1,1,0,5500.0,0,0,0,1,0,0,0,5500.0,27,0,0,0,0.0,2,1,0,0,5,0,1,2750,32,2,750,0,0,0,0,3,0,0,0,1,0,2017,0,36,0,0,0
0,0,1,1,0,10830.6505333476,0,0,0,1,0,1,0,2201.60967999144,25,0,0,0,8629.04085335616,2,1,1,0,16,0,7,3000,129,1,750,0,1,0,0,1,0,0,0,4,0,2012,0,53,0,0,0
0,0,0,1,0,20000.0,0,0,0,1,1,2,0,20000.0,11,0,0,0,0.0,2,1,0,0,14,0,4,2832,139,1,750,0,0,0,0,3,0,0,0,2,0,2018,0,58,0,0,0
0,0,2,1,0,7500.0,0,0,0,0,0,0,0,7500.0,19,0,0,0,0.0,2,1,0,0,13,0,8,3000,77,1,750,0,0,0,0,2,0,0,0,1,0,2016,0,70,0,0,0
0,0,0,1,0,18500.0,0,0,0,0,0,1,0,18500.0,13,0,0,0,0.0,1,0,1,0,21,0,3,2915,115,1,750,0,0,0,0,2,0,0,0,1,0,2019,0,53,0,0,0
0,0,0,1,0,6000.0,0,0,0,0,0,0,0,6000.0,14,0,0,0,0.0,1,0,0,0,7,0,9,2799,54,2,750,0,0,0,0,3,0,0,0,1,0,2014,0,32,0,0,0
0,0,1,1,0,15500.0,0,0,1,0,1,0,0,15500.0,9,0,0,0,0.0,2,0,1,0,17,0,11,3000,74,1,750,0,0,0,0,1,0,0,0,4,0,2017,0,32,0,0,0
0,0,0,1,1,18000.0,0,0,1,0,1,1,0,18000.0,25,0,0,0,0.0,3,1,0,0,21,0,10,3000,64,1,750,0,0,0,0,4,1,0,0,2,0,2018,0,39,0,0,0
0,0,1,1,2,78679.84832412895,0,0,0,0,0,2,0,28679.848324128947,12,0,0,1,50000.0,3,1,0,0,5,0,10,3000,49,1,750,0,2,0,0,1,0,0,0,3,0,2013,0,41,0,0,0
0,0,0,1,2,33500.0,0,0,0,1,1,1,0,33500.0,1,0,0,0,0.0,2,1,0,0,12,0,8,2693,136,1,750,0,0,0,0,3,0,0,0,5,0,2014,0,68,0,0,0
