fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,49,1,0,0,0,1,750,2,1,3000,1,2,0,0,2,0,3,0,25194.0,18794.0,0,2,0,1,1,34,2015,0,1,0,1,0,0,0,0,7,6400.0,23,0,0,0,1,1,0
0,0,158,1,0,1,0,1,750,2,0,2850,0,1,1,0,2,0,3,0,21725.0,8725.0,0,1,1,1,2,49,2012,0,0,0,0,0,0,0,0,13,13000.0,26,0,0,1,0,0,0
0,0,55,1,0,0,1,1,750,1,0,3000,0,6,0,0,0,0,3,0,54570.0,18470.0,0,2,0,1,1,32,2019,1,0,0,1,0,0,1,0,12,36100.0,20,0,0,0,1,0,0
1,0,12,0,0,1,0,1,750,2,0,3000,0,1,1,0,1,0,4,0,14506.0,11106.0,0,5,0,1,8,39,2012,0,0,0,1,0,0,0,0,9,3400.0,13,0,0,0,0,0,1
0,0,48,1,0,0,0,1,750,3,1,3000,1,0,0,0,1,0,3,0,38055.0,31655.0,0,1,0,0,8,22,2015,1,0,0,1,0,0,0,0,12,6400.0,19,0,1,0,2,1,0
0,1,136,0,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,4,0,40388.0,15488.0,0,1,0,1,7,63,2014,0,0,1,0,1,0,0,0,13,24900.0,23,0,0,0,0,1,0
0,0,135,0,0,1,0,1,750,3,1,2500,0,1,0,0,2,0,1,0,24690.0,9190.0,0,1,0,0,9,36,2004,1,0,0,1,0,0,0,0,14,15500.0,3,0,1,0,2,1,0
0,0,13,0,0,1,0,1,750,2,0,3000,0,1,1,0,3,0,1,0,18878.0,5878.0,0,4,0,1,11,19,2015,0,0,0,0,0,0,0,1,12,13000.0,5,0,0,0,0,0,1
0,0,56,0,1,1,0,1,750,2,0,3000,0,1,0,1,0,0,3,0,88481.0,28781.0,0,2,0,1,7,24,2015,1,0,0,0,0,0,0,0,13,59700.0,30,0,0,1,2,0,0
0,1,74,0,0,1,0,0,750,1,0,3000,0,3,1,0,0,0,4,0,45862.0,9462.0,0,1,0,0,12,46,2016,0,0,1,0,1,0,0,0,14,36400.0,19,0,1,0,0,0,0
0,0,39,1,1,0,1,1,750,2,0,2850,0,0,0,1,3,0,4,0,64234.0,39834.0,0,1,0,0,11,27,2018,1,0,0,1,0,0,0,0,10,24400.0,11,0,0,0,2,0,0
0,1,144,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,3,0,22091.0,17991.0,1,1,0,0,9,56,2020,0,0,1,0,1,0,0,0,10,4100.0,6,0,1,0,0,0,0
0,0,154,0,0,1,0,1,750,2,0,3000,0,5,1,0,2,0,1,0,41803.0,2403.0,0,1,0,0,5,35,2002,1,0,0,1,0,0,0,0,4,39400.0,11,0,0,0,0,0,0
0,0,85,2,0,0,0,1,750,2,0,2950,0,1,1,0,2,0,3,0,36196.0,10696.0,0,1,0,1,11,32,2018,1,0,0,0,0,0,0,1,13,25500.0,5,1,0,0,0,0,0
0,0,32,2,0,0,0,1,750,2,1,3000,0,0,0,0,0,0,4,1,55465.0,18865.0,0,1,0,0,10,38,2019,0,1,0,1,0,0,0,0,15,36600.0,14,0,1,0,1,1,0
0,0,85,1,1,1,0,1,800,3,1,3000,0,1,0,0,3,0,3,0,34716.0,30316.0,0,1,0,1,12,30,2017,1,0,0,1,0,0,0,0,4,4400.0,31,0,0,0,2,1,0
0,0,98,3,1,0,1,1,750,3,1,2950,0,0,0,0,1,0,4,0,38224.0,9224.0,0,1,0,0,2,44,2016,0,0,0,0,0,0,0,1,20,29000.0,4,0,1,0,1,1,1
0,0,142,0,1,1,0,1,750,2,1,3000,0,6,0,0,2,0,4,0,29562.0,27862.0,0,1,0,1,11,40,2016,1,0,0,1,0,0,0,0,13,1700.0,3,0,0,0,2,1,0
0,0,214,2,1,1,0,1,750,3,1,2600,0,4,0,0,0,0,3,0,38116.0,31516.0,0,1,0,1,5,58,2015,1,0,0,0,0,0,0,0,19,6600.0,10,0,0,1,2,1,0
0,0,199,1,0,1,0,1,750,3,1,3000,0,2,0,0,0,0,3,0,25838.0,10638.0,0,1,0,0,7,61,2017,1,0,0,1,0,0,0,0,22,15200.0,10,0,0,0,0,1,0
0,0,194,2,0,1,0,1,750,2,1,3000,0,0,0,0,0,0,1,0,14691.0,9191.0,0,1,0,1,7,59,2015,1,0,0,1,0,0,0,0,16,5500.0,1,0,0,0,1,0,0
0,0,34,1,1,0,1,1,750,1,1,2750,0,1,0,0,0,0,3,0,16218.0,4718.0,0,1,0,0,8,33,2011,1,0,0,0,0,0,0,0,15,11500.0,20,0,1,1,1,0,0
0,0,89,2,0,0,0,0,750,1,1,2800,0,6,0,0,0,0,1,0,32898.0,15898.0,0,1,0,0,7,48,2016,0,0,1,0,1,1,0,0,17,17000.0,21,1,1,0,1,0,0
0,0,153,3,0,1,0,1,750,2,0,3000,0,0,1,0,1,0,1,0,22412.0,18112.0,0,1,0,0,11,61,2018,1,0,0,1,0,0,0,0,10,4300.0,11,0,1,0,0,0,0
0,0,78,3,0,1,0,1,750,1,1,3000,0,4,0,0,0,0,3,0,32408.0,12508.0,0,1,0,1,8,69,2016,1,0,0,1,0,0,0,0,13,19900.0,30,0,0,0,0,0,0
0,0,177,1,1,0,0,1,750,3,1,3000,0,6,0,0,0,1,1,0,28721.0,12821.0,0,1,0,0,8,56,2016,0,1,0,0,0,0,0,0,7,15900.0,11,0,1,1,1,1,0
1,0,156,1,0,1,0,0,750,1,1,2850,0,2,0,0,0,0,2,0,57760.0,20560.0,0,1,0,1,1,46,2020,0,0,1,0,1,1,0,0,10,37200.0,30,0,0,0,1,0,0
1,0,381,2,0,1,0,1,750,2,0,3000,0,1,1,0,2,0,4,0,36668.0,11768.0,0,1,0,1,1,53,2019,0,1,0,0,0,0,0,0,8,24900.0,15,0,0,1,0,0,0
0,0,89,0,4,1,0,1,750,3,1,3000,0,0,0,0,2,0,4,0,46825.0,31425.0,0,1,0,0,5,48,2018,1,0,0,1,0,0,0,0,10,15400.0,27,0,0,0,2,1,0
0,0,144,1,1,0,0,1,750,3,1,3000,0,0,0,0,1,0,3,0,36824.0,31124.0,0,1,0,0,8,43,2016,1,0,0,0,0,0,0,1,5,5700.0,5,1,0,0,2,1,0
0,0,108,1,2,0,0,1,750,4,1,2850,0,3,0,0,1,0,1,0,28134.0,24134.0,0,1,0,1,9,35,2017,1,0,0,1,0,0,0,0,18,4000.0,5,1,0,0,1,1,0
0,0,152,1,1,1,0,1,750,2,1,3000,0,4,0,0,0,0,3,0,30051.0,11451.0,0,1,0,1,10,56,2010,1,0,0,1,0,0,0,0,5,18600.0,18,0,0,0,1,0,0
1,0,121,0,0,1,0,1,750,1,1,2650,0,3,0,0,0,0,3,0,43517.0,15617.0,0,1,0,1,8,48,2019,1,0,0,0,0,0,0,0,3,27900.0,1,0,0,1,1,0,0
0,0,36,0,3,1,0,1,750,3,1,2900,0,0,0,0,1,0,1,0,87497.0,43297.0,0,1,0,0,7,29,2019,1,0,0,0,0,0,0,1,19,44200.0,29,0,1,0,2,1,0
0,1,96,3,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,1,0,73777.0,16477.0,0,1,0,0,12,53,2019,0,0,1,0,1,0,0,0,13,57300.0,20,0,1,0,0,0,0
0,0,64,3,4,0,0,1,750,3,1,2850,0,1,0,0,1,0,1,1,70512.0,43512.0,0,1,0,0,11,32,2020,1,0,0,1,0,0,0,0,8,27000.0,26,0,0,0,2,1,0
0,0,29,1,0,1,0,1,750,3,1,3000,0,3,0,0,5,0,1,0,16785.0,12785.0,0,1,0,0,2,22,2018,1,0,0,1,0,0,0,0,13,4000.0,14,0,0,0,0,1,0
0,0,107,1,0,0,0,1,750,1,0,3000,1,0,1,0,0,0,4,0,75065.0,14565.0,0,1,0,1,8,68,2018,1,0,0,0,0,0,0,1,17,60500.0,5,0,0,0,0,0,0
0,0,114,2,0,0,0,1,750,2,1,2700,0,6,0,0,0,0,1,0,66713.0,13113.0,0,1,0,1,8,54,2016,1,0,0,1,0,0,0,0,5,53600.0,4,1,0,0,1,0,0
0,0,57,3,1,1,0,1,750,2,1,3000,0,4,0,0,2,0,3,0,33708.0,24408.0,0,2,0,0,7,27,2013,1,0,0,1,0,0,0,0,22,9300.0,5,0,1,0,2,1,0
0,0,90,0,0,1,0,1,800,2,0,2450,0,4,1,0,2,0,2,0,20692.0,5792.0,0,1,0,0,3,47,2012,1,0,0,0,0,0,0,1,22,14900.0,15,0,1,0,0,0,0
0,0,70,0,1,1,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,93196.0,35696.0,0,1,0,0,11,43,2017,1,0,0,1,0,0,0,0,1,57500.0,26,0,1,0,2,1,0
0,0,133,2,0,0,0,1,750,2,0,3000,0,6,1,0,1,0,1,0,21243.0,8343.0,0,1,0,0,1,48,2013,1,0,0,0,0,0,0,0,9,12900.0,27,1,1,1,0,0,0
0,0,196,2,1,1,0,1,750,3,1,3000,0,4,0,0,2,0,4,0,51965.0,24165.0,1,1,0,0,4,47,2015,1,0,0,0,0,0,0,1,10,27800.0,12,0,1,0,2,1,0
0,1,88,1,0,1,0,0,750,1,1,2600,0,4,0,0,0,0,3,0,11950.0,7150.0,0,1,0,0,8,46,2013,0,0,1,0,1,0,0,0,17,4800.0,16,0,1,0,0,0,0
0,0,39,0,0,1,0,1,750,2,1,3000,0,2,0,0,1,0,3,0,18847.0,7547.0,0,3,0,1,2,33,2017,1,0,0,0,0,0,0,0,13,11300.0,13,0,0,1,0,1,0
0,0,61,0,0,1,0,1,750,2,0,3000,0,5,1,0,2,0,3,0,19971.0,14371.0,0,1,0,1,6,41,2020,1,0,0,1,0,0,0,0,15,5600.0,29,0,0,0,0,0,0
0,0,40,1,0,0,0,1,750,3,1,3000,0,2,0,0,1,0,4,0,22111.0,18111.0,0,1,0,0,7,52,2010,1,0,0,1,0,0,0,0,12,4000.0,3,1,1,0,2,1,0
0,0,85,1,1,1,0,1,750,2,1,3000,0,2,0,0,2,0,0,0,45441.0,15141.0,0,1,0,1,1,45,2014,1,0,0,1,0,0,0,0,9,30300.0,16,0,0,0,1,1,0
0,0,69,0,0,1,0,1,750,1,0,3000,0,2,1,0,0,0,2,0,21745.0,14845.0,0,1,0,0,4,63,2018,1,0,0,0,0,0,0,0,2,6900.0,10,0,0,1,0,0,0
0,0,107,2,0,1,0,1,750,3,1,3000,0,6,0,0,0,0,3,0,33106.0,9906.0,0,1,0,1,8,37,2017,1,0,0,1,0,0,0,0,2,23200.0,18,0,0,0,0,1,0
0,0,101,2,0,1,0,1,750,3,1,3000,0,1,0,0,0,0,0,0,39759.0,7859.0,0,1,0,0,5,40,2016,1,0,0,1,0,0,0,0,6,31900.0,21,0,1,0,0,1,0
0,0,114,0,0,1,0,1,750,4,1,3000,0,3,0,0,3,0,1,0,62966.0,6166.0,0,1,0,0,2,44,2008,1,0,0,0,0,0,0,1,7,56800.0,7,0,1,0,1,1,0
0,0,1,1,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,1,0,24584.0,16684.0,0,5,0,1,6,18,2017,1,0,0,0,0,0,0,0,2,7900.0,5,0,0,1,0,0,0
0,1,98,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,1,0,29946.0,8546.0,0,1,0,1,3,30,2017,0,0,1,0,1,0,0,0,3,21400.0,22,0,0,0,0,0,0
0,0,116,0,0,1,0,1,750,1,0,2650,0,4,1,0,0,0,4,0,17878.0,7978.0,0,1,0,0,6,49,2015,1,0,0,0,0,0,0,1,5,9900.0,14,0,1,0,0,0,0
0,0,247,1,4,1,0,1,750,4,1,3000,0,1,0,0,2,0,1,0,36644.0,23644.0,1,1,0,0,2,59,2017,1,0,0,1,0,0,0,0,8,13000.0,26,0,0,0,1,1,0
0,0,150,1,0,0,0,1,750,2,0,2500,0,2,1,0,0,0,4,1,32481.0,10781.0,0,1,0,0,4,68,2015,1,0,0,0,0,0,0,0,14,21700.0,17,0,0,1,0,0,0
0,1,56,2,0,1,0,0,750,1,1,2500,0,2,0,0,0,0,3,0,16375.0,1475.0,0,2,0,0,7,22,2008,0,0,1,0,1,0,0,0,12,14900.0,10,0,1,0,0,0,0
0,0,128,1,1,0,0,1,750,3,1,3000,0,1,0,0,0,0,1,1,26989.0,20489.0,0,1,1,0,1,53,2020,0,0,0,1,0,0,0,0,5,6500.0,8,0,0,0,1,1,0
0,0,100,1,0,0,0,1,750,2,1,3000,0,3,0,0,0,0,3,0,27344.0,10544.0,0,1,0,0,12,38,2015,1,0,0,1,0,0,0,0,7,16800.0,5,1,0,0,1,0,0
0,0,62,0,0,1,0,1,750,2,0,3000,0,0,0,0,0,0,1,0,27400.0,19800.0,0,1,1,0,11,39,2020,0,0,0,0,0,0,1,0,8,7600.0,4,0,1,1,1,0,0
0,0,113,2,3,0,0,1,750,2,1,3000,0,3,0,0,1,1,4,0,64903.0,43103.0,0,1,0,0,3,47,2019,1,0,0,0,0,0,0,1,4,21800.0,28,0,1,0,2,0,0
0,0,183,1,1,0,0,1,750,2,1,3000,0,5,0,0,0,0,4,0,50525.0,40325.0,0,1,0,0,12,69,2019,0,0,0,1,0,0,0,0,7,10200.0,21,1,1,0,2,0,1
0,0,35,1,0,1,0,1,750,1,0,2900,0,4,1,0,0,0,3,0,41278.0,11578.0,0,3,0,0,7,22,2018,1,0,0,0,0,0,0,1,18,29700.0,12,0,0,0,0,0,0
0,0,176,0,0,0,1,1,750,2,0,3000,0,1,1,0,0,0,3,0,28436.0,19236.0,0,1,0,1,7,48,2011,1,0,0,1,0,0,0,0,17,9200.0,30,0,0,0,0,0,0
0,1,132,2,0,1,0,0,750,1,1,3000,0,0,0,0,1,0,3,0,13190.0,11790.0,0,1,0,1,8,43,2013,0,0,1,0,1,0,0,0,22,1400.0,12,0,0,0,0,0,0
0,1,92,2,0,1,0,0,750,1,1,2900,0,3,0,0,0,0,1,0,46690.0,8590.0,0,1,0,0,7,28,2017,0,0,1,0,1,0,0,0,8,38100.0,11,0,1,0,0,0,0
0,0,132,1,0,0,0,1,750,3,1,2850,0,0,0,0,1,0,1,1,20437.0,12737.0,0,1,0,0,11,33,2017,1,0,0,1,0,0,0,0,10,7700.0,4,0,1,0,1,1,0
0,0,93,2,0,1,0,1,750,4,1,3000,0,0,0,0,2,0,1,0,34165.0,14565.0,0,1,0,1,1,49,2016,0,1,0,0,0,0,0,1,17,19600.0,28,0,0,0,1,1,0
0,1,2,1,0,0,1,0,750,1,1,3000,0,1,0,0,0,0,1,0,77775.0,5575.0,0,4,0,1,10,59,2020,0,0,1,0,1,0,0,0,15,72200.0,15,0,0,0,0,0,0
0,0,53,2,0,0,0,1,750,1,0,3000,0,6,1,0,0,0,4,0,66485.0,2285.0,0,2,0,1,10,43,2011,1,0,0,1,0,0,0,0,10,64200.0,13,1,0,0,0,0,0
0,0,127,0,0,1,0,1,750,2,0,3000,0,6,1,0,1,0,3,0,18784.0,13284.0,0,1,1,0,12,44,2018,0,0,0,1,0,0,0,0,11,5500.0,1,0,0,0,0,0,0
0,0,78,0,0,1,0,1,750,2,1,3000,0,1,0,0,1,0,3,0,14476.0,4176.0,0,1,0,0,12,69,2009,1,0,0,0,0,0,0,1,8,10300.0,17,0,1,0,0,1,0
0,0,112,0,0,0,1,1,750,2,0,3000,0,6,1,0,2,0,1,0,40284.0,2684.0,0,1,0,0,12,43,2013,1,0,0,0,0,0,0,0,19,37600.0,8,0,1,1,0,0,0
0,1,30,2,0,0,1,0,750,1,1,3000,0,6,0,0,0,0,1,0,22336.0,7836.0,0,3,0,0,12,49,2013,0,0,1,0,1,0,0,0,12,14500.0,29,0,1,0,0,0,0
0,0,52,2,0,0,0,1,750,1,0,3000,1,2,1,0,0,0,1,0,15610.0,5110.0,0,2,0,0,5,37,2011,1,0,0,1,0,0,0,0,17,10500.0,29,0,1,0,0,0,0
0,0,40,2,1,1,0,1,750,3,1,3000,0,2,0,0,0,0,1,0,103210.0,35210.0,0,1,0,0,7,40,2019,1,0,0,1,0,0,0,0,1,68000.0,10,0,1,0,2,1,0
0,0,173,0,1,1,0,1,750,2,1,3000,0,4,0,0,0,0,1,0,21347.0,19047.0,0,1,1,1,9,33,2016,0,0,0,0,0,0,0,1,0,2300.0,27,0,0,0,1,0,0
1,1,121,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,4,0,96676.0,14576.0,0,1,0,1,7,56,2020,0,0,1,0,1,0,0,0,14,82100.0,12,0,0,0,0,0,0
0,0,55,1,1,1,0,1,750,3,1,2550,0,3,0,0,0,0,3,0,50223.0,25623.0,0,1,0,1,10,35,2012,1,0,0,1,0,0,0,0,15,24600.0,10,0,0,0,2,1,0
0,0,77,0,3,1,0,1,750,2,1,3000,0,4,0,0,2,0,3,0,39148.0,36148.0,0,1,0,0,11,43,2020,1,0,0,0,0,0,0,1,7,3000.0,8,0,1,0,2,1,0
0,1,262,0,0,0,1,0,750,1,1,3000,0,0,0,0,1,0,2,0,25475.0,13275.0,0,1,0,0,12,43,2014,0,0,1,0,1,0,0,0,10,12200.0,9,0,0,0,0,0,0
0,0,92,1,0,1,0,1,750,2,1,2950,0,2,0,0,0,0,3,0,14436.0,11536.0,0,1,1,0,8,55,2017,0,0,0,1,0,0,0,0,10,2900.0,21,0,1,0,0,0,0
0,0,157,1,0,1,0,0,750,1,1,2650,0,4,0,0,0,0,3,0,24788.0,17588.0,0,1,0,1,5,49,2012,0,0,1,0,1,1,0,0,14,7200.0,31,0,0,0,1,0,0
0,0,183,2,3,0,0,1,750,3,1,3000,1,1,0,0,2,0,1,0,49191.0,35491.0,0,1,1,0,12,37,2017,0,0,0,0,0,0,0,0,0,13700.0,17,0,1,1,2,1,0
0,0,171,1,0,1,0,1,750,3,1,3000,0,4,0,0,4,0,1,0,24367.0,19967.0,0,1,0,0,5,46,2014,0,1,0,1,0,0,0,0,4,4400.0,17,0,1,0,1,1,0
0,0,92,0,1,1,0,1,750,3,1,3000,0,4,0,0,3,0,3,0,57734.0,27434.0,0,1,0,1,12,39,2015,0,1,0,0,0,0,0,0,17,30300.0,27,0,0,1,2,1,0
0,0,164,0,0,1,0,1,750,1,0,3000,0,5,1,0,0,0,3,0,12505.0,5705.0,0,1,0,0,9,34,2017,1,0,0,1,0,0,0,0,7,6800.0,14,0,1,0,0,0,0
0,0,107,2,0,1,0,1,750,1,0,3000,0,0,1,0,0,0,4,0,8317.0,1617.0,1,1,0,1,5,41,2002,1,0,0,0,0,0,0,0,9,6700.0,6,0,0,1,0,0,0
0,0,211,2,0,0,0,1,750,2,1,3000,1,4,0,0,0,0,1,0,44901.0,34101.0,0,1,1,1,8,52,2015,0,0,0,0,0,0,0,1,10,10800.0,9,0,0,0,2,1,0
0,0,42,3,1,0,0,1,750,3,1,2550,0,4,0,0,1,1,1,0,38253.0,34253.0,0,2,0,0,7,40,2016,1,0,0,0,0,0,0,1,4,4000.0,12,0,0,0,2,1,0
0,0,96,1,0,0,0,1,750,3,1,2750,1,2,0,0,1,0,3,0,13377.0,9977.0,0,1,0,1,1,56,2016,1,0,0,0,0,0,0,0,3,3400.0,16,0,0,1,0,1,0
0,0,30,1,0,1,0,1,750,3,1,3000,0,3,0,0,1,0,4,0,40391.0,7991.0,3,1,1,0,4,35,2013,0,0,0,0,0,0,0,0,8,32400.0,18,0,1,1,0,1,0
0,0,39,1,0,0,0,1,750,2,0,3000,0,6,1,0,2,0,3,0,29932.0,13832.0,0,2,0,0,11,37,2016,1,0,0,0,0,0,0,1,13,16100.0,24,1,1,0,0,0,0
0,0,85,0,1,1,0,1,750,2,1,3000,0,1,0,0,0,0,1,0,32075.0,12675.0,0,1,0,0,10,52,2019,1,0,0,0,0,0,0,1,9,19400.0,8,0,1,0,1,1,0
0,0,98,1,0,1,0,1,750,2,0,3000,0,1,1,0,1,0,3,0,27903.0,6203.0,0,1,0,1,5,60,2015,1,0,0,1,0,0,0,0,16,21700.0,28,0,0,0,0,0,0
0,0,159,0,0,1,0,1,750,2,0,3000,0,1,1,0,1,0,3,0,101510.0,13210.0,0,1,0,0,3,64,2017,1,0,0,1,0,0,0,0,8,88300.0,19,0,1,0,0,0,0
0,0,13,0,0,1,0,1,750,2,0,3000,0,3,1,0,0,0,1,0,19784.0,7784.0,0,4,0,1,11,32,2014,1,0,0,0,0,0,0,0,10,12000.0,28,0,0,1,0,0,0
0,0,26,2,0,0,0,1,750,2,0,3000,0,4,1,0,2,0,3,0,24493.0,10293.0,0,3,0,0,1,39,2013,0,0,0,1,0,0,0,0,17,14200.0,18,1,0,0,0,0,1
0,0,98,0,0,1,0,1,750,1,0,3000,0,4,1,0,0,0,1,0,14312.0,8712.0,0,1,0,1,8,37,2019,1,0,0,0,0,0,0,1,11,5600.0,30,0,0,0,0,0,0
0,0,207,1,1,0,0,1,750,3,1,2750,0,2,0,0,2,1,3,0,29435.0,17235.0,0,1,0,1,11,67,2014,1,0,0,1,0,0,0,0,17,12200.0,27,0,0,0,1,1,0
0,0,3,1,0,1,0,1,750,2,1,3000,0,0,0,0,0,0,3,0,28198.0,16398.0,0,2,0,0,4,27,2016,1,0,0,1,0,0,0,0,7,11800.0,8,0,1,0,1,1,0
0,0,34,3,0,0,0,1,750,3,1,3000,0,0,0,0,5,0,1,0,77205.0,14305.0,0,2,0,1,1,29,2009,1,0,0,1,0,0,0,0,11,62900.0,21,1,0,0,1,1,0
0,0,125,3,0,1,0,1,750,2,0,2450,0,0,1,0,1,0,4,0,13886.0,2886.0,0,1,0,1,3,61,2008,1,0,0,0,0,0,0,1,11,11000.0,25,0,0,0,0,0,0
0,0,154,1,1,1,0,1,750,2,1,3000,0,3,0,0,1,0,3,0,16045.0,10545.0,0,1,1,1,5,53,2015,0,0,0,1,0,0,0,0,18,5500.0,2,0,0,0,0,0,0
0,0,15,1,0,1,0,1,750,4,1,3000,0,1,0,0,2,0,4,0,23208.0,17308.0,1,2,0,1,4,50,2017,1,0,0,1,0,0,0,0,8,5900.0,9,0,0,0,1,1,0
0,0,148,0,1,1,0,1,750,2,1,2950,0,1,0,0,0,0,4,0,81891.0,11591.0,0,1,0,1,1,55,2011,1,0,0,0,0,0,0,1,4,70300.0,1,0,0,0,1,0,0
0,1,82,0,0,1,0,0,750,1,1,2600,0,0,0,0,0,0,3,0,19177.0,12477.0,0,1,0,1,8,40,2015,0,0,1,0,1,0,0,0,10,6700.0,26,0,0,0,0,0,0
0,0,101,1,2,0,0,1,750,5,1,2750,0,1,0,0,4,1,4,0,32451.0,30551.0,0,1,0,0,11,44,2014,1,0,0,0,0,0,0,1,10,1900.0,19,0,0,0,2,1,0
0,0,6,2,0,1,0,1,750,2,0,2750,0,4,1,0,1,0,1,0,41894.0,14894.0,0,1,0,0,5,21,2018,1,0,0,1,0,0,0,0,12,27000.0,24,0,0,0,0,0,0
0,0,89,1,0,1,0,1,750,2,1,3000,0,6,0,0,0,0,3,0,32580.0,17580.0,0,1,0,0,9,65,2018,1,0,0,1,0,0,0,0,4,15000.0,1,0,0,0,1,1,0
0,0,15,3,2,0,0,1,750,2,1,3000,0,2,0,0,0,0,2,0,59031.0,37931.0,0,5,0,1,12,44,2018,1,0,0,0,0,0,0,0,9,21100.0,4,1,0,1,2,1,0
0,0,212,3,0,1,0,1,750,3,1,2800,0,3,0,0,3,0,4,0,20484.0,12584.0,0,1,1,0,10,55,2018,0,0,0,0,0,0,0,0,14,7900.0,17,0,1,1,0,1,0
0,0,87,0,2,1,0,1,750,2,1,3000,0,2,0,0,0,0,4,0,87133.0,31433.0,0,1,0,0,4,42,2017,0,0,0,1,0,0,0,0,9,55700.0,17,0,1,0,2,0,1
0,1,34,2,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,3,0,30788.0,15888.0,0,2,0,0,12,38,2020,0,0,1,0,1,0,0,0,2,14900.0,3,0,1,0,0,0,0
0,1,49,0,0,1,0,0,750,1,0,2600,0,0,1,0,0,0,4,0,14904.0,9804.0,0,2,0,1,4,50,2015,0,0,1,0,1,0,0,0,5,5100.0,22,0,0,0,0,0,0
0,0,67,1,1,1,0,1,750,2,1,3000,0,4,0,0,0,0,1,0,70183.0,19183.0,0,1,0,0,12,43,2016,1,0,0,1,0,0,0,0,15,51000.0,13,0,0,0,1,0,0
0,0,53,2,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,1,0,23075.0,17675.0,0,2,1,0,3,56,2020,0,0,0,0,0,0,0,1,7,5400.0,20,0,1,0,0,0,0
0,1,21,2,0,0,0,0,750,1,1,3000,0,4,0,0,1,0,1,1,14856.0,12356.0,2,5,0,0,5,24,2014,0,0,1,0,1,0,0,0,5,2500.0,3,0,1,0,0,0,0
0,1,4,3,0,1,0,0,750,1,1,3000,0,5,0,0,0,0,4,0,30349.0,18049.0,0,3,0,0,2,36,2020,0,0,1,0,1,0,0,0,14,12300.0,2,0,1,0,0,0,0
0,1,5,0,0,1,0,0,800,1,1,2800,0,2,0,0,0,0,1,0,59720.0,6320.0,0,2,0,0,9,18,2008,0,0,1,0,1,0,0,0,4,53400.0,18,0,1,0,1,0,0
0,0,212,3,0,1,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,24117.0,17017.0,0,1,0,0,11,66,2016,1,0,0,0,0,0,0,1,16,7100.0,12,0,1,0,1,1,0
0,0,181,0,4,1,0,1,750,4,1,3000,0,0,0,0,2,0,4,0,37036.0,32936.0,0,1,0,1,1,54,2020,1,0,0,1,0,0,0,0,6,4100.0,14,0,0,0,2,1,0
0,0,146,1,1,1,0,1,750,3,1,2650,0,0,0,0,1,0,3,0,45794.0,39594.0,0,1,0,1,3,63,2020,1,0,0,0,0,0,0,1,15,6200.0,11,0,0,0,2,1,0
0,0,119,2,1,0,1,1,750,2,1,3000,0,3,0,0,0,0,1,0,44935.0,40135.0,0,1,0,0,10,61,2018,1,0,0,0,0,0,0,0,12,4800.0,3,0,1,1,2,1,0
1,0,16,2,0,1,0,1,750,2,1,2700,0,1,0,0,0,0,3,0,91613.0,13113.0,0,4,0,0,10,23,2014,1,0,0,0,0,0,0,1,13,78500.0,1,0,1,0,1,0,0
1,0,55,0,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,3,0,4179.0,3079.0,0,1,0,1,8,32,2014,0,0,1,0,1,1,0,0,11,1100.0,1,0,0,0,1,0,0
0,0,93,2,0,0,1,1,750,2,1,3000,0,4,0,0,0,0,1,0,120155.0,15055.0,0,1,0,1,2,26,2018,1,0,0,0,0,0,0,1,22,105100.0,22,0,0,0,0,0,0
0,0,18,1,2,1,0,1,750,2,0,2700,0,4,0,1,0,0,3,0,32347.0,28947.0,0,2,0,0,3,22,2016,1,0,0,0,0,0,0,0,18,3400.0,22,0,1,1,2,0,0
0,0,91,2,0,0,1,1,750,3,1,3000,0,1,0,0,3,0,1,0,56779.0,13979.0,0,1,0,1,11,35,2017,1,0,0,1,0,0,0,0,20,42800.0,12,0,0,0,0,1,0
0,0,65,2,0,0,0,1,750,2,1,3000,0,4,0,0,0,1,3,0,36534.0,11634.0,0,1,0,0,4,39,2016,1,0,0,0,0,0,0,0,18,24900.0,19,0,1,1,1,1,0
